repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,9233,67,25,10,1,7.257,0,0,3266,276,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,9,50,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4173,85,37,21,1,20.369,0,1,1347,397,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,24,54,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7134,72,33,18,3,10.093,0,3,3111,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,23,8,933,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,6,3,1,0,7.001,4,9,2985,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21314,543,246,129,15,25.476,0,0,4042,1126,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,246,,Provisioning,Security & Compliance
keylime/keylime,401,6,3,1,1,14.963,0,7,2837,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1320,10,4,4,0,7.576,1,0,1338,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,72.000,10,31,,Provisioning,Security & Compliance
kubescape/kubescape,9985,118,68,36,2,11.818,0,2,1079,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,31,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,4,1,0,0,21.739,7,1,1330,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,5,81,1.22.0,Provisioning,Security & Compliance
spiffe/spiffe,1446,16,6,4,1,11.065,0,17,2545,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,4,,Provisioning,Key Management
notaryproject/notation,322,21,13,8,1,65.217,0,2,1558,39,Go,false,11,Incubating,2017-10-24,2017-10-24,81.000,4,17,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9371,89,35,19,2,9.497,0,1,3133,439,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,208,2,1,1,0,9.615,6,16,1032,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2536,70,38,22,4,27.603,0,0,779,56,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,40,1.22.5,Provisioning,Security & Compliance
paralus/paralus,998,10,4,2,0,10.020,1,15,777,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,2,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,462,2,1,0,0,4.329,7,29,1919,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18985,534,73,28,6,28.127,0,1,3243,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15964,391,128,67,9,24.493,0,4,3270,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,31,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1611,8,4,1,0,4.966,6,2,4194,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,5,19,,Provisioning,Security & Compliance
AthenZ/athenz,887,9,4,2,0,10.147,3,0,2809,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,5,25,1.22.0,Provisioning,Key Management
kanisterio/kanister,741,9,5,4,1,12.146,0,0,2439,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,7,30,1.22,Runtime,Cloud Native Storage
spiffe/spire,1742,31,15,12,3,17.796,0,1,2541,174,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,44,1.22.3,Provisioning,Key Management
tellerops/teller,2668,83,31,24,19,31.109,0,68,1220,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,52.000,0,0,,Provisioning,Key Management
carina-io/carina,683,4,1,0,0,5.857,10,42,1073,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4504,48,18,12,5,10.657,0,4,1984,115,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,16,396,1.17,Runtime,Cloud Native Storage
opencurve/curve,2271,13,6,5,0,5.724,1,127,1486,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,530,9,1,1,0,16.981,3,1,872,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,7,36,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,603,17,10,4,0,28.192,1,0,2017,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,1,5,1.21,Runtime,Cloud Native Storage
rook/rook,12148,83,46,26,1,6.832,0,0,2940,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,79,1.22.0,Runtime,Cloud Native Storage
longhorn/longhorn,5831,93,35,18,3,15.949,0,2,2660,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,30,,Runtime,Cloud Native Storage
openebs/openebs,8801,63,37,17,1,7.158,0,0,2916,205,unknown,false,0,Archived,2019-05-14,2019-05-14,100.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1354,34,11,4,1,25.111,0,0,2041,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,17,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,9,5,3,1,24.324,0,3,1828,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,7,1.22.0,Runtime,Cloud Native Storage
cri-o/cri-o,5103,35,13,4,0,6.859,2,0,2877,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,102,1.22.0,Runtime,Container Runtime
v6d-io/v6d,819,7,1,0,0,8.547,8,2,1372,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,4,15,,Runtime,Cloud Native Storage
containerd/containerd,16841,189,101,55,4,11.223,0,0,3179,595,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,21,84,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3549,4,1,1,1,1.127,0,298,1691,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,4,4,0,8.562,2,465,1536,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14717,217,122,63,8,14.745,0,1,1169,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,117,1.21,Runtime,Container Runtime
kuasar-io/kuasar,1216,9,7,5,1,7.401,0,3,724,22,Rust,false,0,Sandbox,2023-12-19,2023-12-19,59.000,4,10,,Runtime,Container Runtime
rkt/rkt,8828,7,1,0,0,0.793,9,1614,3545,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4160,27,9,3,0,6.490,1,72,2426,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
kedacore/keda,8107,110,44,19,2,13.569,0,1,1991,373,Go,false,119,Graduated,2020-03-12,2020-03-12,96.000,10,14,1.21,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8211,90,39,23,2,10.961,0,0,1701,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,54,,Runtime,Container Runtime
antrea-io/antrea,1629,8,4,2,2,4.911,0,0,1737,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,82.000,12,40,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19399,273,119,63,9,14.073,0,0,3145,774,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,72,459,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,2,1,0,0,3.759,11,246,2681,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5416,30,20,10,2,5.539,0,4,3400,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,1,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,0,0,0,3.839,14,128,1106,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1886,23,11,6,0,12.195,2,0,1953,100,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,8,78,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1960,36,18,7,1,18.367,0,3,1636,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,67.000,2,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,53,68,1645,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,11,6,2,0,21.442,2,1,872,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,71.000,6,49,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2375,17,14,9,5,7.158,0,0,1964,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,91.000,7,33,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,444,10,8,5,0,22.523,1,0,1864,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,77.000,5,51,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1518,15,10,5,0,9.881,2,4,1488,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1335,10,6,1,1,7.491,0,18,1145,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,18,32,1022,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1593,20,9,4,0,12.555,1,0,1476,798,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,15,44,1.21.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,472,5,4,3,0,10.593,1,4,1155,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4277,56,29,15,2,13.093,0,0,1354,239,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,18,139,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,15,8,3,0,6.562,3,2,1213,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,63.000,3,8,1.21,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,7461,70,27,18,2,9.382,0,45,1954,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
knative/serving,5484,34,16,10,1,6.200,0,1,2375,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,4,39,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2806,34,20,9,1,12.117,0,3,2084,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,6,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14001,110,58,31,7,7.857,0,10,2430,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,84.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108762,778,360,187,25,7.153,0,0,3703,3864,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,113,771,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,21,59,736,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,244,12,5,1,0,49.180,1,0,631,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,76.000,15,207,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2122,19,11,4,2,8.954,0,2,2656,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,248,1,1,0,0,4.032,9,29,1598,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1485,13,10,6,3,8.754,0,308,1317,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1698,14,6,4,1,8.245,0,7,1374,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,2,25,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3958,75,36,18,0,18.949,1,0,1961,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1346,34,14,7,1,25.260,0,0,1380,80,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,18,259,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12081,122,52,29,9,10.099,0,24,3052,370,Go,false,35,Graduated,2017-02-27,2017-02-27,78.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46951,253,133,71,14,5.389,0,0,4038,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,99,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,833,13,5,2,1,15.606,0,5,1703,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,66.000,6,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,572,15,7,4,1,26.224,0,3,813,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,27,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41320,256,127,61,8,6.196,0,0,3518,910,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2797,66,22,12,1,23.597,0,16,1089,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6097,19,8,5,0,3.116,2,71,1822,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3680,16,11,7,2,4.348,0,0,2465,223,Go,false,42,Incubating,2020-07-07,2020-07-07,87.000,6,19,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24343,153,75,36,8,6.285,0,0,2909,1217,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,314,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6837,82,36,18,4,11.994,0,3,2452,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,27,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1607,31,12,5,0,19.291,1,2,2002,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,71.000,4,14,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5745,16,8,5,0,2.785,2,23,1155,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4324,13,7,5,0,3.006,2,1,2675,226,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,6,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,14,13,0,0,451.613,8,0,963,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,76.000,11,24,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,732,3,1,0,0,4.098,11,107,1359,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35458,189,86,49,3,5.330,0,0,2807,1080,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,37,240,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3565,17,9,3,0,4.769,1,0,1962,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,13,178,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10504,44,19,7,0,4.189,2,0,2426,357,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,6,84,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,2,0,0,5.427,7,156,926,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,0,0,0,0.774,17,382,1687,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,28,280,1952,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,283,1,1,1,0,3.534,5,18,2001,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,974,7,2,1,0,7.187,4,36,1917,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14810,120,57,35,2,8.103,0,0,3130,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,27,,App Definition and Development,Database
vitessio/vitess,18248,134,54,29,3,7.343,0,0,4047,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,21,87,1.22.5,App Definition and Development,Database
cloudevents/spec,4932,51,24,9,1,10.341,0,1,2421,127,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15268,226,91,44,6,14.802,0,1,4288,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,92,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,6,3,1,1,3.030,0,140,2937,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4660,50,26,8,0,10.730,2,0,3003,272,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,18,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,843,5,2,1,0,5.931,5,0,1761,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,72.000,2,21,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1587,27,10,8,0,17.013,1,0,1655,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,2,8,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27192,288,132,69,7,10.591,0,0,1645,1548,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,514,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2488,34,14,4,1,13.666,0,1,2223,131,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,6,51,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1633,19,9,2,0,11.635,2,10,1975,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23646,148,70,33,4,6.259,0,0,1865,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,24,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,248,7,3,1,0,28.226,4,7,1695,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4219,53,26,8,1,12.562,0,72,2170,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26531,283,89,48,5,10.667,0,0,3217,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,31,1.22.0,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,263,2,1,0,0,7.605,7,0,770,18,Go,false,61,Sandbox,2023-06-30,2023-06-30,63.000,3,11,1.20,Platform,Certified Kubernetes - Installer
konveyor/operator,26,1,0,0,0,38.462,22,2,890,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,5,24,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,28,834,1166,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6293,102,50,19,1,16.208,0,11,1484,236,Go,false,92,Incubating,2021-06-22,2021-06-22,76.000,8,11,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5323,82,36,18,3,15.405,0,0,2779,328,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,35,233,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1171,9,2,2,0,7.686,2,1120,2074,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1290,32,12,5,4,24.806,0,38,3441,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1795,7,4,2,0,3.900,3,421,1355,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7121,43,19,13,4,6.038,0,38,2361,359,Go,false,42,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1200,23,2,1,1,19.167,0,3,2093,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,66.000,5,16,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1436,13,5,4,1,9.053,0,1,1253,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,72.000,7,17,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7730,129,63,29,5,16.688,0,2,634,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,100.000,3,5,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2037,12,5,3,0,5.891,1,80,1184,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,715,11,7,6,1,15.385,0,1,1533,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,4,31,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6450,34,15,7,4,5.271,0,2,2710,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,4,49,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,676,6,4,2,0,8.876,3,9,2558,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,38.000,3,13,1.16,App Definition and Development,Application Definition & Image Build
