repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,532,1,0,0,0,1.880,20,686,2232,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7342,37,21,9,0,5.039,2,12,2669,333,Go,false,72,Graduated,2019-03-18,2019-03-18,60.000,7,28,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1252,28,10,2,1,22.364,0,14,1354,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,715,4,3,1,0,5.594,5,2,2553,142,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,6,27,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27593,244,124,56,2,8.843,0,2,886,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,33,1.25.5,Provisioning,Automation & Configuration
bpfman/bpfman,708,6,2,2,0,8.475,3,9,1508,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
runmedev/runme,1908,107,32,14,3,56.080,0,4,1280,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,80.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,7,698,1856,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,194,17,10,7,0,87.629,1,2,355,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,35,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10201,84,45,20,0,8.234,1,9,4045,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,11,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2982,47,33,21,2,15.761,0,5,1901,100,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,4,25,1.25.5,Provisioning,Container Registry
goharbor/harbor,27349,216,110,42,9,7.898,0,3,3643,350,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,8,8,,Provisioning,Container Registry
project-zot/zot,1724,117,72,34,4,67.865,0,3,2403,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,96.000,4,11,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2210,8,4,0,0,3.620,7,0,2874,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,63.000,3,19,1.25.4,Provisioning,Security & Compliance
project-copacetic/copacetic,1515,14,5,3,2,9.241,0,5,1103,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,9,18,1.25.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3687,32,22,14,3,8.679,0,2,2518,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,45,,Provisioning,Security & Compliance
cedar-policy/cedar,1263,30,12,4,0,23.753,1,4,999,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,65.000,7,36,,Provisioning,Security & Compliance
cert-manager/cert-manager,13480,84,44,26,6,6.231,0,0,3161,491,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,80,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,321,9,6,2,0,28.037,4,6,1527,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2955,9,6,3,0,3.046,1,44,2055,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,23.000,0,0,1.21,Provisioning,Security & Compliance
in-toto/in-toto,968,5,4,2,1,5.165,0,5,3527,46,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,10,,Provisioning,Security & Compliance
dexidp/dex,10511,72,39,23,3,6.850,0,5,3807,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6308,92,48,20,2,14.585,0,1,1888,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,43,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8582,84,45,24,2,9.788,0,4,3652,205,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,20,239,1474,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,2038,11,4,3,1,5.397,0,4,1880,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,9,23,,Provisioning,Security & Compliance
keycloak/keycloak,32294,558,282,138,15,17.279,0,2,4583,1443,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,138,,Provisioning,Security & Compliance
keylime/keylime,502,4,2,1,0,7.968,4,5,3378,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,4,,Provisioning,Security & Compliance
kyverno/kyverno,7288,96,53,15,1,13.172,0,0,2540,434,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,27,94,1.25.5,Provisioning,Security & Compliance
kubescape/kubescape,11146,54,25,14,1,4.845,0,2,1620,149,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,8,22,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,56,16,1871,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,12.000,2,5,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13654,199,105,50,6,14.574,0,1,3033,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,36,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,456,7,3,1,0,15.351,2,6,2099,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11113,125,74,48,14,11.248,0,0,3674,510,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,58,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,0,0,0,4.016,26,81,1573,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4657,101,63,30,6,21.688,0,2,1320,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,23,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1168,4,3,3,0,3.425,4,2,1318,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,1,2,1.25.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,226,5,4,4,0,22.124,1,2,1967,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,7,15,,Provisioning,Security & Compliance
ratify-project/ratify,282,1,1,0,0,3.546,11,40,1619,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,11.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,502,2,1,1,0,3.984,5,503,2460,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
getsops/sops,20534,294,173,109,16,14.318,0,6,3811,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22692,98,45,28,4,4.319,0,8,3784,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
eraser-dev/eraser,579,4,1,1,0,6.908,6,47,1696,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
theupdateframework/python-tuf,1693,7,3,1,0,4.135,6,5,4735,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,22,181,668,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,1,0,5.118,2,2,3350,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,58.000,7,17,1.25.0,Provisioning,Key Management
spiffe/spiffe,1689,15,10,5,0,8.881,2,9,3086,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,2183,29,22,12,1,13.284,0,1,3082,216,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,6,43,1.25.5,Provisioning,Key Management
tellerops/teller,3162,9,5,1,0,2.846,3,609,1761,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,51,278,1614,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5434,52,27,13,2,9.569,0,23,2525,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,5,196,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,2,0,0,1.261,8,668,2027,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,638,7,4,3,0,10.972,2,4,1413,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,889,8,4,2,0,8.999,4,5,2558,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,44.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,856,3,0,0,0,3.505,19,19,2980,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,16.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7393,83,39,15,0,11.227,1,2,3201,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,16,,Runtime,Cloud Native Storage
openebs/openebs,9586,32,18,6,0,3.338,2,5,3457,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2081,35,16,10,0,16.819,2,2,2582,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,2,10,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,6,2,0,0,11.742,11,2,2369,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,3,12,1.25.0,Runtime,Cloud Native Storage
rook/rook,13332,68,34,15,5,5.101,0,2,3481,570,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,53,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,6,3,2,0,6.349,2,61,1913,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20120,136,76,35,7,6.759,0,1,3720,657,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,93,1.24.3,Runtime,Container Runtime
containers/composefs,611,7,1,0,0,11.457,13,3,1564,32,C,false,0,Sandbox,2025-01-21,2025-01-21,39.000,2,2,,Runtime,Container Runtime
containers/bootc,1814,69,41,19,5,38.037,0,2,1145,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,10,63,,Runtime,Container Runtime
cri-o/cri-o,5562,19,12,9,1,3.416,0,2,3418,320,Go,false,85,Graduated,2019-04-08,2019-04-08,81.000,7,31,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4096,48,14,5,1,11.719,0,2,439,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,5,33,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,1,0,4.777,4,1006,2077,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,4,3,1,0,1.111,6,839,2232,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1377,11,6,4,0,7.988,2,24,1266,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,2,2,,Runtime,Container Runtime
lima-vm/lima,19990,223,121,54,3,11.156,0,1,1710,169,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,8,64,1.24.0,Runtime,Container Runtime
containers/podman,30379,357,177,95,14,11.752,0,1,3000,816,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,60,1.24.6,Runtime,Container Runtime
rkt/rkt,8799,2,1,1,0,0.227,2,2155,4086,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,5,1,0,0,34.247,13,2,857,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,53.000,6,14,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4470,14,4,3,0,3.132,1,56,2967,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,98,2,1,1,1,20.408,0,33,928,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,28.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10356,85,40,23,4,8.208,0,2,2242,203,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,34,,Runtime,Container Runtime
youki-dev/youki,7194,67,34,16,7,9.313,0,0,1758,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,36,,Runtime,Container Runtime
antrea-io/antrea,1762,6,3,2,0,3.405,5,2,2278,138,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,11,34,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23464,405,268,218,11,17.260,0,0,3686,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,53,299,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,12,327,3222,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5946,23,12,5,1,3.868,0,34,3941,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,219,669,1647,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2267,24,11,6,1,10.587,0,2,2494,135,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,12,62,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2702,39,22,12,2,14.434,0,2,2177,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,82.000,6,10,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,49,55,2186,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1005,14,8,4,0,13.930,2,2,3447,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,16,67,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,2,0,3.170,4,3,1413,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2601,6,2,1,0,2.307,4,4,2505,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,3,11,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,2,1,0,5.319,5,2,2405,99,Go,false,75,Sandbox,2022-07-25,2022-07-25,58.000,6,16,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1993,20,11,4,0,10.035,1,8,2029,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,51.000,3,31,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,1,0,0,0.704,11,30,1686,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,11.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,4,3,0,0,4.667,10,31,1563,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11301,88,53,20,2,7.787,0,1,2690,273,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3928,16,7,2,0,4.073,1,5,2503,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,5,70,1.25.5,Orchestration & Management,Service Mesh
fluid-cloudnative/fluid,1869,12,7,6,0,6.421,2,1,2017,972,Go,false,32,Incubating,2021-04-28,2021-04-28,67.000,6,12,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2904,138,81,31,2,47.521,0,2,1587,103,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,33,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5256,64,37,19,5,12.177,0,2,1895,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,92,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2704,10,4,1,0,3.698,4,10,1754,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,38.000,4,12,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5674,59,30,16,0,10.398,1,2,2048,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,80.000,10,153,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9827,79,47,16,0,8.039,1,0,2532,456,Go,false,128,Graduated,2020-03-12,2020-03-12,96.000,10,16,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5969,33,15,6,1,5.529,0,1,2916,311,Go,false,39,Graduated,2022-03-02,2022-03-02,81.000,6,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1643,12,8,6,1,7.304,0,5,1404,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,67.000,7,16,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3576,42,20,11,2,11.745,0,1,2625,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,11,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15400,62,24,11,2,4.026,0,13,2971,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,6,2,0,0,47.619,11,2,325,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,53.000,8,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119906,664,329,171,24,5.538,0,0,4244,4121,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,71,373,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,1,0,0,5.556,11,327,1277,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,614,8,3,2,0,13.029,3,2,1172,88,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,10,71,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2432,10,6,3,0,4.112,3,30,3197,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,23.000,0,0,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1005,14,10,1,0,13.930,5,0,1571,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,10,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,9,6,0,0,5.511,7,849,1858,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,12,6,3,0,6.619,2,11,1915,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5252,80,43,18,1,15.232,0,2,2502,316,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,23,103,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2194,35,17,8,3,15.953,0,6,1921,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,67.000,2,2,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13735,75,32,16,2,5.461,0,2,3593,431,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51356,385,139,80,8,7.497,0,0,4579,949,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,109,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1141,15,7,2,0,13.146,1,1,2244,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,6,32,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,3,0,0,0,10.204,15,0,1446,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,56.000,1,8,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,2,1,1,0,2.894,2,411,1354,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44236,168,83,45,8,3.798,0,2,4059,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,85,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3724,50,25,9,0,13.426,2,13,1630,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,4,3,1,0,0.642,3,136,2363,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3899,17,10,4,1,4.360,0,6,3006,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,63.000,2,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27346,165,82,37,2,6.034,0,0,3450,1371,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,231,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1818,8,3,1,0,4.400,2,12,1301,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,38.000,2,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8005,56,22,14,3,6.996,0,7,2993,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,1,1,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,2,1,0,2.248,3,237,2544,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,8,4,2,0,1.363,2,122,1696,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,5,3,1,0,1.114,3,93,3216,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5249,103,73,36,5,19.623,0,2,2918,234,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,69,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,1,0,27.397,5,2,1504,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,58.000,4,17,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,32,251,1900,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37839,154,92,43,4,4.070,0,0,3348,1213,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,22,71,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,4,2,1,0,5.714,6,10,921,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,2,3,1.24.2,Orchestration & Management,Service Mesh
kudobuilder/kudo,1215,0,0,0,0,0.000,71,1661,2615,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,0.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,11252,42,19,11,0,3.733,1,2,2967,378,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,5,31,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,801,6,4,1,1,7.491,0,333,1467,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,1,0,0,0,0.390,29,923,2228,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,5,1,0,0,3.682,9,84,1595,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,65,821,2493,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,0,0,0,3.236,27,13,2542,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
