repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kedacore/keda,8202,142,85,39,2,17.313,0,1,2010,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
external-secrets/external-secrets,4214,78,33,20,7,18.510,0,1,1366,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,17,53,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7171,71,28,15,2,9.901,0,6,3130,190,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,42,27,952,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,3,0,0,0,3.501,17,2,3004,42,Python,false,1,Incubating,2019-08-14,2019-08-14,50.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,21648,562,275,139,24,25.961,0,0,4061,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,271,,Provisioning,Security & Compliance
keylime/keylime,406,7,5,2,0,17.241,1,0,2856,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,9,44,,Provisioning,Security & Compliance
kubearmor/kubearmor,1330,19,12,6,1,14.286,0,1,1357,91,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,33,,Provisioning,Security & Compliance
kubescape/kubescape,10034,120,49,22,4,11.959,0,8,1098,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,26,0,1349,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,63,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5437,91,50,26,7,16.737,0,0,2018,314,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,18,86,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,327,16,3,2,0,48.930,2,0,1577,39,Go,false,11,Incubating,2017-10-24,2017-10-24,72.000,4,15,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9429,94,46,30,4,9.969,0,0,3152,444,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,34,1.21,Provisioning,Security & Compliance
opcr-io/policy,211,4,2,1,1,18.957,0,35,1051,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2594,95,47,16,3,36.623,0,0,798,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,49,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1004,11,6,2,0,10.956,2,2,796,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,4,2,1,0,8.621,5,48,1938,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19083,166,88,45,9,8.699,0,8,3262,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16074,220,94,46,6,13.687,0,1,3289,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,8,4,2,0,4.954,1,1,4213,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,24,,Provisioning,Security & Compliance
AthenZ/athenz,892,9,5,4,1,10.090,0,0,2828,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,6,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1452,11,4,3,0,7.576,1,2,2564,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,62.000,3,11,,Provisioning,Key Management
spiffe/spire,1750,26,5,2,0,14.857,2,0,2560,176,Go,false,90,Graduated,2018-03-29,2018-03-29,80.000,12,50,1.22.6,Provisioning,Key Management
tellerops/teller,2784,142,95,38,4,51.006,0,87,1239,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
carina-io/carina,688,6,4,4,0,8.721,1,61,1092,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4535,49,26,13,2,10.805,0,2,2003,116,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,14,285,1.17,Runtime,Cloud Native Storage
opencurve/curve,2282,19,6,3,1,8.326,0,146,1505,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,8,3,0,0,14.925,9,16,891,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,23.000,6,16,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,608,14,5,3,1,23.026,0,14,2036,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,6,1,0,0,8.075,8,0,2458,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,7,37,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5875,79,36,19,5,13.447,0,0,2679,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,27,,Runtime,Cloud Native Storage
openebs/openebs,8846,81,36,11,1,9.157,0,8,2935,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1375,31,17,7,1,22.545,0,0,2060,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,22,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,375,9,5,5,0,24.000,4,0,1847,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,4,11,1.22.0,Runtime,Cloud Native Storage
rook/rook,12183,90,30,16,5,7.387,0,0,2959,514,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,91,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,4,0,0,8.485,7,5,1391,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,47.000,4,24,,Runtime,Cloud Native Storage
containerd/containerd,16937,195,88,36,6,11.513,0,0,3198,598,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,22,93,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5116,28,16,8,1,5.473,0,0,2896,301,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,11,102,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,21,484,1555,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,4,3,1,1,1.127,0,317,1710,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1221,13,4,1,1,10.647,0,0,743,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,86.000,7,43,,Runtime,Container Runtime
lima-vm/lima,14804,208,63,34,4,14.050,0,0,1188,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,113,1.21,Runtime,Container Runtime
rkt/rkt,8823,2,1,1,0,0.227,2,1633,3564,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,11,4,0,0,2.642,7,91,2445,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,11.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8280,114,69,27,1,13.768,0,0,1720,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,72,,Runtime,Container Runtime
antrea-io/antrea,1635,9,6,3,2,5.505,0,0,1756,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,87.000,13,44,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19534,250,121,53,12,12.798,0,0,3164,780,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,67,433,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,14,265,2699,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5437,41,17,13,2,7.541,0,23,3419,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,0,0,1.916,13,147,1125,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1899,26,12,8,1,13.691,0,0,1972,102,Go,false,53,Sandbox,2021-01-26,2021-01-26,95.000,11,76,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1999,54,35,19,3,27.014,0,2,1655,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,4,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,72,0,1664,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,50.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,516,8,3,1,0,15.504,1,0,891,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,58,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2384,21,6,2,0,8.809,2,1,1983,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,75.000,4,30,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,456,19,10,2,0,41.667,6,0,1883,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,7,44,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1531,22,11,8,1,14.370,0,13,1507,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,3,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,9,3,1,0,6.716,5,5,1164,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,1,1,0,1.287,2,51,1041,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9202,104,51,25,5,11.302,0,0,2168,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,33,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,476,9,5,2,1,18.908,0,1,1174,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,3,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1605,21,10,6,0,13.084,1,1,1495,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,13,41,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4314,70,30,16,1,16.226,0,0,1373,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,160,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2292,14,6,5,1,6.108,0,3,1232,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,71.000,3,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2494,21,8,2,1,8.420,0,9,2242,132,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,5,26,1.22,App Definition and Development,Application Definition & Image Build
knative/serving,5495,30,10,7,0,5.460,1,0,2394,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,5,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2825,35,17,12,0,12.389,1,0,2103,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,8,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14089,139,71,32,6,9.866,0,29,2449,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109174,797,386,169,35,7.300,0,0,3722,3871,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,90,531,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,40,78,755,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,247,5,3,1,1,20.243,0,0,650,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,82.000,14,172,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2131,18,9,4,1,8.447,0,8,2675,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,0,0,0,8.032,17,48,1617,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1494,19,9,3,1,12.718,0,327,1336,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,19,10,5,0,11.105,2,0,1393,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,1,24,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3994,67,26,17,1,16.775,0,0,1980,222,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,60,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1372,37,23,15,4,26.968,0,0,1399,83,Rust,false,178,Sandbox,2021-07-13,2021-07-13,100.000,20,313,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12133,108,53,29,8,8.901,0,3,3071,371,Go,false,35,Graduated,2017-02-27,2017-02-27,94.000,2,3,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47079,272,127,78,18,5.778,0,0,4057,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,83,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,845,16,10,4,1,18.935,0,2,1722,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,579,12,4,4,1,20.725,0,0,832,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,86.000,5,37,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41418,238,102,42,5,5.746,0,0,3537,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,109,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2835,58,33,16,3,20.459,0,35,1108,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.20,Orchestration & Management,Remote Procedure Call
openservicemesh/osm,2584,0,0,0,0,0.000,36,401,1706,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,17,299,1971,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,288,6,3,3,2,20.833,0,0,2020,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,78.000,3,15,1.14,Orchestration & Management,Service Mesh
merbridge/merbridge,740,5,3,1,0,6.757,6,175,945,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,979,7,4,4,1,7.150,0,7,1936,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,1,1,1.22.4,App Definition and Development,Database
bfenetworks/bfe,6108,22,12,7,2,3.602,0,90,1841,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
tikv/tikv,14870,119,41,17,3,8.003,0,0,3149,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,26,,App Definition and Development,Database
projectcontour/contour,3690,22,7,2,1,5.962,0,0,2484,224,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,8,30,1.22.0,Orchestration & Management,Service Proxy
vitessio/vitess,18300,110,45,19,2,6.011,0,0,4066,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,69,1.22.5,App Definition and Development,Database
envoyproxy/envoy,24463,194,96,53,2,7.930,0,0,2928,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,313,1.20,Orchestration & Management,Service Proxy
cloudevents/spec,4959,49,21,13,3,9.881,0,20,2440,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,5,,App Definition and Development,Streaming & Messaging
metallb/metallb,6877,77,28,12,3,11.197,0,22,2471,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,6,1.22.0,Orchestration & Management,Service Proxy
nats-io/nats-server,15351,165,81,40,8,10.748,0,0,4307,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,135,1.21.0,App Definition and Development,Streaming & Messaging
openelb/openelb,1624,27,15,12,1,16.626,0,21,2021,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
pravega/pravega,1980,4,1,1,1,2.020,0,13,2956,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,42.000,1,1,,App Definition and Development,Streaming & Messaging
easegress-io/easegress,5750,12,6,2,0,2.087,1,42,1174,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,4706,70,37,20,5,14.875,0,0,3022,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,66,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4330,15,4,2,0,3.464,3,5,2694,226,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,3,8,,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,848,6,4,2,0,7.075,1,1,1780,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,58.000,2,11,,App Definition and Development,Streaming & Messaging
kuadrant/kuadrant-operator,31,13,0,0,0,419.355,27,0,982,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,68.000,10,29,1.22.0,Orchestration & Management,API Gateway
artifacthub/hub,1600,25,14,6,1,15.625,0,7,1674,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,4,1.22.4,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,734,2,0,0,0,2.725,16,126,1378,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
backstage/backstage,27297,248,109,53,7,9.085,0,0,1664,1558,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,718,,App Definition and Development,Application Definition & Image Build
istio/istio,35546,190,93,59,9,5.345,0,0,2826,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,41,243,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3586,33,21,4,1,9.202,0,0,1981,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,100.000,13,127,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10528,45,22,14,0,4.274,1,9,2445,357,Go,false,50,Graduated,2017-01-23,2017-01-23,60.000,4,58,1.22.0,Orchestration & Management,Service Mesh
fluxcd/flux2,6233,85,58,27,4,13.637,0,0,1573,156,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,4,8,1.22.0,App Definition and Development,Continuous Integration & Delivery
microcks/microcks,1309,28,13,6,2,21.390,0,7,3460,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,3,28,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1803,11,7,6,2,6.101,0,440,1374,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1640,15,8,4,1,9.146,0,29,1994,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7143,47,24,11,0,6.580,1,6,2380,361,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23718,170,83,54,10,7.168,0,0,1884,275,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,10,45,1.22.6,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,9,3,0,0,7.463,9,10,2112,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,29.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,249,4,2,0,0,16.064,7,7,1714,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,29.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1442,12,6,3,0,8.322,1,0,1272,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,8,34,1.22.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4248,53,24,7,0,12.476,1,14,2189,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7767,84,35,22,4,10.815,0,6,653,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,82.000,3,4,,App Definition and Development,Application Definition & Image Build
helm/helm,26619,183,87,48,10,6.875,0,0,3236,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,29,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2039,10,4,2,0,4.904,1,99,1203,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,724,17,8,4,0,23.481,1,5,1552,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,7,105,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7484,54,24,11,2,7.215,0,64,1973,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6472,38,20,11,2,5.871,0,0,2729,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,95.000,3,32,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,0,0,37.037,10,13,909,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,31.000,4,17,,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,675,6,2,1,1,8.889,0,1,2577,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,72.000,3,21,1.16,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,47,853,1185,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17078,288,147,63,9,16.864,0,0,2378,1443,Go,false,109,Graduated,2020-03-26,2020-03-26,100.000,63,164,1.21.0,App Definition and Development,Continuous Integration & Delivery
