repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
theupdateframework/python-tuf,1628,8,5,3,0,4.914,1,1,4271,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,21,,Provisioning,Security & Compliance
AthenZ/athenz,903,4,2,1,0,4.430,3,1,2886,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,58.000,2,18,1.22.0,Provisioning,Key Management
opencurve/curve,2324,15,4,2,0,6.454,4,204,1563,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1471,9,5,2,0,6.118,4,31,2622,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1786,15,8,4,2,8.399,0,0,2618,179,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,10,55,1.23.2,Provisioning,Key Management
tellerops/teller,2865,44,16,7,2,15.358,0,145,1297,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,1,0,0,2.890,9,57,1150,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4610,45,26,12,3,9.761,0,14,2061,117,Go,false,41,Incubating,2019-12-16,2019-12-16,56.000,3,12,1.17,Runtime,Cloud Native Storage
kanisterio/kanister,755,9,3,0,0,11.921,8,1,2516,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,57.000,14,59,1.22,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,5,1,0,0,8.977,9,2,949,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,4,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,662,30,8,4,1,45.317,0,1,2094,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,77.000,2,2,1.21,Runtime,Cloud Native Storage
openebs/openebs,8935,44,15,7,1,4.924,0,8,2993,207,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,3,4,,Runtime,Cloud Native Storage
longhorn/longhorn,6027,76,40,17,2,12.610,0,1,2737,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,26,,Runtime,Cloud Native Storage
oras-project/oras,1448,38,18,6,0,26.243,1,3,2118,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,9,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,393,12,7,4,1,30.534,0,3,1905,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,4,6,1.22.7,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,592,1,1,1,0,1.689,6,542,1613,26,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
rook/rook,12323,81,44,24,8,6.573,0,0,3017,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,14,87,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,830,3,3,1,0,3.614,3,39,1449,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17263,200,92,38,2,11.585,0,0,3256,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,18,66,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5189,47,19,11,1,9.058,0,0,2954,305,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,8,47,1.22.0,Runtime,Container Runtime
antrea-io/antrea,1655,9,5,3,0,5.438,1,0,1814,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,39,1.23.0,Runtime,Cloud Native Network
krustlet/krustlet,3547,4,2,1,0,1.128,4,375,1768,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1252,11,3,2,0,8.786,3,22,802,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15132,156,77,47,2,10.309,0,0,1246,114,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,175,1.22.0,Runtime,Container Runtime
rkt/rkt,8817,4,2,0,0,0.454,8,1691,3622,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4184,11,4,1,1,2.629,0,46,2503,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8467,106,56,28,4,12.519,0,0,1778,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,68,,Runtime,Container Runtime
Project-HAMi/HAMi,719,82,45,43,25,114.047,0,0,1123,31,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,6,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19988,263,94,54,11,13.158,0,0,3222,829,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,88,456,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,1,1,0,1.876,5,323,2758,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5523,49,21,12,1,8.872,0,24,3477,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,21,205,1183,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1944,24,11,6,0,12.346,1,0,2030,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,14,63,1.22.8,Runtime,Cloud Native Network
kube-vip/kube-vip,2108,49,25,10,0,23.245,2,1,1713,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,76.000,5,19,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,130,57,1722,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,526,3,3,3,1,5.703,0,0,949,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,82.000,5,36,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2413,14,4,2,1,5.802,0,4,2041,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,4,11,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,476,14,1,0,0,29.412,8,0,1941,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,71.000,8,45,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1581,37,16,5,2,23.403,0,0,1565,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,2,23,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,4,0,0,0,2.950,21,3,1222,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,8,2,0,0,10.114,8,2,1099,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,49.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9411,125,65,42,4,13.282,0,2,2226,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,29,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,485,7,3,1,0,14.433,4,4,1232,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1639,12,4,4,0,7.322,2,1,1553,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,7,28,1.21.10,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4358,22,6,3,0,5.048,1,9,2752,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,2,,Orchestration & Management,API Gateway
karmada-io/karmada,4428,55,21,12,1,12.421,0,0,1431,252,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,20,135,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2340,20,13,6,2,8.547,0,2,1290,115,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,7,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8395,125,50,20,2,14.890,0,0,2068,384,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5542,24,8,6,1,4.331,0,0,2452,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1322,24,11,8,2,18.154,0,11,940,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,57.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2950,89,44,17,5,30.169,0,0,2161,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14260,102,36,19,7,7.153,0,9,2507,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,3,4,,Orchestration & Management,Scheduling & Orchestration
helm/helm,26873,141,73,31,8,5.247,0,0,3294,701,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,20,69,1.22.0,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,36,4,1,1,0,111.111,3,0,1040,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,72.000,13,60,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,739,2,0,0,0,2.706,27,184,1436,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35837,173,70,37,1,4.827,0,0,2884,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,31,159,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3630,30,12,5,2,8.264,0,0,2039,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,14,215,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10618,60,26,14,1,5.651,0,0,2503,362,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,80,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,3,1,0,0,3.995,10,233,1003,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,50,459,1764,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,75,357,2029,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,0,0,3.413,7,39,2078,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1092,12,4,1,0,10.989,3,1,837,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,62.000,8,11,1.20,App Definition and Development,Database
schemahero/schemahero,988,4,2,1,0,4.049,4,65,1994,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15118,134,55,19,3,8.864,0,0,3207,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,17,53,,App Definition and Development,Database
vitessio/vitess,18506,106,44,29,7,5.728,0,0,4124,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,19,79,1.23.2,App Definition and Development,Database
cloudevents/spec,5034,31,13,8,3,6.158,0,8,2498,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15734,250,108,53,6,15.889,0,0,4365,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,105,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,4,3,0,2.518,1,71,3014,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4801,56,21,12,2,11.664,0,0,3080,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,61,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,6,1,0,0,7.001,7,11,1838,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,29.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1659,46,13,5,1,27.728,0,0,1732,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,95.000,5,22,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27955,488,152,70,8,17.457,0,0,1722,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,934,,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,110375,744,333,173,28,6.741,0,0,3780,3915,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,105,663,1.23.0,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2563,27,10,7,2,10.535,0,22,2300,133,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,2,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1666,17,6,5,1,10.204,0,21,2052,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23933,148,63,39,8,6.184,0,0,1942,280,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,11,93,1.23.0,App Definition and Development,Application Definition & Image Build
devfile/api,257,1,0,0,0,3.891,28,38,1772,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,8.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4320,46,29,19,2,10.648,0,2,2247,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6537,25,13,7,1,3.824,0,1,2787,96,Go,false,62,Sandbox,2018-05-15,2018-05-15,85.000,3,68,1.23.1,App Definition and Development,Application Definition & Image Build
ko-build/ko,7592,63,26,15,2,8.298,0,2,2031,94,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,3,43,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,32,1,967,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,16,911,1243,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6403,47,21,8,3,7.340,0,10,1561,238,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5526,88,47,24,6,15.925,0,0,2856,333,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,38,408,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1178,4,2,1,0,3.396,4,1197,2151,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1373,37,14,11,2,26.948,0,2,3518,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,5,58,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,19,11,4,1,10.405,0,498,1432,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7217,44,18,11,2,6.097,0,25,2438,363,Go,false,40,Incubating,2020-07-09,2020-07-09,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1228,10,3,3,0,8.143,2,4,2170,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,48.000,6,11,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1470,22,14,7,2,14.966,0,0,1330,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,95.000,8,25,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7784,28,8,7,1,3.597,0,29,711,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2058,9,1,1,0,4.373,1,157,1261,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,740,9,7,5,0,12.162,1,0,1610,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,73.000,3,13,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,657,17,12,4,0,25.875,3,8,1709,45,Go,false,24,Sandbox,2024-08-19,2024-08-19,51.000,6,23,1.22,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,201,4,2,0,0,19.900,11,24,2507,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,17.000,1,1,1.21.0,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,278,0,0,0,0,0.000,32,32,847,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,6.000,0,0,1.20,Platform,Certified Kubernetes - Installer
vscode-kubernetes-tools/vscode-kubernetes-tools,686,11,2,2,0,16.035,5,2,2635,123,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,62.000,3,17,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17650,292,122,69,10,16.544,0,0,2436,1513,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,79,199,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2406,2,2,0,0,0.831,11,745,2545,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6444,100,44,19,5,15.518,0,11,1631,157,Go,false,55,Graduated,2019-07-15,2019-07-15,80.000,4,21,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,306,14,6,3,0,45.752,1,1,770,87,Go,false,0,Incubating,2020-06-25,2020-06-25,63.000,2,8,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,934,20,10,3,1,21.413,0,9,1191,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,51.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4624,46,21,8,2,9.948,0,1,1961,128,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,8,20,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1070,13,7,4,0,12.150,2,0,1582,92,Go,false,63,Sandbox,2023-05-17,2023-05-17,81.000,7,61,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4212,34,16,6,1,8.072,0,8,3182,53,Go,false,85,Sandbox,2022-12-13,2022-12-13,61.000,2,19,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,495,13,6,5,1,26.263,0,3,1500,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,63.000,4,10,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27816,295,112,63,14,10.605,0,0,2326,1859,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,11,37,1.22.5,Platform,Certified Kubernetes - Distribution
litmuschaos/litmus,4401,53,24,12,2,12.043,0,0,2767,214,Go,false,0,Incubating,2020-06-25,2020-06-25,96.000,15,19,,Observability and Analysis,Chaos Engineering
OpenFunction/OpenFunction,1521,17,9,6,0,11.177,1,385,1394,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Serverless,Installable Platform
