repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
youki-dev/youki,7453,56,27,14,1,7.514,0,0,1908,154,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,38,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,139,477,3372,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
antrea-io/antrea,1792,12,10,6,2,6.696,0,0,2428,152,Go,false,79,Sandbox,2021-04-28,2021-04-28,91.000,11,32,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24533,205,108,55,9,8.356,0,0,3836,1107,Go,false,143,Graduated,2021-10-13,2021-10-13,100.000,80,471,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,48,93,2336,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
containernetworking/cni,6044,25,11,5,1,4.136,0,184,4092,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,30,819,1797,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2335,14,5,3,1,5.996,0,0,2645,156,Go,false,70,Sandbox,2021-01-26,2021-01-26,86.000,14,86,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2864,25,13,6,3,8.729,0,6,2327,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,11,42,1.26.4,Runtime,Cloud Native Network
agones-dev/agones,6882,44,21,9,1,6.393,0,1,3114,280,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,7,26,1.26,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1040,5,2,2,1,4.808,0,0,3597,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,28,169,,Runtime,Cloud Native Network
spidernet-io/spiderpool,655,6,1,0,0,9.160,10,7,1564,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,5,15,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2655,15,6,4,2,5.650,0,1,2655,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,73.000,4,9,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2101,25,19,15,5,11.899,0,0,2179,72,Go,false,28,Sandbox,2022-12-13,2022-12-13,95.000,7,50,1.26.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,3,2,1,0,5.008,4,0,2555,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,12,49,1.26.1,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1437,9,4,2,0,6.263,4,38,1836,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,873,5,1,1,0,5.727,4,48,1714,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2124,50,21,11,2,23.540,0,0,939,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,348,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11777,111,43,23,2,9.425,0,1,2840,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,71,1.25.10,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6254,113,50,25,2,18.068,0,0,2198,139,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,226,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6060,20,9,4,0,3.300,1,1,3066,311,Go,false,39,Graduated,2022-03-02,2022-03-02,71.000,2,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10293,105,37,17,4,10.201,0,0,2682,494,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,26,67,1.26.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,607,21,3,1,0,34.596,4,197,1846,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,20.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1327,61,35,18,1,45.968,0,0,476,69,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,14,50,1.26.3,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15730,95,34,23,7,6.039,0,0,3121,404,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,9,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1938,23,11,5,0,11.868,1,1,2167,1057,Go,false,31,Incubating,2021-04-28,2021-04-28,75.000,40,55,1.24.12,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1706,23,9,3,2,13.482,0,1,1554,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,6,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3581,126,63,28,6,35.186,0,0,1737,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,48,1.26.2,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3745,40,17,8,2,10.681,0,1,2775,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,9,21,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5498,35,16,6,1,6.366,0,0,2045,321,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,13,98,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123076,907,519,227,39,7.369,0,0,4394,4261,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,96,629,1.26.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2787,14,5,3,1,5.023,0,1,1904,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,76.000,7,189,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,5,1,0,0,33.333,12,6,475,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,39.000,6,9,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,0,0,0,0,0.000,35,477,1427,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,687,17,6,3,1,24.745,0,5,1322,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,63.000,4,8,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2545,10,6,4,1,3.929,0,6,3347,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,6,3,1,1,3.623,0,999,2009,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1056,19,7,4,1,17.992,0,0,1721,106,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,5568,58,27,10,2,10.417,0,0,3068,261,Go,false,65,Sandbox,2025-03-04,2025-03-04,100.000,17,74,1.26.4,Orchestration & Management,API Gateway
serverless-devs/serverless-devs,1822,3,2,1,0,1.647,3,136,2065,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5681,113,54,23,2,19.891,0,0,2652,347,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,110,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2346,34,22,15,0,14.493,2,0,2071,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,90.000,11,113,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14116,80,38,20,6,5.667,0,0,3743,453,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,18,65,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51850,230,114,61,10,4.436,0,0,4729,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,21,182,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1180,13,6,4,0,11.017,1,10,2394,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,47.000,6,13,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,338,5,3,1,0,14.793,4,2,1596,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,45,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,0,0,0,1.404,26,561,1504,25,Rust,false,0,Archived,2023-06-30,2023-06-30,2.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44892,160,60,25,4,3.564,0,0,4209,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,49,182,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3946,40,19,12,1,10.137,0,7,1781,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6248,11,5,3,1,1.761,0,40,2514,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3933,8,5,4,1,2.034,0,4,3156,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,8,36,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28418,376,132,60,12,13.231,0,0,3600,1436,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,239,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1857,16,3,2,2,8.616,0,7,1452,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,48.000,2,3,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8237,59,28,11,2,7.163,0,0,3143,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,7,20,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,3,0,0,0,1.689,14,387,2694,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,5,2,0,0,0.852,10,14,1847,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,19.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4509,10,7,3,0,2.218,1,47,3366,203,Python,false,0,Incubating,2021-04-13,2021-04-13,23.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8677,295,137,70,8,33.998,0,0,1330,183,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,41,1.24.4,Orchestration & Management,API Gateway
linkerd/linkerd2,11419,37,14,5,0,3.240,1,0,3117,386,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,8,78,1.25.11,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,83,2,0,0,0,24.096,27,5,1654,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,44.000,8,97,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,19,401,2051,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38229,92,45,31,5,2.407,0,0,3498,1251,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,28,88,1.26.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,1,1,1,0,0.944,1,971,2643,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,732,4,1,0,0,5.464,7,28,1071,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,19.000,2,2,1.24.2,Orchestration & Management,Service Mesh
