repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spiffe,1653,14,8,4,1,8.469,0,6,3016,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,3,,Provisioning,Key Management
spiffe/spire,2108,28,14,7,0,13.283,1,1,3012,209,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,13,37,1.25.3,Provisioning,Key Management
tellerops/teller,3147,22,4,2,0,6.991,1,539,1691,31,Rust,false,17,Archived,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,45,208,1544,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5305,48,22,10,2,9.048,0,9,2455,131,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,8,147,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,8,3,0,0,3.368,11,598,1957,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,622,21,11,1,0,33.762,5,20,1343,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,45.000,3,34,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,865,13,10,6,1,15.029,0,37,2488,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,846,3,2,2,1,3.546,0,4,2910,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,4,19,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7191,106,55,30,2,14.741,0,5,3131,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,13,,Runtime,Cloud Native Storage
openebs/openebs,9524,41,18,7,0,4.305,1,2,3387,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,5,26,,Runtime,Cloud Native Storage
parallaxsecond/parsec,499,3,2,1,0,6.012,6,433,2390,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,490,8,4,2,0,16.327,2,3,2299,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,3,15,1.24.0,Runtime,Cloud Native Storage
oras-project/oras,1994,54,24,14,0,27.081,1,9,2512,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,56.000,6,11,1.25.0,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,213,5,3,2,0,23.474,4,3,1897,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,13,,Provisioning,Security & Compliance
paralus/paralus,1156,4,2,1,0,3.460,6,73,1248,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
containers/composefs,585,17,10,9,1,29.060,0,13,1494,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,4,4,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,847,3,2,1,0,3.542,1,13,1493,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3593,3,2,1,0,0.835,4,769,2162,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1353,8,2,1,0,5.913,6,10,1196,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18771,630,513,460,169,33.562,0,3,1640,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,17,215,1.24.0,Runtime,Container Runtime
rook/rook,13184,88,40,10,1,6.675,0,2,3411,561,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,80,1.24.3,Runtime,Cloud Native Storage
containers/bootc,1642,105,60,40,6,63.946,0,2,1075,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,8,88,,Runtime,Container Runtime
cri-o/cri-o,5532,28,17,9,2,5.061,0,2,3348,318,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,62,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4000,65,29,19,1,16.250,0,1,369,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,90.000,5,58,,Runtime,Container Runtime
containerd/containerd,19549,167,82,44,5,8.543,0,2,3650,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,146,1.24.3,Runtime,Container Runtime
containernetworking/cni,5903,22,9,6,2,3.727,0,18,3871,152,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,2,1.21,Runtime,Cloud Native Network
containers/podman,29588,443,216,87,16,14.972,0,2,2930,794,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,34,157,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,4,2,2,0,0.454,3,2085,4016,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,132,14,10,2,0,106.061,6,3,787,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,61.000,5,34,1.24.2,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,149,599,1577,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4443,20,8,4,1,4.501,0,10,2897,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,2,3,1.24.0,Runtime,Container Runtime
kubeovn/kube-ovn,2228,14,7,3,0,6.284,2,0,2424,127,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,14,71,1.25.4,Runtime,Cloud Native Network
interlink-hq/interLink,93,3,2,1,0,32.258,3,6,858,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,1,2,1.24.0,Runtime,Container Runtime
kube-vip/kube-vip,2599,39,19,10,0,15.006,1,3,2107,100,Go,false,37,Sandbox,2021-06-26,2021-06-26,57.000,5,10,1.24.4,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10217,53,26,12,2,5.187,0,3,2172,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,6,27,,Runtime,Container Runtime
youki-dev/youki,7041,72,26,17,1,10.226,0,4,1688,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,9,21,,Runtime,Container Runtime
networkservicemesh/api,14,0,0,0,0,0.000,35,27,2116,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
antrea-io/antrea,1744,10,2,1,0,5.734,5,2,2208,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,62.000,9,29,1.24.2,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,974,4,2,1,0,4.107,6,2,3377,171,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,17,110,,Runtime,Cloud Native Network
cilium/cilium,22793,217,100,55,11,9.520,0,0,3616,1011,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,73,451,1.25.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,611,2,1,1,0,3.273,6,6,1343,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,3,5,1.24.2,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,98,257,3152,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
submariner-io/submariner,2592,13,7,2,0,5.015,3,3,2435,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,4,22,1.24.0,Runtime,Cloud Native Network
projectcapsule/capsule,1963,22,10,9,1,11.207,0,9,1959,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,65.000,5,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,559,3,1,0,0,5.367,8,2,2335,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,53.000,6,15,1.25,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,283,7,5,3,0,24.735,1,1,1376,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,62.000,3,34,1.25.2,Orchestration & Management,Coordination & Service Discovery
v6d-io/v6d,930,4,2,1,0,4.301,2,106,1843,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
crossplane/crossplane,11016,110,64,42,8,9.985,0,4,2620,265,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,8,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,571,5,1,1,0,8.757,2,186,1626,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118491,676,319,170,17,5.705,0,0,4174,4074,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,121,982,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1844,19,11,6,0,10.304,2,3,1947,968,Go,false,33,Sandbox,2021-04-28,2021-04-28,61.000,11,32,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2593,360,133,42,2,138.835,0,2,1517,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,57,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,53,257,1207,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,581,51,1,0,0,87.780,7,2,1102,80,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,10,63,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2397,15,10,5,0,6.258,1,7,3127,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,4,17,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,977,8,6,4,0,8.188,2,2,1501,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1619,6,1,1,0,3.706,1,779,1788,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1789,11,4,1,0,6.149,4,144,1845,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5053,60,30,9,0,11.874,3,3,2432,298,Go,false,53,Incubating,2020-04-09,2020-04-09,70.000,14,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2118,40,19,10,1,18.886,0,3,1851,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,7,31,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13501,83,39,21,4,6.148,0,1,3523,417,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,43,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50733,221,108,54,6,4.356,0,0,4509,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,131,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1106,24,17,10,1,21.700,0,7,2174,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,61.000,5,18,1.25.2,Orchestration & Management,Coordination & Service Discovery
schemahero/schemahero,1071,4,1,0,0,3.735,10,2,2388,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,53.000,5,16,1.24.0,App Definition and Development,Database
karmada-io/karmada,5131,51,31,20,4,9.940,0,1,1825,291,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,106,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2675,35,6,3,0,13.084,2,1,1684,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,11,121,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5534,114,68,25,1,20.600,0,0,1978,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,124,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9612,87,36,17,0,9.051,1,3,2462,445,Go,false,129,Graduated,2020-03-12,2020-03-12,76.000,11,19,1.24.7,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,685,6,3,1,0,8.759,4,341,1284,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43929,187,88,44,3,4.257,0,1,3989,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,86,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3628,38,19,10,1,10.474,0,20,1560,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6221,7,5,4,0,1.125,2,66,2293,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3849,12,4,2,0,3.118,4,2,2936,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,4,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26987,334,84,37,1,12.376,0,0,3380,1351,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,222,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1791,12,8,5,0,6.700,1,31,1231,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7874,61,30,11,2,7.747,0,5,2923,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,12,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1773,3,0,0,0,1.692,20,167,2473,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5859,14,6,6,0,2.389,1,52,1626,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4476,14,9,5,0,3.128,1,23,3146,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4973,68,42,32,1,13.674,0,1,2848,223,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,26,148,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,4,3,2,1,56.338,0,4,1434,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,6,32,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,18,181,1830,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37606,129,61,25,0,3.430,1,0,3278,1196,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,31,104,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,687,9,5,3,0,13.100,1,3,851,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,9,93,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3905,21,9,6,2,5.378,0,0,2433,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,95.000,10,148,1.25.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11173,48,23,14,1,4.296,0,2,2897,376,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,7,62,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,1,0,0,0,1.259,24,263,1397,24,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,63,853,2158,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
clusternet/clusternet,1399,4,2,1,1,2.859,0,14,1616,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7544,31,15,8,0,4.109,1,3,2832,369,Go,false,40,Incubating,2020-07-09,2020-07-09,55.000,1,1,1.24.4,App Definition and Development,Application Definition & Image Build
tikv/tikv,16272,102,56,28,2,6.268,0,2,3601,440,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,14,,App Definition and Development,Database
vitessio/vitess,20434,109,60,20,2,5.334,0,4,4518,419,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,14,46,1.25.3,App Definition and Development,Database
sermant-io/Sermant,1358,4,2,0,0,2.946,8,14,1525,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,19.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,1,0.942,0,751,2423,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,0,0,0,25.723,15,17,2472,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,20.000,7,19,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7295,317,135,81,13,43.454,0,0,1340,182,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,19,90,1.25.0,App Definition and Development,Database
openGemini/openGemini,1117,4,2,1,0,3.581,6,73,1231,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
kube-rs/kube,3496,39,15,7,0,11.156,1,0,2555,150,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,5,15,,Orchestration & Management,Scheduling & Orchestration
