repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1039,5,4,2,0,4.812,4,295,1453,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,594,7,2,1,0,11.785,6,0,2150,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,71,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1722,11,7,2,0,6.388,5,1,1665,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,67.000,6,11,1.22.3,Provisioning,Automation & Configuration
kubescape/kubescape,10288,75,28,12,1,7.290,0,0,1217,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.22.5,Provisioning,Security & Compliance
distribution/distribution,9066,84,37,13,3,9.265,0,8,3642,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,5,6,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2311,41,18,6,0,17.741,1,0,1498,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,24359,252,96,60,14,10.345,0,15,3240,326,Go,false,0,Graduated,2018-07-31,2018-07-31,78.000,7,16,,Provisioning,Container Registry
project-zot/zot,977,35,17,10,3,35.824,0,4,2000,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2069,12,8,5,1,5.800,0,1,2471,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,533,13,8,5,1,24.390,0,0,1105,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3031,26,13,10,1,8.578,0,0,2115,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,7,18,,Provisioning,Security & Compliance
cert-manager/cert-manager,12234,122,50,21,1,9.972,0,0,2758,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,28,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,209,8,1,1,0,38.278,6,1,1124,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,7,10,,Provisioning,Security & Compliance
containerssh/containerssh,2722,16,6,4,0,5.878,3,187,1652,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1082,66,25,14,5,60.998,0,0,700,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,2,23,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9564,82,46,28,6,8.574,0,13,3404,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,74.000,2,7,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4538,81,31,17,1,17.849,0,0,1485,440,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,18,78,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7455,71,31,17,3,9.524,0,1,3249,194,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,31,85,1071,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,892,16,5,2,1,17.937,0,1,3124,44,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,4,13,,Provisioning,Security & Compliance
keycloak/keycloak,24010,689,340,189,26,28.696,0,0,4180,1248,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,320,,Provisioning,Security & Compliance
keylime/keylime,431,6,3,2,0,13.921,1,1,2975,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1553,59,47,44,37,37.991,0,0,1476,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,22,,Provisioning,Security & Compliance
tinkerbell/tink,947,18,12,6,0,19.007,1,6,1885,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,30,1.22.0,Provisioning,Automation & Configuration
openfga/openfga,3036,141,63,31,1,46.443,0,0,917,75,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,43,1.22.7,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,3,1,1,0,15.306,6,2,1468,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,10,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5838,133,48,22,4,22.782,0,0,2137,340,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,20,65,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,360,11,8,5,1,30.556,0,6,1696,39,Go,false,11,Incubating,2017-10-24,2017-10-24,67.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9775,101,37,15,3,10.332,0,5,3271,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,15,31,1.22,Provisioning,Security & Compliance
opcr-io/policy,224,4,1,1,1,17.857,0,57,1170,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,2,1,1,0,4.228,3,100,2057,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,6,2,2,0,35.294,2,6,1564,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,8,14,,Provisioning,Security & Compliance
paralus/paralus,1046,8,4,2,0,7.648,2,97,915,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,20094,624,464,322,44,31.054,0,5,3381,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
ratify-project/ratify,228,3,2,1,0,13.158,2,0,1216,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,36,1.23.3,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,7,3,1,0,4.279,2,1,4332,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,25,,Provisioning,Security & Compliance
getsops/sops,17181,215,90,44,9,12.514,0,2,3408,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,30,1.22,Provisioning,Security & Compliance
spiffe/spiffe,1495,16,7,4,0,10.702,2,92,2683,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
AthenZ/athenz,913,5,3,1,0,5.476,4,1,2947,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,40,1.22.7,Provisioning,Key Management
spiffe/spire,1825,31,12,7,4,16.986,0,0,2679,182,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,8,33,1.23.2,Provisioning,Key Management
tellerops/teller,2911,23,9,4,0,7.901,1,206,1358,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,1,1,1,1,1.439,0,118,1211,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,20.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4718,61,27,12,2,12.929,0,6,2122,118,Go,false,41,Incubating,2019-12-16,2019-12-16,76.000,6,16,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,14,3,0,0,5.980,7,265,1624,76,C++,false,0,Archived,2022-06-17,2022-06-17,11.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,12,7,3,1,20.833,0,7,1010,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,4,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,724,38,29,6,2,52.486,0,2,2155,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,82.000,1,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,769,10,6,6,6,13.004,0,1,2577,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,75.000,6,18,1.22.7,Runtime,Cloud Native Storage
openebs/openebs,9041,67,31,13,1,7.411,0,8,3054,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,4,4,,Runtime,Cloud Native Storage
longhorn/longhorn,6202,103,38,20,1,16.608,0,0,2798,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,4,11,,Runtime,Cloud Native Storage
oras-project/oras,1527,40,18,10,3,26.195,0,0,2179,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,22,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,418,12,9,4,1,28.708,0,1,1966,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,81.000,2,22,1.22.7,Runtime,Cloud Native Storage
rook/rook,12455,84,37,16,1,6.744,0,0,3078,528,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,91,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,841,7,4,3,3,8.323,0,9,1510,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,44.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,17639,209,88,45,6,11.849,0,0,3317,616,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,81,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5262,36,13,6,0,6.842,2,0,3015,307,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,10,77,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,3,0,0,0,5.000,22,603,1674,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3559,8,5,2,0,2.248,1,436,1829,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1274,8,3,3,1,6.279,0,37,863,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15579,237,104,55,11,15.213,0,0,1307,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,145,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,3,2,2,0,0.340,1,1752,3683,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
trickstercache/trickster,1997,4,1,1,0,2.003,6,116,2449,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
virtual-kubelet/virtual-kubelet,4227,20,11,8,1,4.731,0,107,2564,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8655,104,45,21,8,12.016,0,2,1839,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,34,,Runtime,Container Runtime
youki-dev/youki,6364,69,24,8,2,10.842,0,0,1355,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,35,,Runtime,Container Runtime
antrea-io/antrea,1674,7,2,0,0,4.182,8,0,1875,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,67.000,11,40,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20439,268,114,51,11,13.112,0,0,3283,866,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,591,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,0,0,0,1.869,22,384,2819,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5601,44,18,13,2,7.856,0,85,3538,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,1,0,3.824,6,266,1244,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2006,44,10,6,2,21.934,0,0,2091,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,12,50,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2200,42,26,9,0,19.091,2,21,1774,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,42.000,1,3,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,191,2,1783,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,3,3,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,541,6,1,1,0,11.091,2,0,1010,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,6,73,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2439,10,4,3,1,4.100,0,0,2102,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,82.000,4,23,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,488,9,5,3,0,18.443,1,0,2002,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,6,33,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1660,57,35,29,0,34.337,1,4,1626,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,80.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1370,7,4,2,0,5.109,1,1,1283,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,11,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,802,9,2,0,0,11.222,7,12,1160,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,33.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9645,144,62,31,4,14.930,0,0,2287,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,81,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,506,8,4,1,1,15.810,0,2,1293,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1694,26,10,2,0,15.348,2,0,1614,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,8,21,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1072,175,95,21,4,163.246,0,5,1184,42,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4523,51,17,12,3,11.276,0,0,1492,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,18,169,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2392,28,13,8,0,11.706,1,0,1351,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,4,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8603,110,39,16,3,12.786,0,4,2129,396,Go,false,122,Graduated,2020-03-12,2020-03-12,86.000,10,16,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5595,34,17,10,2,6.077,0,2,2513,298,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,1,14,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1384,33,15,7,2,23.844,0,0,1001,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,8,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3075,54,24,10,0,17.561,2,0,2222,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,9,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14460,114,55,30,3,7.884,0,15,2568,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111635,746,335,154,28,6.682,0,0,3841,3941,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,20,76,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,2,0,0,0,12.346,29,43,874,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,290,20,5,2,1,68.966,0,0,769,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,86.000,5,144,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,19,2,0,0,8.590,10,8,2794,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,3,20,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,780,21,10,6,2,26.923,0,0,1168,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,12,51,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1536,11,5,2,0,7.161,1,446,1455,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1741,3,1,1,1,1.723,0,15,1512,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4295,86,42,19,0,20.023,1,1,2099,243,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,10,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1610,95,33,11,4,59.006,0,0,1518,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,19,249,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12502,102,40,14,3,8.159,0,19,3190,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,7,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48033,252,117,58,6,5.246,0,0,4176,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,153,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,899,17,1,0,0,18.910,9,1,1841,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,53.000,3,7,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,623,12,5,3,2,19.262,0,8,951,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,48.000,2,3,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42109,208,95,48,9,4.940,0,0,3656,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,101,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3041,35,17,10,2,11.509,0,6,1227,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6146,18,10,4,0,2.929,1,3,1960,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3737,14,6,4,0,3.746,1,2,2603,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,4,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25166,189,69,33,4,7.510,0,0,3047,1255,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,279,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1511,55,31,7,3,36.400,0,4,898,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,90.000,4,73,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7164,82,36,19,0,11.446,1,0,2590,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,15,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1664,6,2,1,0,3.606,5,92,2140,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5788,15,7,3,1,2.592,0,40,1293,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,17,4,0,0,3.876,7,2,2813,227,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,40,3,1,0,0,75.000,13,5,1101,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,47.000,13,44,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,2,1,0,2.681,2,245,1497,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36223,314,76,38,9,8.669,0,0,2945,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,29,144,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,475,17,7,4,0,35.789,2,0,518,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,12,157,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3681,17,8,3,0,4.618,2,0,2100,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,81.000,10,139,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10734,63,23,13,3,5.869,0,0,2564,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,126,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,762,8,2,1,0,10.499,2,294,1064,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,31,520,1825,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1281,34,30,18,5,26.542,0,11,1192,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,70.000,7,26,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,47,418,2090,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,295,2,0,0,0,6.780,15,100,2139,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1122,16,5,2,0,14.260,2,0,898,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,68.000,5,8,1.22,App Definition and Development,Database
schemahero/schemahero,1008,15,5,2,0,14.881,2,9,2055,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15377,122,56,30,4,7.934,0,0,3268,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,29,,App Definition and Development,Database
vitessio/vitess,18773,135,59,40,15,7.191,0,0,4185,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,17,67,1.23.4,App Definition and Development,Database
cloudevents/spec,5135,58,29,11,4,11.295,0,21,2559,130,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16119,203,95,51,8,12.594,0,0,4426,158,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,158,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,1,1,1,0,0.504,1,132,3075,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,10.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4898,54,24,11,3,11.025,0,0,3141,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,869,5,4,1,0,5.754,2,15,1899,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1721,30,9,3,1,17.432,0,1,1793,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,1,2,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28690,508,129,53,10,17.707,0,0,1783,1614,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,945,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2603,27,9,4,2,10.373,0,1,2361,136,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,6,31,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,14,4,1,1,8.274,0,34,2113,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24212,184,52,27,4,7.600,0,9,2003,288,Go,false,81,Graduated,2021-11-09,2021-11-09,90.000,12,32,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,270,9,4,2,1,33.333,0,9,1833,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,42.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4412,42,20,11,2,9.519,0,63,2308,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,35.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27169,140,61,33,4,5.153,0,4,3355,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,10,36,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7701,69,35,16,0,8.960,1,0,2092,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,4,28,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,0,0,0,0,0.000,93,22,1028,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,2,2,,App Definition and Development,Application Definition & Image Build
