repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubereboot/kured,2323,26,15,12,0,11.192,3,6,2988,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6195,8,3,2,1,1.291,0,116,2154,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
kubefleet-dev/kubefleet,73,21,11,2,1,287.671,0,6,116,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,75.000,7,21,1.24.4,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3339,45,23,12,4,13.477,0,14,1421,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,43203,207,97,50,9,4.791,0,0,3850,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,197,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,26166,191,91,44,7,7.300,0,0,3241,1312,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,203,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1683,15,8,4,0,8.913,2,1,1092,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,4,14,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7595,76,36,18,1,10.007,0,1,2784,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,15,1.24.0,Orchestration & Management,Service Proxy
projectcontour/contour,3811,15,3,1,1,3.936,0,0,2797,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,82.000,1,15,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1746,8,3,1,0,4.582,2,28,2334,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Service Proxy
linkerd/linkerd2,10991,41,16,9,3,3.730,0,0,2758,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,79,1.23.0,Orchestration & Management,Service Mesh
easegress-io/easegress,5833,11,7,4,2,1.886,0,8,1487,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4431,5,2,1,0,1.128,5,47,3007,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4581,72,31,9,1,15.717,0,0,2709,194,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,21,75,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,61,2,2,1,0,32.787,3,11,1295,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,38.000,6,11,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,0,0,0,1.326,15,42,1691,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36989,128,56,32,6,3.460,0,0,3139,1162,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,108,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,618,16,5,1,0,25.890,6,0,712,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,68.000,2,10,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3816,18,6,3,0,4.717,1,0,2294,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,10,99,1.24.4,Orchestration & Management,Service Mesh
openGemini/openGemini,1097,8,5,4,0,7.293,2,16,1092,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,7,1.22,App Definition and Development,Database
merbridge/merbridge,783,2,1,0,0,2.554,11,124,1258,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,50,714,2019,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,8,1,1,0,5.900,4,3,1386,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,48.000,4,12,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,2,0,0,0,1.889,17,612,2284,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,302,2,2,0,0,6.623,11,183,2333,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6185,176,73,42,7,28.456,0,0,1201,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,50,1.24.1,App Definition and Development,Database
pravega/pravega,2002,7,5,3,1,3.497,0,113,3269,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,1047,3,2,1,1,2.865,0,0,2249,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,74.000,4,6,1.24.0,App Definition and Development,Database
tikv/tikv,15921,92,43,26,3,5.779,0,3,3462,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,11,15,,App Definition and Development,Database
vitessio/vitess,19719,146,86,29,3,7.404,0,0,4379,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,16,29,1.24.4,App Definition and Development,Database
