repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,1750,24,4,1,0,13.714,4,0,2562,176,Go,false,90,Graduated,2018-03-29,2018-03-29,80.000,12,49,1.23.0,Provisioning,Key Management
tellerops/teller,2789,146,99,33,1,52.349,0,89,1241,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
carina-io/carina,689,7,6,5,1,10.160,0,1,1094,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,69.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4537,51,28,12,2,11.241,0,4,2005,116,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,11,281,1.17,Runtime,Cloud Native Storage
opencurve/curve,2283,19,6,3,0,8.322,1,148,1507,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,537,9,4,1,0,16.760,1,18,893,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,6,14,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,608,13,3,2,0,21.382,2,16,2038,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,744,7,2,1,1,9.409,0,2,2460,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,7,32,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5884,82,41,22,4,13.936,0,1,2681,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,30,,Runtime,Cloud Native Storage
openebs/openebs,8851,81,32,8,2,9.152,0,10,2937,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1376,29,15,4,1,21.076,0,2,2062,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,22,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,376,9,6,3,1,23.936,0,2,1849,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,4,11,1.22.0,Runtime,Cloud Native Storage
rook/rook,12190,89,32,20,2,7.301,0,0,2961,514,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,92,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,3,0,0,8.485,9,1,1393,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,57.000,4,25,,Runtime,Cloud Native Storage
containerd/containerd,16952,201,86,37,5,11.857,0,0,3200,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,22,95,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5118,27,16,7,1,5.275,0,0,2898,304,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,97,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,23,486,1557,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,5,3,2,0,1.409,1,319,1712,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1223,15,6,3,1,12.265,0,0,745,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,91.000,7,60,,Runtime,Container Runtime
lima-vm/lima,14818,217,69,36,8,14.644,0,0,1190,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,86,1.22.0,Runtime,Container Runtime
rkt/rkt,8824,2,2,2,0,0.227,1,1635,3566,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,10,3,0,0,2.402,9,93,2447,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,7.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8289,118,77,27,7,14.236,0,0,1722,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,72,,Runtime,Container Runtime
antrea-io/antrea,1635,9,4,3,0,5.505,2,2,1758,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,13,44,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19548,250,119,48,7,12.789,0,0,3166,794,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,149,3061,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,16,267,2702,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5439,42,18,11,0,7.722,1,25,3421,148,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,0,0,0,1.916,15,149,1127,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1899,24,10,6,0,12.638,2,0,1974,102,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,11,71,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2009,63,41,23,3,31.359,0,1,1657,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,4,12,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,74,1,1666,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,517,6,4,2,0,11.605,1,0,893,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,61,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2385,20,6,2,1,8.386,0,1,1985,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,4,27,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,455,19,10,0,0,41.758,8,2,1885,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,66.000,7,43,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1531,22,8,3,0,14.370,2,15,1509,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,37.000,3,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,7,2,0,0,5.224,7,7,1166,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,778,2,2,2,1,2.571,0,53,1043,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9208,104,52,29,4,11.295,0,0,2170,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,7,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,11,7,4,1,23.061,0,3,1176,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1606,22,11,3,1,13.699,0,1,1497,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,13,39,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4320,69,29,18,2,15.972,0,0,1375,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,160,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2295,16,9,8,1,6.972,0,1,1234,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,81.000,4,53,1.22.0,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,464,4,2,0,0,8.621,7,50,1940,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,2602,97,46,20,3,37.279,0,0,800,59,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,57,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1004,9,6,1,0,8.964,4,4,798,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,49.000,1,4,1.21,Provisioning,Security & Compliance
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,19,301,1973,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
knative/serving,5496,28,9,4,0,5.095,1,1,2396,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,5,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2829,37,19,10,2,13.079,0,2,2105,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,8,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14095,141,63,25,3,10.004,0,31,2451,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109208,798,354,180,25,7.307,0,0,3724,3871,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,89,489,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,42,80,757,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,249,6,4,3,2,24.096,0,0,652,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,82.000,12,148,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2132,16,8,4,0,7.505,1,1,2677,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,19,50,1619,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1494,18,8,3,0,12.048,2,329,1338,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,18,7,3,0,10.520,4,2,1395,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,24,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3997,65,27,15,1,16.262,0,0,1982,223,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,69,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1376,38,23,15,0,27.616,1,0,1401,83,Rust,false,179,Sandbox,2021-07-13,2021-07-13,90.000,19,296,,Orchestration & Management,Scheduling & Orchestration
opcr-io/policy,212,5,3,2,1,23.585,0,1,1053,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,62.000,1,1,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19094,159,82,42,5,8.327,0,10,3264,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16088,220,98,49,8,13.675,0,3,3291,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
coredns/coredns,12137,108,53,26,4,8.898,0,5,3073,371,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,2,3,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47094,272,132,76,13,5.776,0,0,4059,870,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,91,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,845,15,8,4,0,17.751,2,4,1724,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,61.000,6,36,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,579,12,4,2,0,20.725,2,1,834,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,4,35,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41437,236,100,48,15,5.695,0,0,3539,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,130,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2841,62,33,18,4,21.823,0,1,1110,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
telepresenceio/telepresence,6474,37,21,11,1,5.715,0,0,2731,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,100.000,3,41,1.22.0,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,288,6,3,3,0,20.833,2,2,2022,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,58.000,3,13,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,980,8,5,5,0,8.163,1,9,1938,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14876,119,45,16,7,7.999,0,0,3151,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,24,,App Definition and Development,Database
vitessio/vitess,18311,109,48,25,6,5.953,0,0,4068,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,62,1.22.5,App Definition and Development,Database
cloudevents/spec,4964,49,24,14,3,9.871,0,22,2442,127,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15367,169,84,45,7,10.998,0,0,4309,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,133,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,3,1,1,0,1.515,2,15,2958,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4713,72,39,24,1,15.277,0,0,3024,276,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,70,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,848,6,3,1,0,7.075,3,3,1782,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,48.000,2,11,,App Definition and Development,Streaming & Messaging
bfenetworks/bfe,6108,19,10,5,0,3.111,2,92,1843,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
artifacthub/hub,1600,24,13,3,0,15.000,2,9,1676,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,3,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27308,241,105,49,9,8.825,0,0,1666,1560,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,814,,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3690,21,7,2,1,5.691,0,2,2486,224,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,7,27,1.22.0,Orchestration & Management,Service Proxy
buildpacks/pack,2497,20,9,4,1,8.010,0,11,2244,132,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,5,24,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1640,13,7,4,0,7.927,2,31,1996,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23721,172,88,57,6,7.251,0,1,1886,275,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,9,47,1.22.6,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,24480,196,105,56,5,8.007,0,0,2930,1223,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,276,1.20,Orchestration & Management,Service Proxy
devfile/api,249,4,1,0,0,16.064,9,9,1716,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,29.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
metallb/metallb,6884,77,31,16,3,11.185,0,24,2473,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,2,1.22.0,Orchestration & Management,Service Proxy
devspace-sh/devspace,4251,49,23,9,2,11.527,0,16,2191,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,56.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
openelb/openelb,1627,26,17,10,1,15.980,0,23,2023,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
helm/helm,26640,198,97,56,11,7.432,0,0,3238,686,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,31,1.22.0,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5751,13,6,4,1,2.260,0,44,1176,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
ko-build/ko,7488,55,26,11,2,7.345,0,66,1975,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4330,13,4,2,0,3.002,5,1,2696,226,Python,false,0,Incubating,2021-04-13,2021-04-13,58.000,3,10,,Orchestration & Management,API Gateway
konveyor/operator,27,1,1,0,0,37.037,12,0,911,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,61.000,4,15,,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,31,3,0,0,0,96.774,29,0,984,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,64.000,12,30,1.22.0,Orchestration & Management,API Gateway
krator-rs/krator,158,0,0,0,0,0.000,49,855,1187,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,733,2,0,0,0,2.729,18,128,1380,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
kubevela/kubevela,6320,64,17,8,3,10.127,0,18,1505,236,Go,false,92,Incubating,2021-06-22,2021-06-22,47.000,1,2,1.22,App Definition and Development,Application Definition & Image Build
istio/istio,35567,204,104,69,13,5.736,0,0,2828,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,39,233,1.22.0,Orchestration & Management,Service Mesh
kubevirt/kubevirt,5364,67,26,10,0,12.491,2,1,2800,330,Go,false,83,Incubating,2019-09-06,2019-09-06,80.000,35,334,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,4,1,0,0,3.413,10,1141,2095,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1207,10,3,1,1,8.285,0,12,2114,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3587,30,19,3,1,8.364,0,0,1983,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,12,119,1.22.5,Orchestration & Management,Service Mesh
microcks/microcks,1311,27,14,7,2,20.595,0,9,3462,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,27,,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10530,44,21,11,2,4.179,0,11,2447,357,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,4,54,1.22.0,Orchestration & Management,Service Mesh
radius-project/radius,1442,11,4,2,0,7.628,3,1,1274,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,66.000,8,34,1.22.0,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,741,5,4,1,1,6.748,0,177,947,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,38,403,1708,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
score-spec/spec,7767,77,28,16,0,9.914,1,8,655,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,52.000,3,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1804,11,8,5,0,6.098,1,442,1376,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2042,11,7,4,0,5.387,1,101,1205,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7143,46,21,6,0,6.440,3,8,2382,362,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,724,18,6,4,1,24.862,0,0,1554,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,91.000,7,104,,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5418,18,11,6,0,3.322,2,0,2898,292,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,17,58,1.22.0,Observability and Analysis,Observability
opentracing/opentracing-go,3494,2,0,0,0,0.572,22,901,3186,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
