repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,739,7,4,3,0,9.472,2,4,2651,151,Go,false,22,Incubating,2020-09-08,2020-09-08,52.000,13,68,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,7,1,1,1,18.667,0,1,2910,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,6,12,,Provisioning,Automation & Configuration
opentofu/opentofu,28484,302,150,69,11,10.602,0,1,984,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,56,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1949,8,2,2,0,4.105,3,5,2166,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2043,35,17,15,3,17.132,0,3,1378,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,71.000,3,13,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,1,0,0,2.801,8,796,1955,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,246,15,7,3,0,60.976,1,5,453,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,4,49,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10379,61,31,19,2,5.877,0,4,4143,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,10,56,1.25.0,Provisioning,Container Registry
kagent-dev/kagent,2642,199,90,52,7,75.322,0,1,460,132,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,92,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5973,24,13,7,0,4.018,1,2,3709,506,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,18,42,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,70,410,1661,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
external-secrets/external-secrets,6571,79,42,22,0,12.023,1,0,1986,643,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,33,89,1.26.2,Provisioning,Security & Compliance
goharbor/harbor,28355,560,125,51,7,19.750,0,0,3741,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,18,,Provisioning,Container Registry
project-zot/zot,2115,136,77,31,5,64.303,0,0,2501,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,33,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2241,8,4,2,0,3.570,1,4,2972,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,3,35,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,730,6,3,1,0,8.219,6,5,1606,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,48.000,4,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3845,52,24,16,5,13.524,0,0,2616,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,133,,Provisioning,Security & Compliance
cedar-policy/cedar,1435,50,29,17,1,34.843,0,2,1097,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13780,66,35,21,8,4.790,0,2,3259,506,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,90,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,7,3,2,0,20.468,2,34,1625,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4805,13,9,3,1,2.706,0,0,3126,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,37,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1608,41,14,4,0,25.498,1,2,1201,46,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,5,28,1.25.9,Provisioning,Security & Compliance
containerssh/containerssh,3034,21,13,7,1,6.922,0,31,2153,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.25.3,Provisioning,Security & Compliance
dexidp/dex,10772,98,47,23,1,9.098,0,2,3905,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,8,66,1.25.0,Provisioning,Security & Compliance
kcl-lang/kcl,2347,22,7,3,0,9.374,2,9,1452,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,3,,Provisioning,Automation & Configuration
kairos-io/kairos,1716,38,16,11,1,22.145,0,17,1731,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,2,4,,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,228,3,2,0,0,13.158,8,2,1969,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,7,111,,Provisioning,Security & Compliance
falcosecurity/falco,8900,121,53,18,1,13.596,0,2,3750,211,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,27,,Provisioning,Security & Compliance
opcr-io/policy,253,1,0,0,0,3.953,17,8,1671,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,2,2,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,1,0,0,18.692,13,337,1572,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,7680,137,75,39,4,17.839,0,0,2638,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,70,1.26,Provisioning,Security & Compliance
in-toto/in-toto,999,14,9,5,0,14.014,2,1,3625,46,Python,false,1,Graduated,2019-08-14,2019-08-14,67.000,4,15,,Provisioning,Security & Compliance
notaryproject/notation,478,7,5,1,0,14.644,3,31,2197,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14263,176,87,45,6,12.340,0,9,3131,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,84.000,4,10,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,34090,553,268,141,17,16.222,0,2,4681,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,256,,Provisioning,Security & Compliance
open-policy-agent/opa,11648,153,64,36,4,13.135,0,1,3772,528,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,16,87,1.25.0,Provisioning,Security & Compliance
keylime/keylime,531,8,5,2,0,15.066,2,9,3476,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,3,17,,Provisioning,Security & Compliance
paralus/paralus,1193,6,2,0,0,5.029,11,100,1416,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2084,14,10,4,0,6.718,1,9,1978,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,8,43,,Provisioning,Security & Compliance
openfga/openfga,5084,153,77,46,5,30.094,0,2,1418,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,42,1.25.0,Provisioning,Security & Compliance
kubescape/kubescape,11330,73,29,14,1,6.443,0,2,1718,152,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,5,57,1.25.9,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,249,8,5,1,0,32.129,2,3,2065,50,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,8,21,,Provisioning,Security & Compliance
ratify-project/ratify,289,2,1,1,0,6.920,4,96,1717,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,1,0,0,3.937,9,601,2558,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,23166,82,35,18,3,3.540,0,32,3882,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,56.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21622,357,181,94,9,16.511,0,3,3909,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,52,1.25.0,Provisioning,Security & Compliance
bootc-dev/bootc,2002,45,21,12,1,22.478,0,1,1243,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,14,49,,Runtime,Container Runtime
theupdateframework/python-tuf,1708,4,3,2,0,2.342,2,12,4833,88,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,2,0,0,0,33.333,18,279,766,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,986,4,2,2,0,4.057,3,2,3448,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,11,42,1.26.2,Provisioning,Key Management
spiffe/spiffe,1746,17,11,6,0,9.737,3,13,3184,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,5,5,,Provisioning,Key Management
spiffe/spire,2325,51,21,12,0,21.935,1,0,3180,229,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,13,76,1.26.2,Provisioning,Key Management
tellerops/teller,3198,15,8,8,4,4.690,0,89,1859,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,720,1,1,0,0,1.389,12,376,1712,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5548,37,19,13,2,6.669,0,6,2624,133,Go,false,46,Graduated,2019-12-16,2019-12-16,75.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,5,4,0,0,2.103,7,766,2125,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,643,2,1,1,0,3.110,4,0,1511,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,958,25,14,4,0,26.096,4,18,2656,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,3,7,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,871,5,3,2,0,5.741,2,3,3078,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,52.000,3,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7666,73,36,17,1,9.523,0,2,3299,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,23,,Runtime,Cloud Native Storage
openebs/openebs,9721,67,41,16,5,6.892,0,5,3555,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2231,46,22,18,1,20.619,0,3,2681,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,3,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,529,7,3,1,0,13.233,2,5,2467,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.26.1,Runtime,Cloud Native Storage
rook/rook,13475,60,18,12,0,4.453,1,2,3579,581,Go,false,46,Graduated,2018-01-29,2018-01-29,75.000,24,145,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,7,3,2,0,7.361,3,159,2011,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20637,185,78,43,6,8.964,0,0,3818,687,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,32,209,1.26.2,Runtime,Container Runtime
containers/composefs,639,9,7,4,0,14.085,3,101,1662,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1779,3,1,0,0,1.686,10,4,2376,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,47.000,12,34,1.26.0,Runtime,Cloud Native Network
cri-o/cri-o,5602,17,10,6,0,3.035,1,3,3516,328,Go,false,86,Graduated,2019-04-08,2019-04-08,61.000,6,21,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4228,57,26,17,2,13.482,0,2,537,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,47,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,69,1104,2176,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,5,3,2,0,1.387,3,937,2330,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1416,17,7,2,0,12.006,4,10,1364,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,3,12,,Runtime,Container Runtime
lima-vm/lima,20893,367,207,135,6,17.566,0,0,1808,186,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,112,1.25.7,Runtime,Container Runtime
containers/podman,31526,438,183,92,14,13.893,0,2,3098,856,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,31,169,1.25.6,Runtime,Container Runtime
rkt/rkt,8782,2,0,0,0,0.228,16,2253,4184,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,210,16,8,5,1,76.190,0,5,955,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,67.000,5,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4504,13,5,3,1,2.886,0,5,3065,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,58.000,3,4,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,110,3,3,1,0,27.273,6,0,1026,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,68.000,2,14,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10563,58,19,8,5,5.491,0,2,2340,221,C++,false,0,Sandbox,2021-04-28,2021-04-28,85.000,10,53,,Runtime,Container Runtime
youki-dev/youki,7361,64,34,15,4,8.694,0,1,1856,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,15,42,,Runtime,Container Runtime
spidernet-io/spiderpool,645,8,5,3,0,12.403,3,7,1512,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,3,4,1.25,Runtime,Cloud Native Network
cilium/cilium,24214,269,118,51,13,11.109,0,0,3784,1071,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,77,401,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,87,425,3320,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6037,58,17,11,0,9.607,1,132,4040,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,41,767,1745,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2320,20,5,2,0,8.621,4,0,2592,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,16,105,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2819,41,18,11,0,14.544,2,0,2275,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,8,30,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,147,41,2284,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
clusternet/clusternet,1430,4,3,1,0,2.797,4,2,1784,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,58.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2636,12,8,4,0,4.552,2,6,2603,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,61.000,5,21,1.25.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1030,9,2,2,0,8.738,4,2,3545,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,25,183,,Runtime,Cloud Native Network
agones-dev/agones,6804,52,17,9,1,7.643,0,0,3062,274,Go,false,47,Sandbox,2025-12-21,2025-12-21,95.000,13,25,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,594,8,4,1,0,13.468,6,2,2503,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,14,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11624,103,47,24,2,8.861,0,2,2788,284,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,10,79,1.25.9,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2071,22,10,6,0,10.623,3,7,2127,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,868,8,6,3,1,9.217,0,5,1662,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2055,52,29,16,2,25.304,0,2,887,45,Go,false,28,Sandbox,2025-03-04,2025-03-04,90.000,14,243,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1915,17,6,4,0,8.877,2,3,2115,1003,Go,false,30,Incubating,2021-04-28,2021-04-28,61.000,19,35,1.24.12,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,586,2,1,1,0,3.413,4,145,1794,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3364,189,94,30,0,56.183,1,2,1685,119,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,45,1.25.9,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5440,81,43,10,1,14.890,0,0,1993,314,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,91,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2765,29,7,3,0,10.488,1,2,1852,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,75.000,21,214,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5893,67,26,14,1,11.369,0,2,2146,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,9,220,1.26.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3674,37,17,11,7,10.071,0,4,2723,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,69.000,2,6,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10135,117,51,26,5,11.544,0,0,2630,476,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,18,43,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1245,44,19,9,2,35.341,0,0,424,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,14,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6036,28,12,5,0,4.639,4,1,3014,308,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,8,60,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2485,9,4,4,0,3.622,1,4,3295,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15606,87,41,22,6,5.575,0,111,3069,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,143,4,4,3,0,27.972,2,3,423,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,52.000,7,30,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121950,769,361,197,27,6.306,0,0,4342,4216,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,80,313,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,0,0,0,10.811,15,425,1375,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,657,10,5,4,0,15.221,1,17,1270,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,24.000,3,5,1.24.1,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14023,109,49,27,3,7.773,0,4,3691,446,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,11,70,1.25.0,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,1035,9,2,1,0,8.696,2,5,1669,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,52.000,8,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,7,2,1,0,4.230,4,947,1957,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,11,7,4,1,6.037,0,84,2013,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,31.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5495,92,52,19,1,16.742,0,2,2600,332,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,62,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2289,33,18,11,1,14.417,0,2,2019,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,8,71,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,708,5,2,1,0,7.062,1,509,1452,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51643,248,103,56,6,4.802,0,0,4677,963,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,105,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1166,7,4,2,0,6.003,3,1,2342,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,25,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,329,15,9,0,0,45.593,7,2,1544,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,4,47,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3868,36,14,9,2,9.307,0,4,1728,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,3,6,1.25.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,44674,170,76,41,6,3.805,0,1,4157,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,128,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3927,5,2,1,1,1.273,0,2,3104,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,2,15,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6236,15,11,4,0,2.405,1,18,2462,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,33.000,2,2,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,27899,230,96,59,11,8.244,0,0,3548,1411,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,71,291,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1839,9,5,1,0,4.894,3,6,1399,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,2,41,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8158,46,17,5,2,5.639,0,0,3091,213,Go,false,25,Sandbox,2021-09-14,2021-09-14,91.000,3,14,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,0,0,0,1.685,15,335,2642,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,8,5,0,0,1.363,9,25,1795,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,17.000,1,1,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4499,9,7,3,0,2.000,2,4,3314,203,Python,false,0,Incubating,2021-04-13,2021-04-13,49.000,2,5,,Orchestration & Management,API Gateway
alibaba/higress,8273,344,174,93,10,41.581,0,2,1277,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5472,58,28,16,4,10.599,0,2,3016,251,Go,false,57,Sandbox,2025-03-04,2025-03-04,90.000,20,64,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,25,2,1602,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,10,104,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,45,349,1999,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,89,6,2640,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,32.000,2,6,1.14,Orchestration & Management,Service Mesh
istio/istio,38151,156,62,30,1,4.089,0,1,3446,1240,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,45,126,1.25.7,Orchestration & Management,Service Mesh
openservicemesh/osm,2557,1,1,0,0,0.391,12,1021,2326,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,811,3,1,0,0,3.699,12,432,1566,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,712,6,1,1,0,8.427,6,3,1019,59,Go,false,35,Sandbox,2024-10-17,2024-10-17,48.000,6,20,1.24.2,Orchestration & Management,Service Mesh
