repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,8074,66,30,17,1,8.174,0,4,3303,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,80.000,14,71,1.20,Provisioning,Container Registry
project-akri/akri,1027,6,2,1,0,5.842,5,52,1185,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
keycloak/keycloak,18600,348,149,84,10,18.710,0,2,3841,1002,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,154,,Provisioning,Security & Compliance
goharbor/harbor,21480,185,85,41,3,8.613,0,2,2901,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,601,33,16,7,0,54.908,1,1,1661,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,67.000,4,10,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11036,106,66,40,3,9.605,0,2,2419,421,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,146,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,5,4,3,0,59.524,2,2,837,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,54.000,5,10,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2489,23,11,4,0,9.241,2,0,1313,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,666,32,18,9,1,48.048,0,4,361,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,3,12,1.21,Provisioning,Security & Compliance
curiefense/curiefense,691,6,3,1,1,8.683,0,182,1167,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8718,90,43,27,1,10.323,0,1,3065,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3413,89,39,25,2,26.077,0,2,1146,313,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,19,29,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6578,73,35,14,0,11.098,1,2,2910,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,9,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,82,3,1,1,0,36.585,2,48,732,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,5,3,2,0,6.329,1,25,2784,39,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,15,,Provisioning,Security & Compliance
parallaxsecond/parsec,442,8,5,3,0,18.100,2,31,1718,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,366,4,2,0,0,10.929,11,31,2636,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,13.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1082,21,8,3,0,19.409,3,22,1137,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,7,16,,Provisioning,Security & Compliance
kubescape/kubescape,9400,99,41,24,2,10.532,0,0,878,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,5,21,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,3,0,0,0,18.519,18,5,1129,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,40.000,5,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4732,79,33,14,1,16.695,0,2,1798,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,22,92,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,241,8,4,2,1,33.195,0,3,1357,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,3,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8784,89,42,25,3,10.132,0,3,2932,411,Go,false,43,Graduated,2018-03-29,2018-03-29,90.000,11,32,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,6,4,3,0,31.579,2,27,831,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1819,120,49,31,2,65.970,0,3,578,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,90.000,8,44,1.21.5,Provisioning,Security & Compliance
paralus/paralus,868,12,8,5,0,13.825,1,3,576,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,4,10,1.20,Provisioning,Security & Compliance
cubeFS/cubefs,4153,48,22,17,0,11.558,1,2,1783,104,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,11,49,1.17,Runtime,Cloud Native Storage
slimtoolkit/slim,17666,110,44,24,0,6.227,1,0,3042,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.21,Provisioning,Security & Compliance
getsops/sops,14507,197,77,42,2,13.580,0,9,3069,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,8,54,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1570,12,6,3,1,7.643,0,5,3993,83,Python,false,0,Graduated,2017-10-24,2017-10-24,71.000,3,36,,Provisioning,Security & Compliance
AthenZ/athenz,827,12,5,0,0,14.510,9,1,2608,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,6,21,1.21,Provisioning,Key Management
spiffe/spiffe,1349,8,3,2,0,5.930,2,25,2344,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
spiffe/spire,1593,23,11,1,0,14.438,2,2,2340,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,10,41,1.21,Provisioning,Key Management
tellerops/teller,1931,19,14,5,1,9.839,0,110,1019,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,3,2,0,0,4.615,10,11,872,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,33.000,2,11,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,3953,37,14,8,0,9.360,2,0,2286,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,33,,Provisioning,Automation & Configuration
v6d-io/v6d,780,6,2,1,0,7.692,5,5,1171,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,7,41,,Runtime,Cloud Native Storage
opencurve/curve,2149,25,10,6,0,11.633,3,2,1285,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,11,16,,Runtime,Cloud Native Storage
hwameistor/hwameistor,458,4,3,2,1,8.734,0,2,671,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,72.000,7,44,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,496,11,7,3,1,22.177,0,19,1816,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5238,64,29,19,5,12.218,0,3,2459,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,11,55,,Runtime,Cloud Native Storage
openebs/openebs,8452,38,16,12,1,4.496,0,64,2715,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,35.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1144,20,11,5,0,17.483,2,0,1840,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,2,0,0,28.213,8,10,1627,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,33.000,3,14,1.21,Runtime,Cloud Native Storage
rook/rook,11655,75,37,17,3,6.435,0,2,2739,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,96,1.21,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4008,52,13,4,0,12.974,1,104,2225,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
containerd/containerd,15415,187,91,35,2,12.131,0,0,2978,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,22,110,1.20,Runtime,Container Runtime
cri-o/cri-o,4871,37,20,12,0,7.596,2,2,2676,287,Go,false,79,Graduated,2019-04-08,2019-04-08,75.000,14,89,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,1,0,0,0,1.779,27,264,1335,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3510,7,2,2,1,1.994,0,97,1490,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1076,141,127,68,2,131.041,0,4,523,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,92.000,4,5,,Runtime,Container Runtime
lima-vm/lima,13329,243,107,61,3,18.231,0,0,968,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,6,53,1.20,Runtime,Container Runtime
rkt/rkt,8830,3,1,1,0,0.340,4,1413,3344,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,1736,18,8,5,1,10.369,0,2,1752,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,11,59,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,7413,199,114,78,9,26.845,0,2,1500,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,102,,Runtime,Container Runtime
antrea-io/antrea,1566,9,7,1,0,5.747,3,2,1536,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,67.000,13,44,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17492,248,97,53,6,14.178,0,0,2944,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,39,161,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,38,45,2479,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5167,48,24,11,1,9.290,0,20,3199,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,5,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,5,2,1,0,9.804,1,31,905,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
projectcapsule/capsule,1358,22,12,2,0,16.200,4,9,1287,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1583,40,18,8,1,25.268,0,0,1435,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,95.000,6,73,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,0,0,83.333,12,68,1444,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,414,30,22,14,0,72.464,3,2,671,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,80.000,7,189,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2257,20,8,2,0,8.861,2,2,1763,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,67.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,380,4,2,1,0,10.526,3,1,1663,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1479,18,11,3,0,12.170,2,0,1275,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,16,37,1.18,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1265,9,4,3,0,7.115,4,9,944,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,695,14,7,2,0,20.144,2,12,821,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,51.000,5,21,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8092,226,92,52,2,27.929,0,4,1948,186,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,82,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,338,32,14,10,1,94.675,0,24,954,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2479,47,17,10,2,18.959,0,4,1883,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,9,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3812,144,44,17,2,37.775,0,0,1153,214,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,15,113,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2132,10,6,3,0,4.690,1,3,1012,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,53.000,4,20,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7253,102,48,21,2,14.063,0,2,1790,334,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,21,37,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5228,47,19,9,1,8.990,0,3,2174,286,Go,false,34,Incubating,2022-03-02,2022-03-02,71.000,1,16,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1617,27,16,7,2,16.698,0,0,1173,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,95.000,2,47,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13298,91,42,17,2,6.843,0,19,2229,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104270,789,333,168,24,7.567,0,0,3502,3883,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,53,352,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,183,10,2,2,2,54.645,0,3,430,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,62.000,11,125,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2006,23,14,10,2,11.466,0,1,2455,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,4,21,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,0,4.274,2,4,1397,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,42.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,27,9,3,0,19.579,4,107,1116,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45521,389,138,63,7,8.546,0,1,3837,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,83,1.21,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,3535,64,25,10,1,18.105,0,2,1760,193,Go,false,39,Incubating,2020-04-09,2020-04-09,86.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1125,29,11,8,1,25.778,0,4,1179,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,11,127,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11423,111,46,25,0,9.717,1,26,2851,351,Go,false,35,Graduated,2017-02-27,2017-02-27,52.000,2,8,1.20,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,451,16,9,5,1,35.477,0,0,612,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,67,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,696,15,4,2,1,21.552,0,2,1502,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,49,1.19,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39821,278,127,63,5,6.981,0,1,3317,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,114,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6005,19,7,3,0,3.164,4,29,1621,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3566,23,13,9,0,6.450,2,2,2264,211,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,9,35,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23293,190,88,54,7,8.157,0,1,2708,1141,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,256,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1485,21,12,5,1,14.141,0,4,1801,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,5,1.16,Orchestration & Management,Service Proxy
metallb/metallb,6365,81,39,18,6,12.726,0,3,2251,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,9,25,1.20,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4202,13,7,4,0,3.094,2,3,2474,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,3,12,,Orchestration & Management,API Gateway
megaease/easegress,5602,27,9,3,0,4.820,2,1,954,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,4,10,1.20,Orchestration & Management,API Gateway
istio/istio,34162,164,79,35,4,4.801,0,0,2606,1029,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,172,1.21,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,707,3,1,1,0,4.243,3,19,1158,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,4,9,1.20,Orchestration & Management,Service Mesh
linkerd/linkerd2,10096,70,30,15,0,6.933,1,1,2225,337,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,7,129,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3386,31,9,4,0,9.155,1,2,1761,91,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,13,135,1.21.5,Orchestration & Management,Service Mesh
openservicemesh/osm,2590,3,2,2,0,1.158,2,181,1486,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,700,6,0,0,0,8.571,23,88,725,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,21,79,1751,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,3,1,1,0,11.278,3,2,1800,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,54.000,1,5,1.14,Orchestration & Management,Service Mesh
operator-framework/operator-sdk,6844,36,12,4,0,5.260,1,20,2160,352,Go,false,42,Incubating,2020-07-09,2020-07-09,37.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,916,6,3,2,0,6.550,3,10,1716,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,4,26,1.19,App Definition and Development,Database
tikv/tikv,14023,151,71,30,5,10.768,0,2,2929,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,18,40,,App Definition and Development,Database
vitessio/vitess,17292,156,62,35,5,9.022,0,2,3846,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,17,75,1.21,App Definition and Development,Database
cloudevents/spec,4530,69,48,17,3,15.232,0,31,2220,117,Python,false,0,Incubating,2018-05-15,2018-05-15,56.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14111,198,59,25,3,14.032,0,2,4087,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,8,67,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1937,8,4,1,0,4.130,4,18,2736,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4195,50,16,9,1,11.919,0,0,2802,246,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,13,34,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,800,8,4,2,0,10.000,4,17,1560,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,24.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1440,20,11,7,1,13.889,0,17,1454,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,43.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24624,338,157,70,3,13.726,0,2,1444,1334,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,43,430,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2308,33,18,7,0,14.298,2,18,2022,119,Go,false,35,Incubating,2018-10-03,2018-10-03,45.000,2,23,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1518,9,3,1,0,5.929,2,69,1774,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22787,128,49,23,1,5.617,0,3,1664,253,Go,false,76,Incubating,2021-11-09,2021-11-09,86.000,8,18,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,216,5,3,2,1,23.148,0,5,1494,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3920,54,24,12,1,13.776,0,3,1969,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,5,10,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25445,155,77,33,2,6.092,0,2,3016,662,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,26,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,6865,111,57,18,2,16.169,0,2,1753,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,4,22,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,38,41,689,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,1,0,33.784,5,633,965,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5848,70,35,18,1,11.970,0,3,1283,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4813,94,45,20,2,19.530,0,0,2578,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,20,146,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1145,7,3,1,0,6.114,5,919,1873,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1070,23,6,5,0,21.495,1,42,3240,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1729,25,10,5,1,14.459,0,220,1154,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5273,19,11,2,0,3.603,3,5,2676,270,Go,false,75,Incubating,2018-09-20,2018-09-20,53.000,4,9,1.21,Observability and Analysis,Monitoring
getporter/porter,1089,7,3,2,0,6.428,3,1,1892,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,54.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1965,12,4,1,0,6.107,1,72,983,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,11,7,3,0,16.616,3,12,1332,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,3,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6172,56,20,12,0,9.073,1,3,2509,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,65.000,6,48,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,646,8,5,5,0,12.384,1,100,2357,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15061,231,96,56,6,15.338,0,0,2158,1234,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,28,32,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,0,0,0,1.254,14,467,2267,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5565,69,26,14,3,12.399,0,19,1353,143,Go,false,54,Graduated,2019-07-15,2019-07-15,60.000,8,50,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1810,2,0,0,0,1.105,21,17,1812,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,5,21,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,782,19,6,4,0,24.297,2,249,913,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4231,39,18,10,0,9.218,2,3,1683,111,Go,false,40,Incubating,2020-11-10,2020-11-10,57.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,913,30,9,3,1,32.859,0,4,1304,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,75.000,8,24,1.20,App Definition and Development,Continuous Integration & Delivery
