repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,879,11,7,3,1,12.514,0,3,3097,43,Python,false,1,Incubating,2019-08-14,2019-08-14,63.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,23420,620,268,146,23,26.473,0,0,4153,1196,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,332,,Provisioning,Security & Compliance
keylime/keylime,426,8,3,2,0,18.779,5,8,2948,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,5,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1501,33,18,9,0,21.985,1,7,1449,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,6,24,,Provisioning,Security & Compliance
kubescape/kubescape,10229,53,23,15,1,5.181,0,2,1190,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,82.000,3,8,1.22.5,Provisioning,Security & Compliance
kuasar-io/kuasar,1268,14,9,5,0,11.041,4,10,836,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,6,10,,Runtime,Container Runtime
kyverno/kyverno,5738,103,57,35,16,17.951,0,0,2110,334,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,69,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,349,4,2,1,0,11.461,5,0,1669,39,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9699,91,43,30,9,9.382,0,0,3244,459,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,32,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,6,4,3,1,26.906,0,30,1143,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2928,115,63,34,6,39.276,0,0,890,73,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,63,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,7,3,3,0,41.667,1,3,1537,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,9,15,,Provisioning,Security & Compliance
paralus/paralus,1040,10,2,1,1,9.615,0,70,888,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,2,0,0,0,4.246,19,73,2030,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,225,4,2,2,0,17.778,3,0,1189,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,9,43,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19498,129,62,28,2,6.616,0,20,3354,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16998,301,143,50,8,17.708,0,3,3381,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,18,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1632,4,4,1,0,2.451,1,2,4305,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,5,16,,Provisioning,Security & Compliance
AthenZ/athenz,911,7,2,1,0,7.684,3,0,2920,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,7,34,1.22.0,Provisioning,Key Management
spiffe/spiffe,1485,14,8,4,0,9.428,2,65,2656,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1799,15,5,2,0,8.338,1,6,2652,179,Go,false,92,Graduated,2018-03-29,2018-03-29,56.000,9,40,1.23.2,Provisioning,Key Management
tellerops/teller,2895,28,15,10,1,9.672,0,179,1331,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,1,0,0,5.755,10,91,1184,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4668,60,31,6,0,12.853,1,2,2095,117,Go,false,41,Incubating,2019-12-16,2019-12-16,86.000,4,15,1.17,Runtime,Cloud Native Storage
opencurve/curve,2329,9,4,3,2,3.864,0,238,1597,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,564,7,1,0,0,12.411,7,1,983,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,6,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,692,25,13,10,1,36.127,0,23,2128,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,8,7,5,2,10.485,0,2,2550,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,77.000,10,27,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6118,93,42,21,2,15.201,0,1,2771,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,25,,Runtime,Cloud Native Storage
openebs/openebs,8992,55,26,12,3,6.117,0,3,3027,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1493,44,20,9,3,29.471,0,0,2152,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,407,14,7,2,0,34.398,2,0,1939,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,2,13,1.22.7,Runtime,Cloud Native Storage
rook/rook,12386,61,27,16,3,4.925,0,3,3051,523,Go,false,41,Graduated,2018-01-29,2018-01-29,80.000,17,99,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,836,5,1,1,0,5.981,3,2,1483,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,54.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17480,221,111,61,7,12.643,0,0,3290,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,24,169,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5233,40,24,8,0,7.644,1,0,2988,307,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,12,97,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,599,8,2,1,0,13.356,1,576,1647,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3557,12,2,1,0,3.374,2,409,1802,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
grpc/grpc,41961,241,117,57,6,5.743,0,0,3629,924,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,127,,Orchestration & Management,Remote Procedure Call
lima-vm/lima,15385,253,170,92,11,16.445,0,0,1280,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,228,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,7,2,1,0,0.793,4,1725,3656,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4210,22,8,1,0,5.226,2,80,2537,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8575,105,54,30,3,12.245,0,0,1812,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,39,,Runtime,Container Runtime
containers/youki,6310,72,27,18,5,11.410,0,0,1328,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,31,,Runtime,Container Runtime
antrea-io/antrea,1668,13,5,1,0,7.794,6,0,1848,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,76.000,15,45,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20218,240,111,66,11,11.871,0,0,3256,853,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,78,445,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,0,0,0,1.873,27,357,2792,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5568,43,22,13,4,7.723,0,58,3511,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,0,0,0,3.839,22,239,1217,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1968,25,13,8,3,12.703,0,0,2064,110,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,14,83,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2161,50,18,6,0,23.137,2,3,1747,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,5,36,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,164,0,1756,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,50.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,535,8,5,5,0,14.953,3,7,983,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,42.000,4,44,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2432,18,9,4,1,7.401,0,3,2075,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,63.000,3,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,482,6,3,3,1,12.448,0,0,1975,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,9,37,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1610,31,19,10,3,19.255,0,7,1599,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,10,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,1,0,0,5.136,11,30,1256,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,794,4,3,2,1,5.038,0,36,1133,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9522,113,53,29,4,11.867,0,0,2260,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,120,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,499,10,6,2,0,20.040,2,2,1266,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1674,32,16,10,1,19.116,0,0,1587,807,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,7,29,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,915,147,53,18,5,160.656,0,0,1157,36,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,15,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4480,53,16,7,2,11.830,0,0,1465,257,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,24,164,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2372,30,14,9,2,12.648,0,2,1324,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8513,112,40,20,7,13.156,0,3,2102,392,Go,false,122,Graduated,2020-03-12,2020-03-12,92.000,16,41,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5572,35,16,9,0,6.281,1,1,2486,299,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,2,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1356,30,9,5,2,22.124,0,1,974,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,85.000,10,22,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3028,72,26,12,0,23.778,1,1,2195,134,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,7,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14378,113,51,28,6,7.859,0,23,2541,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111085,780,382,202,29,7.022,0,1,3814,3946,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,117,1109,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,3,2,0,18.519,2,16,847,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,278,11,10,9,1,39.568,0,1,742,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,7,117,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2202,19,9,8,1,8.629,0,0,2767,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,5,68,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,70,9,1709,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,20.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1530,12,10,6,0,7.843,1,419,1428,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,6,4,1,0,3.448,1,0,1485,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,68.000,1,19,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4224,85,38,18,3,20.123,0,0,2072,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1541,79,49,32,10,51.265,0,0,1491,86,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,15,279,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12422,128,70,38,2,10.304,0,0,3163,385,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,10,34,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47831,259,117,54,10,5.415,0,0,4149,882,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,144,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,891,23,15,11,1,25.814,0,8,1814,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,6,12,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,613,12,5,3,0,19.576,2,4,924,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,52.000,3,11,,Orchestration & Management,Coordination & Service Discovery
backstage/backstage,28250,315,152,73,22,11.150,0,0,1756,1604,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,73,849,,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3009,44,16,5,0,14.623,1,17,1200,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6133,14,5,4,0,2.283,1,23,1933,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3729,12,6,3,0,3.218,2,3,2576,225,Go,false,44,Incubating,2020-07-07,2020-07-07,61.000,3,32,1.22.7,Orchestration & Management,Service Proxy
envoyproxy/envoy,25016,183,86,44,9,7.315,0,0,3020,1251,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,259,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1462,81,72,10,0,55.404,1,1,871,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,6,63,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7094,70,30,15,1,9.867,0,8,2563,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,5,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1661,6,4,3,0,3.612,2,65,2113,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5778,15,7,3,2,2.596,0,13,1266,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4376,20,10,5,2,4.570,0,43,2786,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,1,0,0,0,27.027,29,0,1074,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,13,63,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,4,2,0,0,5.376,10,218,1470,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35953,140,69,39,6,3.894,0,0,2918,1110,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,141,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,459,16,4,0,0,34.858,8,0,491,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,71.000,18,185,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3670,36,15,7,2,9.809,0,0,2073,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,149,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10683,71,33,17,1,6.646,0,0,2537,364,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,106,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,754,3,2,1,0,3.979,4,267,1037,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,1,1,0,1.160,4,493,1798,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1254,42,12,2,0,33.493,1,1,1165,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,71.000,6,12,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,0,0,0,1.899,20,391,2063,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,1,0,0,0,3.401,25,73,2112,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1111,14,8,5,1,12.601,0,2,871,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,77.000,4,11,1.22,App Definition and Development,Database
schemahero/schemahero,996,8,3,3,0,8.032,3,8,2028,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15279,173,68,21,5,11.323,0,2,3241,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,13,45,,App Definition and Development,Database
vitessio/vitess,18663,165,70,35,3,8.841,0,0,4158,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,79,1.23.3,App Definition and Development,Database
cloudevents/spec,5088,53,31,16,2,10.417,0,0,2532,130,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15965,221,107,68,11,13.843,0,0,4399,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,149,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,1,0,0,0,0.504,19,105,3048,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4856,58,35,14,4,11.944,0,0,3114,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,52,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,1,0,0,11.547,12,16,1872,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,27.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1703,41,21,14,5,24.075,0,3,1766,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,72.000,2,9,1.23.1,App Definition and Development,Application Definition & Image Build
radius-project/radius,1492,22,10,1,0,14.745,1,0,1364,53,Go,false,97,Sandbox,2024-04-16,2024-04-16,85.000,11,42,1.23.0,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2581,18,14,8,1,6.974,0,0,2334,134,Go,false,37,Incubating,2018-10-03,2018-10-03,91.000,4,33,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1683,17,9,5,1,10.101,0,7,2086,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24102,181,96,67,20,7.510,0,2,1976,286,Go,false,82,Graduated,2021-11-09,2021-11-09,100.000,16,71,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,263,5,3,2,0,19.011,1,72,1806,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4379,59,27,10,5,13.473,0,36,2281,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27066,196,93,43,10,7.242,0,0,3328,706,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,14,45,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7643,51,20,11,4,6.673,0,1,2065,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,85.000,10,38,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,66,0,1001,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,4,5,,App Definition and Development,Application Definition & Image Build
