repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cubeFS/cubefs,4153,52,23,17,2,12.521,0,1,1782,104,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,11,54,1.17,Runtime,Cloud Native Storage
opencurve/curve,2149,25,11,7,0,11.633,2,1,1284,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,12,20,,Runtime,Cloud Native Storage
hwameistor/hwameistor,457,3,2,1,0,6.565,1,1,670,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,7,44,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,495,10,6,3,1,20.202,0,18,1815,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,39.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5233,60,25,16,2,11.466,0,2,2458,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,55,,Runtime,Cloud Native Storage
openebs/openebs,8451,38,16,11,0,4.497,1,63,2714,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,25.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1144,24,11,6,0,20.979,1,2,1839,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,2,12,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,2,0,0,28.213,7,9,1626,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,33.000,3,14,1.21,Runtime,Cloud Native Storage
rook/rook,11652,74,36,15,1,6.351,0,1,2738,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,104,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,780,6,2,1,0,7.692,4,4,1170,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,7,42,,Runtime,Cloud Native Storage
containerd/containerd,15415,195,92,41,4,12.650,0,1,2977,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,21,110,1.20,Runtime,Container Runtime
cri-o/cri-o,4871,39,21,13,0,8.007,1,1,2675,287,Go,false,79,Graduated,2019-04-08,2019-04-08,80.000,14,92,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,1,0,0,0,1.779,26,263,1334,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3509,6,1,1,1,1.710,0,96,1489,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1074,140,125,67,6,130.354,0,3,522,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,94.000,4,5,,Runtime,Container Runtime
lima-vm/lima,13326,245,110,60,3,18.385,0,6,967,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,6,49,1.20,Runtime,Container Runtime
rkt/rkt,8831,3,1,1,0,0.340,3,1412,3343,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4008,53,13,4,1,13.224,0,103,2224,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7405,196,106,73,4,26.469,0,1,1499,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,102,,Runtime,Container Runtime
antrea-io/antrea,1566,9,7,1,0,5.747,2,1,1535,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,67.000,13,46,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17488,252,98,54,5,14.410,0,1,2943,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,42,168,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,37,44,2479,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5166,47,24,11,0,9.098,1,19,3198,144,Go,false,4,Incubating,2017-05-23,2017-05-23,42.000,1,5,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,5,2,1,1,9.804,0,30,904,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,28.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1735,19,7,4,0,10.951,1,1,1751,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,71.000,11,59,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1582,40,19,8,2,25.284,0,1,1434,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,85.000,6,61,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,0,0,83.333,11,67,1443,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,414,30,22,14,0,72.464,2,1,670,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,80.000,7,213,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2257,21,8,2,0,9.304,1,1,1762,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,380,4,2,1,0,10.526,2,0,1662,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,8,25,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1358,22,14,2,0,16.200,3,8,1286,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
megaease/easegress,5602,28,9,3,0,4.998,1,0,953,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,81.000,4,13,1.20,Orchestration & Management,API Gateway
clusterpedia-io/clusterpedia,695,14,7,3,0,20.144,1,11,820,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,51.000,5,21,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8090,237,90,54,5,29.295,0,3,1947,186,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,89,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,337,32,13,9,0,94.955,1,23,953,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,37.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1479,20,12,3,0,13.523,1,1,1274,573,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,15,37,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3810,144,45,16,1,37.795,0,1,1152,214,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,15,115,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2132,12,6,3,1,5.629,0,2,1011,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,81.000,5,21,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7251,106,48,22,6,14.619,0,1,1789,334,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,21,38,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5227,46,18,8,0,8.800,3,2,2173,286,Go,false,34,Incubating,2022-03-02,2022-03-02,71.000,1,16,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2477,46,16,9,1,18.571,0,3,1882,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13297,91,45,18,1,6.844,0,18,2228,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104253,797,326,163,19,7.645,0,0,3501,3883,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,55,356,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,181,8,0,0,0,44.199,18,2,429,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,54.000,11,141,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2004,21,12,8,0,10.479,1,0,2454,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,4,27,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,0,4.274,1,3,1396,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,42.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,28,10,4,0,20.305,3,106,1115,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1615,25,16,5,0,15.480,1,2,1172,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,75.000,2,51,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3534,66,27,9,0,18.676,1,1,1759,193,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1124,31,10,8,1,27.580,0,3,1178,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,11,128,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11424,114,49,28,4,9.979,0,25,2850,351,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,3,14,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45516,488,140,65,8,10.722,0,0,3836,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,84,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,695,14,3,1,0,20.144,3,1,1501,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,66.000,5,49,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,450,17,10,4,0,37.778,1,1,611,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,66,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39817,279,129,63,8,7.007,0,0,3316,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,122,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6006,20,7,3,0,3.330,3,28,1620,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3566,24,13,12,0,6.730,1,1,2263,211,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,9,35,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23286,186,86,51,14,7.988,0,0,2707,1141,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,269,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6359,76,36,17,2,11.952,0,2,2250,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,9,25,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1484,21,11,4,0,14.151,3,3,1800,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,5,1.16,Orchestration & Management,Service Proxy
helm/helm,25444,156,76,35,5,6.131,0,1,3015,662,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,26,1.20,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4202,13,8,5,0,3.094,1,2,2473,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,3,12,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,707,4,1,1,0,5.658,2,18,1157,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34161,167,81,33,3,4.889,0,0,2605,1029,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,177,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3386,34,9,4,1,10.041,0,1,1760,91,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,13,144,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10096,72,32,16,1,7.132,0,0,2224,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,132,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,700,6,0,0,0,8.571,22,87,724,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2590,3,2,2,0,1.158,1,180,1485,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,20,78,1750,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,3,1,1,0,11.278,2,1,1799,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,54.000,1,5,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,916,6,3,2,0,6.550,2,9,1715,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,4,26,1.19,App Definition and Development,Database
tikv/tikv,14018,152,69,26,2,10.843,0,1,2928,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,18,40,,App Definition and Development,Database
vitessio/vitess,17287,161,57,32,3,9.313,0,1,3845,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,18,80,1.21,App Definition and Development,Database
cloudevents/spec,4528,67,46,15,3,14.797,0,30,2219,117,Python,false,0,Incubating,2018-05-15,2018-05-15,56.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14109,199,64,25,3,14.104,0,1,4086,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,8,67,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1937,8,4,2,0,4.130,3,17,2735,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4194,54,15,9,2,12.876,0,0,2801,246,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,12,32,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,800,8,5,2,0,10.000,3,16,1559,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,24.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1439,20,12,7,1,13.899,0,16,1453,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,43.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24622,356,157,78,6,14.459,0,1,1443,1334,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,45,447,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2308,33,18,8,0,14.298,1,17,2021,119,Go,false,35,Incubating,2018-10-03,2018-10-03,45.000,2,23,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1518,9,3,1,0,5.929,1,68,1773,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22786,138,49,25,4,6.056,0,2,1663,253,Go,false,76,Incubating,2021-11-09,2021-11-09,96.000,8,18,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,215,4,2,1,0,18.605,5,4,1493,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3919,55,23,11,1,14.034,0,2,1968,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,5,10,1.20,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,912,32,8,2,1,35.088,0,3,1303,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,75.000,8,25,1.20,App Definition and Development,Continuous Integration & Delivery
ko-build/ko,6863,112,63,18,2,16.319,0,1,1752,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,4,23,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,37,40,688,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,1,0,33.784,4,632,964,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5847,71,34,19,0,12.143,1,2,1282,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4811,96,48,19,3,19.954,0,0,2577,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,22,149,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1145,7,3,3,0,6.114,4,918,1872,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,840,43,16,8,0,51.190,1,1,704,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,75.000,9,47,1.20,Observability and Analysis,Monitoring
microcks/microcks,1070,25,6,5,1,23.364,0,41,3239,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
werf/werf,3830,18,8,2,0,4.700,2,5,2903,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,61.000,6,38,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25430,316,138,64,7,12.426,0,1,2046,1844,Go,false,80,Sandbox,2020-08-19,2020-08-19,100.000,14,33,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,243,4,1,1,0,16.461,1,25,568,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.20,Platform,Certified Kubernetes - Installer
nocalhost/nocalhost,1728,24,9,4,0,13.889,1,219,1153,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6844,37,13,5,3,5.406,0,19,2159,352,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1089,7,3,2,0,6.428,2,0,1891,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,64.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1965,12,4,1,1,6.107,0,71,982,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,12,7,3,0,18.127,2,11,1331,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,3,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6172,58,24,13,2,9.397,0,2,2508,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,6,48,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,646,8,5,5,1,12.384,0,99,2356,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15055,233,94,54,6,15.477,0,1,2157,1233,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,30,34,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,1,0,0,1.254,13,466,2266,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5562,71,24,11,4,12.765,0,18,1352,143,Go,false,54,Graduated,2019-07-15,2019-07-15,60.000,11,63,1.20,App Definition and Development,Continuous Integration & Delivery
