repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,710,11,3,1,0,15.493,5,0,2512,141,Go,false,20,Incubating,2020-09-08,2020-09-08,76.000,11,74,1.24.0,Provisioning,Automation & Configuration
meshery/meshery,9495,107,56,40,4,11.269,0,0,2581,1282,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,60,557,,Provisioning,Automation & Configuration
opentofu/opentofu,27285,334,177,69,12,12.241,0,0,845,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,46,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,9,3,0,0,4.700,8,6,2027,135,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,1,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1752,156,30,15,4,89.041,0,6,1239,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,76.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1065,4,2,0,0,3.756,8,657,1815,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,10093,105,44,23,1,10.403,0,17,4004,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,6,8,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,169,30,12,6,1,177.515,0,4,314,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,2,24,1.24.1,Provisioning,Automation & Configuration
containerssh/containerssh,2941,12,4,3,0,4.080,4,3,2014,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2924,70,16,4,2,23.940,0,4,1860,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,5,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,27058,257,123,64,12,9.498,0,3,3602,347,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,6,10,,Provisioning,Container Registry
project-zot/zot,1589,69,38,19,4,43.424,0,2,2362,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,38,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2205,10,6,5,3,4.535,0,0,2833,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,87.000,3,41,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,699,8,5,4,0,11.445,3,14,1467,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3646,35,16,10,2,9.600,0,0,2477,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,13380,94,41,22,2,7.025,0,0,3120,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,110,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,310,10,2,1,0,32.258,5,12,1486,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,4,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,0,0,0,13.636,15,0,1830,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,13,1.24.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1496,26,16,8,0,17.380,1,6,1062,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,65.000,4,22,1.25,Provisioning,Security & Compliance
dexidp/dex,10416,77,31,13,1,7.392,0,35,3766,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6188,152,35,14,1,24.564,0,0,1847,584,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,93,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8448,81,38,16,2,9.588,0,3,3611,202,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,96,198,1433,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,962,8,4,4,0,8.316,1,6,3486,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,31502,690,307,156,23,21.903,0,0,4542,1419,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,191,,Provisioning,Security & Compliance
keylime/keylime,498,4,2,1,0,8.032,3,3,3337,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,2023,24,15,4,0,11.864,2,3,1839,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11083,40,18,10,3,3.609,0,3,1579,144,Go,false,64,Incubating,2022-12-13,2022-12-13,75.000,4,40,1.24.1,Provisioning,Security & Compliance
longhorn/longhorn,7288,106,57,25,5,14.544,0,0,3160,132,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,35,,Runtime,Cloud Native Storage
kyverno/kyverno,7165,100,50,33,7,13.957,0,0,2499,422,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,74,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,447,8,1,1,0,17.897,6,102,2058,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13390,274,130,58,6,20.463,0,10,2992,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,4,26,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10950,130,72,38,7,11.872,0,0,3633,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,70,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,20,40,1532,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4505,166,69,40,4,36.848,0,4,1279,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,25,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,218,5,2,0,0,22.936,10,6,1926,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1165,10,3,3,1,8.584,0,102,1277,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,1,0,0,2.000,10,462,2419,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,61,5,1578,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22560,116,48,23,3,5.142,0,26,3743,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20154,274,154,87,18,13.595,0,0,3770,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,25,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,8,2,1,0,4.737,4,6,4694,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,22,140,627,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,970,6,3,1,0,6.186,1,3,3309,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,4,28,1.24.0,Provisioning,Key Management
spiffe/spiffe,1669,18,6,1,0,10.785,1,11,3045,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,2142,36,19,7,1,16.807,0,4,3041,213,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,39,1.25.5,Provisioning,Key Management
tellerops/teller,3153,13,3,0,0,4.123,7,568,1720,30,Rust,false,17,Archived,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
carina-io/carina,717,5,3,0,0,6.974,10,237,1573,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5361,63,42,32,7,11.752,0,20,2484,131,Go,false,46,Graduated,2019-12-16,2019-12-16,64.000,2,3,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,5,3,2,1,2.103,0,627,1986,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,628,8,2,1,0,12.739,1,3,1372,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,875,12,7,3,3,13.714,0,66,2517,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,848,3,2,2,1,3.538,0,0,2939,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,82.000,4,26,1.25,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4452,15,7,5,2,3.369,0,15,2926,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
openebs/openebs,9560,42,15,5,1,4.393,0,0,3416,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,7,24,,Runtime,Cloud Native Storage
oras-project/oras,2030,38,21,6,1,18.719,0,0,2541,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,14,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,501,11,3,3,1,21.956,0,6,2328,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,66.000,2,21,1.24.0,Runtime,Cloud Native Storage
rook/rook,13260,85,49,28,2,6.410,0,0,3440,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,134,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,937,7,4,3,0,7.471,3,20,1872,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19967,440,193,76,4,22.036,0,0,3679,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,84,1.24.3,Runtime,Container Runtime
containers/composefs,602,18,8,4,0,29.900,1,42,1523,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
containers/bootc,1716,83,39,21,0,48.368,1,0,1104,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,91,,Runtime,Container Runtime
cri-o/cri-o,5558,31,11,6,1,5.578,0,0,3377,317,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,6,50,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4040,44,23,15,1,10.891,0,0,398,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,48,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,21,965,2036,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,8,6,4,0,2.222,1,798,2191,43,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1365,11,4,2,0,8.059,1,7,1225,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19699,1120,382,184,12,56.856,0,0,1669,164,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,129,1.24.0,Runtime,Container Runtime
containers/podman,29949,412,183,87,11,13.757,0,0,2959,802,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,184,1.24.6,Runtime,Container Runtime
rkt/rkt,8804,4,2,0,0,0.454,8,2114,4045,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,138,6,3,2,0,43.478,4,4,816,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,52.000,7,28,1.24.2,Runtime,Container Runtime
fluid-cloudnative/fluid,1856,14,12,10,3,7.543,0,1,1976,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,13,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,95,2,1,0,0,21.053,8,2,887,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,4,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10268,64,32,15,2,6.233,0,0,2201,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,4,20,,Runtime,Container Runtime
youki-dev/youki,7117,83,50,24,1,11.662,0,0,1717,132,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,22,,Runtime,Container Runtime
antrea-io/antrea,1753,9,1,1,1,5.134,0,0,2237,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,82.000,10,40,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23004,242,107,50,6,10.520,0,0,3645,1013,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,66,466,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,3,286,3181,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5920,24,7,2,0,4.054,4,28,3900,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,178,628,1606,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2241,14,5,2,0,6.247,0,0,2453,130,Go,false,74,Sandbox,2021-01-26,2021-01-26,76.000,12,97,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2641,43,22,5,0,16.282,2,7,2136,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,60.000,6,44,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,15,1,1,0,0,66.667,8,14,2145,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,15.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,989,16,8,5,0,16.178,3,0,3406,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,19,96,,Runtime,Cloud Native Network
spidernet-io/spiderpool,626,16,5,2,0,25.559,1,4,1372,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,5,9,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2596,8,5,1,1,3.082,0,0,2464,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,78.000,4,18,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,561,2,1,1,0,3.565,1,0,2364,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,5,26,1.25,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1123,20,5,2,0,17.809,2,2,2203,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,14,1.25.4,Orchestration & Management,Coordination & Service Discovery
Project-HAMi/HAMi,2733,149,67,30,4,54.519,0,0,1546,94,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,9,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5180,58,30,13,3,11.197,0,0,1854,296,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,103,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2688,13,6,3,0,4.836,3,0,1713,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,8,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5602,73,28,15,4,13.031,0,0,2007,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,14,200,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9717,115,51,18,0,11.835,2,0,2491,452,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,12,20,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5932,40,17,10,2,6.743,0,0,2875,311,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,5,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1627,18,10,8,0,11.063,1,0,1363,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,9,27,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3533,38,20,7,0,10.756,1,1,2584,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,7,63,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15327,69,35,18,3,4.502,0,35,2930,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1972,12,4,3,0,6.085,1,0,1988,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,76.000,4,35,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1415,20,3,2,0,14.134,4,14,1645,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,5,0,0,0,5.875,19,6,1522,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,36.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11187,185,80,36,3,16.537,0,6,2649,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,9,3,2,0,5.532,5,808,1817,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,115,17,3,0,0,147.826,7,0,284,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,71.000,7,37,1.24.9,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1797,9,4,1,0,5.008,3,10,1874,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5141,95,52,28,3,18.479,0,0,2461,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,9,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2150,34,16,11,2,15.814,0,0,1880,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,95.000,9,63,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13636,144,65,32,8,10.560,0,0,3552,425,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,14,68,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50949,261,128,59,8,5.123,0,0,4538,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,8,72,1.25.0,Orchestration & Management,Coordination & Service Discovery
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,24,780,2452,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
oxia-db/oxia,290,7,4,3,2,24.138,0,5,1405,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,2,24,,Orchestration & Management,Coordination & Service Discovery
eraser-dev/eraser,573,2,2,1,1,3.490,0,6,1655,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,62.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,600,24,11,4,1,40.000,0,0,1131,83,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,12,106,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,82,286,1236,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4485,14,5,3,0,3.122,1,52,3175,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
grpc/grpc,44064,174,84,33,4,3.949,0,0,4018,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,109,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3665,43,27,9,1,11.733,0,4,1589,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,1,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,9,3,1,0,1.445,6,95,2322,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3879,33,15,10,1,8.507,0,0,2965,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,95.000,4,23,1.24.0,Orchestration & Management,Service Proxy
xline-kv/Xline,689,4,3,1,0,5.806,2,370,1313,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,5098,131,39,16,2,25.696,0,0,2877,229,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,26,119,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,1,0,0,0,14.085,29,0,1463,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,62.000,6,58,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,47,210,1859,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37693,121,58,39,9,3.210,0,0,3307,1207,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,88,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,693,7,4,2,0,10.101,1,1,880,51,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,5,26,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3917,18,6,2,1,4.595,0,0,2462,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,8,191,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11200,41,23,10,1,3.661,0,0,2926,379,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,65,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,1,0,1.258,6,292,1426,23,Go,false,18,Archived,2022-12-14,2022-12-14,10.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,0,0,0,0,0.000,92,882,2187,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,1,1,1,1,0.737,0,43,1554,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,26.000,0,0,,Orchestration & Management,Service Mesh
kubereboot/kured,2414,20,6,5,2,8.285,0,24,3156,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,989,12,4,2,0,12.133,3,0,1530,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,6,26,1.24.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7935,70,35,21,1,8.822,0,4,2952,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,7,1.25,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1810,20,9,3,1,11.050,0,60,1260,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,31.000,0,0,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,4,1,0,2.252,6,196,2502,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,27141,175,83,43,9,6.448,0,0,3409,1359,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,305,1.24.6,Orchestration & Management,Service Proxy
nocalhost/nocalhost,1896,6,5,2,0,3.165,3,55,1855,38,Go,false,86,Archived,2021-11-16,2021-11-16,18.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,44,46,2501,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7527,257,114,63,14,34.144,0,2,1369,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,73,1.25.0,App Definition and Development,Database
easegress-io/easegress,5868,13,6,6,1,2.215,0,81,1655,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,31.000,0,0,1.24,Orchestration & Management,API Gateway
