repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
keylime/keylime,355,6,4,3,0,16.901,1,0,2559,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
v6d-io/v6d,760,12,5,1,0,15.789,2,2,1094,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,0,26.316,2,80,655,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
keycloak/keycloak,17766,331,174,87,8,18.631,0,1,3764,981,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
hwameistor/hwameistor,445,8,5,4,0,17.978,2,4,594,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,11,4,2,0,5.104,2,286,2313,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
pravega/pravega,1915,7,2,1,0,3.655,2,12,2659,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-rs/kube-rs,2378,35,18,8,0,14.718,1,10,1806,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
spiffe/spire,1528,28,11,8,1,18.325,0,2,2263,161,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
litmuschaos/litmus,3884,64,44,27,3,16.478,0,5,2412,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,2,1,0,1.546,2,104,1409,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
meshery/meshery,3817,276,55,28,3,72.308,0,0,1803,519,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-zot/zot,516,33,11,7,1,63.953,0,1,1584,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,849,24,12,6,0,28.269,1,0,1227,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
xline-kv/Xline,360,24,10,8,0,66.667,1,3,535,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
coredns/coredns,11151,97,53,28,2,8.699,0,2,2774,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cert-manager/cert-manager,10811,94,43,23,4,8.695,0,3,2342,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cilium/cilium,16767,290,158,72,10,17.296,0,2,2867,658,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
devstream-io/devstream,825,10,7,6,0,12.121,1,166,743,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,0,52.632,2,3,612,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubescape/kubescape,8991,121,37,18,3,13.458,0,0,801,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8840,2,1,1,0,0.226,2,1336,3267,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubevirt/kubevirt,4629,116,38,25,4,25.059,0,2,2501,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kudobuilder/kudo,1133,6,0,0,0,5.296,14,842,1796,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6815,165,71,31,3,24.211,0,2,1423,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2224,15,9,7,0,6.745,1,5,1686,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
karmada-io/karmada,3579,52,28,16,4,14.529,0,2,1076,207,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,880,51,30,9,2,57.955,0,3,1060,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
grpc/grpc,39263,266,131,74,6,6.775,0,1,3240,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
theupdateframework/python-tuf,1547,8,6,3,1,5.171,0,3,3916,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloudevents/spec,4407,57,30,15,0,12.934,1,3,2143,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
fluxcd/flux2,5371,80,31,18,1,14.895,0,5,1276,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,2,187,1258,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,8,5,5,1,11.396,0,11,1081,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
thanos-io/thanos,12182,100,50,30,3,8.209,0,0,2181,573,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6000,58,26,12,0,9.667,2,3,1509,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,4,2,0,12.793,2,2,1733,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1068,17,3,3,0,15.918,2,3,1815,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cncf/tag-app-delivery,662,13,6,4,1,19.637,0,0,1598,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
sealerio/sealer,1936,18,11,5,0,9.298,2,97,906,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencost/opencost,4185,89,39,17,2,21.266,0,2,1670,91,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1558,82,38,13,2,52.632,0,2,501,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,2,1,0,0.575,2,601,2887,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
argoproj/argo-cd,14409,295,145,66,9,20.473,0,3,2081,1171,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
curiefense/curiefense,677,11,5,2,0,16.248,1,105,1090,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1429,27,20,9,0,18.894,1,3,1198,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8up-io/k8up,463,11,4,2,0,23.758,2,13,1739,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,1,0,41.096,2,51,760,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
tellerops/teller,1870,29,15,7,0,15.508,3,33,942,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,6,3,1,0,26.432,2,10,492,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
falcosecurity/falco,6387,85,42,27,2,13.308,0,3,2833,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cri-o/cri-o,4797,49,22,14,2,10.215,0,2,2599,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4993,48,27,18,1,9.613,0,4,2792,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1568,17,12,5,0,10.842,1,11,1249,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,8,5,2,0,4.742,2,143,1077,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,1,0,4.000,2,2,828,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kcl-lang/kcl,854,57,20,15,0,66.745,1,2,535,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1664,54,30,13,1,32.452,0,2,1082,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
openkruise/kruise,4128,48,29,14,0,11.628,1,5,1606,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4169,23,12,8,1,5.517,0,2,2397,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1561,16,6,4,2,10.250,0,10,1497,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13067,91,40,20,2,6.964,0,2,2152,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
brigadecore/brigade,2394,5,4,2,1,2.089,0,390,2190,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
volcano-sh/volcano,3386,59,26,14,1,17.425,0,2,1683,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
operator-framework/operator-sdk,6752,51,29,13,0,7.553,3,3,2083,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
backstage/backstage,23588,358,184,84,7,15.177,0,0,1367,1271,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
prometheus/prometheus,50339,451,213,112,10,8.959,0,0,3984,835,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
antrea-io/antrea,1538,11,4,2,0,7.152,1,2,1459,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kyverno/kyverno,4491,99,46,25,3,22.044,0,2,1721,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
linkerd/linkerd2,9943,72,35,14,3,7.241,0,2,2148,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
AthenZ/athenz,807,5,3,3,0,6.196,1,0,2531,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6059,45,27,16,1,7.427,0,2,2432,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
buildpacks/pack,2191,60,44,41,3,27.385,0,5,1945,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubeovn/kube-ovn,1694,22,15,9,0,12.987,2,2,1675,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kedacore/keda,6973,155,75,44,1,22.229,0,3,1713,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5543,49,26,11,0,8.840,1,37,1685,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,632,7,3,2,0,11.076,2,23,2280,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,100,1,1,1,0,10.000,2,1175,1558,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1680,29,18,6,1,17.262,0,3,1699,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
artifacthub/hub,1379,18,11,7,1,13.053,0,4,1377,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
distribution/distribution,7916,72,29,17,1,9.096,0,2,3226,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencurve/curve,2084,50,17,7,1,23.992,0,3,1208,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
envoyproxy/envoy,22886,177,94,52,5,7.734,0,0,2631,1118,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
in-toto/in-toto,771,9,7,5,0,11.673,1,13,2707,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
open-feature/spec,383,9,4,2,0,23.499,2,26,618,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusternet/clusternet,1241,16,9,5,1,12.893,0,3,867,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubevela/kubevela,5680,90,46,23,2,15.845,0,21,1206,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,447,6,4,3,0,13.423,2,204,1412,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
lima-vm/lima,12783,203,102,65,4,15.880,0,3,891,87,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1272,47,16,8,1,36.950,0,2,1944,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubernetes/kubernetes,102412,746,378,169,20,7.284,0,1,3425,3851,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
vitessio/vitess,16920,146,67,38,5,8.629,0,2,3769,356,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
goharbor/harbor,21074,215,103,61,1,10.202,0,2,2824,295,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
metallb/metallb,6180,91,40,22,2,14.725,0,2,2174,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
etcd-io/etcd,44728,249,118,54,12,5.567,0,2,3760,805,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
openebs/openebs,8357,46,21,13,1,5.504,0,40,2638,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3181,88,45,23,3,27.664,0,0,1069,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1493,17,5,3,0,11.386,2,33,1697,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-copacetic/copacetic,523,163,58,36,1,311.663,0,2,284,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kanisterio/kanister,687,11,4,2,0,16.012,3,2,2161,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,777,4,1,1,0,5.148,2,6,1483,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,656,14,10,5,0,21.341,2,0,1425,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,2,2,2,1,7.692,0,28,1723,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
superedge/superedge,967,8,4,1,0,8.273,2,5,1037,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openelb/openelb,1432,14,10,4,1,9.777,0,39,1724,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,8,1,0,8.264,2,72,1096,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,680,16,8,4,0,23.529,1,11,648,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
notaryproject/notation,225,12,6,5,0,53.333,1,5,1280,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kube-vip/kube-vip,1473,35,20,14,2,23.761,0,5,1358,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
dapr/dapr,22444,168,92,60,4,7.485,0,1,1587,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
getsops/sops,14006,204,107,40,4,14.565,0,5,2992,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
skooner-k8s/skooner,1175,17,6,5,0,14.468,2,39,1682,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
oras-project/oras,1094,28,15,8,1,25.594,0,4,1763,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,230,3,2,1,0,13.043,2,4,1320,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
paralus/paralus,844,15,8,2,0,17.773,2,3,499,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
containernetworking/cni,5061,38,20,7,1,7.508,0,4,3122,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
tikv/tikv,13730,135,82,45,11,9.832,0,2,2852,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
dexidp/dex,8496,67,34,20,3,7.886,0,1,2988,249,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,896,55,18,4,0,61.384,2,9,1639,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
istio/istio,33823,170,73,34,2,5.026,0,0,2529,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,2,2,0,2.863,2,2,1674,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
crossplane/crossplane,7665,159,67,28,2,20.744,0,0,1871,176,Go,false,43,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,410,3,3,3,0,7.317,1,895,2013,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1055,36,13,7,0,34.123,1,2,1102,63,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
rook/rook,11504,88,39,18,3,7.650,0,4,2662,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6092,43,22,11,3,7.058,0,2,1850,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,665,12,4,3,0,18.045,2,15,744,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,363,8,5,4,1,22.039,0,2,1586,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
carina-io/carina,637,6,5,4,1,9.419,0,30,795,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,725,90,54,40,0,124.138,1,2,628,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcp-dev/kcp,2097,30,14,7,1,14.306,0,3,935,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3926,12,7,5,0,3.057,2,27,2148,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,0,200.000,2,61,1367,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
bfenetworks/bfe,5972,29,16,6,1,4.856,0,23,1544,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3852,40,17,12,0,10.384,1,0,2209,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,826,16,9,5,0,19.370,1,2,1469,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1609,33,19,9,0,20.510,1,2,1650,34,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
microcks/microcks,990,51,13,8,0,51.515,2,5,3163,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
clastix/capsule,1291,19,10,6,1,14.717,0,2,1210,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
k3s-io/k3s,24753,283,141,47,6,11.433,0,3,1970,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
spiffe/spiffe,1312,16,10,5,0,12.195,2,23,2267,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
jaegertracing/jaeger,18522,237,87,38,6,12.796,0,0,2746,302,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
helm/helm,25083,161,69,34,6,6.419,0,4,2939,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
