repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tellerops/teller,3217,13,4,2,0,4.041,1,155,1925,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
k8up-io/k8up,991,13,10,4,0,13.118,1,2,2722,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,24,1.26.4,Runtime,Cloud Native Storage
cubeFS/cubefs,5599,27,9,5,0,4.822,2,10,2690,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,0,0,0,1.259,18,832,2191,74,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,4,1,1,0,6.154,4,9,1577,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,2,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,538,7,2,1,0,13.011,4,1,2533,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,58.000,3,15,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,880,4,3,2,0,4.545,1,0,3144,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,28,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7825,77,33,18,2,9.840,0,0,3365,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,20,,Runtime,Cloud Native Storage
openebs/openebs,9777,30,14,10,3,3.068,0,0,3621,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,11,53,,Runtime,Cloud Native Storage
velero-io/velero,10098,68,34,13,1,6.734,0,0,3255,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,10,113,1.26.0,Runtime,Cloud Native Storage
rook/rook,13562,47,18,9,1,3.466,0,0,3645,594,Go,false,46,Graduated,2018-01-29,2018-01-29,95.000,21,221,1.26.0,Runtime,Cloud Native Storage
containerd/containerd,20908,155,86,48,9,7.413,0,0,3884,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,29,123,1.26.3,Runtime,Container Runtime
v6d-io/v6d,959,9,6,1,0,9.385,4,226,2077,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,2144,44,23,12,1,20.522,0,0,1309,91,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,50,,Runtime,Container Runtime
containers/composefs,663,13,5,4,0,19.608,1,0,1728,31,C,false,0,Sandbox,2025-01-21,2025-01-21,68.000,3,8,,Runtime,Container Runtime
cri-o/cri-o,5636,27,10,7,2,4.791,0,0,3582,332,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,9,37,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4476,199,27,17,1,44.459,0,0,603,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,9,107,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,1,4.754,0,1170,2242,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,4,1,1,0,1.110,3,1003,2396,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21376,267,135,55,10,12.491,0,0,1874,206,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,16,103,1.25.7,Runtime,Container Runtime
kuasar-io/kuasar,1434,14,5,4,1,9.763,0,26,1430,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
rkt/rkt,8775,2,2,0,0,0.228,8,2319,4250,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,32150,350,134,76,10,10.886,0,0,3164,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,48,311,1.25.7,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4534,19,4,2,0,4.191,3,7,3131,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,2,2,1.25.0,Runtime,Container Runtime
urunc-dev/urunc,246,16,5,2,1,65.041,0,5,1021,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,62.000,6,16,1.26.4,Runtime,Container Runtime
WasmEdge/WasmEdge,10679,75,34,14,3,7.023,0,0,2406,241,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,25,158,,Runtime,Container Runtime
interlink-hq/interLink,121,7,1,1,0,57.851,4,13,1092,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,3,1.26.0,Runtime,Container Runtime
youki-dev/youki,7474,52,22,9,0,6.957,1,1,1922,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,80.000,12,41,,Runtime,Container Runtime
antrea-io/antrea,1796,16,6,4,1,8.909,0,0,2442,154,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,11,27,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24634,234,117,56,7,9.499,0,0,3850,1114,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,89,446,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,153,491,3386,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6047,21,7,4,0,3.473,1,198,4106,153,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,44,833,1811,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
agones-dev/agones,6898,48,21,8,3,6.959,0,0,3128,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,9,29,1.26,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2342,12,6,5,0,5.124,1,0,2659,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,14,103,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2887,39,25,11,0,13.509,1,0,2341,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,8,27,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,1,0,58.824,4,107,2350,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1044,8,6,3,0,7.663,1,0,3611,205,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,36,177,,Runtime,Cloud Native Network
spidernet-io/spiderpool,657,3,2,1,0,4.566,4,0,1578,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,68.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,14,7,2,0,5.261,4,0,2669,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,77.000,4,12,1.25.0,Runtime,Cloud Native Network
kubeflow/kubeflow,15756,69,31,17,3,4.379,0,13,3135,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,603,6,4,3,1,9.950,0,1,2569,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,11,45,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2118,38,17,8,0,17.941,3,0,2193,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,85.000,7,45,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1441,9,4,2,0,6.246,2,4,1850,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,878,6,5,3,0,6.834,5,3,1728,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2138,41,16,12,4,19.177,0,0,953,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,12,558,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11831,111,61,33,5,9.382,0,2,2854,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,8,70,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,7,3,2,0,11.475,4,211,1860,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1945,20,7,3,0,10.283,1,0,2181,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,81.000,50,75,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3640,139,66,29,4,38.187,0,0,1751,135,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,57,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5516,38,19,14,2,6.889,0,2,2059,326,Go,false,60,Incubating,2021-09-14,2021-09-14,85.000,11,52,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2797,17,12,4,1,6.078,0,0,1918,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,91.000,10,129,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6316,123,66,25,5,19.474,0,0,2212,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,247,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10332,102,45,18,3,9.872,0,0,2696,498,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,22,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1357,72,31,17,4,53.058,0,0,490,71,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,15,67,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6066,18,7,2,0,2.967,1,7,3080,311,Go,false,39,Graduated,2022-03-02,2022-03-02,47.000,1,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1711,15,5,1,0,8.767,6,0,1568,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,72.000,6,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3757,30,13,7,2,7.985,0,0,2789,173,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,12,27,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44945,141,74,37,6,3.137,0,0,4223,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,44,167,,Orchestration & Management,Remote Procedure Call
kubefleet-dev/kubefleet,152,3,2,2,1,19.737,0,5,489,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,54.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123320,877,443,222,29,7.112,0,0,4408,4278,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,113,744,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,189,2,2,2,1,10.582,0,491,1441,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,691,13,6,3,0,18.813,1,0,1336,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,77.000,5,13,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2548,10,3,2,0,3.925,5,1,3361,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,62.000,3,81,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1061,15,5,4,0,14.138,3,0,1735,108,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,8,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1658,7,3,2,1,4.222,0,1013,2023,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,2,1,0,2.193,6,150,2079,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5735,119,56,37,4,20.750,0,0,2666,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,104,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2361,38,16,6,0,16.095,1,0,2085,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,111,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14152,86,42,21,2,6.077,0,0,3757,458,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,55,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51924,219,87,44,4,4.218,0,0,4743,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,16,100,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1187,16,8,6,1,13.479,0,0,2408,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,32,1.26.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,347,13,9,7,1,37.464,0,0,1610,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,91.000,2,52,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,0,0,0,0,0.000,40,575,1518,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,85,2,2,2,1,23.529,0,1,1668,43,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,11,45,1.25.9,Orchestration & Management,API Gateway
connectrpc/connect-go,3967,51,25,10,1,12.856,0,7,1795,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6251,9,3,2,0,1.440,1,54,2528,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3935,10,4,3,0,2.541,1,0,3170,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,72.000,7,28,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28509,257,106,56,10,9.015,0,0,3614,1448,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,90,305,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1860,18,5,2,0,9.677,3,1,1465,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,58.000,3,8,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8256,52,20,11,3,6.298,0,1,3157,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,77.000,4,9,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,0,1.125,3,401,2708,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5875,7,5,4,0,1.191,1,0,1861,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,64.000,2,3,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,11,4,2,1,2.439,0,61,3380,203,Python,false,0,Incubating,2021-04-13,2021-04-13,26.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8763,249,96,56,8,28.415,0,6,1344,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,38,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5589,51,22,13,2,9.125,0,0,3082,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,18,75,1.26.4,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1060,2,1,1,0,1.887,5,985,2657,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,0,0,0,0,0.000,33,415,2065,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38251,81,31,18,1,2.118,0,0,3512,1257,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,33,81,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,735,6,4,3,0,8.163,3,3,1085,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,44.000,2,2,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3974,16,7,2,0,4.026,5,0,2667,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,7,140,1.26.4,Orchestration & Management,Service Mesh
