repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,970,7,4,1,0,7.216,4,10,3539,46,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,2,12,,Provisioning,Security & Compliance
kubescape/kubescape,11160,46,15,10,1,4.122,0,8,1632,149,Go,false,65,Incubating,2022-12-13,2022-12-13,65.000,6,30,1.25.5,Provisioning,Security & Compliance
keylime/keylime,510,11,8,6,2,21.569,0,2,3390,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,73.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2046,15,10,5,1,7.331,0,0,1892,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,27,,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,2,0,8.000,1,93,1585,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.24.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,2,1,0,9.009,6,0,1883,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,7,150,,Provisioning,Security & Compliance
kyverno/kyverno,7342,113,60,33,4,15.391,0,0,2552,442,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,33,224,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,460,8,4,3,0,17.391,1,18,2111,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13759,234,117,56,9,17.007,0,13,3045,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,12,32,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11170,150,78,37,3,13.429,0,0,3686,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,18,77,1.24.6,Provisioning,Security & Compliance
parallaxsecond/parsec,504,5,3,3,0,9.921,1,515,2472,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,4693,110,50,25,5,23.439,0,0,1332,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,32,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,229,7,4,1,0,30.568,2,2,1979,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,31,,Provisioning,Security & Compliance
paralus/paralus,1171,7,4,1,0,5.978,3,14,1330,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
longhorn/longhorn,7437,89,46,27,4,11.967,0,1,3213,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,17,,Runtime,Cloud Native Storage
ratify-project/ratify,283,3,2,0,0,10.601,9,10,1631,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,27.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22797,172,119,57,2,7.545,0,8,3796,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20640,315,139,64,8,15.262,0,4,3823,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,98.000,3,17,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,7,4,3,0,4.130,2,3,4747,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,1,0,18.868,3,193,680,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,976,2,0,0,0,2.049,14,1,3362,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,54.000,8,23,1.25.0,Provisioning,Key Management
spiffe/spiffe,1696,18,7,6,0,10.613,1,21,3098,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,2194,35,14,10,3,15.953,0,2,3094,216,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,70,1.25.5,Provisioning,Key Management
tellerops/teller,3164,10,4,3,1,3.161,0,3,1773,32,Rust,false,17,Archived,2022-04-26,2022-04-26,58.000,3,12,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,63,290,1626,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5451,48,24,14,1,8.806,0,35,2537,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,1,0,0,1.261,8,680,2039,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,6,2,1,1,9.375,0,1,1425,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,899,14,10,3,0,15.573,2,17,2570,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,1,1,0,0,1.167,8,0,2992,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,57.000,4,8,1.25,Runtime,Cloud Native Storage
containers/bootc,1839,75,33,18,1,40.783,0,0,1157,78,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,17,103,,Runtime,Container Runtime
rook/rook,13349,65,25,9,1,4.869,0,0,3493,569,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,13,80,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9604,41,18,12,1,4.269,0,3,3469,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,4,11,,Runtime,Cloud Native Storage
oras-project/oras,2101,39,20,13,4,18.563,0,0,2594,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,1,10,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,515,6,4,4,0,11.650,2,3,2381,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,3,16,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,20178,152,72,32,2,7.533,0,2,3732,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,109,1.24.3,Runtime,Container Runtime
krustlet/krustlet,3598,4,1,1,1,1.112,0,851,2244,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
containers/composefs,613,6,4,2,0,9.788,2,15,1576,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
cri-o/cri-o,5570,24,11,4,1,4.309,0,0,3430,320,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,26,1.25.0,Runtime,Container Runtime
v6d-io/v6d,945,6,2,0,0,6.349,10,73,1925,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4110,41,17,7,1,9.976,0,3,451,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,75.000,7,51,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,2,2,1,4.762,0,1018,2089,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20098,264,133,70,10,13.136,0,0,1722,173,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,12,95,1.24.0,Runtime,Container Runtime
kuasar-io/kuasar,1384,15,8,4,1,10.838,0,36,1278,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
containers/podman,30530,385,200,105,8,12.611,0,0,3012,820,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,26,111,1.24.6,Runtime,Container Runtime
crossplane/crossplane,11351,116,58,31,6,10.219,0,0,2702,276,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,15,140,1.25.5,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8796,2,1,1,0,0.227,5,2167,4098,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,151,8,5,3,0,52.980,1,1,869,16,Go,false,21,Sandbox,2025-05-22,2025-05-22,58.000,6,11,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4475,11,8,5,1,2.458,0,3,2979,132,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,101,4,4,1,1,39.604,0,45,940,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,28.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10391,94,51,32,8,9.046,0,0,2254,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,42,,Runtime,Container Runtime
youki-dev/youki,7209,64,28,14,3,8.878,0,1,1770,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,13,41,,Runtime,Container Runtime
antrea-io/antrea,1768,9,6,5,1,5.090,0,0,2290,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,87.000,12,38,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23581,423,155,71,10,17.938,0,0,3698,1023,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,77,531,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,1,0,3.724,1,339,3234,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5952,22,8,2,0,3.696,1,46,3953,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,231,681,1659,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2274,21,9,4,0,9.235,2,0,2506,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,14,67,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2715,41,21,10,2,15.101,0,1,2189,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,7,36,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,61,67,2198,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1007,10,2,1,0,9.930,1,0,3459,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,156,,Runtime,Cloud Native Network
spidernet-io/spiderpool,632,3,1,1,0,4.747,1,0,1425,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,5,6,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2606,9,6,4,0,3.454,1,8,2517,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,39.000,3,9,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,565,3,1,1,0,5.310,1,0,2417,103,Go,false,75,Sandbox,2022-07-25,2022-07-25,72.000,12,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2009,30,17,10,5,14.933,0,0,2041,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,2,28,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,2,1,1,1,1.408,0,42,1698,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,7,43,1575,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2208,38,17,5,2,17.210,0,0,1933,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,95.000,6,34,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,3,3,0,8.606,1,59,1708,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1877,18,9,6,1,9.590,0,0,2029,975,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,10,75,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2958,143,59,24,4,48.343,0,0,1599,107,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,56,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5276,59,27,9,1,11.183,0,0,1907,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,12,80,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2714,14,9,7,1,5.158,0,1,1766,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,7,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5714,77,42,21,4,13.476,0,0,2060,126,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,206,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9852,78,28,13,1,7.917,0,0,2544,458,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,36,1.25.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5979,35,18,8,0,5.854,1,4,2928,312,Go,false,39,Graduated,2022-03-02,2022-03-02,65.000,8,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1649,17,8,5,1,10.309,0,1,1416,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,8,19,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3588,36,15,5,2,10.033,0,0,2637,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,12,34,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15422,57,27,8,0,3.696,1,25,2983,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,40.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,129,8,3,3,0,62.016,1,1,337,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,58.000,8,19,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120182,726,362,184,28,6.041,0,0,4256,4138,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,102,645,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,4,3,3,1,21.858,0,339,1289,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,617,6,3,1,0,9.724,4,0,1184,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,14,96,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2441,19,12,11,2,7.784,0,0,3209,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,87.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1010,16,5,2,1,15.842,0,0,1583,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,86.000,14,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1643,16,10,7,1,9.738,0,861,1870,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,11,3,1,0,6.067,3,7,1927,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,42.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5282,77,36,18,2,14.578,0,1,2514,321,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,19,78,1.24.0,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2563,0,0,0,0,0.000,41,935,2240,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
coredns/coredns,13774,88,47,23,3,6.389,0,4,3605,433,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,9,31,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51423,254,107,46,5,4.939,0,0,4591,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,134,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1142,8,2,0,0,7.005,10,0,2256,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,67.000,6,38,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,296,3,2,1,0,10.135,3,1,1458,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,58.000,3,15,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,2,1,0,0,2.890,10,423,1366,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44287,169,81,42,5,3.816,0,0,4071,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,102,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3742,49,19,12,4,13.095,0,2,1642,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,77.000,2,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,5,2,2,0,0.802,3,148,2376,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3904,17,6,4,3,4.355,0,0,3018,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,87.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27437,197,106,52,4,7.180,0,0,3462,1373,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,56,261,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1821,8,4,4,0,4.393,2,24,1313,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8028,55,31,13,1,6.851,0,1,3005,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,11,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,2,0,0,0,1.126,15,249,2556,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,7,2,1,0,1.193,1,135,1708,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,5,2,0,0,1.114,11,105,3228,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5288,119,53,25,1,22.504,0,0,2930,238,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,28,96,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,1,0,0,0,13.699,17,1,1516,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,6,54,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,44,263,1912,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37891,171,70,41,9,4.513,0,0,3360,1218,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,35,95,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,4,1,1,0,5.714,4,22,933,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,22.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3934,17,8,5,0,4.321,1,0,2515,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,7,90,1.25.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11268,43,26,15,4,3.816,0,1,2979,378,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,5,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,5,2,0,0,6.234,10,345,1480,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
kubevela/kubevela,7676,36,18,12,3,4.690,0,3,2037,266,Go,false,93,Incubating,2021-06-22,2021-06-22,71.000,4,11,1.23.8,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1358,3,1,0,0,2.209,11,96,1607,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,77,833,2505,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
