repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,392,17,12,4,1,43.367,0,8,2775,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,51.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1289,18,8,4,0,13.964,2,1,1276,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,6,19,,Provisioning,Security & Compliance
kubescape/kubescape,9805,121,59,37,1,12.341,0,2,1017,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,48,4,1268,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,39,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5193,85,33,15,0,16.368,1,1,1937,298,Go,false,92,Incubating,2020-11-10,2020-11-10,90.000,15,66,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,295,6,4,3,1,20.339,0,3,1496,38,Go,false,9,Incubating,2017-10-24,2017-10-24,54.000,1,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9205,79,44,22,1,8.582,0,2,3071,431,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,9,21,1.21,Provisioning,Security & Compliance
opcr-io/policy,204,3,1,0,0,14.706,8,1,970,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,49.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2350,96,49,17,1,40.851,0,3,717,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,7,28,1.22.3,Provisioning,Security & Compliance
paralus/paralus,941,11,9,4,0,11.690,5,30,715,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,459,2,2,2,0,4.357,3,10,1857,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,38.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18334,170,61,24,1,9.272,0,8,3181,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15302,202,103,48,1,13.201,0,5,3208,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,2,18,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1590,7,4,2,0,4.403,5,1,4132,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,42,,Provisioning,Security & Compliance
AthenZ/athenz,869,12,1,0,0,13.809,11,1,2747,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,4,33,1.22.0,Provisioning,Key Management
spiffe/spiffe,1417,23,11,5,1,16.231,0,22,2483,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,3,,Provisioning,Key Management
spiffe/spire,1688,22,10,5,2,13.033,0,2,2479,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,9,58,1.22.3,Provisioning,Key Management
tellerops/teller,2563,24,14,8,0,9.364,2,6,1158,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,65.000,4,35,,Provisioning,Key Management
carina-io/carina,676,4,1,1,0,5.917,4,40,1011,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4404,96,54,26,1,21.798,0,1,1922,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,36,1.17,Runtime,Cloud Native Storage
opencurve/curve,2242,20,11,4,1,8.921,0,65,1424,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,515,6,4,2,0,11.650,1,2,810,39,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,6,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,571,13,3,2,0,22.767,2,10,1955,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,2,13,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,723,1,1,0,0,1.383,7,0,2377,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,65.000,14,44,1.22,Runtime,Cloud Native Storage
cert-manager/cert-manager,11580,131,71,43,3,11.313,0,2,2558,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,113,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,132,5,3,3,0,37.879,1,10,924,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,765,49,6,1,0,64.052,3,18,960,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,37.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5351,49,23,8,0,9.157,1,12,3338,145,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,3,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,519,1,1,0,0,1.927,12,66,1044,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1844,32,12,4,0,17.354,1,1,1891,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,12,86,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1881,49,24,11,2,26.050,0,8,1574,87,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,7,19,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,151,6,1583,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,494,27,18,4,2,54.656,0,1,810,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,85.000,6,51,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2345,25,9,3,0,10.661,1,4,1902,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,4,25,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,424,10,3,0,0,23.585,8,1,1802,89,Go,false,76,Sandbox,2022-07-25,2022-07-25,57.000,8,49,1.21,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,529,2,1,0,0,3.781,12,184,2619,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
openebs/openebs,8691,53,25,14,2,6.098,0,5,2854,204,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1288,26,15,5,2,20.186,0,3,1979,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,24,1.22.0,Runtime,Cloud Native Storage
projectcapsule/capsule,1478,26,15,7,0,17.591,1,2,1426,53,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,4,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1311,14,8,3,0,10.679,3,5,1083,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11878,93,39,23,2,7.830,0,5,2990,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,5,24,1.21,Orchestration & Management,Coordination & Service Discovery
crossplane/crossplane,8910,174,74,37,0,19.529,1,0,2087,227,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,16,152,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,444,8,8,8,4,18.018,0,2,1093,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,69.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1542,16,8,2,0,10.376,1,0,1414,752,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,133,159,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4174,76,44,33,2,18.208,0,0,1292,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,14,143,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2259,18,11,5,0,7.968,2,5,1151,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,4,23,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7873,142,52,15,2,18.036,0,2,1929,364,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,11,17,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5412,22,11,3,0,4.065,4,1,2313,297,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,6,60,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2741,60,32,16,1,21.890,0,2,2022,119,Rust,false,58,Sandbox,2021-11-16,2021-11-16,96.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13777,105,48,23,1,7.621,0,1,2368,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,96.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107416,761,380,186,16,7.085,0,0,3641,3815,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,80,452,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,229,5,2,1,0,21.834,4,1,569,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,62.000,10,149,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2080,15,5,4,0,7.212,1,1,2594,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,58.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,244,2,1,1,0,8.197,4,4,1536,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,3,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1461,17,9,2,0,11.636,1,246,1255,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1673,16,8,5,0,9.564,2,17,1312,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,4,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3820,59,25,19,2,15.445,0,1,1899,209,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,14,62,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1284,25,11,7,1,19.470,0,1,1318,73,Rust,false,155,Sandbox,2021-07-13,2021-07-13,85.000,14,200,,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4832,52,21,9,1,10.762,0,2,2359,125,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,7,,App Definition and Development,Streaming & Messaging
etcd-io/etcd,46565,276,111,53,9,5.927,0,0,3976,859,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,155,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,805,35,11,10,2,43.478,0,0,1641,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,6,33,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,537,18,11,4,2,33.520,0,3,751,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,6,60,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40925,246,121,57,10,6.011,0,1,3456,898,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,170,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2640,43,16,9,1,16.288,0,4,1027,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,3,5,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6076,18,9,2,0,2.962,3,9,1760,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3650,18,9,4,1,4.932,0,1,2403,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,5,47,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24075,185,85,39,8,7.684,0,0,2847,1187,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,305,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6699,81,44,23,2,12.091,0,3,2390,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,82.000,2,3,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1556,24,11,8,0,15.424,1,4,1940,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,8,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5712,23,14,5,0,4.027,1,19,1093,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,1,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4293,23,9,5,1,5.358,0,16,2613,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,729,7,3,2,0,9.602,2,45,1297,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35122,182,88,43,5,5.182,0,1,2745,1063,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,220,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3536,28,10,7,1,7.919,0,2,1900,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,150,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10408,67,28,14,2,6.437,0,1,2364,355,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,12,124,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,731,8,5,4,0,10.944,1,94,864,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,4,1,0,0,1.549,8,320,1625,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,3,0,0,0,2.854,14,218,1890,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,2,2,2,0,7.194,2,8,1939,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,957,6,2,1,0,6.270,3,10,1855,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,4,1.21,App Definition and Development,Database
tikv/tikv,14596,106,46,24,6,7.262,0,2,3068,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,35,,App Definition and Development,Database
vitessio/vitess,17949,132,69,34,3,7.354,0,0,3985,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,83,1.22.3,App Definition and Development,Database
kuasar-io/kuasar,1193,20,12,7,1,16.764,0,17,662,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,2,2,,Runtime,Container Runtime
rook/rook,11992,88,36,17,1,7.338,0,2,2878,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,12,58,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,3,1,0,0,3.731,10,2,1310,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,49.000,2,8,,Runtime,Cloud Native Storage
containerd/containerd,16479,182,85,48,5,11.044,0,2,3117,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,25,137,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5044,28,8,5,0,5.551,1,3,2815,297,Go,false,79,Graduated,2019-04-08,2019-04-08,65.000,13,139,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,576,2,2,2,0,3.472,1,403,1474,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3536,11,7,3,0,3.111,1,236,1629,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4108,30,15,9,1,7.303,0,10,2364,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,61.000,3,13,1.20,Runtime,Container Runtime
lima-vm/lima,14141,196,76,33,2,13.860,0,0,1107,105,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,82,1.21,Runtime,Container Runtime
rkt/rkt,8823,8,4,1,0,0.907,4,1552,3483,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1613,12,5,1,0,7.440,3,1,1675,122,Go,false,79,Sandbox,2021-04-28,2021-04-28,66.000,21,65,1.21.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8032,112,50,25,1,13.944,0,1,1639,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,59,,Runtime,Container Runtime
radius-project/radius,1406,35,10,4,0,24.893,3,1,1191,50,Go,false,90,Sandbox,2024-04-16,2024-04-16,75.000,11,28,1.22.0,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14897,162,63,25,0,10.875,1,3,4226,147,Go,false,11,Incubating,2018-03-15,2018-03-15,90.000,9,104,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1970,4,3,1,0,2.030,2,78,2875,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4548,96,29,13,1,21.108,0,0,2941,264,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,827,8,5,1,0,9.674,5,1,1699,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,62.000,4,62,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1537,15,8,5,0,9.759,3,4,1593,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,53.000,3,10,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26664,374,147,66,6,14.026,0,1,1583,1492,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,72,673,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2433,30,15,10,1,12.330,0,1,2161,131,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,75,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1602,17,11,8,1,10.612,0,8,1913,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23379,106,51,28,3,4.534,0,0,1803,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,4,9,1.22.2,App Definition and Development,Application Definition & Image Build
devfile/api,235,3,1,0,0,12.766,8,15,1633,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4123,50,20,9,0,12.127,1,10,2108,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,11,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26132,146,63,35,2,5.587,0,2,3155,676,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,29,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7295,60,30,22,13,8.225,0,4,1892,90,Go,false,19,Sandbox,2022-12-14,2022-12-14,82.000,5,41,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,1,0,0,0,40.000,20,45,828,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,8.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,1,0,6.329,6,772,1104,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6147,60,22,8,1,9.761,0,4,1422,230,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,1,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5170,93,42,24,4,17.988,0,0,2717,314,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,33,338,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1164,1,1,1,0,0.859,1,1058,2012,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1226,30,18,14,0,24.470,1,1,3379,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,71.000,2,17,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1786,12,6,3,0,6.719,3,359,1293,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7044,48,26,18,1,6.814,0,10,2299,357,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,7,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1166,16,9,7,0,13.722,1,1,2031,107,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,8,82,1.21,App Definition and Development,Application Definition & Image Build
cilium/cilium,18776,241,119,62,9,12.836,0,0,3083,748,Go,false,126,Graduated,2021-10-13,2021-10-13,100.000,71,480,1.22.0,Runtime,Cloud Native Network
k3s-io/k3s,26672,258,103,51,4,9.673,0,1,2186,1858,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,15,32,1.22.2,Platform,Certified Kubernetes - Distribution
sealerio/sealer,2018,12,6,3,0,5.946,4,18,1122,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,700,13,10,2,0,18.571,3,3,1471,42,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,2,56,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6392,50,23,9,1,7.822,0,9,2648,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,2,24,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,666,5,3,1,0,7.508,4,28,2496,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16388,268,131,64,5,16.353,0,0,2297,1378,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,63,150,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,0,0,0,0,0.000,35,606,2406,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6017,87,43,14,0,14.459,1,12,1492,152,Go,false,56,Graduated,2019-07-15,2019-07-15,70.000,8,61,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,247,15,6,3,0,60.729,1,2,631,81,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,4,49,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,865,17,6,4,0,19.653,1,16,1052,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,33.000,1,2,,App Definition and Development,Continuous Integration & Delivery
