repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
armadaproject/armada,368,11,4,2,0,29.891,4,1,1606,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
metallb/metallb,6219,74,28,11,0,11.899,2,8,2194,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
fluent/fluentd,12274,55,22,14,1,4.481,0,1,4528,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
rkt/rkt,8842,7,4,3,0,0.792,4,1356,3287,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
envoyproxy/envoy,22987,192,70,44,3,8.353,0,1,2651,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
helm/helm,25201,185,95,42,3,7.341,0,1,2959,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,8,5,2,0,34.335,3,15,512,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
jaegertracing/jaeger,18606,152,73,34,2,8.169,0,2,2766,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
tikv/tikv,13793,135,56,35,1,9.788,0,1,2872,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kubeedge/kubeedge,6127,54,30,15,0,8.813,1,1,1870,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5011,41,14,9,1,8.182,0,1,2812,419,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
lima-vm/lima,12923,235,110,62,7,18.185,0,1,911,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cortexproject/cortex,5242,23,10,6,0,4.388,1,1,2619,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
project-zot/zot,530,24,13,3,0,45.283,2,2,1604,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13136,106,56,21,4,8.069,0,10,2172,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
project-copacetic/copacetic,568,83,31,18,0,146.127,2,11,304,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
antrea-io/antrea,1545,12,7,4,1,7.767,0,1,1479,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
knative/serving,5164,38,17,7,0,7.359,1,1,2117,284,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
getporter/porter,1075,11,6,2,0,10.233,4,5,1835,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kube-logging/logging-operator,1284,22,5,4,1,17.134,0,9,1964,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
rook/rook,11540,77,38,14,1,6.672,0,2,2682,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cri-o/cri-o,4810,35,15,6,0,7.277,2,1,2619,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,24,10,2,1,18.533,0,50,1059,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
argoproj/argo-cd,14615,331,148,74,5,22.648,0,0,2101,1196,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
kubernetes/kubernetes,102872,785,384,195,36,7.631,0,0,3445,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
opencost/opencost,4270,113,66,30,1,26.464,0,1,1690,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
krustlet/krustlet,3508,12,6,2,0,3.421,1,40,1433,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
v6d-io/v6d,762,5,3,1,1,6.562,0,2,1114,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,686,13,4,2,0,18.950,3,31,668,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
goharbor/harbor,21179,201,85,50,3,9.491,0,1,2844,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
operator-framework/operator-sdk,6777,52,25,12,2,7.673,0,18,2103,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
curiefense/curiefense,683,8,4,1,0,11.713,4,125,1110,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
serverlessworkflow/specification,640,16,8,4,1,25.000,0,23,1275,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,0,0,27.027,7,1,780,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
backstage/backstage,24021,608,398,237,8,25.311,0,0,1387,1289,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
istio/istio,33928,192,106,50,5,5.659,0,0,2549,1016,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
pipe-cd/pipecd,863,23,10,7,1,26.651,0,0,1247,74,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-policy-agent/opa,8631,92,41,22,1,10.659,0,1,2875,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4106,51,25,11,1,12.421,0,1,2745,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cncf/tag-app-delivery,670,15,6,4,0,22.388,1,0,1618,105,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
tinkerbell/tink,831,10,5,4,1,12.034,0,8,1489,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
falcosecurity/falco,6448,101,44,27,1,15.664,0,2,2853,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kubevirt/kubevirt,4676,85,46,24,1,18.178,0,1,2521,304,Go,false,85,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,17,512,2422,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5980,25,12,3,0,4.181,1,43,1564,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,21,915,2033,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cloudevents/spec,4432,50,18,12,0,11.282,1,16,2163,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
thanos-io/thanos,12230,93,39,17,3,7.604,0,6,2201,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
projectcontour/contour,3535,26,12,6,1,7.355,0,4,2207,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,6,207,1278,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opencurve/curve,2108,36,19,6,1,17.078,0,1,1228,72,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openelb/openelb,1444,18,6,2,0,12.465,2,59,1744,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5572,49,19,9,1,8.794,0,57,1705,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2454,34,8,4,0,13.855,5,30,1256,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-akri/akri,1017,12,8,6,0,11.799,1,15,1128,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,203,6,3,0,0,29.557,8,3,1437,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,0,0,15.326,9,48,1743,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,18,1195,1578,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
oras-project/oras,1104,20,9,4,0,18.116,1,1,1783,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
karmada-io/karmada,3616,64,28,18,3,17.699,0,1,1096,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,448,8,2,0,0,17.857,8,1,614,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1569,15,5,2,1,9.560,0,4,1517,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1220,45,25,7,0,36.885,1,1,1464,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1637,44,23,15,1,26.878,0,1,1670,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,22,11,1387,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openyurtio/openyurt,1572,15,3,1,0,9.542,6,1,1269,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
coredns/coredns,11222,117,55,28,0,10.426,1,0,2794,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,22,22,1694,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
crossplane/crossplane,7746,127,65,41,4,16.396,0,5,1891,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
emissary-ingress/emissary,4184,26,12,6,2,6.214,0,3,2417,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1506,49,27,17,1,32.537,0,16,1378,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
submariner-io/submariner,2230,15,4,2,0,6.726,2,2,1706,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
werf/werf,3792,25,11,5,1,6.593,0,1,2847,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1245,13,4,3,0,10.442,1,5,887,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kcp-dev/kcp,2110,23,9,6,1,10.900,0,19,955,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3939,23,10,5,0,5.839,1,47,2168,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
sealerio/sealer,1943,18,6,3,0,9.264,4,15,926,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
schemahero/schemahero,903,16,5,2,1,17.719,0,10,1659,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opcr-io/policy,176,5,2,2,0,28.409,3,46,774,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,305,6,4,2,0,19.672,1,1,1570,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8gb-io/k8gb,667,19,10,4,0,28.486,3,2,1445,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,1,0,0,12.931,12,2,1340,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6921,161,84,49,5,23.263,0,1,1443,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1581,12,9,4,1,7.590,0,1,1116,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubedl-io/kubedl,449,7,3,1,0,15.590,2,15,1432,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,0,0,9.940,7,12,848,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
k8up-io/k8up,471,12,6,2,0,25.478,2,1,1759,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubescape/kubescape,9114,159,113,93,3,17.446,0,3,821,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1701,59,32,19,0,34.685,1,2,1102,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
notaryproject/notation,229,10,4,3,1,43.668,0,8,1300,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kyverno/kyverno,4561,106,54,34,3,23.241,0,1,1741,254,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
dapr/dapr,22551,198,88,38,5,8.780,0,2,1607,247,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6046,66,32,14,0,10.916,1,5,1529,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,3,0,0,0,6.397,22,4,1753,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubereboot/kured,1968,25,10,8,0,12.703,1,3,2398,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcl-lang/kcl,884,49,21,7,0,55.430,1,1,555,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
skooner-k8s/skooner,1181,12,4,1,1,10.161,0,59,1702,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
spiffe/spire,1544,25,11,7,0,16.192,1,1,2283,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kudobuilder/kudo,1137,4,2,0,0,3.518,7,862,1816,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3874,40,22,16,1,10.325,0,0,2229,95,JavaScript,false,24,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,670,8,2,1,0,11.940,1,3,764,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
in-toto/in-toto,780,16,7,5,0,20.513,2,17,2727,38,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
cilium/cilium,16957,313,151,94,12,18.458,0,1,2887,673,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,2,0,14.475,4,186,763,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1692,23,15,8,1,13.593,0,1,1719,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
dexidp/dex,8557,91,51,28,4,10.635,0,17,3008,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1921,10,5,2,0,5.206,4,15,2679,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
buildpacks/pack,2253,107,38,20,2,47.492,0,9,1965,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1081,37,19,14,0,34.228,1,0,1122,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openfga/openfga,1626,93,52,33,2,57.196,0,2,521,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
microcks/microcks,1025,45,14,8,2,43.902,0,17,3183,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
eraser-dev/eraser,284,26,12,8,0,91.549,1,22,897,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
containernetworking/cni,5085,42,20,11,3,8.260,0,5,3142,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kanisterio/kanister,693,9,4,2,0,12.987,4,3,2181,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
litmuschaos/litmus,3916,71,26,15,3,18.131,0,1,2432,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,4,3,3,0,1.149,5,621,2907,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
cert-manager/cert-manager,10864,93,44,21,0,8.560,1,5,2362,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
artifacthub/hub,1396,26,14,5,0,18.625,1,1,1397,39,TypeScript,false,53,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getsops/sops,14128,195,97,52,6,13.802,0,4,3012,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keylime/keylime,357,7,3,1,0,19.608,4,1,2579,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
superedge/superedge,978,15,9,8,3,15.337,0,25,1057,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,0,0,50.000,7,576,908,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubearmor/KubeArmor,915,52,23,10,2,56.831,0,1,1080,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
projectcapsule/capsule,1303,21,10,5,0,16.117,2,2,1230,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-feature/spec,387,8,5,5,2,20.672,0,17,638,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ko-build/ko,6683,338,310,299,7,50.576,0,2,1696,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,22,3,632,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cubefs/cubefs,4090,39,14,5,0,9.535,2,1,1726,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
openkruise/kruise,4152,42,13,6,0,10.116,2,1,1626,110,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
prometheus/prometheus,50580,433,221,103,11,8.561,0,0,4004,842,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
fluxcd/flux2,5421,76,37,18,2,14.020,0,5,1296,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
grpc/grpc,39401,283,125,62,7,7.183,0,1,3260,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
distribution/distribution,7967,80,33,16,2,10.041,0,8,3246,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
