repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2188,17,10,4,0,7.770,3,1,2775,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,685,9,2,1,0,13.139,2,5,1409,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3585,30,15,10,0,8.368,2,1,2419,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,46,,Provisioning,Security & Compliance
cert-manager/cert-manager,13202,83,37,17,1,6.287,0,1,3062,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,143,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,297,7,4,2,1,23.569,0,3,1428,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2913,11,6,2,1,3.776,0,24,1956,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1450,29,14,10,2,20.000,0,1,1004,37,Go,false,32,Sandbox,2023-09-19,2023-09-19,85.000,8,32,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10279,107,47,25,1,10.410,0,15,3708,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5948,139,46,23,7,23.369,0,1,1789,562,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,33,93,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8306,67,28,18,1,8.066,0,2,3553,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,33,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,38,140,1375,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,951,6,2,1,0,6.309,2,4,3428,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,30092,603,290,157,19,20.039,0,1,4484,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,233,,Provisioning,Security & Compliance
keylime/keylime,488,8,7,3,0,16.393,2,5,3279,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,7,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,1993,18,3,1,0,9.032,3,1,1781,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,7,26,,Provisioning,Security & Compliance
kubescape/kubescape,11016,49,25,12,0,4.448,1,1,1521,141,Go,false,65,Incubating,2022-12-13,2022-12-13,76.000,5,12,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,1,0,0,0,4.651,26,8,1772,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,32.000,4,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6970,249,45,22,4,35.725,0,1,2441,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,21,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,433,7,4,3,0,16.166,4,44,2000,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10728,93,42,23,7,8.669,0,1,3575,499,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,15,59,1.24.6,Provisioning,Security & Compliance
urunc-dev/urunc,118,10,6,1,0,84.746,5,4,758,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,57.000,5,27,1.24.2,Runtime,Container Runtime
openfga/openfga,4218,135,53,21,1,32.006,0,4,1221,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,96.000,11,19,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,3,2,1,0,14.423,4,4,1868,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,2,12,,Provisioning,Security & Compliance
paralus/paralus,1152,8,4,2,0,6.944,2,44,1219,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,1,0,0,6.024,7,404,2361,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,2,1,1,0,7.143,3,16,1520,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,24.000,2,9,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22384,176,61,29,6,7.863,0,3,3685,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,19676,329,201,69,4,16.721,0,5,3712,174,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,45,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,1,0,0,1.192,7,1,4636,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,1,0,0,0,22.222,18,82,569,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,967,11,7,5,1,11.375,0,1,3251,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,81.000,12,58,1.24.0,Provisioning,Key Management
spiffe/spiffe,1641,21,11,5,0,12.797,1,32,2987,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,2083,36,12,8,1,17.283,0,0,2983,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,53,1.25.2,Provisioning,Key Management
tellerops/teller,3128,33,26,24,0,10.550,2,510,1662,31,Rust,false,17,Archived,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
carina-io/carina,712,0,0,0,0,0.000,32,179,1515,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5262,26,12,5,2,4.941,0,13,2426,130,Go,false,47,Graduated,2019-12-16,2019-12-16,57.000,4,7,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,4,3,1,0,1.690,1,569,1928,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,607,13,11,7,5,21.417,0,0,1314,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,91.000,2,33,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,854,13,5,3,0,15.222,1,8,2459,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,845,5,1,1,0,5.917,2,11,2881,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,38.000,5,15,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7094,76,26,13,3,10.713,0,2,3102,128,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,35,,Runtime,Cloud Native Storage
openebs/openebs,9489,31,15,7,0,3.267,1,1,3358,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,7,25,,Runtime,Cloud Native Storage
oras-project/oras,1942,48,26,10,1,24.717,0,1,2483,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,3,7,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,485,4,2,2,1,8.247,0,3,2270,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.24.0,Runtime,Cloud Native Storage
rook/rook,13101,71,41,18,2,5.419,0,2,3382,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,99,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,926,4,1,0,0,4.320,7,77,1814,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19393,166,74,34,1,8.560,0,0,3621,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,132,1.24.3,Runtime,Container Runtime
containers/composefs,569,10,6,5,1,17.575,0,146,1465,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
containers/bootc,1544,81,38,17,3,52.461,0,2,1046,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,94,,Runtime,Container Runtime
cri-o/cri-o,5511,23,12,3,0,4.173,1,2,3319,314,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,7,45,1.25,Runtime,Container Runtime
hyperlight-dev/hyperlight,3947,109,30,14,3,27.616,0,1,340,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,5,70,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,0,0,1.608,9,907,1978,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,2,2,1,0,0.557,1,740,2133,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1348,4,2,1,0,2.967,3,13,1167,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18169,180,82,41,10,9.907,0,0,1611,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,208,1.24.0,Runtime,Container Runtime
containers/podman,29186,443,212,116,13,15.179,0,1,2901,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,114,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,0,0,0,0,0.000,33,2056,3987,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
crossplane/crossplane,10918,88,35,16,1,8.060,0,2,2591,262,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4426,20,12,6,1,4.519,0,32,2868,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,170,170,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10186,107,25,15,1,10.505,0,2,2143,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,34,,Runtime,Container Runtime
youki-dev/youki,6986,60,35,24,9,8.589,0,2,1659,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1736,7,5,2,0,4.032,2,3,2179,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,11,43,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22600,191,88,50,4,8.451,0,0,3587,996,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,67,387,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,69,228,3123,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5884,17,5,5,1,2.889,0,40,3842,151,Go,false,3,Incubating,2017-05-23,2017-05-23,32.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,120,570,1548,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2216,19,10,7,0,8.574,1,0,2395,122,Go,false,74,Sandbox,2021-01-26,2021-01-26,81.000,6,49,1.25.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2563,37,17,5,2,14.436,0,3,2078,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,28,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,1,0,71.429,6,33,2087,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,16.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,14,1,1,0,14.418,2,2,3348,169,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,13,48,,Runtime,Cloud Native Network
spidernet-io/spiderpool,609,4,3,2,0,6.568,1,16,1314,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,24.000,2,5,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2582,14,8,3,0,5.422,3,1,2406,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,21,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,558,4,3,1,0,7.168,4,1,2306,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,22,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1944,21,9,1,1,10.802,0,2,1930,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,4,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,6,0,0,0,4.301,21,33,1587,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,2,2,1,0,2.370,4,2,1464,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3463,39,20,10,2,11.262,0,1,2526,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,5,22,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,566,11,5,1,0,19.435,6,157,1597,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1826,18,4,1,1,9.858,0,0,1918,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,86.000,11,43,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2242,127,38,26,5,56.646,0,0,1488,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5082,57,21,12,0,11.216,1,0,1796,287,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,11,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2649,17,13,12,3,6.418,0,2,1655,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,10,83,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5431,71,28,9,2,13.073,0,0,1949,120,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,217,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9533,85,38,14,1,8.916,0,3,2433,442,Go,false,129,Graduated,2020-03-12,2020-03-12,90.000,24,42,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5863,30,15,8,1,5.117,0,1,2817,306,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,6,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1596,14,6,0,0,8.772,11,11,1305,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,46.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,570,106,54,48,40,185.965,0,0,1073,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,9,38,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15240,61,24,14,2,4.003,0,60,2872,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,3,1,0,0,33.333,11,1,226,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,57.000,6,22,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117928,642,275,138,16,5.444,0,0,4145,4050,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,79,478,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,24,228,1178,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,971,14,8,6,0,14.418,1,1,1472,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,8,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,12,6,0,0,5.036,7,2,3098,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,62.000,3,17,1.24.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1614,6,3,2,1,3.717,0,750,1759,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1781,8,4,1,0,4.492,5,115,1816,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13431,103,54,23,2,7.669,0,1,3494,414,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,8,55,1.24.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4999,62,22,10,1,12.402,0,12,2403,293,Go,false,51,Incubating,2020-04-09,2020-04-09,70.000,15,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2080,35,10,8,0,16.827,3,5,1822,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,61.000,6,11,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,680,2,0,0,0,2.941,14,312,1255,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50548,304,131,73,6,6.014,0,0,4480,938,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,149,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1082,7,6,4,0,6.470,2,0,2145,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,8,21,1.25.1,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,794,4,3,2,0,5.038,4,234,1368,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
grpc/grpc,43779,204,89,37,7,4.660,0,0,3960,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,147,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3592,63,33,22,0,17.539,1,4,1531,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,76.000,5,12,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,9,2,1,0,1.447,5,37,2264,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3842,14,4,0,0,3.644,7,5,2907,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,47.000,1,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26678,153,68,43,6,5.735,0,0,3351,1340,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,242,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1781,16,8,2,0,8.984,2,2,1202,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,63.000,2,4,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7818,65,27,9,1,8.314,0,2,2894,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,1,3,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,5,1,1,0,2.820,2,138,2444,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,3,2,0,0,0.513,8,23,1597,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,19.000,2,3,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4467,12,3,1,0,2.686,5,47,3117,214,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4914,99,30,14,3,20.147,0,0,2819,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,28,184,1.25.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,67,3,2,2,0,44.776,2,2,1405,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,9,69,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,20,152,1801,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37509,319,79,39,4,8.505,0,1,3249,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,25,106,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,678,7,5,0,0,10.324,8,16,822,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,23.000,4,17,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3887,17,8,4,0,4.374,1,0,2404,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,13,123,1.25.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11141,49,16,10,1,4.398,0,1,2868,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,8,103,1.25.0,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,913,3,2,0,0,3.286,8,257,2203,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2567,0,0,0,0,0.000,34,824,2129,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,2,0,0,0,1.477,25,68,1496,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,75,722,2394,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,48,13,2443,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,22.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6991,206,104,49,1,29.466,0,0,1311,175,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,15,88,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,7,1,1,0,6.278,1,44,1202,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
