repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1797,28,18,3,1,15.582,0,27,1831,132,Go,false,51,Incubating,2020-09-08,2020-09-08,45.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1420,37,11,4,0,26.056,1,6,1043,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,61.000,3,11,1.24,Provisioning,Automation & Configuration
superedge/superedge,1053,4,2,2,0,3.799,2,461,1619,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,31,12,8,3,0,387.097,3,2,118,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,7,120,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9556,75,42,26,2,7.848,0,7,3808,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,5,1.23.7,Provisioning,Container Registry
cartography-cncf/cartography,3396,60,39,13,1,17.668,0,0,2281,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,32,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2567,47,24,14,2,18.309,0,0,1664,89,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,6,62,1.23.8,Provisioning,Container Registry
goharbor/harbor,25619,213,116,61,10,8.314,0,10,3406,334,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,8,13,,Provisioning,Container Registry
project-zot/zot,1237,39,18,7,0,31.528,1,1,2166,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2141,16,7,5,1,7.473,0,3,2637,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,4,26,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,629,13,5,4,1,20.668,0,0,1271,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,82.000,3,17,,Provisioning,Security & Compliance
keycloak/keycloak,27371,581,252,116,27,21.227,0,0,4346,1331,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,197,,Provisioning,Security & Compliance
cert-manager/cert-manager,12833,104,52,19,5,8.104,0,7,2924,478,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,7,43,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,7,3,0,0,26.217,10,3,1290,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2830,16,9,7,1,5.654,0,118,1818,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1311,43,15,6,2,32.799,0,4,866,28,Go,false,27,Sandbox,2023-09-19,2023-09-19,75.000,5,24,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9913,90,38,19,6,9.079,0,4,3570,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,5,56,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5039,110,57,22,3,21.830,0,0,1651,498,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,18,69,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7941,104,58,27,3,13.097,0,0,3415,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,42,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,26,2,1237,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,44.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,926,8,3,1,0,8.639,4,13,3290,45,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,4,20,,Provisioning,Security & Compliance
slimtoolkit/slim,21715,242,103,38,4,11.144,0,6,3547,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
keylime/keylime,467,4,3,3,0,8.565,1,10,3141,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1734,22,13,8,2,12.687,0,0,1643,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,52,,Provisioning,Security & Compliance
kubescape/kubescape,10781,79,46,20,3,7.328,0,10,1383,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,0,0,0,4.785,27,0,1634,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,4,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6361,110,64,34,4,17.293,0,0,2303,388,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,124,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,409,6,4,1,0,14.670,5,6,1862,41,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,5,14,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,4,3,2,0,21.390,1,6,1730,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,6,7,,Provisioning,Security & Compliance
opcr-io/policy,235,6,2,0,0,25.532,11,70,1336,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3648,129,50,21,1,35.362,0,0,1083,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,47,1.24.2,Provisioning,Security & Compliance
longhorn/longhorn,6693,85,37,23,3,12.700,0,0,2964,118,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,19,,Runtime,Cloud Native Storage
getsops/sops,18538,216,107,60,3,11.652,0,0,3574,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,8,1,0,0,4.808,10,6,4498,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,14,2,1,0,333.333,5,14,431,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,26.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,937,4,2,0,0,4.269,8,5,3113,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,47.000,6,36,1.24.0,Provisioning,Key Management
spiffe/spiffe,1574,10,3,2,1,6.353,0,12,2849,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,42.000,1,1,,Provisioning,Key Management
spiffe/spire,1957,23,12,6,3,11.753,0,4,2845,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,32,1.24.2,Provisioning,Key Management
tellerops/teller,3052,20,7,4,2,6.553,0,372,1524,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,708,6,5,2,0,8.475,3,41,1377,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5068,40,17,11,3,7.893,0,0,2288,128,Go,false,41,Graduated,2019-12-16,2019-12-16,95.000,8,57,1.17,Runtime,Cloud Native Storage
opencurve/curve,2357,5,3,0,0,2.121,7,431,1790,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,1,0,0,5.208,7,31,1176,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,798,12,6,1,0,15.038,6,4,2321,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,6,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,5,1,0,0,6.083,7,0,2743,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,4,31,1.23.0,Runtime,Cloud Native Storage
parallaxsecond/parsec,487,4,1,1,0,8.214,2,266,2223,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1121,5,1,1,0,4.460,4,0,1081,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,64.000,3,6,1.23.1,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,614,6,5,3,0,9.772,1,769,1840,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
openebs/openebs,9316,43,21,12,3,4.616,0,5,3220,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,4,29,,Runtime,Cloud Native Storage
oras-project/oras,1741,41,21,7,0,23.550,2,0,2345,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,6,22,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,458,6,1,0,0,13.100,8,0,2132,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,3,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12839,101,66,26,6,7.867,0,0,3244,541,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,92,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,898,11,6,2,0,12.249,2,11,1676,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,43.000,1,7,,Runtime,Cloud Native Storage
containerd/containerd,18630,334,85,45,4,17.928,0,3,3483,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,120,1.23.0,Runtime,Container Runtime
containers/composefs,533,13,9,7,0,24.390,3,8,1327,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,5,,Runtime,Container Runtime
containers/bootc,1241,47,20,15,1,37.873,0,4,908,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,75.000,7,64,,Runtime,Container Runtime
cri-o/cri-o,5414,32,10,5,0,5.911,1,4,3181,312,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,9,58,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3596,66,33,26,2,18.354,0,0,202,21,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,85,,Runtime,Container Runtime
ratify-project/ratify,263,2,2,1,0,7.605,3,3,1382,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,52.000,2,38,1.24.0,Provisioning,Security & Compliance
FabEdge/fabedge,525,0,0,0,0,0.000,33,432,1410,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,32,32,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9409,255,197,171,10,27.102,0,0,2005,190,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,30,,Runtime,Container Runtime
krustlet/krustlet,3587,6,3,1,0,1.673,3,602,1995,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
youki-dev/youki,6688,51,27,18,2,7.626,0,4,1521,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,10,22,,Runtime,Container Runtime
kuasar-io/kuasar,1327,11,5,2,1,8.289,0,20,1029,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
antrea-io/antrea,1703,9,5,2,0,5.285,2,3,2041,131,Go,false,82,Sandbox,2021-04-28,2021-04-28,48.000,12,18,1.24.0,Runtime,Cloud Native Network
lima-vm/lima,17225,339,140,64,7,19.681,0,0,1473,140,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,145,1.23.0,Runtime,Container Runtime
cilium/cilium,21679,224,118,53,4,10.333,0,0,3449,932,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,65,471,1.24.0,Runtime,Cloud Native Network
containers/podman,26912,433,193,96,18,16.089,0,0,2763,734,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,27,183,1.23.3,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,55,90,2985,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
rkt/rkt,8809,2,2,2,0,0.227,2,1918,3849,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5755,53,24,11,2,9.209,0,10,3704,149,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,1,1,1.21,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4344,32,15,8,1,7.366,0,129,2730,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
clusterpedia-io/clusterpedia,832,3,2,2,0,3.606,4,7,1326,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,38.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4840,61,23,10,3,12.603,0,0,1658,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,92,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2123,24,13,4,1,11.305,0,0,2257,117,Go,false,64,Sandbox,2021-01-26,2021-01-26,95.000,10,44,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2402,30,10,7,1,12.490,0,25,1940,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,47.000,5,10,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,46,56,1949,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,904,14,5,1,0,15.487,5,0,3210,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,14,94,,Runtime,Cloud Native Network
crossplane/crossplane,10331,151,74,35,4,14.616,0,5,2453,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,8,99,1.23.8,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,581,8,1,1,0,13.769,1,0,1176,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,4,28,1.24,Runtime,Cloud Native Network
eraser-dev/eraser,533,5,2,1,0,9.381,1,19,1459,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2512,10,3,2,0,3.981,1,4,2268,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,48.000,7,16,1.23.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1763,13,7,4,0,7.374,1,0,1780,909,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,20,28,1.23.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,526,7,3,0,0,13.308,7,3,2168,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,39.000,4,5,1.24,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1658,127,77,51,16,76.598,0,0,1350,72,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1846,34,12,6,1,18.418,0,0,1792,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,6,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5739,27,13,10,4,4.705,0,4,2679,313,Go,false,35,Incubating,2022-03-02,2022-03-02,71.000,6,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1368,12,5,3,1,8.772,0,5,1449,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,62.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9093,90,42,19,4,9.898,0,5,2295,416,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,8,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2544,18,8,0,0,7.075,7,0,1517,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,76.000,9,78,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14990,100,48,20,5,6.671,0,44,2734,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1513,31,23,9,2,20.489,0,0,1167,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,100.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3305,41,17,10,2,12.405,0,0,2388,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,5,33,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,52,29,5,2,0,557.692,4,3,88,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,60.000,8,33,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115327,758,353,146,24,6.573,0,0,4007,4016,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,79,492,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,65,90,1040,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,402,25,14,11,1,62.189,0,6,935,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,9,65,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2301,19,10,7,2,8.257,0,11,2960,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,10273,108,50,19,3,10.513,0,3,3437,485,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,12,63,1.23.8,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1580,14,3,2,0,8.861,2,612,1621,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,897,11,4,3,0,12.263,1,0,1334,88,Go,false,40,Sandbox,2021-11-09,2021-11-09,72.000,7,11,1.23.6,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43057,178,82,46,9,4.134,0,2,3822,952,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,156,,Orchestration & Management,Remote Procedure Call
serverless-devs/serverless-devs,1741,5,5,3,2,2.872,0,3,1678,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,54.000,1,9,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4688,86,50,21,4,18.345,0,0,2265,275,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,20,68,1.23.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,26005,152,74,43,4,5.845,0,0,3213,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,41,200,1.22,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1926,34,9,4,0,17.653,1,2,1684,107,Rust,false,187,Incubating,2021-07-13,2021-07-13,75.000,10,97,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3303,49,35,24,5,14.835,0,39,1393,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
coredns/coredns,12989,111,49,27,2,8.546,0,3,3356,394,Go,false,38,Graduated,2017-02-27,2017-02-27,90.000,9,34,1.23.0,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6190,11,6,4,2,1.777,0,88,2126,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.21,Orchestration & Management,Service Proxy
etcd-io/etcd,49455,308,183,75,12,6.228,0,0,4342,915,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,241,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1025,16,8,3,1,15.610,0,6,2007,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,71.000,6,24,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,4,1,0,0,5.979,8,174,1117,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3798,22,11,5,0,5.793,2,0,2769,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,37,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5824,10,7,1,0,1.717,4,10,1459,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,39.000,2,3,1.21,Orchestration & Management,API Gateway
openelb/openelb,1738,9,2,1,0,5.178,3,0,2306,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,64.000,3,6,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7532,55,24,16,5,7.302,0,13,2756,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,8,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4518,84,62,34,7,18.592,0,3,2681,189,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,19,63,1.24.2,Orchestration & Management,API Gateway
loxilb-io/loxilb,1669,26,12,5,0,15.578,3,28,1064,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,2,7,1.23.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4427,4,2,1,0,0.904,4,19,2979,220,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,753,4,1,0,0,5.312,12,14,1663,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36895,127,62,34,4,3.442,0,0,3111,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,28,106,1.24.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,59,2,2,1,0,33.898,5,4,1267,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,52.000,8,43,1.23.6,Orchestration & Management,API Gateway
kmesh-net/kmesh,605,19,12,6,1,31.405,0,0,684,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,91.000,9,106,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3802,24,11,4,0,6.312,1,0,2266,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,124,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10957,44,18,8,1,4.016,0,0,2730,373,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,8,72,1.23.0,Orchestration & Management,Service Mesh
nats-io/nats-server,17221,280,99,42,5,16.259,0,3,4592,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,73,1.23.0,App Definition and Development,Streaming & Messaging
merbridge/merbridge,781,2,1,1,0,2.561,5,96,1230,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,0,0,0,0.389,22,686,1991,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1351,8,3,1,0,5.922,4,10,1358,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,3,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,3,1,0,0,2.836,11,584,2256,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,300,1,1,1,0,3.333,2,155,2305,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6024,174,89,52,8,28.884,0,0,1173,156,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,73,1.24.1,App Definition and Development,Database
openGemini/openGemini,1090,12,8,2,0,11.009,2,6,1064,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,53.000,2,4,1.22,App Definition and Development,Database
schemahero/schemahero,1045,2,2,1,1,1.914,0,14,2221,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,4,11,1.23.0,App Definition and Development,Database
tikv/tikv,15844,95,43,18,1,5.996,0,4,3434,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,9,14,,App Definition and Development,Database
vitessio/vitess,19591,101,41,20,4,5.155,0,0,4351,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,11,23,1.24.3,App Definition and Development,Database
cloudevents/spec,5389,59,20,13,1,10.948,0,11,2725,134,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,2,2,,App Definition and Development,Streaming & Messaging
kudobuilder/kudo,1204,6,5,5,1,4.983,0,1424,2378,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
