repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
konveyor/tackle2-operator,21,2,2,1,0,95.238,3,5,653,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,48.000,3,18,
cncf/tag-app-delivery,679,14,7,2,0,20.619,4,3,1639,107,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,57.000,7,11,
devspace-cloud/devspace-cloud,103,3,3,2,0,29.126,3,1216,1600,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,12.000,0,0,
prometheus/prometheus,50808,409,183,85,5,8.050,0,1,4025,847,Go,false,85,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000,33,137,1.20
spiffe/spire,1564,33,8,5,0,21.100,1,1,2304,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,75.000,8,51,1.21
containerd/containerd,15208,171,84,46,8,11.244,0,1,2942,561,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000,23,87,1.20
k8up-io/k8up,484,15,13,8,0,30.992,2,3,1780,38,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,53.000,4,8,1.19
WasmEdge/WasmEdge,7179,328,164,83,4,45.689,0,3,1464,153,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000,9,38,
xline-kv/Xline,428,44,18,5,1,102.804,0,1,577,17,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,85.000,6,46,
cortexproject/cortex,5251,27,10,6,0,5.142,2,1,2640,269,Go,false,75,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,75.000,12,47,1.21
project-copacetic/copacetic,620,72,41,18,1,116.129,0,5,325,13,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,82.000,2,5,1.20
external-secrets/external-secrets,3307,104,42,27,2,31.448,0,0,1110,301,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000,20,33,1.21
openkruise/kruise,4184,49,32,18,2,11.711,0,2,1647,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,92.000,5,7,1.19
tellerops/teller,1912,39,13,4,0,20.397,1,75,983,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,25.000,0,0,1.18
curiefense/curiefense,689,7,5,2,0,10.160,3,147,1131,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000,0,0,
kubevirt/kubevirt,4711,74,25,10,0,15.708,1,0,2542,309,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,90.000,33,182,1.19
open-policy-agent/opa,8689,90,49,28,2,10.358,0,2,2896,409,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,100.000,16,46,1.19
clusternet/clusternet,1255,16,7,3,1,12.749,0,3,909,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,63.000,4,8,1.20
kanisterio/kanister,697,9,5,2,2,12.912,0,2,2202,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,72.000,7,24,1.21.3
open-telemetry/opentelemetry-java,1712,32,15,7,1,18.692,0,2,1740,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,85.000,7,55,
kubeflow/kubeflow,13202,107,50,33,4,8.105,0,32,2193,358,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,56.000,0,0,
backstage/backstage,24254,527,159,79,4,21.728,0,0,1408,1314,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000,84,1504,
piraeusdatastore/piraeus-operator,310,8,4,2,0,25.806,3,1,1591,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,58.000,2,16,1.21
artifacthub/hub,1416,29,18,10,0,20.480,1,6,1418,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,61.000,7,16,1.19
kyverno/kyverno,4637,121,57,25,0,26.094,1,0,1762,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,19,102,1.21.4
oras-project/oras,1120,22,11,4,0,19.643,2,2,1805,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,71.000,3,20,1.21
tinkerbell/tink,831,6,1,1,0,7.220,4,17,1510,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,28.000,4,13,1.18
tremor-rs/tremor-runtime,791,9,3,3,0,11.378,2,3,1525,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,52.000,2,33,
telepresenceio/telepresence,6116,57,39,26,0,9.320,1,4,2473,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,80.000,5,60,1.21.1
kube-vip/kube-vip,1538,52,23,14,1,33.810,0,0,1399,71,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,100.000,4,22,1.19
kubeclipper/kubeclipper,239,8,3,2,0,33.473,1,37,534,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,18.000,0,0,1.20
carvel-dev/ytt,1507,13,6,3,1,8.626,0,33,1738,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,37.000,0,0,1.21
werf/werf,3810,29,13,6,0,7.612,1,1,2868,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,71.000,4,13,1.20
pipe-cd/pipecd,873,20,9,6,0,22.910,1,1,1269,76,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,71.000,11,29,1.20
kedacore/keda,7137,129,57,21,2,18.075,0,4,1754,321,Go,false,105,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,96.000,9,18,1.20
service-mesh-performance/service-mesh-performance,263,2,2,1,0,7.605,3,69,1764,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,12.000,0,0,1.14
Serverless-Devs/Serverless-Devs,1588,14,7,5,0,8.816,1,2,1137,33,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,71.000,4,89,
vscode-kubernetes-tools/vscode-kubernetes-tools,637,5,4,4,0,7.849,3,64,2322,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,12.000,0,0,1.16
wasmCloud/wasmCloud,1092,27,5,4,0,24.725,2,1,1143,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,70.000,11,252,
armadaproject/armada,372,7,4,4,0,18.817,1,1,1627,82,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,62.000,10,37,1.20
crossplane/crossplane,7813,121,51,29,5,15.487,0,1,1912,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,100.000,8,76,1.20
krator-rs/krator,143,5,2,1,0,34.965,3,597,929,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000,0,0,
kudobuilder/kudo,1137,5,1,1,0,4.398,1,883,1837,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,12.000,0,0,1.16
helm/helm,25288,157,65,33,3,6.208,0,11,2980,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,86.000,5,14,1.19
chaosblade-io/chaosblade,5590,38,14,8,0,6.798,1,79,1726,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,25.000,0,0,1.20
skooner-k8s/skooner,1190,11,7,3,0,9.244,5,80,1723,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,21.000,0,0,
project-akri/akri,1022,14,5,3,0,13.699,3,16,1149,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,28.000,3,4,
aeraki-mesh/aeraki,703,2,0,0,0,2.845,26,52,1123,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,10.000,0,0,1.20
fluxcd/flux2,5483,86,43,16,0,15.685,1,5,1317,139,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,76.000,8,19,1.20
nocalhost/nocalhost,1701,16,8,5,0,9.406,1,185,1119,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,21.000,0,0,1.16
istio/istio,34025,192,82,49,5,5.643,0,0,2570,1021,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000,30,163,1.21
schemahero/schemahero,910,11,4,1,1,12.088,0,1,1680,41,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,66.000,1,1,1.19
cloud-custodian/cloud-custodian,5036,37,19,12,0,7.347,1,3,2833,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000,10,22,
cni-genie/CNI-Genie,522,2,2,2,0,3.831,2,9,2444,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,32.000,1,1,
longhorn/longhorn,5173,74,34,17,1,14.305,0,3,2423,95,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,90.000,9,27,
projectcontour/contour,3538,15,7,6,0,4.240,1,12,2228,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,51.000,4,23,1.21
openyurtio/openyurt,1578,12,10,6,0,7.605,1,2,1291,120,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,71.000,15,33,1.18
trickstercache/trickster,1923,10,4,3,1,5.200,0,0,2074,66,Go,false,25,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,78.000,7,11,1.21
merbridge/merbridge,695,13,8,6,0,18.705,1,53,690,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,27.000,0,0,1.19
krustlet/krustlet,3512,9,4,3,0,2.563,4,61,1454,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000,0,0,
OpenFunction/OpenFunction,1342,54,40,32,1,40.238,0,71,1081,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,50.000,0,0,1.19
antrea-io/antrea,1551,14,4,2,0,9.026,2,1,1500,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,66.000,19,56,1.21.0
metal3-io/baremetal-operator,489,20,7,3,0,40.900,2,2,1775,118,Go,false,20,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,71.000,12,52,1.20
sustainable-computing-io/kepler,798,58,21,14,0,72.682,1,1,669,46,Go,false,23,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,80.000,12,48,1.18
buildpacks/pack,2272,48,16,9,1,21.127,0,1,1987,119,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,85.000,8,31,1.20
foniod/foniod,410,0,0,0,0,0.000,42,936,2055,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000,0,0,
keylime/keylime,362,6,3,2,1,16.575,0,2,2600,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,72.000,7,24,
GoogleContainerTools/kpt,1582,18,9,4,0,11.378,1,2,1538,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,63.000,3,9,1.21
OpenObservability/OpenMetrics,2189,30,18,16,0,13.705,1,328,2355,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,25.000,0,0,
opencost/opencost,4324,99,42,17,1,22.895,0,1,1711,97,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,100.000,16,91,1.19
openebs/openebs,8412,49,25,16,1,5.825,0,28,2679,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,50.000,1,1,
kubearmor/KubeArmor,942,38,19,10,1,40.340,0,4,1102,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,75.000,15,32,
rook/rook,11578,64,35,19,2,5.528,0,0,2703,483,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,100.000,21,124,1.20
cri-o/cri-o,4832,36,16,9,1,7.450,0,1,2640,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,85.000,7,40,1.21
thanos-io/thanos,12279,81,39,25,4,6.597,0,1,2222,580,Go,false,92,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,100.000,19,36,1.21
confidential-containers/operator,78,5,2,2,0,64.103,3,16,802,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,32.000,4,33,1.20
keptn/keptn,1813,11,3,1,0,6.067,1,8,1776,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,42.000,3,14,
open-feature/spec,401,19,10,6,0,47.382,1,4,659,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,53.000,2,4,
FabEdge/fabedge,505,3,2,2,1,5.941,0,4,870,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,54.000,1,4,1.17
distribution/distribution,8009,67,35,19,0,8.366,1,1,3267,410,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,90.000,8,36,1.20
cdk8s-team/cdk8s,3904,51,21,12,0,13.064,1,0,2250,95,JavaScript,false,22,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000,1,76,
parallaxsecond/parsec,432,4,2,1,0,9.259,3,1,1682,34,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000,2,33,
lima-vm/lima,13068,232,107,54,13,17.753,0,2,933,95,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,10,75,1.20
kubernetes/kubernetes,103488,933,412,216,21,9.016,0,2,3466,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000,35,126,1.21
hexa-org/policy-orchestrator,79,2,1,1,0,25.316,3,12,697,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,34.000,1,2,1.20
kubedl-io/kubedl,450,3,2,1,0,6.667,6,1,1454,25,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,54.000,4,6,1.18
slimtoolkit/slim,17537,144,65,33,4,8.211,0,0,3006,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,3,17,1.21
inspektor-gadget/inspektor-gadget,1667,48,21,10,1,28.794,0,1,1691,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,90.000,8,108,1.21
cert-manager/cert-manager,10921,93,42,25,4,8.516,0,3,2383,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000,7,35,1.21
