repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2719,23,10,4,2,8.459,0,173,1638,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1058,59,30,14,2,55.766,0,2,686,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,21,1.22.7,Provisioning,Security & Compliance
external-secrets/external-secrets,4508,106,45,22,3,23.514,0,0,1471,437,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,23,75,1.23.1,Provisioning,Security & Compliance
dexidp/dex,9524,72,29,17,1,7.560,0,2,3390,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,4,16,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7429,75,40,24,5,10.096,0,1,3235,194,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,17,71,1057,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
project-akri/akri,1116,8,2,2,0,7.168,2,17,1510,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,13,,Provisioning,Automation & Configuration
in-toto/in-toto,887,15,9,4,0,16.911,2,8,3110,43,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,23690,625,300,157,24,26.382,0,0,4166,1200,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,308,,Provisioning,Security & Compliance
keylime/keylime,430,8,4,2,0,18.605,3,5,2961,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1506,25,7,3,1,16.600,0,2,1462,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,10265,67,40,18,5,6.527,0,1,1203,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,1,0,0,20.513,12,2,1454,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,53.000,4,11,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5795,128,74,24,3,22.088,0,0,2123,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,71,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,352,5,3,1,0,14.205,2,0,1682,39,Go,false,11,Incubating,2017-10-24,2017-10-24,72.000,3,21,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9744,106,58,22,2,10.878,0,3,3257,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,34,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,5,1,0,0,22.422,13,43,1156,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
paralus/paralus,1043,7,4,3,0,6.711,4,83,901,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2980,128,62,30,5,42.953,0,0,903,73,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,47,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,1,0,23.810,1,1,1550,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,5,10,,Provisioning,Security & Compliance
ratify-project/ratify,226,3,1,1,1,13.274,0,2,1202,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,34,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19639,220,151,86,27,11.202,0,8,3367,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,85.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,0,0,2.119,8,86,2043,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
getsops/sops,17097,266,115,66,30,15.558,0,2,3394,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,10,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1634,7,3,2,0,4.284,1,1,4318,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,13,,Provisioning,Security & Compliance
AthenZ/athenz,912,4,2,1,1,4.386,0,0,2933,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,82.000,6,31,1.22.7,Provisioning,Key Management
spiffe/spiffe,1492,16,7,2,0,10.724,4,78,2669,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1816,24,17,11,1,13.216,0,0,2665,181,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,10,46,1.23.2,Provisioning,Key Management
tellerops/teller,2903,25,10,3,1,8.612,0,192,1344,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,695,1,0,0,0,1.439,23,104,1197,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4696,66,31,23,2,14.055,0,15,2108,117,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,4,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2338,14,11,4,2,5.988,0,251,1610,76,C++,false,0,Archived,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,569,6,5,3,0,10.545,2,2,996,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,12,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,696,19,5,1,0,27.299,3,36,2141,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,764,9,3,1,0,11.780,6,0,2563,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,68.000,5,12,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6170,108,58,29,3,17.504,0,2,2784,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,16,,Runtime,Cloud Native Storage
openebs/openebs,9016,59,29,18,3,6.544,0,0,3040,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1510,44,21,10,1,29.139,0,1,2165,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,16,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,409,11,2,0,0,26.895,8,1,1952,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,14,1.22.7,Runtime,Cloud Native Storage
rook/rook,12422,76,43,16,2,6.118,0,0,3064,526,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,96,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,837,5,3,3,0,5.974,3,15,1496,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17565,220,101,50,4,12.525,0,0,3303,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,115,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5253,50,22,15,3,9.518,0,1,3001,307,Go,false,79,Graduated,2019-04-08,2019-04-08,90.000,10,76,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,6,2,0,0,10.000,8,589,1660,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3559,8,2,1,0,2.248,4,422,1815,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,16,5,1,0,12.569,5,23,849,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,6,8,,Runtime,Container Runtime
lima-vm/lima,15482,302,117,55,6,19.507,0,0,1293,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,170,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,3,1,0,0,0.340,8,1738,3669,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4218,17,8,6,2,4.030,0,93,2550,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8613,112,48,26,5,13.004,0,0,1825,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,25,,Runtime,Container Runtime
youki-dev/youki,6342,68,38,23,2,10.722,0,1,1341,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,31,,Runtime,Container Runtime
antrea-io/antrea,1673,13,5,0,0,7.770,8,1,1861,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,61.000,15,48,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20337,262,141,80,11,12.883,0,0,3269,860,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,76,496,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,1,0,0,1.869,8,370,2805,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5584,41,21,14,1,7.342,0,71,3524,148,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,1,0,1.916,6,252,1230,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1997,44,32,22,0,22.033,1,2,2077,110,Go,false,57,Sandbox,2021-01-26,2021-01-26,90.000,13,67,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2175,37,14,8,0,17.011,1,7,1760,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,55.000,4,29,1.21,Runtime,Cloud Native Network
trickstercache/trickster,1997,4,2,1,0,2.003,2,102,2435,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
networkservicemesh/api,12,0,0,0,0,0.000,177,13,1769,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,12,5,3,1,22.222,0,0,996,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,86.000,4,57,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2435,16,5,2,1,6.571,0,0,2088,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,86.000,4,23,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,485,6,4,2,1,12.371,0,0,1988,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,8,33,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1625,38,19,8,1,23.385,0,7,1612,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,1,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1366,5,3,1,1,3.660,0,9,1269,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,42.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,800,9,7,5,0,11.250,1,0,1146,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,69.000,3,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9590,130,73,38,7,13.556,0,0,2273,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,13,109,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,502,10,3,2,1,19.920,0,1,1279,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1684,30,13,7,1,17.815,0,0,1600,807,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,7,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,982,148,74,28,6,150.713,0,0,1170,37,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,10,16,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4510,55,32,16,4,12.195,0,0,1478,258,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,21,156,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2380,26,12,6,2,10.924,0,4,1337,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,4,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8568,109,66,27,3,12.722,0,0,2115,394,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,16,31,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5582,29,12,8,0,5.195,1,8,2499,298,Go,false,36,Incubating,2022-03-02,2022-03-02,51.000,2,16,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1370,25,16,7,0,18.248,2,0,987,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,9,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3054,58,26,21,1,18.991,0,4,2208,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14414,99,49,17,3,6.868,0,1,2554,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111357,777,358,177,26,6.978,0,0,3827,3944,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,89,760,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,0,0,0,18.519,15,29,860,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,14.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,286,18,9,5,1,62.937,0,1,755,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,165,1.22,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,22,11,2,0,9.946,1,0,2780,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,4,41,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,770,17,8,4,0,22.078,3,1,1154,79,Go,false,36,Sandbox,2021-11-09,2021-11-09,71.000,11,34,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1534,14,4,4,2,9.126,0,432,1441,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,6,1,1,0,3.448,4,1,1498,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4253,74,33,18,5,17.399,0,6,2085,241,Go,false,45,Incubating,2020-04-09,2020-04-09,86.000,8,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1577,93,50,18,2,58.973,0,0,1504,90,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,21,258,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12470,132,57,30,1,10.585,0,5,3176,386,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,7,33,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47934,269,124,62,8,5.612,0,0,4162,884,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,137,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,898,24,9,6,1,26.726,0,12,1827,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,57.000,4,7,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,618,14,6,3,1,22.654,0,12,937,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,53.000,3,9,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42034,239,96,52,8,5.686,0,0,3642,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,119,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3026,40,17,13,0,13.219,1,30,1213,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,31.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6138,12,5,2,0,1.955,0,36,1946,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3735,14,7,3,0,3.748,1,1,2589,225,Go,false,44,Incubating,2020-07-07,2020-07-07,71.000,4,29,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25109,203,111,51,13,8.085,0,0,3033,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,263,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1482,94,20,9,2,63.428,0,0,884,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,4,70,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7130,71,39,23,3,9.958,0,0,2576,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,4,7,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,7,3,1,1,4.209,0,78,2126,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5783,12,7,2,1,2.075,0,26,1279,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4385,23,12,5,0,5.245,1,56,2799,226,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,39,2,2,1,0,51.282,5,0,1087,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,68,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,2,0,0,0,2.688,23,231,1483,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36162,310,229,53,5,8.573,0,0,2931,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,146,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,469,15,10,4,2,31.983,0,0,504,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,91.000,16,192,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3675,28,8,3,0,7.619,2,0,2086,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,11,113,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10716,73,37,24,4,6.812,0,0,2550,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,116,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,760,9,6,4,3,11.842,0,280,1050,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,17,506,1811,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1257,37,3,1,1,29.435,0,0,1178,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,90.000,6,23,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,33,404,2076,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,2,1,0,6.757,1,86,2125,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1117,16,9,8,1,14.324,0,6,884,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,5,10,1.22,App Definition and Development,Database
schemahero/schemahero,1006,13,10,3,0,12.922,1,21,2041,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15328,145,63,41,7,9.460,0,0,3254,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,20,40,,App Definition and Development,Database
vitessio/vitess,18723,156,64,27,2,8.332,0,0,4171,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,66,1.23.3,App Definition and Development,Database
cloudevents/spec,5107,58,23,11,3,11.357,0,7,2545,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16038,211,92,43,6,13.156,0,0,4412,157,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,164,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,0,0,0,0,0.000,32,118,3061,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4876,62,27,14,2,12.715,0,0,3127,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,2,1,1,0,2.309,2,1,1885,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,54.000,2,3,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1714,37,18,5,0,21.587,1,9,1779,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,8,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28577,522,363,58,11,18.266,0,0,1769,1608,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,875,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2597,30,17,11,0,11.552,1,13,2347,134,Go,false,37,Incubating,2018-10-03,2018-10-03,55.000,4,28,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1689,16,7,1,0,9.473,5,20,2099,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24169,191,99,25,5,7.903,0,0,1989,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,57,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,266,7,3,3,0,26.316,2,85,1819,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4393,46,19,10,1,10.471,0,49,2294,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27118,172,68,31,5,6.343,0,0,3341,707,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,13,37,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7668,54,31,14,0,7.042,1,2,2078,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,5,27,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,79,8,1014,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,4,4,,App Definition and Development,Application Definition & Image Build
