repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,28611,238,117,72,14,8.318,0,4,3777,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,28,,Provisioning,Container Registry
containerssh/containerssh,3049,17,8,7,0,5.576,2,24,2189,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
project-zot/zot,2272,139,75,46,5,61.180,0,1,2537,73,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,19,1.26.0,Provisioning,Container Registry
project-copacetic/copacetic,1630,18,9,6,0,11.043,2,7,1237,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,51.000,7,24,1.25.10,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2252,10,6,2,0,4.440,2,0,3008,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,77.000,3,48,1.26.3,Provisioning,Security & Compliance
dexidp/dex,10851,79,35,18,5,7.280,0,5,3941,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,6,24,1.25.0,Provisioning,Security & Compliance
bpfman/bpfman,741,13,7,6,0,17.544,3,41,1642,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,27.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,6640,68,31,15,2,10.241,0,0,2022,654,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,60,1.26.3,Provisioning,Security & Compliance
cartography-cncf/cartography,3906,45,16,5,2,11.521,0,0,2652,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,90,,Provisioning,Security & Compliance
falcosecurity/falco,9010,111,61,34,3,12.320,0,6,3786,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,286,,Provisioning,Security & Compliance
cedar-policy/cedar,1517,70,32,15,2,46.144,0,0,1133,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,13838,68,30,9,4,4.914,0,1,3295,509,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,12,92,1.26.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,33,373,1609,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1003,7,4,1,0,6.979,6,13,3661,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
kyverno/kyverno,7793,108,35,17,1,13.859,0,0,2674,496,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,14,38,1.26.2,Provisioning,Security & Compliance
open-policy-agent/opa,11807,143,69,28,3,12.111,0,0,3808,530,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,10,84,1.25.0,Provisioning,Security & Compliance
keylime/keylime,538,5,1,1,0,9.294,1,0,3512,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,33,,Provisioning,Security & Compliance
notaryproject/notation,485,6,5,4,1,12.371,0,67,2233,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2115,26,16,7,0,12.293,2,3,2014,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,8,47,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14471,197,80,42,4,13.613,0,45,3167,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,2,1,0,13.043,4,0,2005,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,10,244,,Provisioning,Security & Compliance
kubescape/kubescape,11448,114,25,12,1,9.958,0,0,1754,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,27,451,1.25.10,Provisioning,Security & Compliance
openfga/openfga,5227,126,53,33,5,24.106,0,0,1454,110,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,29,1.25.7,Provisioning,Security & Compliance
opcr-io/policy,256,1,1,0,0,3.906,7,7,1707,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,27.000,1,7,1.26.3,Provisioning,Security & Compliance
paralus/paralus,1196,4,1,0,0,3.344,10,136,1452,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,45,31,2594,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,5,2,0,0,19.531,8,0,2101,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,9,32,,Provisioning,Security & Compliance
ratify-project/ratify,300,8,4,2,0,26.667,1,5,1753,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,2,4,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23291,137,48,24,3,5.882,0,68,3918,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
krustlet/krustlet,3602,1,1,1,0,0.278,3,973,2366,43,Rust,false,14,Archived,2021-07-13,2021-07-13,10.000,0,0,,Runtime,Container Runtime
getsops/sops,21961,321,153,72,10,14.617,0,0,3945,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,63,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,3,1,0,0,1.755,7,13,4869,88,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,54,315,802,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,990,4,1,0,0,4.040,7,4,3484,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,47.000,9,42,1.26.2,Provisioning,Key Management
spiffe/spiffe,1775,27,11,5,1,15.211,0,19,3220,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,45.000,1,1,,Provisioning,Key Management
spiffe/spire,2378,44,21,9,1,18.503,0,0,3216,236,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,15,70,1.26.3,Provisioning,Key Management
tellerops/teller,3208,7,4,1,0,2.182,2,125,1895,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,722,1,1,1,0,1.385,4,412,1748,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5576,29,11,10,2,5.201,0,8,2660,134,Go,false,47,Graduated,2019-12-16,2019-12-16,61.000,4,11,1.18,Runtime,Cloud Native Storage
kube-vip/kube-vip,2852,32,11,7,0,11.220,3,0,2311,118,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,11,53,1.26.0,Runtime,Cloud Native Network
hwameistor/hwameistor,647,5,2,2,0,7.728,2,24,1547,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,3,1.21,Runtime,Cloud Native Storage
opencurve/curve,2382,3,0,0,0,1.259,15,802,2161,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,978,17,7,2,0,17.382,3,54,2692,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.26.1,Runtime,Cloud Native Storage
kuasar-io/kuasar,1424,8,5,2,0,5.618,3,0,1400,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,68.000,7,18,,Runtime,Container Runtime
kanisterio/kanister,876,4,3,3,0,4.566,3,6,3114,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,52.000,4,21,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7756,86,36,20,5,11.088,0,0,3335,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
lima-vm/lima,21144,246,128,52,12,11.635,0,0,1844,197,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,126,1.25.7,Runtime,Container Runtime
openebs/openebs,9756,30,13,2,0,3.075,6,11,3591,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,55.000,9,33,,Runtime,Cloud Native Storage
containers/podman,31860,350,167,71,12,10.986,0,0,3134,858,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,220,1.25.6,Runtime,Container Runtime
oras-project/oras,2286,42,18,5,2,18.373,0,0,2717,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,18,1.25.7,Runtime,Cloud Native Storage
rkt/rkt,8777,2,1,1,0,0.228,5,2289,4220,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,532,4,2,2,0,7.519,4,0,2503,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,72.000,5,22,1.26.1,Runtime,Cloud Native Storage
urunc-dev/urunc,232,19,5,4,0,81.897,2,7,991,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,46.000,12,39,1.25.0,Runtime,Container Runtime
v6d-io/v6d,951,0,0,0,0,0.000,39,196,2047,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
rook/rook,13524,55,23,7,1,4.067,0,1,3615,586,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,19,119,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,20795,191,105,41,5,9.185,0,0,3854,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,80,1.26.3,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4519,16,9,6,1,3.541,0,41,3101,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.25.0,Runtime,Container Runtime
containers/composefs,650,10,7,5,1,15.385,0,13,1698,31,C,false,0,Sandbox,2025-01-21,2025-01-21,49.000,1,2,,Runtime,Container Runtime
interlink-hq/interLink,114,4,1,1,0,35.088,3,36,1062,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.26.0,Runtime,Container Runtime
bootc-dev/bootc,2102,84,46,24,1,39.962,0,3,1279,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,10,57,,Runtime,Container Runtime
cri-o/cri-o,5615,17,5,2,0,3.028,3,3,3552,330,Go,false,87,Graduated,2019-04-08,2019-04-08,56.000,9,34,1.26.3,Runtime,Container Runtime
WasmEdge/WasmEdge,10614,63,25,10,0,5.936,2,0,2376,226,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,51,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4288,64,27,13,3,14.925,0,0,573,26,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,44,,Runtime,Container Runtime
youki-dev/youki,7429,67,27,13,4,9.019,0,1,1892,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,14,32,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,2,2,1,0,3.175,3,1140,2212,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1784,4,2,2,0,2.242,4,0,2412,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,10,28,1.26.0,Runtime,Cloud Native Network
containernetworking/cni,6030,22,11,8,3,3.648,0,168,4076,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,14,803,1781,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,24433,238,87,45,8,9.741,0,0,3820,1091,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,70,375,1.26.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2332,13,8,3,1,5.575,0,0,2629,154,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,12,61,1.26.3,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,123,461,3356,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
eraser-dev/eraser,603,19,17,1,0,31.509,4,181,1830,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,16,0,0,0,0,0.000,32,77,2320,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1040,9,3,0,0,8.654,7,4,3581,198,Go,false,0,Sandbox,2024-10-17,2024-10-17,47.000,23,242,,Runtime,Cloud Native Network
spidernet-io/spiderpool,655,9,5,1,0,13.740,2,3,1548,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,5,15,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2649,13,8,4,0,4.908,3,4,2639,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,3,5,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6859,54,17,7,1,7.873,0,0,3098,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,95.000,10,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,5,1,0,0,8.347,7,0,2539,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,9,33,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2083,12,4,2,0,5.761,1,0,2163,70,Go,false,26,Sandbox,2022-12-13,2022-12-13,72.000,6,19,1.26.3,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,7,4,1,0,4.881,5,22,1820,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,872,4,4,1,1,4.587,0,32,1698,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2104,43,26,17,5,20.437,0,0,923,47,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,301,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11733,109,60,22,3,9.290,0,3,2824,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,81,1.25.10,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1698,22,13,6,1,12.956,0,6,1538,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1929,17,10,5,1,8.813,0,1,2151,1033,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,33,61,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3508,128,51,23,3,36.488,0,0,1721,129,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,52,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5487,51,16,8,2,9.295,0,1,2029,318,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,16,121,1.25.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2783,20,9,7,0,7.186,2,0,1888,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,10,187,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6200,160,56,25,2,25.806,0,0,2182,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,198,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10239,95,48,20,0,9.278,1,0,2666,491,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,27,70,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1287,34,20,9,2,26.418,0,0,460,64,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,11,39,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6055,20,9,5,1,3.303,0,0,3050,311,Go,false,39,Graduated,2022-03-02,2022-03-02,91.000,7,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,682,23,10,2,0,33.724,3,19,1306,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,41.000,4,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3730,44,23,8,1,11.796,0,5,2759,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15700,92,56,43,2,5.860,0,8,3105,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,6,4,1,0,40.000,5,1,459,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,9,22,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122605,749,363,187,25,6.109,0,0,4378,4251,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,100,693,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,3,1,1,0,15.957,4,461,1411,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5620,95,49,22,5,16.904,0,2,2636,341,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,19,69,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,10,3,1,1,3.939,0,6,3331,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,1,13,1.25.10,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1047,16,9,5,1,15.282,0,0,1705,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,9,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,4,2,1,0,2.418,6,983,1993,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,2,1,0,0,1.098,9,120,2049,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1173,6,5,2,0,5.115,3,3,2378,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,23,1.26.3,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2326,36,12,6,0,15.477,2,0,2055,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,147,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14086,78,36,24,0,5.537,1,0,3727,450,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,43,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51756,200,109,59,7,3.864,0,0,4713,968,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,20,184,1.26,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44847,199,92,41,3,4.437,0,0,4193,985,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,159,,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,336,6,1,0,0,17.857,8,0,1580,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,67.000,1,37,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,3,1,0,0,4.213,10,545,1488,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3923,52,14,9,1,13.255,0,10,1765,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,2,4,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6243,8,5,4,0,1.281,3,24,2498,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,24.000,2,7,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,4,2,1,0,1.018,3,0,3140,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,4,29,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28305,469,242,67,7,16.570,0,0,3584,1426,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,63,221,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1846,7,3,2,2,3.792,0,42,1436,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,28.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8211,58,27,9,1,7.064,0,0,3127,220,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,11,36,1.25.0,Orchestration & Management,Service Proxy
sermant-io/Sermant,1347,0,0,0,0,0.000,52,115,1729,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,0.000,0,0,,Orchestration & Management,Service Mesh
openelb/openelb,1776,4,2,2,0,2.252,4,371,2678,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,5,3,3,0,0.852,2,3,1831,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,42.000,1,1,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4504,7,3,1,0,1.554,4,31,3350,204,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8537,253,141,65,11,29.636,0,0,1314,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,34,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5541,65,29,10,1,11.731,0,0,3052,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,21,75,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,4,2,0,0,48.193,11,0,1638,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,67.000,8,92,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,2,1,1,0,2.628,3,385,2035,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38202,109,43,22,2,2.853,0,0,3482,1248,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,37,85,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,730,15,2,2,1,20.548,0,12,1055,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,52.000,5,13,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3961,8,5,4,2,2.020,0,0,2637,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,82.000,11,208,1.26.3,Orchestration & Management,Service Mesh
