repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
k3s-io/k3s,24571,308,133,79,8,12.535,0,0,1947,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
sealerio/sealer,1922,15,6,3,1,7.804,0,74,883,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,0,0,0.862,10,578,2864,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1586,52,17,7,0,32.787,2,0,1627,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kumahq/kuma,3289,19,6,4,1,5.777,0,0,1661,83,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cri-o/cri-o,4765,44,18,14,5,9.234,0,0,2576,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
fluxcd/flux2,5320,103,50,26,0,19.361,1,2,1253,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5969,66,33,20,5,11.057,0,2,1486,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
networkservicemesh/api,9,3,1,1,0,333.333,2,38,1344,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
tinkerbell/tink,814,13,5,4,1,15.971,0,6,1446,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
grpc/grpc,39100,352,176,64,12,9.003,0,0,3217,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
crossplane/crossplane,7534,117,47,21,1,15.530,0,0,1848,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencost/opencost,4138,81,54,35,6,19.575,0,0,1647,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,815,8,1,0,0,9.816,9,143,720,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
distribution/distribution,7871,85,42,23,4,10.799,0,0,3203,403,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
bfenetworks/bfe,5951,25,13,5,0,4.201,1,0,1521,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,16,5,1,0,9.518,6,120,1054,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2068,75,49,29,1,36.267,0,4,1185,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
xline-kv/Xline,341,30,10,5,0,87.977,1,3,512,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubedl-io/kubedl,444,8,3,1,0,18.018,6,181,1389,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
helm/helm,24972,136,59,34,6,5.446,0,0,2916,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
oras-project/oras,1076,30,17,9,2,27.881,0,2,1740,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openelb/openelb,1425,16,8,4,1,11.228,0,16,1701,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,6,1,0,0,41.096,10,2,1029,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
containernetworking/cni,5034,35,12,6,0,6.953,1,53,3099,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
nats-io/nats-server,13626,213,107,36,4,15.632,0,0,3987,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2150,19,11,4,0,8.837,1,263,2290,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3828,51,23,14,3,13.323,0,0,2186,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2214,20,8,3,0,9.033,1,6,1663,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
goharbor/harbor,20927,218,111,57,4,10.417,0,1,2801,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
projectcontour/contour,3507,26,11,6,0,7.414,2,1,2164,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,0,0,42.857,9,28,737,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
keycloak/keycloak,17517,325,156,68,9,18.553,0,0,3741,967,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
fluent/fluentd,12206,60,27,11,1,4.916,0,17,4485,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
open-policy-agent/opa,8511,136,52,23,2,15.979,0,1,2832,399,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6067,78,31,12,2,12.856,0,4,1827,288,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,8,2,1,0,17.241,1,0,1710,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1163,18,8,3,0,15.477,2,16,1659,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
AthenZ/athenz,805,10,3,1,0,12.422,2,1,2508,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1448,38,15,7,0,26.243,1,0,1335,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
merbridge/merbridge,671,12,7,6,0,17.884,1,31,625,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
spiffe/spire,1507,24,15,7,0,15.926,1,4,2240,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cert-manager/cert-manager,10742,94,46,22,3,8.751,0,1,2319,407,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
karmada-io/karmada,3544,64,29,14,0,18.059,1,7,1053,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
carvel-dev/ytt,1483,19,10,6,0,12.812,1,10,1674,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
paralus/paralus,835,17,4,3,1,20.359,0,4,476,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
in-toto/in-toto,764,12,3,2,1,15.707,0,4,2684,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
parallaxsecond/parsec,424,7,2,1,0,16.509,1,1,1618,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
antrea-io/antrea,1530,15,5,2,0,9.804,2,0,1436,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
knative/serving,5122,44,20,13,1,8.590,0,0,2074,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
pipe-cd/pipecd,838,26,19,12,1,31.026,0,3,1204,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,6,1,1,0,11.605,4,469,2379,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1057,15,9,5,0,14.191,1,0,1792,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,19,533,865,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
lima-vm/lima,12635,224,89,42,7,17.729,0,1,868,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rkt/rkt,8840,6,1,1,0,0.679,2,1313,3244,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,17,8,3,0,4.339,3,4,2125,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
openkruise/kruise,4087,44,19,7,0,10.766,1,4,1583,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,294,9,2,0,0,30.612,10,0,1527,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6709,173,84,50,1,25.786,0,1,1400,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3497,24,15,12,1,6.863,0,512,1390,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,997,8,3,1,0,8.024,2,3,1085,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1269,29,7,4,0,22.853,1,7,1016,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
falcosecurity/falco,6327,95,45,21,5,15.015,0,0,2810,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
trickstercache/trickster,1909,7,3,2,1,3.667,0,135,2010,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,9,4,1,1,5.837,0,1,3893,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
artifacthub/hub,1365,20,6,3,0,14.652,4,1,1354,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keptn/keptn,1799,13,3,1,0,7.226,6,7,1712,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,28,12,4,0,19.872,2,9,1175,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1031,40,16,11,0,38.797,1,0,1079,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-feature/spec,377,21,14,3,0,55.703,1,3,595,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1548,11,4,2,1,7.106,0,2,1474,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1247,31,24,20,4,24.860,0,0,1921,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1657,36,16,6,2,21.726,0,0,1676,351,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
thanos-io/thanos,12120,98,50,27,4,8.086,0,1,2158,569,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
hwameistor/hwameistor,441,14,7,3,0,31.746,1,1,571,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
notaryproject/notation,216,11,4,2,1,50.926,0,15,1257,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
vitessio/vitess,16821,149,68,32,3,8.858,0,0,3746,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
backstage/backstage,23352,352,179,83,11,15.074,0,0,1344,1245,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pixie-io/pixie,4886,92,46,25,3,18.829,0,2,1311,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
werf/werf,3765,25,13,6,2,6.640,0,1,2804,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4547,100,42,25,3,21.993,0,0,2478,301,Go,false,82,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kedacore/keda,6855,115,49,31,6,16.776,0,1,1690,305,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kubevela/kubevela,5613,69,36,19,2,12.293,0,3,1183,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-cluster-management-io/api,228,2,0,0,0,8.772,19,2,1297,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8up-io/k8up,456,12,7,3,1,26.316,0,2,1716,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1849,34,16,8,2,18.388,0,10,919,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubereboot/kured,1932,26,9,3,2,13.458,0,2,2355,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,3,0,11.598,3,0,1460,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,844,8,3,2,1,9.479,0,2,1616,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,19,872,1990,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubearmor/KubeArmor,840,39,16,8,1,46.429,0,5,1037,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kube-rs/kube-rs,2354,44,20,7,1,18.692,0,18,1783,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,19,7,805,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
istio/istio,33722,181,77,40,6,5.367,0,0,2506,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
ko-build/ko,6343,63,26,19,3,9.932,0,4,1653,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
telepresenceio/telepresence,6026,52,17,7,0,8.629,1,0,2409,80,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
longhorn/longhorn,5026,68,26,14,0,13.530,1,7,2359,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
argoproj/argo-cd,14181,258,116,51,9,18.193,0,0,2058,1127,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
keylime/keylime,350,5,2,0,0,14.286,11,3,2536,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,627,5,2,1,0,7.974,5,0,2257,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
opcr-io/policy,170,3,2,2,0,17.647,3,3,731,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cloudevents/spec,4363,48,22,12,0,11.002,1,1,2120,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cortexproject/cortex,5214,44,25,7,1,8.439,0,3,2576,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
dexidp/dex,8449,81,33,16,2,9.587,0,36,2965,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,3,81,1386,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openfga/openfga,1500,77,37,18,1,51.333,0,0,478,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
prometheus/prometheus,50054,446,207,111,14,8.910,0,0,3961,833,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
serverlessworkflow/specification,622,8,3,3,0,12.862,2,57,1232,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,659,12,6,5,0,18.209,2,7,721,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clastix/capsule,1278,16,9,4,0,12.520,2,0,1187,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-zot/zot,493,27,13,9,5,54.767,0,0,1561,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
superedge/superedge,962,12,3,3,0,12.474,1,1,1014,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,696,7,3,2,0,10.057,1,14,1058,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2414,26,8,5,1,10.771,0,75,1213,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,6,1,1,0,26.786,2,21,469,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
spiffe/spiffe,1297,15,5,0,0,11.565,7,0,2244,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openyurtio/openyurt,1554,35,7,2,0,22.523,1,9,1226,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeovn/kube-ovn,1676,23,8,2,0,13.723,2,1,1652,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,753,12,7,5,0,15.936,1,0,1071,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
external-secrets/external-secrets,3117,69,39,20,2,22.137,0,0,1046,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
getsops/sops,13852,221,102,40,3,15.954,0,0,2969,122,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4050,57,23,16,1,14.074,0,0,2702,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cubefs/cubefs,3931,328,243,228,7,83.439,0,2,1683,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,3,0,0,0,2.871,19,422,1651,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
curiefense/curiefense,670,9,5,3,0,13.433,2,82,1067,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
dapr/dapr,22347,578,88,41,0,25.865,1,0,1564,243,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubeflow/kubeflow,13009,117,51,24,3,8.994,0,8,2129,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
buildpacks/pack,2142,32,16,7,1,14.939,0,10,1922,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
metallb/metallb,6102,78,27,11,1,12.783,0,0,2151,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,193,7,4,1,1,36.269,0,4,1394,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,57,14,589,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,657,58,30,22,2,88.280,0,1,605,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-copacetic/copacetic,419,71,65,59,11,169.451,0,0,261,12,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
containerd/containerd,14890,217,83,43,5,14.574,0,0,2878,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
jaegertracing/jaeger,18346,178,89,41,4,9.702,0,0,2723,296,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
rook/rook,11443,214,41,18,0,18.701,1,0,2639,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
litmuschaos/litmus,3838,43,22,12,4,11.204,0,0,2389,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5514,48,30,17,1,8.705,0,14,1662,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
microcks/microcks,948,25,13,8,4,26.371,0,64,3140,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
linkerd/linkerd2,9896,90,43,21,1,9.095,0,0,2125,331,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1623,71,23,11,1,43.746,0,3,1059,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
openebs/openebs,8327,48,18,10,0,5.764,1,17,2615,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
coredns/coredns,11088,94,45,23,2,8.478,0,10,2751,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
