repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,9246,67,28,22,4,7.246,0,0,3271,277,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,61,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4185,80,38,15,3,19.116,0,0,1352,400,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,25,68,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7150,78,41,25,3,10.909,0,8,3116,190,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,28,13,938,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,5,2,1,0,5.834,3,14,2990,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21399,562,254,131,21,26.263,0,0,4047,1127,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,264,,Provisioning,Security & Compliance
keylime/keylime,401,5,1,1,0,12.469,5,0,2842,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,33,,Provisioning,Security & Compliance
kubearmor/kubearmor,1323,13,7,5,1,9.826,0,0,1343,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,11,36,,Provisioning,Security & Compliance
kubescape/kubescape,9993,124,65,28,3,12.409,0,7,1084,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,6,30,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,1,0,0,10.870,12,0,1335,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,67.000,6,85,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5390,85,36,17,1,15.770,0,0,2004,312,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,15,71,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,324,20,11,6,0,61.728,2,1,1563,39,Go,false,11,Incubating,2017-10-24,2017-10-24,71.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9389,93,43,26,4,9.905,0,1,3138,441,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,44,1.21,Provisioning,Security & Compliance
opcr-io/policy,209,3,2,1,0,14.354,2,21,1037,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2551,77,42,24,2,30.184,0,0,784,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,46,1.22.5,Provisioning,Security & Compliance
paralus/paralus,998,10,3,2,1,10.020,0,0,782,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,74.000,2,7,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,463,3,2,1,0,6.479,4,34,1924,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19008,322,61,33,5,16.940,0,6,3248,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15994,309,112,48,12,19.320,0,1,3275,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,22,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1613,9,3,2,2,5.580,0,1,4199,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,27,,Provisioning,Security & Compliance
AthenZ/athenz,888,8,3,1,1,9.009,0,5,2814,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,4,23,1.22.0,Provisioning,Key Management
spiffe/spiffe,1448,14,7,3,0,9.669,2,0,2550,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,7,,Provisioning,Key Management
spiffe/spire,1747,33,19,16,1,18.890,0,1,2546,175,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,41,1.22.3,Provisioning,Key Management
tellerops/teller,2690,95,46,41,4,35.316,0,73,1225,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
carina-io/carina,685,5,2,2,1,7.299,0,47,1078,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4512,49,22,16,4,10.860,0,0,1989,115,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,391,1.17,Runtime,Cloud Native Storage
opencurve/curve,2277,14,12,9,0,6.148,1,132,1491,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,533,10,5,4,1,18.762,0,2,877,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,6,26,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,603,15,8,2,0,24.876,1,0,2022,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,81.000,4,33,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,742,10,5,2,0,13.477,1,0,2444,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,5,27,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5842,91,38,20,2,15.577,0,2,2665,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,28,,Runtime,Cloud Native Storage
openebs/openebs,8812,67,39,15,3,7.603,0,5,2921,205,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1358,29,11,5,2,21.355,0,1,2046,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,3,14,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,9,3,1,0,24.324,5,8,1833,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12161,89,52,27,3,7.318,0,0,2945,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,86,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,821,7,2,2,0,8.526,2,0,1377,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16865,186,98,42,10,11.029,0,0,3184,596,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,23,79,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5105,32,8,4,0,6.268,1,0,2882,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,8,107,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,4,0,0,8.562,7,470,1541,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,4,1,1,0,1.127,5,303,1696,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1219,11,9,4,0,9.024,1,0,730,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,5,14,,Runtime,Container Runtime
lima-vm/lima,14749,224,139,49,7,15.187,0,1,1174,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,118,1.21,Runtime,Container Runtime
rkt/rkt,8828,3,0,0,0,0.340,14,1619,3550,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4161,23,6,2,1,5.528,0,77,2431,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8220,96,40,17,2,11.679,0,0,1706,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,64,,Runtime,Container Runtime
antrea-io/antrea,1629,7,3,2,0,4.297,5,1,1742,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,12,38,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19430,272,116,62,9,13.999,0,0,3150,776,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,75,445,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,3,1,1,1,5.629,0,251,2686,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5423,33,22,10,3,6.085,0,9,3405,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,19,133,1111,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1889,25,12,4,0,13.235,1,1,1958,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,9,70,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1965,39,17,8,3,19.847,0,8,1641,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,58,73,1650,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,10,2,0,0,19.493,7,0,877,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,67.000,6,59,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2378,20,13,9,0,8.410,1,2,1969,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,7,32,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,446,11,9,3,0,24.664,2,2,1869,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,71.000,6,51,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1520,16,11,3,2,10.526,0,1,1493,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,4,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1337,10,4,3,0,7.479,1,23,1150,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,23,37,1027,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9155,107,45,14,6,11.688,0,0,2154,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,6,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108858,769,360,169,25,7.064,0,0,3708,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,104,675,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,473,5,4,2,0,10.571,3,2,1160,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,3,10,1.18,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,26,64,741,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1597,20,11,5,0,12.523,1,0,1481,799,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,13,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,244,9,1,1,0,36.885,6,0,636,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,14,190,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4289,61,33,18,4,14.222,0,0,1359,241,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,150,1.22.4,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2123,17,6,4,0,8.008,1,7,2661,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,10,7,1,0,4.374,2,1,1218,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,1,1,0,8.032,3,34,1603,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8126,115,46,27,1,14.152,0,0,1996,377,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,20,30,1.22,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1485,13,9,4,0,8.754,2,313,1322,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
knative/serving,5490,38,18,13,5,6.922,0,0,2380,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,5,46,1.22,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1701,13,8,5,0,7.643,1,0,1379,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,2,39,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2808,37,16,8,1,13.177,0,1,2089,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,6,16,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3968,65,36,15,3,16.381,0,0,1966,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,61,1.22.0,Orchestration & Management,Scheduling & Orchestration
score-spec/spec,7737,138,42,25,4,17.836,0,7,639,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,72.000,3,5,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2038,12,4,3,0,5.888,2,85,1189,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1349,31,11,6,0,22.980,1,0,1385,82,Rust,false,177,Sandbox,2021-07-13,2021-07-13,85.000,20,313,,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,717,12,9,5,0,16.736,1,0,1538,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,5,32,,App Definition and Development,Application Definition & Image Build
coredns/coredns,12088,123,51,26,2,10.175,0,29,3057,370,Go,false,35,Graduated,2017-02-27,2017-02-27,72.000,2,4,1.21,Orchestration & Management,Coordination & Service Discovery
telepresenceio/telepresence,6458,34,15,13,1,5.265,0,0,2715,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,4,26,1.22.0,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,46984,255,127,70,9,5.427,0,0,4043,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,101,1.22,Orchestration & Management,Coordination & Service Discovery
vscode-kubernetes-tools/vscode-kubernetes-tools,675,5,4,0,0,7.407,8,0,2563,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,67.000,4,23,1.16,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,835,12,5,3,0,14.371,1,0,1708,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,6,38,1.22.3,Orchestration & Management,Coordination & Service Discovery
argoproj/argo-cd,16940,269,129,67,14,15.880,0,0,2364,1426,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,57,173,1.21.0,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,575,16,8,4,0,27.826,1,1,818,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,32,,Orchestration & Management,Coordination & Service Discovery
brigadecore/brigade,2400,3,1,1,0,1.250,2,673,2473,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6178,61,25,10,0,9.874,1,13,1559,156,Go,false,56,Graduated,2019-07-15,2019-07-15,52.000,3,4,1.22.0,App Definition and Development,Continuous Integration & Delivery
grpc/grpc,41346,243,115,52,7,5.877,0,0,3523,912,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,114,,Orchestration & Management,Remote Procedure Call
keptn/lifecycle-toolkit,283,17,11,8,1,60.071,0,1,698,86,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,5,35,,App Definition and Development,Continuous Integration & Delivery
connectrpc/connect-go,2805,56,23,14,4,19.964,0,21,1094,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
open-gitops/project,898,11,4,3,0,12.249,3,21,1119,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,28.000,2,6,,App Definition and Development,Continuous Integration & Delivery
bfenetworks/bfe,6098,20,7,2,0,3.280,2,76,1827,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
openkruise/kruise,4516,52,25,15,3,11.515,0,0,1889,127,Go,false,38,Incubating,2020-11-10,2020-11-10,92.000,7,10,1.20,App Definition and Development,Continuous Integration & Delivery
projectcontour/contour,3684,18,13,8,2,4.886,0,0,2470,223,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,6,23,1.22.0,Orchestration & Management,Service Proxy
pipe-cd/pipecd,1025,32,19,16,0,31.220,1,0,1510,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,85.000,7,60,1.22.4,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,24377,160,85,54,10,6.564,0,0,2914,1218,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,333,1.20,Orchestration & Management,Service Proxy
werf/werf,4119,133,102,70,7,32.289,0,0,3110,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,4,82,1.21.1,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6853,82,42,24,4,11.966,0,8,2457,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,6,27,1.22.0,Orchestration & Management,Service Proxy
kube-burner/kube-burner,474,5,2,0,0,10.549,9,1,1428,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,53.000,3,12,1.21,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1609,26,8,3,0,16.159,2,7,2007,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
k3s-io/k3s,27183,281,140,66,11,10.337,0,1,2254,1864,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,7,34,1.22.4,Platform,Certified Kubernetes - Distribution
easegress-io/easegress,5744,14,5,0,0,2.437,7,28,1160,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,21.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4327,16,9,4,2,3.698,0,6,2680,226,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,6,,Orchestration & Management,API Gateway
kubean-io/kubean,444,5,3,1,0,11.261,2,0,757,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,64,1.22.4,Platform,Certified Kubernetes - Installer
kuadrant/kuadrant-operator,31,14,3,0,0,451.613,13,0,968,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,71.000,12,34,1.22.0,Orchestration & Management,API Gateway
kubeclipper/kubeclipper,263,1,1,0,0,3.802,12,2,775,18,Go,false,61,Sandbox,2023-06-30,2023-06-30,51.000,3,13,1.20,Platform,Certified Kubernetes - Installer
aeraki-mesh/aeraki,734,5,2,2,0,6.812,2,112,1364,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
dapr/dapr,23662,139,75,29,9,5.874,0,0,1870,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,7,15,1.22.4,Serverless,Framework
istio/istio,35477,178,85,36,7,5.017,0,0,2812,1081,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,36,245,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3568,18,8,5,1,5.045,0,0,1967,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,13,169,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10511,49,19,9,1,4.662,0,0,2431,357,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,5,84,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,1,0,0,5.427,12,161,931,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,0,0,0,0.774,22,387,1692,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
open-feature/spec,623,37,12,5,1,59.390,0,15,901,56,Python,false,0,Incubating,2022-06-17,2022-06-17,45.000,1,1,,Observability and Analysis,Feature Flagging
servicemeshinterface/smi-spec,1054,1,1,1,0,0.949,3,285,1957,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
chaos-mesh/chaos-mesh,6583,55,28,14,2,8.355,0,8,1792,194,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,3,3,1.20,Observability and Analysis,Chaos Engineering
service-mesh-performance/service-mesh-performance,285,3,3,2,2,10.526,0,23,2006,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,975,5,3,1,0,5.128,1,41,1922,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
chaosblade-io/chaosblade,5869,35,10,7,1,5.964,0,28,1968,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,51.000,4,13,1.20,Observability and Analysis,Chaos Engineering
tikv/tikv,14838,130,71,37,8,8.761,0,0,3135,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,26,,App Definition and Development,Database
litmuschaos/litmus,4297,46,16,7,1,10.705,0,9,2695,195,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,11,28,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,268,7,2,0,0,26.119,12,2,1564,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,53.000,4,14,,Observability and Analysis,Chaos Engineering
vitessio/vitess,18264,117,53,29,6,6.406,0,0,4052,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,21,87,1.22.5,App Definition and Development,Database
cloudevents/spec,4940,53,23,11,4,10.729,0,6,2426,127,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,5,,App Definition and Development,Streaming & Messaging
opencost/opencost,4915,63,25,10,0,12.818,1,6,1953,115,Go,false,57,Sandbox,2022-06-17,2022-06-17,62.000,5,6,1.22.0,Observability and Analysis,Continuous Optimization
nats-io/nats-server,15284,202,74,32,10,13.216,0,0,4293,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,107,1.21.0,App Definition and Development,Streaming & Messaging
cortexproject/cortex,5406,18,5,1,0,3.330,3,0,2882,290,Go,false,77,Incubating,2018-09-20,2018-09-20,76.000,18,59,1.22.0,Observability and Analysis,Observability
pravega/pravega,1981,5,2,2,0,2.524,1,145,2942,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
fluent/fluentd,12732,57,27,12,2,4.477,0,17,4791,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,2,6,,Observability and Analysis,Observability
