repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7387,28,12,4,0,3.790,1,1,2723,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,5,24,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1281,13,3,3,0,10.148,1,68,1408,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,28114,328,133,61,4,11.667,0,0,940,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,88,1.26.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,731,8,4,3,0,10.944,1,0,2607,148,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,16,104,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,8,0,0,0,4.113,17,1,2122,143,Go,false,52,Incubating,2020-09-08,2020-09-08,46.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2000,31,10,2,0,15.500,5,7,1334,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,2,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,10,752,1910,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,223,14,9,6,0,62.780,1,2,409,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,71.000,5,112,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10314,65,30,14,3,6.302,0,6,4099,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,6,42,1.24.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,14,3,2,1,6.270,0,2,2928,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,44,1.25.4,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3080,52,32,19,0,16.883,1,2,1955,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,3,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27733,216,106,61,9,7.789,0,1,3697,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,22,,Provisioning,Container Registry
project-zot/zot,1938,104,51,25,3,53.664,0,3,2457,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,5,16,1.25.7,Provisioning,Container Registry
cartography-cncf/cartography,3757,40,26,12,6,10.647,0,0,2572,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,86,,Provisioning,Security & Compliance
bpfman/bpfman,725,13,8,5,0,17.931,3,5,1562,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,6,,Provisioning,Security & Compliance
cert-manager/cert-manager,13677,129,49,21,1,9.432,0,1,3215,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,121,1.25.0,Provisioning,Security & Compliance
cedar-policy/cedar,1350,48,23,14,3,35.556,0,0,1053,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,58,,Provisioning,Security & Compliance
open-policy-agent/opa,11327,125,61,30,4,11.036,0,1,3728,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,65,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,332,5,2,2,0,15.060,5,14,1581,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2976,12,4,3,0,4.032,1,15,2109,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1558,22,12,6,0,14.121,2,4,1157,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,4,16,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,6,3,1,0,3.525,5,3,4789,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,21,,Provisioning,Security & Compliance
dexidp/dex,10658,88,42,24,3,8.257,0,0,3861,303,Go,false,38,Sandbox,2020-06-25,2020-06-25,100.000,11,94,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6467,98,43,22,1,15.154,0,0,1942,611,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,17,65,1.25.7,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,2,1,7.937,0,0,1627,13,Go,false,25,Sandbox,2022-12-13,2022-12-13,74.000,2,3,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8735,92,44,30,9,10.532,0,1,3706,209,C++,false,0,Graduated,2018-10-10,2018-10-10,98.000,7,16,,Provisioning,Security & Compliance
openfga/openfga,4881,140,54,26,2,28.683,0,0,1374,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,31,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,4,2,1,33.473,0,0,2021,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,10,26,,Provisioning,Security & Compliance
paralus/paralus,1181,11,7,1,0,9.314,4,56,1372,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,1,0,1.980,4,557,2514,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,1,0,0,7.018,11,52,1673,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,13.000,0,0,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,74,293,1528,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,23048,109,50,28,8,4.729,0,2,3838,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.24.0,Provisioning,Security & Compliance
in-toto/in-toto,981,9,5,1,0,9.174,5,10,3581,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33335,613,308,165,32,18.389,0,0,4637,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,297,,Provisioning,Security & Compliance
getsops/sops,21170,448,207,90,13,21.162,0,0,3865,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,51,1.24.0,Provisioning,Security & Compliance
keylime/keylime,519,8,4,1,0,15.414,6,0,3432,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,13,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,223,3,0,0,0,13.453,15,4,1925,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,44.000,10,215,,Provisioning,Security & Compliance
kyverno/kyverno,7495,114,56,22,4,15.210,0,0,2594,478,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,39,173,1.25.8,Provisioning,Security & Compliance
kubearmor/kubearmor,2061,11,6,3,1,5.337,0,1,1934,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,10,32,,Provisioning,Security & Compliance
notaryproject/notation,469,7,3,3,1,14.925,0,23,2153,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11237,61,28,16,1,5.428,0,10,1674,151,Go,false,66,Incubating,2022-12-13,2022-12-13,62.000,3,9,1.25.5,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14026,199,89,47,8,14.188,0,0,3087,422,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,8,12,1.25.0,Provisioning,Security & Compliance
longhorn/longhorn,7551,77,37,22,3,10.197,0,7,3255,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,72.000,5,7,,Runtime,Cloud Native Storage
opencurve/curve,2382,2,0,0,0,0.840,17,722,2081,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,42,3,1467,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,32.000,2,3,1.21,Runtime,Cloud Native Storage
tokenetes/tokenetes,55,2,2,0,0,36.364,7,235,722,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
k8up-io/k8up,915,14,6,3,0,15.301,4,14,2612,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,2,1.23,Runtime,Cloud Native Storage
AthenZ/athenz,983,4,2,1,1,4.069,0,1,3404,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,29,1.25.0,Provisioning,Key Management
kanisterio/kanister,865,8,4,2,0,9.249,3,0,3034,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,68.000,5,20,1.26.1,Runtime,Cloud Native Storage
spiffe/spiffe,1721,19,7,4,1,11.040,0,63,3140,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
oras-project/oras,2167,45,18,8,1,20.766,0,1,2636,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,12,1.25.7,Runtime,Cloud Native Storage
spiffe/spire,2243,38,17,8,1,16.942,0,0,3136,220,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,7,69,1.26.1,Provisioning,Key Management
openebs/openebs,9647,34,18,6,2,3.524,0,4,3511,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,5,7,,Runtime,Cloud Native Storage
tellerops/teller,3181,14,5,4,0,4.401,1,45,1815,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,0,0,2.786,9,332,1668,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
rook/rook,13409,52,20,11,1,3.878,0,0,3535,570,Go,false,44,Graduated,2018-01-29,2018-01-29,95.000,14,110,1.25.0,Runtime,Cloud Native Storage
cubeFS/cubefs,5502,38,12,5,1,6.907,0,77,2579,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,1,0,0,9.560,10,1,2423,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,3,12,1.25.5,Runtime,Cloud Native Storage
containerd/containerd,20469,260,128,48,5,12.702,0,0,3774,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,114,1.25.0,Runtime,Container Runtime
v6d-io/v6d,946,1,1,1,0,1.057,2,115,1967,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containers/composefs,625,11,8,4,1,17.600,0,57,1618,32,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1935,63,31,21,5,32.558,0,0,1199,84,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,81,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4161,37,9,4,1,8.892,0,1,493,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,8,79,,Runtime,Container Runtime
cri-o/cri-o,5589,20,12,6,0,3.578,2,0,3472,326,Go,false,86,Graduated,2019-04-08,2019-04-08,81.000,10,30,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3600,4,0,0,0,1.111,14,893,2286,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,25,1060,2132,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1399,12,9,3,2,8.578,0,0,1320,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,83.000,3,7,,Runtime,Container Runtime
lima-vm/lima,20430,252,126,51,5,12.335,0,1,1764,176,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,164,1.25.0,Runtime,Container Runtime
containers/podman,31020,401,206,106,20,12.927,0,0,3054,843,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,38,185,1.25.0,Runtime,Container Runtime
rkt/rkt,8795,4,4,2,0,0.455,4,2209,4140,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,11,5,0,0,61.111,9,0,911,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,12,29,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4491,12,7,3,0,2.672,1,0,3021,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,3,10,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,2,0,0,0,19.231,14,1,982,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,46.000,2,2,1.26.0,Runtime,Container Runtime
FabEdge/fabedge,527,2,2,1,0,3.795,3,723,1701,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10513,80,36,20,1,7.610,0,0,2296,215,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,47,,Runtime,Container Runtime
youki-dev/youki,7275,50,28,13,3,6.873,0,2,1812,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,45,,Runtime,Container Runtime
antrea-io/antrea,1779,8,3,2,1,4.497,0,0,2332,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,9,34,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23929,285,127,59,9,11.910,0,0,3740,1042,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,69,376,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,43,381,3276,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6033,82,27,9,2,13.592,0,88,3995,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
kcp-dev/kcp,2726,9,5,3,0,3.302,2,0,1808,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,72.000,13,104,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2295,16,6,4,1,6.972,0,0,2548,143,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,11,116,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2770,39,17,9,2,14.079,0,0,2231,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,10,43,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,103,109,2240,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1017,8,3,2,0,7.866,2,0,3501,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,22,241,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,2,0,0,0,3.150,21,16,1467,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2626,17,6,6,1,6.474,0,0,2559,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,91.000,6,32,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,578,11,7,4,0,19.031,1,0,2459,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,52,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2044,21,6,2,1,10.274,0,3,2083,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,1,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,11,2,0,0,7.676,9,15,1740,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,23.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,2,0,0,2.328,7,85,1617,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1984,75,47,15,4,37.802,0,0,843,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,337,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11494,110,51,27,4,9.570,0,1,2744,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,6,35,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,1,0,1.718,6,101,1750,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1891,5,4,2,2,2.644,0,2,2071,979,Go,false,32,Incubating,2021-04-28,2021-04-28,72.000,8,64,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3090,85,45,34,2,27.508,0,1,1641,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,8,32,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5330,47,18,6,1,8.818,0,0,1949,306,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,100,1.25.7,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1829,7,3,1,0,3.827,2,3,1355,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,2,6,1.24.0,Orchestration & Management,Service Proxy
k0sproject/k0s,5804,71,29,11,1,12.233,0,0,2102,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,17,222,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9983,99,50,24,5,9.917,0,1,2586,466,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6002,23,11,4,1,3.832,0,0,2970,306,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,4,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1665,11,5,3,1,6.607,0,1,1458,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,68.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3631,38,11,4,1,10.465,0,3,2679,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,67.000,7,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15513,73,41,24,2,4.706,0,67,3025,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,9,0,0,0,65.693,14,3,379,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,44.000,9,35,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121112,811,399,220,39,6.696,0,0,4298,4191,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,141,952,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,42,381,1331,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,635,17,12,11,4,26.772,0,24,1226,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,5,21,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2471,24,17,3,0,9.713,1,19,3251,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1025,12,5,3,0,11.707,1,0,1625,99,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,10,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1650,5,2,1,0,3.030,3,903,1912,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,3,2,0,0,1.654,7,40,1969,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5376,57,32,19,2,10.603,0,2,2556,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,52,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2250,31,13,3,1,13.778,0,1,1975,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,85.000,7,22,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13945,151,58,30,3,10.828,0,1,3647,438,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,9,53,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51605,225,113,56,8,4.360,0,2,4633,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,127,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1151,7,4,0,0,6.082,7,2,2298,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,6,31,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,311,13,5,0,0,41.801,7,2,1500,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,61.000,4,36,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,704,9,8,2,0,12.784,2,465,1408,25,Rust,false,0,Archived,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44482,200,86,49,3,4.496,0,0,4113,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,159,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3807,51,23,15,5,13.396,0,8,1684,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6235,8,5,0,0,1.283,7,30,2418,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3923,15,5,3,0,3.824,1,1,3060,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,19,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27688,219,88,48,7,7.910,0,0,3504,1393,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,284,1.24.6,Orchestration & Management,Service Proxy
openGemini/openGemini,1142,5,2,1,0,4.378,4,122,1355,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
metallb/metallb,8089,42,20,10,3,5.192,0,1,3047,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,4,11,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,0,0,0,0,0.000,36,291,2598,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,3,0,0,1.022,8,3,1750,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,39.000,2,4,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4498,9,5,4,0,2.001,2,147,3270,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5388,81,28,15,2,15.033,0,0,2972,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,46,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,77,2,2,2,0,25.974,2,1,1558,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,9,62,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,0,2.621,1,305,1954,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38067,182,73,34,4,4.781,0,0,3402,1229,Go,false,111,Graduated,2022-09-30,2022-09-30,100.000,37,115,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,707,6,4,2,0,8.487,1,9,975,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3944,12,4,1,0,3.043,2,0,2557,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,8,158,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11331,57,29,12,1,5.030,0,0,3021,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,112,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,0,0,4.963,9,387,1522,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,2,2,2,0,0.782,2,977,2282,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,53,35,1649,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,1,1,1,0,0.945,1,875,2547,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
