repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,456,7,3,1,0,15.351,4,8,2101,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,58,0,1873,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,60.000,6,92,,Provisioning,Security & Compliance
kyverno/kyverno,7297,98,48,19,5,13.430,0,0,2542,435,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,28,113,1.25.5,Provisioning,Security & Compliance
containerssh/containerssh,2958,12,9,5,1,4.057,0,46,2057,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,11126,133,74,49,3,11.954,0,0,3676,511,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,15,60,1.24.6,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13673,203,108,53,13,14.847,0,3,3035,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,36,1.25.6,Provisioning,Security & Compliance
openfga/openfga,4661,103,58,22,1,22.098,0,0,1322,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,26,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,249,1,0,0,0,4.016,28,83,1575,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
paralus/paralus,1170,7,6,5,0,5.983,1,4,1320,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,49.000,1,2,1.25.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,228,7,6,5,0,30.702,1,0,1969,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,73.000,7,19,,Provisioning,Security & Compliance
slimtoolkit/slim,22696,92,42,23,3,4.054,0,10,3786,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,502,2,1,0,0,3.984,7,505,2462,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,2,1,1,7.067,0,0,1621,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,1,1,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,8,4,1,1,4.725,0,0,4737,87,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,3,24,,Provisioning,Security & Compliance
getsops/sops,20559,299,175,109,13,14.544,0,1,3813,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,1,0,5.118,4,0,3352,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,68.000,7,18,1.25.0,Provisioning,Key Management
tokenetes/tokenetes,52,2,0,0,0,38.462,24,183,670,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1689,15,8,4,0,8.881,4,11,3088,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,2184,30,20,9,1,13.736,0,0,3084,216,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,7,65,1.25.5,Provisioning,Key Management
tellerops/teller,3161,8,2,1,0,2.531,5,611,1763,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,53,280,1616,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
project-copacetic/copacetic,1515,11,4,2,0,7.261,2,7,1105,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,42.000,9,18,1.25.0,Provisioning,Security & Compliance
longhorn/longhorn,7401,85,40,19,6,11.485,0,1,3203,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,7,15,,Runtime,Cloud Native Storage
cubeFS/cubefs,5437,53,26,15,2,9.748,0,25,2527,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,5,196,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,3,1,0,0,1.262,10,670,2029,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,638,6,4,1,0,9.404,4,6,1415,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,892,10,6,4,3,11.211,0,7,2560,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,49.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,856,2,0,0,0,2.336,21,1,2982,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,46.000,2,3,1.25,Runtime,Cloud Native Storage
containerd/containerd,20132,140,78,40,6,6.954,0,0,3722,658,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,102,1.24.3,Runtime,Container Runtime
openebs/openebs,9588,30,15,5,1,3.129,0,7,3459,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,57.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2083,34,16,10,0,16.323,1,4,2584,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,10,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,5,1,0,0,9.785,13,0,2371,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,3,15,1.25.0,Runtime,Cloud Native Storage
rook/rook,13336,65,33,16,2,4.874,0,0,3483,570,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,59,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,8,5,3,2,8.457,0,63,1915,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4099,49,15,8,2,11.954,0,0,441,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,6,39,,Runtime,Container Runtime
containers/composefs,611,5,1,1,0,8.183,1,5,1566,32,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,2,,Runtime,Container Runtime
containers/bootc,1819,68,42,15,4,37.383,0,0,1147,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,10,69,,Runtime,Container Runtime
cri-o/cri-o,5564,21,12,9,1,3.774,0,0,3420,320,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,30,1.25.0,Runtime,Container Runtime
kuasar-io/kuasar,1377,9,6,3,0,6.536,4,26,1268,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,2,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,1,0,4.777,6,1008,2079,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3598,4,3,0,0,1.112,8,841,2234,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
rkt/rkt,8798,1,1,1,0,0.114,4,2157,4088,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20008,232,118,57,11,11.595,0,0,1712,171,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,10,77,1.24.0,Runtime,Container Runtime
containers/podman,30402,359,181,96,11,11.808,0,0,3002,817,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,68,1.24.6,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4471,14,5,2,1,3.131,0,0,2969,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,78.000,1,2,1.24.0,Runtime,Container Runtime
urunc-dev/urunc,146,4,0,0,0,27.397,15,4,859,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,40.000,6,14,1.24.2,Runtime,Container Runtime
interlink-hq/interLink,99,2,2,2,0,20.202,1,35,930,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10363,84,44,21,3,8.106,0,1,2244,205,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,38,,Runtime,Container Runtime
youki-dev/youki,7198,68,32,18,2,9.447,0,0,1760,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,37,,Runtime,Container Runtime
antrea-io/antrea,1763,5,4,1,0,2.836,1,0,2280,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,37,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,12,33,1565,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,23480,402,274,222,8,17.121,0,0,3688,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,55,315,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,14,329,3224,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5947,24,10,5,0,4.036,1,36,3943,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,221,671,1649,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2267,19,9,5,0,8.381,2,0,2496,136,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,63,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2704,40,23,8,0,14.793,1,1,2179,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,76.000,6,11,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,51,57,2188,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1005,13,7,3,0,12.935,4,1,3449,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,15,83,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,1,0,3.170,6,5,1415,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2602,7,3,2,1,2.690,0,1,2507,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,3,12,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,1,0,0,5.319,7,1,2407,99,Go,false,75,Sandbox,2022-07-25,2022-07-25,53.000,7,17,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1995,21,10,5,2,10.526,0,10,2031,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,65.000,3,24,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,1,0,0,0.704,13,32,1688,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,11.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3581,44,21,11,5,12.287,0,0,2627,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,11,30,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11312,96,52,23,5,8.487,0,3,2692,273,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,1,0,0,6.908,8,49,1698,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1871,14,9,5,1,7.483,0,0,2019,973,Go,false,32,Incubating,2021-04-28,2021-04-28,87.000,7,17,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2917,145,77,30,9,49.709,0,0,1589,105,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,59,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5262,66,32,21,3,12.543,0,1,1897,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,93,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2705,11,5,2,0,4.067,1,0,1756,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,5,21,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5684,67,40,19,4,11.787,0,0,2050,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,163,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9831,81,43,16,3,8.239,0,1,2534,456,Go,false,128,Graduated,2020-03-12,2020-03-12,96.000,10,19,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5969,32,14,4,1,5.361,0,0,2918,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,6,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1645,14,9,6,0,8.511,1,1,1406,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,67.000,8,17,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,8,4,0,0,4.899,9,851,1860,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15410,71,35,20,5,4.607,0,15,2973,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,6,1,0,0,47.619,13,0,327,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,67.000,8,22,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119955,677,337,167,32,5.644,0,0,4246,4124,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,75,403,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,1,0,0,5.556,13,329,1279,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,614,8,3,1,0,13.029,5,0,1174,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,11,78,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2431,10,5,2,0,4.114,5,32,3199,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1008,17,8,3,2,16.865,0,0,1573,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,12,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1142,15,5,2,1,13.135,0,1,2246,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,6,33,1.25.6,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1814,12,6,3,1,6.615,0,13,1917,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5258,80,45,21,1,15.215,0,0,2504,317,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,26,115,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2198,37,19,11,2,16.833,0,8,1923,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,2,2,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13744,80,38,20,2,5.821,0,1,3595,431,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,7,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51372,393,138,76,12,7.650,0,0,4581,949,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,121,1.25.0,Orchestration & Management,Coordination & Service Discovery
openservicemesh/osm,2562,0,0,0,0,0.000,31,925,2230,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
oxia-db/oxia,295,4,1,1,1,13.559,0,0,1448,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,78.000,2,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,3,2,2,1,4.335,0,413,1356,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44242,166,80,38,4,3.752,0,0,4061,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,89,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3726,49,23,7,1,13.151,0,15,1632,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,4,2,1,0,0.642,5,138,2365,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3899,16,9,2,0,4.104,2,8,3008,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,43.000,2,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27366,178,85,50,10,6.504,0,0,3452,1372,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,249,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,7,2,1,0,3.853,4,14,1303,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,2,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8013,60,29,20,5,7.488,0,0,2995,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,1,1,0,2.248,5,239,2546,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,8,5,3,1,1.364,0,124,1698,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,7,5,3,0,1.560,1,95,3218,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5253,106,68,32,4,20.179,0,0,2920,236,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,25,76,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,0,0,27.397,7,0,1506,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,67.000,4,24,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,34,253,1902,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37845,157,87,41,4,4.149,0,0,3350,1215,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,26,76,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,3,2,0,0,4.286,8,12,923,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,29.000,2,3,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3927,15,6,1,0,3.820,3,1,2505,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,5,72,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11255,45,21,11,1,3.998,0,1,2969,378,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,5,40,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,7,4,2,1,8.728,0,335,1469,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
buildpacks/pack,2870,17,11,4,0,5.923,3,0,2766,142,Go,false,40,Incubating,2018-10-03,2018-10-03,73.000,2,3,1.25.5,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1359,5,2,1,0,3.679,1,86,1597,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,67,823,2495,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,2,1,1,0,6.452,1,15,2544,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
