repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
istio/istio,33972,207,93,49,8,6.093,0,0,2558,1017,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000
helm/helm,25243,188,73,36,3,7.448,0,10,2968,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,80.000
emissary-ingress/emissary,4187,25,9,5,1,5.971,0,3,2426,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000
wasmCloud/wasmCloud,1089,36,21,3,0,33.058,3,0,1131,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,80.000
kube-vip/kube-vip,1516,45,23,8,1,29.683,0,25,1387,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,50.000
thanos-io/thanos,12250,82,37,13,0,6.694,2,0,2210,577,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,90.000
k8gb-io/k8gb,670,14,6,3,0,20.896,5,5,1454,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,51.000
service-mesh-performance/service-mesh-performance,261,3,0,0,0,11.494,18,57,1752,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,10.000
sealerio/sealer,1948,14,7,4,0,7.187,1,24,935,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,31.000
kubescape/kubescape,9196,223,170,75,21,24.250,0,12,830,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,85.000
grpc/grpc,39458,266,119,53,8,6.741,0,3,3269,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,92.000
notaryproject/notation,231,6,4,1,0,25.974,5,0,1309,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,62.000
dexidp/dex,8570,81,31,11,2,9.452,0,26,3017,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,60.000
kubearmor/KubeArmor,926,53,19,8,2,57.235,0,0,1089,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,85.000
devstream-io/devstream,831,8,4,2,0,9.627,3,195,772,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000
kumahq/kuma,3334,30,8,5,2,8.998,0,0,1713,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000
cdk8s-team/cdk8s,3888,43,25,11,0,11.060,1,0,2238,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,80.000
trickstercache/trickster,1921,7,5,2,0,3.644,2,187,2062,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,12.000
servicemeshinterface/smi-spec,1050,3,3,3,1,2.857,0,31,1703,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000
eraser-dev/eraser,285,21,8,1,0,73.684,4,6,906,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,55.000
kuberhealthy/kuberhealthy,1830,19,8,4,1,10.383,0,3,1980,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,61.000
chaosblade-io/chaosblade,5581,48,23,14,0,8.601,1,66,1714,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,30.000
pixie-io/pixie,4990,59,36,19,3,11.824,0,3,1363,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000
openkruise/kruise,4162,36,16,8,1,8.650,0,4,1635,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,65.000
werf/werf,3802,27,14,9,2,7.102,0,0,2856,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,85.000
devspace-cloud/devspace-cloud,100,1,0,0,0,10.000,27,1204,1587,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,2.000
clusternet/clusternet,1250,12,10,6,1,9.600,0,3,896,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,61.000
sustainable-computing-io/kepler,779,54,31,10,1,69.320,0,0,657,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000
kcp-dev/kcp,2120,26,15,6,3,12.264,0,7,964,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,55.000
buildpacks/pack,2263,77,23,7,0,34.026,1,0,1974,118,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,80.000
nocalhost/nocalhost,1694,10,7,6,0,5.903,2,172,1106,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,17.000
opencost/opencost,4293,116,40,20,3,27.021,0,3,1699,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,80.000
kcl-lang/kcl,900,47,19,13,2,52.222,0,0,564,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,85.000
litmuschaos/litmus,3930,58,29,11,3,14.758,0,4,2441,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,70.000
backstage/backstage,24130,609,318,95,12,25.238,0,0,1396,1303,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000
kubevela/kubevela,5748,80,33,17,0,13.918,1,0,1235,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,90.000
aeraki-mesh/aeraki,703,5,1,0,0,7.112,13,40,1110,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,13.000
ContainerSSH/ContainerSSH,2457,15,4,4,0,6.105,2,39,1265,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,22.000
openebs/openebs,8392,43,21,10,1,5.124,0,16,2667,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,50.000
kube-rs/kube-rs,2416,42,21,12,4,17.384,0,0,1835,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,90.000
project-zot/zot,546,33,19,13,3,60.440,0,0,1613,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,85.000
artifacthub/hub,1403,26,10,7,2,18.532,0,0,1406,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000
armadaproject/armada,369,9,2,0,0,24.390,7,0,1615,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,57.000
merbridge/merbridge,688,9,5,2,0,13.081,6,40,677,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,18.000
spiffe/spiffe,1332,23,17,9,0,17.267,3,12,2296,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,45.000
cni-genie/CNI-Genie,521,2,0,0,0,3.839,26,521,2431,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,4.000
keptn/keptn,1815,15,7,1,0,8.264,6,32,1764,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,27.000
WasmEdge/WasmEdge,7034,233,146,69,6,33.125,0,0,1452,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000
meshery/meshery,3914,121,57,34,5,30.915,0,0,1832,531,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000
opcr-io/policy,178,4,4,1,0,22.472,2,55,783,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,18.000
projectcontour/contour,3534,17,6,1,0,4.810,2,0,2216,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,71.000
schemahero/schemahero,906,12,6,3,0,13.245,3,19,1668,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,31.000
lima-vm/lima,12981,222,108,52,6,17.102,0,3,920,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,92.000
getporter/porter,1079,12,5,3,0,11.121,3,14,1844,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,26.000
keycloak/keycloak,18059,332,144,70,8,18.384,0,0,3793,990,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000
OpenObservability/OpenMetrics,2174,20,12,5,0,9.200,1,315,2342,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,21.000
goharbor/harbor,21227,181,94,48,5,8.527,0,0,2853,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000
etcd-io/etcd,44936,267,131,61,11,5.942,0,1,3789,816,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000
longhorn/longhorn,5145,77,36,19,3,14.966,0,3,2411,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,80.000
open-policy-agent/opa,8649,80,37,16,1,9.250,0,3,2884,405,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,80.000
spiffe/spire,1562,35,24,16,0,22.407,1,3,2292,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,60.000
in-toto/in-toto,781,11,7,1,0,14.085,3,0,2736,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,71.000
kubeflow/kubeflow,13162,115,47,25,2,8.737,0,19,2181,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,60.000
oras-project/oras,1111,19,11,6,1,17.102,0,5,1792,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,61.000
dapr/dapr,22601,201,95,55,9,8.893,0,0,1616,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000
paralus/paralus,855,12,5,3,1,14.035,0,11,528,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,46.000
getsops/sops,14202,212,111,57,9,14.927,0,0,3021,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000
jaegertracing/jaeger,18646,153,74,37,7,8.206,0,0,2775,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000
nats-io/nats-server,13845,148,63,35,3,10.690,0,0,4039,136,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,100.000
