repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,309,10,4,1,1,32.362,0,5,1479,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,7,8,,Provisioning,Security & Compliance
cert-manager/cert-manager,13360,92,48,19,4,6.886,0,0,3113,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,91,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2940,10,4,1,0,3.401,5,75,2007,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1489,23,9,8,3,15.447,0,0,1055,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,5,26,1.25,Provisioning,Security & Compliance
dexidp/dex,10405,82,42,18,1,7.881,0,28,3759,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,21,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6175,184,50,21,3,29.798,0,0,1840,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,73,1.25.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,89,191,1426,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8436,85,40,22,1,10.076,0,0,3604,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,2,4,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,4,2,0,0,18.182,8,7,1823,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,3,12,1.24.0,Provisioning,Security & Compliance
in-toto/in-toto,960,6,2,0,0,6.250,7,13,3479,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,31354,695,323,151,20,22.166,0,0,4535,1416,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,202,,Provisioning,Security & Compliance
keylime/keylime,497,5,2,1,0,10.060,2,4,3330,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2020,24,16,11,1,11.881,0,0,1832,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,6,21,,Provisioning,Security & Compliance
kubescape/kubescape,11074,42,19,8,1,3.793,0,0,1572,144,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,5,25,1.24.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,3,1,1,0,6.000,3,455,2412,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,7133,95,39,17,3,13.318,0,0,2492,421,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,63,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,446,8,1,0,0,17.937,11,95,2051,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13334,257,134,72,10,19.274,0,3,2985,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,8,32,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10912,118,64,34,3,10.814,0,0,3626,504,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,67,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,1,0,0,4.032,13,33,1525,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4467,162,68,29,4,36.266,0,5,1272,100,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,218,7,3,2,0,32.110,3,0,1919,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,4,25,,Provisioning,Security & Compliance
paralus/paralus,1162,8,1,0,0,6.885,12,95,1270,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
cubeFS/cubefs,5329,39,15,10,0,7.318,1,13,2477,131,Go,false,46,Graduated,2019-12-16,2019-12-16,47.000,2,3,1.18,Runtime,Cloud Native Storage
ratify-project/ratify,279,0,0,0,0,0.000,54,6,1571,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22541,113,61,25,3,5.013,0,19,3736,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20074,238,126,67,7,11.856,0,0,3763,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,10,4,1,1,5.921,0,6,4687,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,8,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,15,133,620,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,969,7,4,2,0,7.224,3,6,3302,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,4,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1668,22,12,5,1,13.189,0,4,3038,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,5,,Provisioning,Key Management
spiffe/spire,2135,37,23,12,1,17.330,0,1,3034,211,Go,false,92,Graduated,2018-03-29,2018-03-29,90.000,9,44,1.25.4,Provisioning,Key Management
tellerops/teller,3154,16,6,3,1,5.073,0,561,1713,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,718,5,5,3,0,6.964,3,230,1566,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
antrea-io/antrea,1752,9,2,0,0,5.137,12,0,2230,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,67.000,9,36,1.25.0,Runtime,Cloud Native Network
cri-o/cri-o,5553,36,11,5,0,6.483,1,0,3370,317,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,51,1.25.0,Runtime,Container Runtime
networkservicemesh/api,15,1,1,1,0,66.667,1,7,2138,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
cilium/cilium,22961,244,114,59,7,10.627,0,0,3638,1012,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,62,466,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,120,279,3174,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5922,27,14,5,0,4.559,1,21,3893,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
containers/bootc,1696,97,35,18,0,57.193,1,0,1097,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,106,,Runtime,Container Runtime
opencurve/curve,2376,3,2,1,0,1.263,5,620,1979,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,628,8,2,1,1,12.739,0,3,1365,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,872,15,5,4,0,17.202,1,59,2510,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,846,2,0,0,0,2.364,22,3,2932,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,40.000,3,15,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7264,110,51,32,6,15.143,0,0,3153,131,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,34,,Runtime,Cloud Native Storage
openebs/openebs,9556,45,14,10,1,4.709,0,0,3409,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,6,25,,Runtime,Cloud Native Storage
oras-project/oras,2025,47,22,15,3,23.210,0,5,2534,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,72.000,5,10,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,498,10,5,0,0,20.080,9,4,2321,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,47.000,3,27,1.24.0,Runtime,Cloud Native Storage
rook/rook,13233,70,34,22,6,5.290,0,0,3433,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,127,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,934,5,1,1,0,5.353,5,13,1865,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19895,410,229,117,16,20.608,0,0,3672,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,99,1.24.3,Runtime,Container Runtime
containers/composefs,598,23,7,4,1,38.462,0,35,1516,31,C,false,0,Sandbox,2025-01-21,2025-01-21,41.000,0,0,,Runtime,Container Runtime
rkt/rkt,8804,6,3,2,0,0.682,1,2107,4038,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,14,958,2029,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3597,5,3,2,0,1.390,3,791,2184,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1363,10,4,2,1,7.337,0,0,1218,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,74.000,2,3,,Runtime,Container Runtime
lima-vm/lima,19524,1235,394,199,27,63.255,0,0,1662,161,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,182,1.24.0,Runtime,Container Runtime
containers/podman,29869,412,189,97,13,13.794,0,0,2952,800,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,33,219,1.24.6,Runtime,Container Runtime
buildpacks/pack,2846,20,12,7,3,7.027,0,4,2716,142,Go,false,39,Incubating,2018-10-03,2018-10-03,63.000,4,10,1.25.3,App Definition and Development,Application Definition & Image Build
ovn-kubernetes/ovn-kubernetes,984,12,5,3,1,12.195,0,3,3399,174,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,17,76,,Runtime,Cloud Native Network
spidernet-io/spiderpool,624,15,6,3,0,24.038,1,3,1365,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,5,9,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2596,10,4,4,0,3.852,2,0,2457,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,4,17,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,1,0,0,0,1.786,19,0,2357,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,22,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1969,17,3,1,0,8.634,1,0,1981,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,2,25,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1413,18,6,1,1,12.739,0,7,1638,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,6,2,0,0,7.051,12,0,1515,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11152,186,82,44,8,16.679,0,0,2642,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,47,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,572,2,1,1,0,3.497,1,0,1648,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,72.000,2,21,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1847,10,3,2,0,5.414,3,0,1969,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,72.000,13,31,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2705,165,66,37,12,60.998,0,4,1539,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,44,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5167,60,29,17,2,11.612,0,2,1847,295,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,109,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2685,14,7,3,0,5.214,2,5,1706,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,8,74,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5589,83,27,13,0,14.851,1,0,2000,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,12,179,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9700,114,60,33,9,11.753,0,9,2484,449,Go,false,129,Graduated,2020-03-12,2020-03-12,88.000,10,14,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5922,40,11,7,1,6.754,0,3,2868,311,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1619,14,4,2,2,8.647,0,0,1356,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,86.000,7,22,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3526,38,21,13,1,10.777,0,3,2577,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,7,59,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15312,63,29,17,3,4.114,0,28,2923,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,1,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,115,22,5,3,1,191.304,0,0,277,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,90.000,7,29,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118916,687,322,153,23,5.777,0,0,4196,4073,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,75,435,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,75,279,1229,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,596,21,14,7,1,35.235,0,0,1124,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,10,122,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2411,20,8,1,0,8.295,4,17,3149,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,5,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,987,14,6,2,1,14.184,0,0,1523,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,6,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1625,8,5,1,0,4.923,6,801,1810,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1796,9,5,3,0,5.011,1,3,1867,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,44.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5114,77,43,24,6,15.057,0,0,2454,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,10,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2139,33,11,5,1,15.428,0,0,1873,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,95.000,10,65,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13607,130,71,33,9,9.554,0,0,3545,424,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,15,64,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50898,254,127,70,15,4.990,0,0,4531,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,10,85,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1121,27,4,3,2,24.086,0,5,2196,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,7,12,1.25.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,287,9,3,1,0,31.359,6,0,1398,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,3,24,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,688,4,2,2,0,5.814,1,363,1306,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44039,187,93,51,10,4.246,0,0,4011,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,89,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3658,43,28,18,2,11.755,0,42,1582,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,12,5,2,0,1.927,5,88,2315,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3870,25,8,5,2,6.460,0,0,2958,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,91.000,5,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27104,172,74,40,8,6.346,0,0,3402,1356,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,284,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1807,22,13,6,1,12.175,0,53,1253,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,41.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7916,60,29,15,0,7.580,2,7,2945,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,7,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1775,3,3,3,1,1.690,0,189,2495,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5863,13,4,0,0,2.217,9,74,1648,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,11.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4484,16,7,2,1,3.568,0,45,3168,214,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5083,147,63,23,5,28.920,0,0,2870,226,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,26,111,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,2,0,0,0,28.169,22,3,1456,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,44.000,5,37,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,40,203,1852,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37666,111,47,19,4,2.947,0,0,3300,1205,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,34,102,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,691,8,5,2,0,11.577,3,0,873,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,4,25,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3915,21,8,4,0,5.364,3,0,2455,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,85.000,8,204,1.25.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11195,45,20,13,3,4.020,0,4,2919,379,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,10,68,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,0,0,0,0,0.000,46,285,1419,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,85,875,2180,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,0,0,0,0,0.000,30,36,1547,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,2,0,0,0,1.883,17,773,2445,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,37,39,2494,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7465,270,102,51,10,36.169,0,0,1362,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,17,86,1.25.0,App Definition and Development,Database
openGemini/openGemini,1123,7,6,4,0,6.233,4,20,1253,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,27.000,1,1,1.24,App Definition and Development,Database
schemahero/schemahero,1079,8,3,2,0,7.414,2,12,2410,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,38.000,5,16,1.25.4,App Definition and Development,Database
tikv/tikv,16330,97,42,25,4,5.940,0,4,3623,442,Rust,false,160,Graduated,2018-08-28,2018-08-28,86.000,10,12,,App Definition and Development,Database
vitessio/vitess,20513,111,47,28,3,5.411,0,0,4540,421,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,16,45,1.25.3,App Definition and Development,Database
cloudevents/spec,5622,46,20,10,1,8.182,0,60,2914,135,Python,false,0,Graduated,2018-05-15,2018-05-15,35.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18679,214,96,47,9,11.457,0,0,4781,173,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,116,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2005,3,0,0,0,1.496,22,274,3430,104,Java,false,0,Archived,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5579,80,29,13,2,14.339,0,0,3496,315,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,918,4,2,1,0,4.357,6,308,2254,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
