repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,28835,804,479,123,16,27.883,0,0,4417,1355,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,200,,Provisioning,Security & Compliance
kubearmor/kubearmor,1790,39,11,5,0,21.788,1,4,1714,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,12,81,,Provisioning,Security & Compliance
kubescape/kubescape,10940,89,60,30,6,8.135,0,8,1454,137,Go,false,64,Incubating,2022-12-13,2022-12-13,92.000,5,27,1.23.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,2,0,0,0,9.434,20,0,1705,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,16,1.24.0,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,473,4,3,1,0,8.457,5,0,2203,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,2,16,1.24.0,Runtime,Cloud Native Storage
kyverno/kyverno,6589,106,53,33,5,16.087,0,0,2374,403,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,14,70,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,416,3,1,1,0,7.212,3,37,1933,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10518,120,62,35,6,11.409,0,0,3508,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,57,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,242,6,4,3,0,24.793,1,141,1407,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3962,177,60,27,5,44.674,0,0,1154,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,9,48,1.24.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,3,0,0,25.000,11,29,1801,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,3,3,,Provisioning,Security & Compliance
paralus/paralus,1135,6,1,1,0,5.286,6,25,1152,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,489,1,1,0,0,2.045,7,337,2294,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,271,3,2,2,1,11.070,0,0,1453,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,82.000,3,32,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21989,111,45,23,5,5.048,0,24,3618,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19089,240,97,40,3,12.573,0,1,3645,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.23.0,Provisioning,Security & Compliance
WasmEdge/WasmEdge,10015,467,67,37,4,46.630,0,1,2076,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,27,,Runtime,Container Runtime
crossplane/crossplane,10611,138,70,32,9,13.005,0,0,2524,253,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,15,257,1.24.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6849,75,36,21,4,10.951,0,5,1592,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,5,11,,Runtime,Container Runtime
antrea-io/antrea,1719,6,1,1,0,3.490,3,0,2112,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,31,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22177,238,112,62,9,10.732,0,0,3520,967,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,69,395,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,2,161,3056,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5841,35,16,5,1,5.992,0,15,3775,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,53,503,1481,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2174,32,15,8,0,14.719,1,0,2328,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,11,75,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2485,38,22,11,0,15.292,1,5,2011,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,70.000,6,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,117,41,2020,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
rook/rook,12980,60,31,12,2,4.622,0,0,3315,549,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,118,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,918,9,5,2,0,9.804,3,10,1747,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19082,196,88,43,13,10.271,0,4,3554,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,61,1.24.3,Runtime,Container Runtime
containers/composefs,555,12,7,7,1,21.622,0,79,1398,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
containers/bootc,1388,56,27,12,0,40.346,1,0,979,61,Rust,false,28,Sandbox,2025-01-21,2025-01-21,90.000,14,107,,Runtime,Container Runtime
cri-o/cri-o,5465,35,23,10,2,6.404,0,0,3252,312,Go,false,85,Graduated,2019-04-08,2019-04-08,100.000,8,56,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3773,59,24,14,0,15.637,1,0,273,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,11,72,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,1,0,0,0,1.613,23,840,1911,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,6,3,1,0,1.670,3,673,2066,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1336,2,1,0,0,1.497,9,8,1100,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,3,20,,Runtime,Container Runtime
lima-vm/lima,17833,195,87,39,4,10.935,0,0,1544,149,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,93,1.23.0,Runtime,Container Runtime
containers/podman,28170,710,275,132,21,25.204,0,0,2834,761,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,152,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,3,1,0,0,0.341,7,1989,3920,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,100,9,6,3,0,90.000,1,1,691,6,Go,false,19,Sandbox,2025-05-22,2025-05-22,63.000,5,18,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4390,23,12,5,1,5.239,0,55,2801,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,103,103,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,937,8,4,1,0,8.538,4,0,3281,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,178,,Runtime,Cloud Native Network
spidernet-io/spiderpool,598,10,4,4,0,16.722,2,4,1247,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,48.000,3,18,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2550,15,6,2,0,5.882,4,1,2339,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,543,10,7,4,1,18.416,0,0,2239,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,87.000,10,26,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1912,16,9,5,0,8.368,1,0,1863,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,6,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1384,5,4,1,0,3.613,5,14,1520,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,839,3,2,0,0,3.576,10,26,1397,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,5192,63,13,7,0,12.134,1,8,2359,126,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,6,268,1.18,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1672,5,2,1,0,2.990,3,21,4569,86,Python,false,0,Graduated,2017-10-24,2017-10-24,24.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,49,15,502,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,947,3,1,1,0,3.168,1,2,3184,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,6,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1610,17,4,2,0,10.559,4,37,2920,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2009,28,14,10,1,13.937,0,0,2916,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,50,1.24.5,Provisioning,Key Management
tellerops/teller,3085,26,9,4,1,8.428,0,443,1595,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,710,2,1,1,0,2.817,5,112,1448,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
eraser-dev/eraser,546,6,3,2,0,10.989,2,90,1530,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1789,5,1,1,0,2.795,4,0,1851,961,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,9,20,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1978,125,56,36,5,63.195,0,0,1421,82,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,45,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4960,57,34,18,7,11.492,0,0,1729,286,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,24,74,1.24.5,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,833,5,2,2,0,6.002,1,4,2814,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,48.000,7,15,1.24,Runtime,Cloud Native Storage
opencurve/curve,2356,3,1,0,0,1.273,13,502,1861,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,3,1,0,0,5.111,10,11,1247,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,827,13,3,1,0,15.719,5,7,2392,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,2,3,1.23,Runtime,Cloud Native Storage
kcp-dev/kcp,2606,22,11,7,2,8.442,0,0,1588,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,8,63,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5244,89,34,21,1,16.972,0,0,1882,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,221,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9314,94,42,24,2,10.092,0,4,2366,426,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,12,20,1.23.8,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9405,47,21,10,1,4.997,0,0,3291,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,22,,Runtime,Cloud Native Storage
longhorn/longhorn,6909,97,49,29,5,14.040,0,0,3035,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,31,,Runtime,Cloud Native Storage
koordinator-sh/koordinator,1557,16,6,1,0,10.276,3,4,1238,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,13,31,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5806,27,15,9,0,4.650,1,0,2750,314,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3394,40,13,5,2,11.786,0,6,2459,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15117,59,31,13,1,3.903,0,14,2805,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1846,41,22,13,1,22.210,0,0,2416,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,18,1.24.5,Runtime,Cloud Native Storage
kubefleet-dev/kubefleet,81,5,2,1,0,61.728,3,1,159,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,9,27,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,0,0,5.650,12,161,1111,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116713,669,304,158,34,5.732,0,3,4078,4008,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,122,890,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43433,226,103,58,10,5.203,0,0,3893,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,153,,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,443,16,8,5,1,36.117,0,0,1006,72,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,15,149,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2345,16,7,4,1,6.823,0,22,3031,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,3,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,939,17,7,4,1,18.104,0,0,1405,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,9,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1601,14,11,7,1,8.745,0,683,1692,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1770,12,7,1,0,6.780,5,48,1749,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4865,69,28,17,3,14.183,0,0,2336,285,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,18,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2010,37,16,8,1,18.408,0,1,1755,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,8,58,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13230,100,45,18,2,7.559,0,0,3427,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,10,27,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49980,251,121,65,14,5.022,0,0,4413,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,168,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1065,13,4,2,0,12.207,3,0,2078,35,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,9,44,1.24.5,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,5,2,2,0,7.418,1,245,1188,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kumahq/kuma,3855,27,7,3,1,7.004,0,0,2337,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,152,1.24.5,Orchestration & Management,Service Mesh
connectrpc/connect-go,3406,49,21,8,1,14.386,0,19,1464,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6206,16,8,6,2,2.578,0,23,2197,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,12,3,3,0,3.139,3,1,2840,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,13,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26357,158,72,36,6,5.995,0,0,3284,1322,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,204,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1696,12,8,3,0,7.075,1,41,1135,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7689,86,43,19,1,11.185,0,6,2827,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,5,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1760,7,3,3,2,3.977,0,71,2378,30,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5840,7,4,3,1,1.199,0,5,1530,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,54.000,4,9,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4441,9,7,5,0,2.027,2,7,3050,217,Python,false,0,Incubating,2021-04-13,2021-04-13,39.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4698,95,52,18,3,20.221,0,0,2752,205,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,30,110,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,2,1,1,0,31.746,4,1,1338,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,12,130,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,756,2,1,1,0,2.646,5,85,1734,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37102,105,52,29,5,2.830,0,0,3182,1171,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,116,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,659,30,11,8,1,45.524,0,0,755,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,95.000,6,31,1.23.2,Orchestration & Management,Service Mesh
vitessio/vitess,19946,155,89,61,10,7.771,0,5,4422,412,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,22,39,1.24.4,App Definition and Development,Database
linkerd/linkerd2,11057,53,25,13,2,4.793,0,0,2801,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,91,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,789,3,1,1,0,3.802,1,167,1301,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,1,1,1,0,0.389,5,757,2062,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1363,7,5,3,1,5.136,0,1,1429,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,64.000,2,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,1,0,0,0.943,8,655,2327,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,26,226,2376,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6498,257,99,52,7,39.551,0,0,1244,169,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,24,93,1.24.1,App Definition and Development,Database
openGemini/openGemini,1106,6,4,3,0,5.425,6,0,1135,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,64.000,1,2,1.22,App Definition and Development,Database
schemahero/schemahero,1055,5,1,1,1,4.739,0,6,2292,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,4,5,1.24.0,App Definition and Development,Database
tikv/tikv,16043,86,47,21,4,5.361,0,0,3505,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,21,,App Definition and Development,Database
