repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
ratify-project/ratify,233,6,5,5,0,25.751,1,0,1235,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,38,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20538,862,263,101,7,41.971,0,24,3400,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17308,211,88,48,8,12.191,0,0,3427,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,50,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1637,6,2,1,1,3.665,0,0,4351,86,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,916,4,2,0,0,4.367,10,4,2966,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,47.000,6,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1503,13,5,0,0,8.649,7,3,2702,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1835,19,8,4,0,10.354,1,0,2698,182,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,7,34,1.23.4,Provisioning,Key Management
tellerops/teller,2918,17,7,3,1,5.826,0,225,1377,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,698,4,3,2,0,5.731,3,11,1230,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4750,59,29,21,0,12.421,3,0,2141,120,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,15,534,1.17,Runtime,Cloud Native Storage
opencurve/curve,2338,3,1,0,0,1.283,9,284,1643,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,8,2,2,1,13.841,0,12,1029,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,731,38,8,4,2,51.984,0,10,2174,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,780,18,8,3,0,23.077,3,3,2596,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,61.000,6,26,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6243,81,31,18,4,12.975,0,0,2817,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
openebs/openebs,9067,53,22,8,0,5.845,2,12,3073,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,52.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1546,34,16,8,0,21.992,1,4,2198,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,6,23,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,423,15,7,3,0,35.461,2,0,1985,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,2,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12496,74,31,6,0,5.922,4,10,3097,529,Go,false,41,Graduated,2018-01-29,2018-01-29,70.000,19,96,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,844,6,2,2,0,7.109,1,28,1529,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17731,181,75,26,7,10.208,0,6,3336,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,62,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5278,26,12,6,1,4.926,0,11,3034,308,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,9,49,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,1,0,1.664,6,622,1693,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
kube-rs/kube,3113,52,32,9,1,16.704,0,7,2241,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,76.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1278,7,2,1,0,5.477,6,56,882,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15729,250,143,108,30,15.894,0,3,1326,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,134,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,1,0,0.340,3,1771,3702,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4243,27,15,5,2,6.363,0,126,2583,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8693,75,26,11,2,8.628,0,0,1858,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,34,,Runtime,Container Runtime
youki-dev/youki,6382,38,16,4,0,5.954,0,0,1374,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,7,27,,Runtime,Container Runtime
antrea-io/antrea,1678,5,4,1,0,2.980,1,6,1894,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,52.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20577,242,104,50,6,11.761,0,0,3302,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,64,359,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,1,0,0,3.731,11,403,2838,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5613,35,14,8,0,6.236,1,104,3557,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,25,285,1263,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2020,26,15,3,0,12.871,3,0,2110,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,12,60,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2227,49,18,8,1,22.003,0,40,1793,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,210,21,1802,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,544,5,4,1,0,9.191,4,0,1029,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,7,74,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2446,12,7,2,1,4.906,0,11,2121,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,5,10,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,9,2,0,0,18.330,10,10,2021,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,37.000,5,23,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1695,67,33,1,0,39.528,3,6,1645,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,76.000,5,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1373,7,4,3,1,5.098,0,2,1302,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,807,8,5,1,0,9.913,6,0,1179,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9714,131,56,20,1,13.486,0,0,2306,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,4,45,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,5,1,0,0,9.862,10,11,1312,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,29.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1698,8,3,2,1,4.711,0,0,1633,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,82.000,6,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1137,117,57,25,2,102.902,0,1,1203,50,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,19,40,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4549,46,25,15,0,10.112,1,0,1511,259,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,13,75,1.22.9,Orchestration & Management,Scheduling & Orchestration
knative/serving,5605,26,10,3,0,4.639,3,0,2532,299,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,5,12,1.22.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8640,66,25,9,0,7.639,2,6,2148,398,Go,false,122,Graduated,2020-03-12,2020-03-12,70.000,12,22,1.23.4,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3701,27,11,4,0,7.295,1,4,2119,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,65.000,9,114,1.23.4,Orchestration & Management,Service Mesh
kubeflow/kubeflow,14503,94,35,16,3,6.481,0,34,2587,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112014,710,334,144,19,6.338,0,0,3860,3955,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,51,248,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,164,2,2,0,0,12.195,9,62,893,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,298,11,6,3,1,36.913,0,4,788,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,7,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2216,5,4,1,0,2.256,3,27,2813,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,803,32,24,9,0,39.851,1,6,1187,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,70.000,9,35,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,11,5,1,0,7.129,1,465,1474,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,9,6,5,0,5.149,0,3,1531,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4325,66,26,15,3,15.260,0,0,2118,245,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1659,67,45,16,2,40.386,0,0,1537,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,11,178,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12563,94,46,29,3,7.482,0,11,3209,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48132,222,96,49,5,4.612,0,2,4195,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,127,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,908,10,6,3,1,11.013,0,3,1860,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,63.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,637,19,14,2,0,29.827,4,27,970,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42204,200,98,41,11,4.739,0,0,3675,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,78,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3082,61,29,11,1,19.792,0,25,1246,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6152,18,7,3,0,2.926,4,22,1979,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3744,13,3,0,0,3.472,8,14,2622,225,Go,false,44,Incubating,2020-07-07,2020-07-07,27.000,2,15,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25259,159,74,34,5,6.295,0,1,3066,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,207,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1533,40,14,6,2,26.093,0,0,917,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,5,70,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7205,78,33,19,1,10.826,0,13,2609,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,6,21,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,9,7,0,0,5.389,7,111,2159,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5795,13,6,2,0,2.243,2,59,1312,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4390,7,3,2,0,1.595,3,21,2832,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,2,1,0,0,47.619,12,10,1120,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,33.000,7,16,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,3,1,1,0,4.032,2,264,1516,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36305,173,87,54,6,4.765,0,0,2964,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,151,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,489,21,13,9,1,42.945,0,0,537,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,95.000,12,162,1.23.2,Orchestration & Management,Service Mesh
koordinator-sh/koordinator,1396,27,11,4,0,19.341,2,4,1020,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,7,15,1.20,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1701,12,9,7,0,7.055,1,18,2132,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10764,54,20,8,0,5.017,1,10,2583,368,Go,false,50,Graduated,2017-01-23,2017-01-23,55.000,11,94,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,763,5,2,0,0,6.553,9,313,1083,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,50,539,1844,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1305,54,14,6,1,41.379,0,0,1211,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,95.000,5,22,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,66,437,2109,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,34,8,2158,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1127,11,6,5,2,9.760,0,0,917,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,87.000,6,11,1.22,App Definition and Development,Database
schemahero/schemahero,1009,6,0,0,0,5.946,17,28,2074,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15422,108,41,21,3,7.003,0,0,3287,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,32,,App Definition and Development,Database
vitessio/vitess,18889,171,112,36,10,9.053,0,0,4204,396,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,63,1.23.4,App Definition and Development,Database
cloudevents/spec,5158,44,18,8,2,8.530,0,18,2578,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16209,179,75,38,9,11.043,0,1,4445,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,129,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,5,4,2,0,2.516,2,151,3094,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4921,44,20,7,1,8.941,0,0,3160,284,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,11,50,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,873,6,4,1,0,6.873,2,34,1918,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1733,20,9,3,0,11.541,1,20,1812,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,31.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28922,349,203,76,15,12.067,0,3,1802,1622,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,49,617,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2609,15,7,2,2,5.749,0,4,2380,135,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,18,1.23,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7289,29,13,9,3,3.979,0,18,2518,364,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24281,119,61,32,4,4.901,0,28,2022,288,Go,false,81,Graduated,2021-11-09,2021-11-09,72.000,2,2,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,5,1,0,0,18.382,10,28,1852,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4438,42,19,7,1,9.464,0,11,2327,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,57.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27235,132,59,30,6,4.847,0,2,3374,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,7,44,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7740,64,27,14,2,8.269,0,10,2111,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,70.000,2,26,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,0,0,35.714,10,41,1047,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,11.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,2,2,1,0,12.270,1,991,1323,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
