repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
paralus/paralus,1166,6,3,2,0,5.146,3,112,1287,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,20,472,2429,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,975,10,7,3,0,10.256,1,2,3319,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,7,34,1.24.0,Provisioning,Key Management
slimtoolkit/slim,22611,139,71,47,6,6.147,0,4,3753,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20248,301,145,70,8,14.866,0,2,3780,179,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,47,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,6,1,0,0,3.550,8,2,4704,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,14,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,0,0,0,0,0.000,32,150,637,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,717,4,0,0,0,5.579,20,247,1583,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1680,22,12,10,2,13.095,0,21,3055,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,2156,41,17,8,2,19.017,0,0,3051,214,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,10,31,1.25.5,Provisioning,Key Management
tellerops/teller,3157,9,4,2,0,2.851,6,578,1730,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
v6d-io/v6d,939,7,6,3,0,7.455,4,30,1882,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,23.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5387,75,48,18,4,13.922,0,2,2494,132,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,5,2,1,0,2.102,6,637,1996,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,632,7,5,3,0,11.076,3,9,1382,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,882,15,10,2,0,17.007,4,76,2527,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,853,7,6,4,0,8.206,3,7,2949,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,47.000,5,29,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7322,111,51,18,3,15.160,0,2,3170,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,15,33,,Runtime,Cloud Native Storage
openebs/openebs,9562,22,8,4,0,2.301,3,1,3426,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,6,23,,Runtime,Cloud Native Storage
oras-project/oras,2047,45,19,13,5,21.983,0,1,2551,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,22,1.25.4,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,506,11,6,4,0,21.739,1,1,2338,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,67.000,2,19,1.24.0,Runtime,Cloud Native Storage
rook/rook,13275,80,30,12,4,6.026,0,0,3450,567,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,106,1.24.10,Runtime,Cloud Native Storage
kuasar-io/kuasar,1369,9,5,4,0,6.574,1,17,1235,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,1,2,,Runtime,Container Runtime
containerd/containerd,20007,339,75,32,5,16.944,0,1,3689,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,105,1.24.3,Runtime,Container Runtime
containers/composefs,605,13,6,2,1,21.488,0,52,1533,31,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
containers/bootc,1747,84,42,26,4,48.082,0,0,1114,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,100,,Runtime,Container Runtime
cri-o/cri-o,5557,20,8,5,1,3.599,0,0,3387,318,Go,false,85,Graduated,2019-04-08,2019-04-08,91.000,10,80,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4054,46,23,12,0,11.347,1,0,408,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,77,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,31,975,2046,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,8,2,1,1,2.221,0,808,2201,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,96,2,1,0,0,20.833,8,2,897,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,8,1.24.0,Runtime,Container Runtime
lima-vm/lima,19779,644,171,58,6,32.560,0,1,1679,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,16,133,1.24.0,Runtime,Container Runtime
containers/podman,30064,400,179,94,16,13.305,0,1,2969,804,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,31,151,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,3,0,0,0,0.341,18,2124,4055,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,141,7,3,3,0,49.645,4,1,826,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,28,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4459,18,11,3,0,4.037,2,25,2936,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
cilium/cilium,23075,236,114,59,5,10.228,0,0,3655,1016,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,67,515,1.25.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10286,66,31,13,3,6.416,0,0,2211,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,27,,Runtime,Container Runtime
youki-dev/youki,7135,79,31,13,1,11.072,0,0,1727,134,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,34,,Runtime,Container Runtime
antrea-io/antrea,1759,9,8,4,1,5.117,0,0,2247,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,87.000,11,44,1.25.0,Runtime,Cloud Native Network
containernetworking/cni,5925,20,5,3,0,3.376,1,3,3910,154,Go,false,3,Incubating,2017-05-23,2017-05-23,48.000,2,2,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,13,296,3191,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2245,14,7,3,0,6.236,1,0,2463,132,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,14,116,1.25.5,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,188,638,1616,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,2663,55,24,12,2,20.653,0,1,2146,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,7,71,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,18,24,2155,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,994,14,9,5,2,14.085,0,0,3416,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,20,153,,Runtime,Cloud Native Network
crossplane/crossplane,11225,155,56,24,3,13.808,0,2,2659,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,628,10,4,2,1,15.924,0,0,1382,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,74.000,4,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,7,3,1,0,2.695,3,0,2474,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,4,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,562,2,2,1,0,3.559,4,0,2374,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,7,35,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1974,8,4,1,0,4.053,5,0,1998,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,72.000,4,39,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,9,4,2,0,6.342,5,24,1655,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,853,3,2,2,0,3.517,4,0,1532,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5622,68,37,15,2,12.095,0,0,2017,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,212,1.25.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,576,5,4,2,0,8.681,4,16,1665,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,32.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1860,16,11,3,1,8.602,0,2,1986,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,8,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2772,136,56,24,3,49.062,0,0,1556,95,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,39,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5198,57,25,12,2,10.966,0,0,1864,297,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,21,116,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2695,15,8,6,1,5.566,0,1,1723,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,9,61,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15344,70,36,16,2,4.562,0,45,2940,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9755,114,44,20,2,11.686,0,1,2501,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,15,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5941,32,15,5,0,5.386,1,0,2885,310,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1630,14,5,2,0,8.589,2,0,1373,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,76.000,12,26,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3539,36,12,5,1,10.172,0,1,2594,153,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,9,88,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,1,0,5.587,4,296,1246,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,119,9,4,2,0,75.630,2,0,294,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,8,42,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119330,772,379,174,30,6.469,0,0,4213,4095,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,63,267,1.25.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,993,11,5,1,0,11.078,1,0,1540,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,7,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,606,22,8,5,0,36.304,1,6,1141,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,8,65,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2422,21,13,3,0,8.671,2,34,3166,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.24.9,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1801,10,5,4,1,5.552,0,20,1884,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1626,6,1,0,0,3.690,8,818,1827,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5174,102,46,27,5,19.714,0,0,2471,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,12,63,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2164,35,21,12,3,16.174,0,10,1890,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,70.000,7,40,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13676,140,67,31,5,10.237,0,0,3562,427,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,14,65,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51008,259,116,54,8,5.078,0,0,4548,941,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,10,65,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1128,11,6,4,0,9.752,1,0,2213,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,27,1.25.5,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1777,5,1,1,0,2.814,1,206,2512,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
oxia-db/oxia,291,7,4,1,0,24.055,4,15,1415,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,32.000,2,22,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,6,4,2,0,8.671,1,380,1323,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44100,172,72,41,5,3.900,0,0,4028,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,110,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3677,47,16,9,2,12.782,0,9,1599,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,11,6,6,0,1.765,1,105,2332,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3885,23,11,4,0,5.920,1,1,2975,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,4,22,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27197,169,83,40,5,6.214,0,0,3419,1363,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,342,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1812,18,6,3,1,9.934,0,3,1270,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,3,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7955,69,37,15,0,8.674,1,1,2962,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,10,1.25,Orchestration & Management,Service Proxy
kmesh-net/kmesh,695,10,5,2,1,14.388,0,8,890,51,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,7,41,1.24.2,Orchestration & Management,Service Mesh
easegress-io/easegress,5866,10,4,1,0,1.705,4,91,1665,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,12,4,3,0,2.674,2,62,3185,213,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5147,122,59,47,16,23.703,0,0,2887,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,25,142,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,39,1,1473,36,Go,false,50,Sandbox,2024-06-19,2024-06-19,50.000,4,62,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,1,1,0,1.314,1,220,1869,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37708,114,59,22,5,3.023,0,0,3317,1208,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,84,1.24.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,34,790,2462,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3921,15,7,5,0,3.826,1,0,2472,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,7,181,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11212,44,17,10,1,3.924,0,0,2936,379,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,64,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,1,0,2.513,5,302,1436,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,0,0,0,0,0.000,102,892,2197,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,3,3,1,0,2.214,3,53,1564,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,1082,5,2,1,0,4.621,5,6,2427,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,48.000,4,12,1.25.4,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,54,56,2511,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
