repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
merbridge/merbridge,685,13,4,2,1,18.978,0,27,664,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tellerops/teller,1885,32,17,11,2,16.976,0,49,958,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kumahq/kuma,3329,41,17,7,0,12.316,2,0,1700,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k8gb-io/k8gb,666,20,10,5,2,30.030,0,0,1441,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
emissary-ingress/emissary,4181,27,13,7,0,6.458,1,0,2413,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
nats-io/nats-server,13788,162,67,38,4,11.749,0,0,4026,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,3,1,14.475,0,182,759,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
notaryproject/notation,227,8,2,2,0,35.242,1,4,1296,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
spiffe/spiffe,1316,17,6,3,1,12.918,0,39,2283,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,0,0,17.241,8,11,1336,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubescape/kubescape,9056,113,67,43,26,12.478,0,0,817,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
projectcapsule/capsule,1301,22,10,7,1,16.910,0,0,1226,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeclipper/kubeclipper,232,8,4,4,0,34.483,2,11,508,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
openyurtio/openyurt,1573,19,5,3,0,12.079,2,0,1265,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
xline-kv/Xline,386,36,26,3,0,93.264,1,0,551,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
meshery/meshery,3864,115,54,14,0,29.762,1,0,1819,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,1,0,9.940,3,8,844,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubearmor/KubeArmor,911,64,32,8,1,70.252,0,1,1076,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
paralus/paralus,850,15,7,4,0,17.647,1,6,515,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openfga/openfga,1614,95,52,28,11,58.860,0,0,517,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,4,2,0,20.089,4,0,610,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
sealerio/sealer,1943,20,9,3,2,10.293,0,11,922,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
getporter/porter,1075,11,7,4,1,10.233,0,1,1831,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4150,52,21,8,3,12.530,0,1,1622,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,8,2,1,0,11.958,4,5,760,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
clusternet/clusternet,1242,10,1,1,0,8.052,6,1,883,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
istio/istio,33904,189,104,52,5,5.575,0,0,2545,1014,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1281,25,9,2,0,19.516,1,5,1960,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
linkerd/linkerd2,9964,69,29,17,2,6.925,0,0,2164,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
carina-io/carina,639,7,1,0,0,10.955,8,46,811,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
thanos-io/thanos,12219,96,41,16,4,7.857,0,2,2197,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
openelb/openelb,1443,21,9,4,1,14.553,0,55,1740,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,0,0,7.899,9,39,2296,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
project-copacetic/copacetic,560,96,33,16,6,171.429,0,7,300,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,4,0,0,0,8.529,18,0,1749,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1690,31,13,10,2,18.343,0,0,1715,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
longhorn/longhorn,5117,83,39,22,6,16.220,0,0,2398,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kyverno/kyverno,4541,101,45,20,7,22.242,0,0,1737,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2229,15,5,1,1,6.729,0,0,1702,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4958,56,21,6,0,11.295,1,1,1350,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2163,13,8,4,1,6.010,0,302,2329,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3867,36,16,11,1,9.310,0,0,2225,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
buildpacks/pack,2244,98,40,20,3,43.672,0,5,1961,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubeedge/kubeedge,6117,52,27,14,2,8.501,0,1,1866,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,1,0,0,51.613,13,0,1068,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-akri/akri,1015,11,7,5,0,10.837,1,11,1124,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
devfile/api,203,7,3,1,0,34.483,4,19,1433,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kubereboot/kured,1965,26,8,6,2,13.232,0,0,2394,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opencost/opencost,4256,115,67,38,2,27.021,0,4,1686,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kudobuilder/kudo,1137,4,4,2,0,3.518,3,858,1812,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,901,24,6,3,0,26.637,3,6,1655,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openebs/openebs,8376,44,22,14,2,5.253,0,3,2654,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1567,14,7,3,0,8.934,4,0,1513,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kanisterio/kanister,693,10,6,3,2,14.430,0,0,2177,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
artifacthub/hub,1395,27,14,7,1,19.355,0,1,1393,38,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3530,26,8,4,0,7.365,2,0,2203,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
v6d-io/v6d,761,8,3,0,0,10.512,9,5,1110,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluxcd/flux2,5411,76,34,18,2,14.045,0,1,1292,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,18,0,628,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,18,18,1690,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
armadaproject/armada,368,12,7,3,1,32.609,0,4,1602,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
crossplane/crossplane,7723,134,60,35,10,17.351,0,1,1887,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
microcks/microcks,1021,46,16,6,1,45.054,0,13,3179,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3606,62,29,13,6,17.194,0,0,1092,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10852,97,48,21,4,8.938,0,1,2358,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kcp-dev/kcp,2108,25,10,3,1,11.860,0,15,951,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubeovn/kube-ovn,1706,27,12,7,0,15.826,1,0,1691,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
operator-framework/operator-sdk,6773,57,23,13,1,8.416,0,14,2099,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
distribution/distribution,7954,73,35,11,1,9.178,0,4,3242,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
serverlessworkflow/specification,637,15,8,3,1,23.548,0,19,1271,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2396,39,18,7,0,16.277,1,6,1822,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tinkerbell/tink,829,12,3,2,2,14.475,0,4,1485,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1578,15,7,3,1,9.506,0,0,1112,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
litmuschaos/litmus,3905,72,25,7,2,18.438,0,0,2428,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,811,8,5,0,0,9.864,7,0,2547,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1496,43,20,15,3,28.743,0,12,1374,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,2,0,50.000,3,572,904,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,469,11,7,1,0,23.454,5,29,1755,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,1,0,27.027,3,0,776,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,26,12,8,0,20.077,1,46,1055,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1628,38,17,7,2,23.342,0,1,1666,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubernetes/kubernetes,102763,809,379,183,27,7.872,0,0,3441,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
fluent/fluentd,12269,60,20,11,3,4.890,0,7,4524,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
jaegertracing/jaeger,18583,163,64,35,3,8.771,0,0,2762,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
keycloak/keycloak,17929,361,159,71,8,20.135,0,0,3780,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
etcd-io/etcd,44832,257,119,58,15,5.733,0,0,3776,812,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1692,61,26,18,5,36.052,0,0,1098,68,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
cri-o/cri-o,4809,39,17,8,2,8.110,0,4,2615,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,18,7,1383,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
envoyproxy/envoy,22964,190,83,33,6,8.274,0,0,2647,1125,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kedacore/keda,7031,138,55,24,8,19.627,0,6,1729,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
open-policy-agent/opa,8617,91,38,18,4,10.561,0,0,2871,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
open-feature/spec,384,6,2,1,0,15.625,1,13,634,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
goharbor/harbor,21149,195,78,39,7,9.220,0,0,2840,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2454,38,9,7,0,15.485,1,26,1252,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevela/kubevela,5724,94,35,18,3,16.422,0,1,1222,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
spiffe/spire,1539,22,11,4,1,14.295,0,0,2279,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
curiefense/curiefense,683,11,6,2,1,16.105,0,121,1106,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4665,81,39,29,5,17.363,0,0,2517,303,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
ko-build/ko,6399,56,26,15,5,8.751,0,1,1692,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
metallb/metallb,6215,82,34,17,1,13.194,0,4,2190,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16905,313,132,62,14,18.515,0,0,2883,670,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,0,0,25.974,7,96,671,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kcl-lang/kcl,881,48,27,10,0,54.484,1,0,551,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
getsops/sops,14095,206,90,44,3,14.615,0,0,3008,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keptn/keptn,1809,14,7,3,1,7.739,0,19,1751,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
coredns/coredns,11212,120,60,34,7,10.703,0,1,2790,348,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
sustainable-computing-io/kepler,759,88,32,21,11,115.942,0,1,644,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,45,15,5,2,7.415,0,0,2448,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5565,53,21,8,2,9.524,0,53,1701,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,1,0,0,7.678,13,508,2418,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
superedge/superedge,971,9,4,2,1,9.269,0,21,1053,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
antrea-io/antrea,1542,10,5,2,0,6.485,3,0,1475,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,3,1,12.784,0,27,1097,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
grpc/grpc,39366,280,137,58,9,7.113,0,0,3256,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
cortexproject/cortex,5240,21,10,6,0,4.008,1,0,2615,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
project-zot/zot,527,24,11,5,0,45.541,3,0,1600,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
krustlet/krustlet,3506,10,7,1,0,2.852,5,36,1429,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opcr-io/policy,175,4,1,1,1,22.857,0,42,770,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
lima-vm/lima,12888,219,100,54,7,16.993,0,0,907,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1822,29,10,5,0,15.917,1,3,1967,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
theupdateframework/python-tuf,1550,9,2,1,1,5.806,0,4,3932,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
volcano-sh/volcano,3415,59,28,19,6,17.277,0,0,1699,189,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
pravega/pravega,1922,11,9,3,1,5.723,0,11,2675,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,17,911,2029,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,14,1191,1574,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
helm/helm,25184,186,108,55,9,7.386,0,0,2955,654,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
external-secrets/external-secrets,3229,96,44,28,6,29.731,0,0,1085,291,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1216,47,29,14,2,38.651,0,0,1460,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
brigadecore/brigade,2396,6,2,2,1,2.504,0,406,2206,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
prometheus/prometheus,50522,433,188,99,11,8.571,0,0,4000,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
backstage/backstage,23902,533,332,215,66,22.299,0,0,1383,1286,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
knative/serving,5160,38,15,8,2,7.364,0,0,2113,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
containerd/containerd,15080,182,81,49,9,12.069,0,0,2917,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
