repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
nmstate/nmstate,382,3,1,1,0,7.853,2,1,2969,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,3,8,,Provisioning,Automation & Configuration
opentofu/opentofu,29225,494,226,142,11,16.903,0,1,1043,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,98,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1968,16,6,3,0,8.130,2,2,2225,145,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2106,31,17,9,3,14.720,0,0,1437,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,2,45,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,52,855,2014,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,276,15,8,2,0,54.348,4,0,512,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,81.000,4,38,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10481,57,21,9,1,5.438,0,5,4202,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,6,12,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3215,43,15,7,1,13.375,0,1,2059,113,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,11,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,28770,258,116,51,9,8.968,0,0,3800,390,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,40,,Provisioning,Container Registry
project-zot/zot,2394,169,60,26,4,70.593,0,0,2560,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,24,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,7,4,2,0,3.101,5,2,3031,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,748,13,4,3,0,17.380,1,64,1665,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,16.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3938,39,23,10,1,9.904,0,0,2675,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,81,,Provisioning,Security & Compliance
projectcontour/contour,3933,8,5,1,0,2.034,2,0,3163,236,HTML,false,41,Incubating,2020-07-07,2020-07-07,72.000,9,35,1.26.0,Orchestration & Management,Service Proxy
WasmEdge/WasmEdge,10667,70,37,20,2,6.562,0,0,2399,240,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,28,124,,Runtime,Container Runtime
youki-dev/youki,7463,55,27,13,1,7.370,0,0,1915,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,41,,Runtime,Container Runtime
cedar-policy/cedar,1565,64,29,13,3,40.895,0,0,1156,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,50,,Provisioning,Security & Compliance
antrea-io/antrea,1793,14,8,2,0,7.808,1,0,2435,153,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,10,30,1.26.0,Runtime,Cloud Native Network
cert-manager/cert-manager,13877,55,27,10,2,3.963,0,0,3318,514,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,129,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,363,16,9,4,1,44.077,0,1,1684,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,1,2,,Provisioning,Security & Compliance
cilium/cilium,24589,228,119,65,8,9.272,0,0,3843,1111,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,80,422,1.26.0,Runtime,Cloud Native Network
containerssh/containerssh,3058,16,5,2,0,5.232,1,47,2212,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
cni-genie/CNI-Genie,537,0,0,0,0,0.000,146,484,3379,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
project-copacetic/copacetic,1651,27,11,8,3,16.354,0,0,1260,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,5,16,1.25.11,Provisioning,Security & Compliance
containernetworking/cni,6054,34,17,12,0,5.616,1,191,4099,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
dexidp/dex,10907,86,38,21,4,7.885,0,0,3964,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,28,1.25.8,Provisioning,Security & Compliance
FabEdge/fabedge,528,0,0,0,0,0.000,37,826,1804,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
external-secrets/external-secrets,6698,80,40,14,2,11.944,0,0,2045,663,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,19,78,1.26.4,Provisioning,Security & Compliance
kubeovn/kube-ovn,2336,10,4,1,0,4.281,2,0,2652,157,Go,false,70,Sandbox,2021-01-26,2021-01-26,72.000,15,94,1.26.4,Runtime,Cloud Native Network
falcosecurity/falco,9083,114,51,30,4,12.551,0,6,3809,240,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,5,17,,Provisioning,Security & Compliance
kube-vip/kube-vip,2877,35,20,14,0,12.165,1,1,2334,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,9,38,1.26.4,Runtime,Cloud Native Network
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,56,396,1632,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
networkservicemesh/api,16,0,0,0,0,0.000,55,100,2343,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
in-toto/in-toto,1011,9,6,2,1,8.902,0,36,3684,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,0,0,,Provisioning,Security & Compliance
ovn-kubernetes/ovn-kubernetes,1041,5,5,3,0,4.803,1,0,3604,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,31,168,,Runtime,Cloud Native Network
keycloak/keycloak,35053,534,230,94,15,15.234,0,0,4740,1543,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,78,343,,Provisioning,Security & Compliance
spidernet-io/spiderpool,656,3,1,1,0,4.573,1,0,1571,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,5,14,1.25,Runtime,Cloud Native Network
keylime/keylime,544,7,4,2,0,12.868,4,8,3535,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,10,,Provisioning,Security & Compliance
submariner-io/submariner,2659,16,9,5,0,6.017,1,6,2662,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,5,9,1.25.0,Runtime,Cloud Native Network
kubearmor/kubearmor,2434,330,307,268,1,135.579,0,0,2037,128,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,10,46,,Provisioning,Security & Compliance
agones-dev/agones,6894,47,23,13,4,6.818,0,0,3121,282,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,8,29,1.26,Orchestration & Management,Scheduling & Orchestration
kubescape/kubescape,11492,65,27,13,0,5.656,1,0,1777,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,16,84,1.26.0,Provisioning,Security & Compliance
armadaproject/armada,600,3,2,1,1,5.000,0,0,2562,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,82.000,11,37,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,27,0,2028,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,258,,Provisioning,Security & Compliance
projectcapsule/capsule,2110,32,24,9,1,15.166,0,0,2186,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,100.000,8,56,1.26.4,Orchestration & Management,Scheduling & Orchestration
kyverno/kyverno,7867,97,44,25,5,12.330,0,0,2697,506,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,20,29,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,6,1,0,0,12.320,10,90,2256,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
clusternet/clusternet,1439,8,4,2,0,5.559,3,45,1843,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
oauth2-proxy/oauth2-proxy,14586,175,96,48,8,11.998,0,10,3190,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,88.000,4,11,1.26.0,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,875,4,3,2,0,4.571,2,55,1721,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,11898,130,59,30,5,10.926,0,0,3831,536,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,17,86,1.25.0,Provisioning,Security & Compliance
cozystack/cozystack,2128,45,15,4,1,21.147,0,0,946,49,Go,false,32,Sandbox,2025-03-04,2025-03-04,95.000,10,422,1.26.4,Orchestration & Management,Scheduling & Orchestration
opcr-io/policy,257,1,1,1,0,3.891,1,14,1730,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,20.000,1,1,1.26.3,Provisioning,Security & Compliance
crossplane/crossplane,11802,101,51,28,8,8.558,0,5,2847,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,62,1.25.10,Orchestration & Management,Scheduling & Orchestration
openfga/openfga,5337,147,64,28,5,27.544,0,2,1477,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,29,1.25.7,Provisioning,Security & Compliance
eraser-dev/eraser,608,6,2,1,0,9.868,5,204,1853,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
oscal-compass/compliance-trestle,260,4,2,2,0,15.385,1,0,2124,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,6,20,,Provisioning,Security & Compliance
Project-HAMi/HAMi,3614,133,64,37,5,36.801,0,2,1744,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,37,1.26.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1942,22,9,4,1,11.329,0,0,2174,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,95.000,59,78,1.24.12,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5503,32,11,5,1,5.815,0,0,2052,322,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,11,70,1.26.4,Orchestration & Management,Scheduling & Orchestration
paralus/paralus,1199,3,3,3,0,2.502,2,159,1475,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
kcp-dev/kcp,2793,20,11,8,0,7.161,1,0,1911,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,81.000,9,176,1.26.0,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,510,2,1,0,0,3.922,8,54,2617,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
k0sproject/k0s,6294,123,66,41,2,19.542,0,0,2205,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,249,1.26.3,Orchestration & Management,Scheduling & Orchestration
ratify-project/ratify,303,5,2,0,0,16.502,9,0,1776,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,67.000,5,21,1.26.3,Provisioning,Security & Compliance
kedacore/keda,10318,105,44,27,3,10.176,0,1,2689,496,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,21,47,1.26.0,Orchestration & Management,Scheduling & Orchestration
slimtoolkit/slim,23316,63,23,11,2,2.702,0,91,3941,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
kai-scheduler/KAI-Scheduler,1341,64,32,14,0,47.726,1,0,483,69,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,15,53,1.26.3,Orchestration & Management,Scheduling & Orchestration
getsops/sops,22196,315,143,68,11,14.192,0,2,3968,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,34,1.25.8,Provisioning,Security & Compliance
knative/serving,6065,21,9,5,1,3.462,0,0,3073,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,2,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
theupdateframework/python-tuf,1711,2,1,0,0,1.169,13,1,4892,88,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,2,19,,Provisioning,Security & Compliance
koordinator-sh/koordinator,1710,20,7,4,3,11.696,0,1,1561,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,6,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,60,0,0,0,0,0.000,77,338,825,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
kube-rs/kube,3750,31,14,6,2,8.267,0,2,2782,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,10,23,,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,994,5,4,1,0,5.030,4,1,3507,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,6,34,1.26.2,Provisioning,Key Management
kubeflow/kubeflow,15742,95,36,14,1,6.035,0,6,3128,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,9,,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1789,22,14,7,1,12.297,0,4,3243,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,8,,Provisioning,Key Management
kubefleet-dev/kubefleet,150,2,0,0,0,13.333,19,0,482,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,56.000,5,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
spiffe/spire,2409,44,21,10,2,18.265,0,0,3239,241,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,16,77,1.26.4,Provisioning,Key Management
kubernetes/kubernetes,123385,1084,579,366,153,8.786,0,0,4401,4268,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,102,679,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,0,0,0,0,0.000,42,484,1434,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,3216,12,6,2,1,3.731,0,148,1918,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
kubestellar/kubestellar,691,13,7,4,0,18.813,4,0,1329,96,Go,false,24,Sandbox,2023-12-19,2023-12-19,73.000,4,7,1.25.0,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,724,3,0,0,0,4.144,19,435,1771,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5595,32,15,4,2,5.719,0,3,2683,134,Go,false,47,Graduated,2019-12-16,2019-12-16,65.000,1,1,1.18,Runtime,Cloud Native Storage
kubereboot/kured,2546,9,5,1,0,3.535,6,13,3354,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,42.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2382,3,1,0,0,1.259,11,825,2184,74,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
OpenFunction/OpenFunction,1656,6,2,1,0,3.623,5,1006,2016,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1057,16,5,1,0,15.137,2,1,1728,107,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,8,24,1.26.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1823,3,2,1,1,1.646,0,143,2072,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
hwameistor/hwameistor,649,5,3,0,0,7.704,10,2,1570,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,1,2,1.21,Runtime,Cloud Native Storage
volcano-sh/volcano,5700,104,41,19,2,18.246,0,0,2659,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,27,95,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,987,11,7,6,2,11.145,0,77,2715,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.26.1,Runtime,Cloud Native Storage
wasmCloud/wasmCloud,2356,38,25,10,1,16.129,0,0,2078,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,11,97,,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,878,5,1,1,0,5.695,1,5,3137,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,48.000,3,17,1.26.1,Runtime,Cloud Native Storage
coredns/coredns,14141,97,50,29,5,6.859,0,0,3750,454,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,51,1.25.0,Orchestration & Management,Coordination & Service Discovery
longhorn/longhorn,7807,79,33,15,4,10.119,0,2,3358,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,5,15,,Runtime,Cloud Native Storage
etcd-io/etcd,51884,230,104,44,4,4.433,0,0,4736,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,18,157,1.26,Orchestration & Management,Coordination & Service Discovery
openebs/openebs,9769,22,13,4,0,2.252,3,1,3614,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,10,42,,Runtime,Cloud Native Storage
k8gb-io/k8gb,1182,12,6,2,1,10.152,0,0,2401,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,22,1.26.4,Orchestration & Management,Coordination & Service Discovery
piraeusdatastore/piraeus-operator,537,8,4,1,0,14.898,1,1,2526,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,4,16,1.26.1,Runtime,Cloud Native Storage
oxia-db/oxia,340,6,3,2,0,17.647,1,9,1603,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,45,,Orchestration & Management,Coordination & Service Discovery
rook/rook,13555,46,21,9,0,3.394,1,0,3638,590,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,17,188,1.26.0,Runtime,Cloud Native Storage
xline-kv/Xline,712,0,0,0,0,0.000,33,568,1511,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
velero-io/velero,10085,64,34,21,6,6.346,0,0,3248,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,9,104,1.26.0,Runtime,Cloud Native Storage
grpc/grpc,44921,147,63,39,6,3.272,0,0,4216,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,45,152,,Orchestration & Management,Remote Procedure Call
v6d-io/v6d,958,8,7,5,0,8.351,1,219,2070,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
connectrpc/connect-go,3959,50,27,15,2,12.629,0,0,1788,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
containerd/containerd,20882,157,85,52,6,7.518,0,0,3877,693,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,21,98,1.26.3,Runtime,Container Runtime
bfenetworks/bfe,6249,11,4,1,0,1.760,3,47,2521,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
containers/composefs,659,14,6,1,1,21.244,0,12,1721,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,3,4,,Runtime,Container Runtime
dapr/dapr,25872,113,66,46,6,4.368,0,0,2563,328,Go,false,85,Graduated,2021-11-09,2021-11-09,100.000,14,42,1.26.4,App Definition and Development,Application Definition & Image Build
bootc-dev/bootc,2132,56,24,11,2,26.266,0,0,1302,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,9,51,,Runtime,Container Runtime
envoyproxy/envoy,28469,271,117,58,9,9.519,0,0,3607,1443,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,84,287,1.25.0,Orchestration & Management,Service Proxy
cri-o/cri-o,5629,22,11,3,0,3.908,2,0,3575,332,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,8,37,1.26.3,Runtime,Container Runtime
loxilb-io/loxilb,1858,18,5,3,0,9.688,2,5,1458,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,48.000,2,6,1.24.0,Orchestration & Management,Service Proxy
hyperlight-dev/hyperlight,4460,195,29,10,0,43.722,2,0,596,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,7,70,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,1,4.754,0,1163,2235,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
metallb/metallb,8245,50,20,9,1,6.064,0,2,3150,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,6,16,1.25.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,1,1,0,1.022,5,21,1854,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,24.000,2,2,1.26.0,Orchestration & Management,API Gateway
openelb/openelb,1776,3,0,0,0,1.689,21,394,2701,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4509,10,5,2,0,2.218,4,54,3373,203,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
krustlet/krustlet,3602,4,0,0,0,1.110,15,996,2389,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
higress-group/higress,8713,258,110,40,13,29.611,0,0,1337,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,42,1.24.4,Orchestration & Management,API Gateway
kuasar-io/kuasar,1429,12,5,1,0,8.397,6,19,1423,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,4,8,,Runtime,Container Runtime
kgateway-dev/kgateway,5577,48,19,9,1,8.607,0,0,3075,262,Go,false,66,Sandbox,2025-03-04,2025-03-04,95.000,17,74,1.26.4,Orchestration & Management,API Gateway
lima-vm/lima,21328,266,133,81,11,12.472,0,0,1867,204,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,110,1.25.7,Runtime,Container Runtime
kuadrant/kuadrant-operator,83,0,0,0,0,0.000,34,1,1661,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,50.000,9,42,1.25.9,Orchestration & Management,API Gateway
containers/podman,32087,347,121,59,12,10.814,0,0,3157,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,48,337,1.25.7,Runtime,Container Runtime
aeraki-mesh/aeraki,761,1,0,0,0,1.314,26,408,2058,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
rkt/rkt,8774,3,2,2,0,0.342,1,2312,4243,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
istio/istio,38242,88,48,17,2,2.301,0,0,3505,1253,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,32,88,1.26.0,Orchestration & Management,Service Mesh
urunc-dev/urunc,244,18,7,3,0,73.770,1,1,1014,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,67.000,6,11,1.25.0,Runtime,Container Runtime
kmesh-net/kmesh,732,5,1,1,0,6.831,2,35,1078,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,18.000,0,0,1.24.2,Orchestration & Management,Service Mesh
virtual-kubelet/virtual-kubelet,4532,23,10,2,0,5.075,1,0,3124,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,77.000,2,2,1.25.0,Runtime,Container Runtime
kumahq/kuma,3971,18,8,5,0,4.533,3,0,2660,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,9,154,1.26.4,Orchestration & Management,Service Mesh
