repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,2410,59,21,13,2,24.481,0,5,1555,88,Go,false,101,Incubating,2018-11-13,2018-11-13,80.000,4,31,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2090,12,5,2,0,5.742,1,0,2528,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,42,1.23.1,Provisioning,Security & Compliance
project-zot/zot,1048,37,23,15,2,35.305,0,2,2057,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,86.000,5,19,1.23.4,Provisioning,Container Registry
bpfman/bpfman,564,18,11,4,1,31.915,0,2,1162,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,6,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3151,92,23,7,2,29.197,0,0,2172,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,92.000,4,9,,Provisioning,Security & Compliance
notaryproject/notation,378,13,1,0,0,34.392,10,0,1753,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9914,86,35,16,2,8.675,0,0,3328,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,16,72,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,227,3,3,1,0,13.216,2,3,1227,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,2,8,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3228,119,57,26,2,36.865,0,0,974,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,50,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,1,0,0,17.341,12,15,1621,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1060,7,3,1,0,6.604,2,154,972,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,1,1,0,0,2.096,7,157,2114,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,243,7,4,2,0,28.807,2,0,1273,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,60,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20875,302,148,74,7,14.467,0,7,3438,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,5,10,1.21,Provisioning,Security & Compliance
getsops/sops,17669,298,108,46,6,16.866,0,3,3465,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,33,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1639,8,0,0,0,4.881,14,2,4389,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,25,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,2,2,0,3.268,5,0,3004,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,7,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1526,19,6,1,0,12.451,6,10,2740,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,1860,21,10,2,0,11.290,4,0,2736,187,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,56,1.23.6,Provisioning,Key Management
tellerops/teller,2943,25,15,3,1,8.495,0,263,1415,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,2,0,0,0,2.861,14,49,1268,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4900,148,78,17,2,30.204,0,20,2179,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,6,6,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,4,0,0,0,1.707,16,322,1681,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,760,22,15,5,1,28.947,0,17,2212,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,9,2,2,0,16.129,4,15,1067,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,795,7,4,3,1,8.805,0,0,2634,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,6,39,1.22.11,Runtime,Cloud Native Storage
longhorn/longhorn,6369,105,41,16,4,16.486,0,1,2855,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,32,,Runtime,Cloud Native Storage
openebs/openebs,9145,74,34,14,2,8.092,0,0,3111,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,4,12,,Runtime,Cloud Native Storage
oras-project/oras,1583,33,12,4,0,20.846,1,0,2236,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,5,9,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,5,2,0,0,11.601,8,8,2023,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,29.000,3,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12588,71,32,18,7,5.640,0,1,3135,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,102,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,847,3,2,2,2,3.542,0,66,1567,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17916,168,74,32,5,9.377,0,1,3374,623,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,87,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,3,0,0,6.612,7,660,1731,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5310,34,12,6,0,6.403,2,1,3072,310,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,10,60,1.23.4,Runtime,Container Runtime
krustlet/krustlet,3570,9,1,0,0,2.521,12,493,1886,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1286,5,2,1,0,3.888,2,24,920,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,7,,Runtime,Container Runtime
lima-vm/lima,16085,255,106,61,5,15.853,0,0,1364,126,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,112,1.22.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4265,25,7,4,0,5.862,4,20,2621,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,4,20,1.23,Runtime,Container Runtime
rkt/rkt,8821,5,1,1,0,0.567,5,1809,3740,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8932,231,40,19,5,25.862,0,0,1896,185,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
youki-dev/youki,6472,67,34,25,1,10.352,0,0,1412,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,24,,Runtime,Container Runtime
antrea-io/antrea,1688,7,5,4,2,4.147,0,0,1932,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,82.000,9,33,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20847,251,111,48,8,12.040,0,0,3340,883,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,79,428,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,49,32,2876,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5645,29,16,7,1,5.137,0,142,3595,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,63,323,1301,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2053,27,10,8,2,13.151,0,0,2148,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,5,41,1.23.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2269,40,21,11,3,17.629,0,1,1831,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,90.000,6,67,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,248,59,1840,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,861,9,6,4,1,10.453,0,0,3101,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,17,155,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,2,1,1,9.074,0,0,1067,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,82.000,5,35,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2460,8,2,1,0,3.252,4,0,2159,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,68.000,4,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,11,1,0,0,21.956,13,0,2059,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,71.000,8,41,1.23,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1708,9,3,1,0,5.269,4,0,1671,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,4,16,1.22.10,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1736,35,13,4,2,20.161,0,0,1683,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,40,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1344,9,4,2,0,6.696,2,40,1340,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,814,7,3,2,1,8.600,0,0,1217,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,78.000,3,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9844,124,54,32,5,12.597,0,0,2344,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,54,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,8,4,2,0,15.504,3,3,1350,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
knative/serving,5660,51,28,21,1,9.011,0,0,2570,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,8,60,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1240,75,24,13,6,60.484,0,1,1241,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,92.000,11,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4602,43,19,11,5,9.344,0,1,1549,262,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,17,49,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2430,36,11,7,4,14.815,0,6,1408,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,6,77,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8754,107,42,19,3,12.223,0,0,2186,405,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,12,18,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112880,822,400,190,28,7.282,0,0,3898,3961,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,77,434,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3164,49,17,11,2,15.487,0,1,2279,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,77.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14604,93,42,23,8,6.368,0,1,2625,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,2,3,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1419,20,5,2,1,14.094,0,15,1058,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,42.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,317,17,9,1,0,53.628,1,0,826,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,13,120,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,3,1,0,29.240,1,100,931,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,821,14,5,2,0,17.052,2,2,1225,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,66.000,9,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2236,18,8,5,1,8.050,0,0,2851,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,3,63,1.22.8,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,5,1,0,0,3.232,8,503,1512,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,17,2,0,0,9.936,8,28,1569,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4391,59,21,15,7,13.437,0,0,2156,246,Go,false,45,Incubating,2020-04-09,2020-04-09,98.000,6,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1715,44,20,11,5,25.656,0,0,1575,101,Rust,false,183,Incubating,2021-07-13,2021-07-13,95.000,20,198,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12650,74,30,13,1,5.850,0,16,3247,384,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48329,212,102,58,14,4.387,0,0,4233,897,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,27,241,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,928,18,2,1,0,19.397,3,1,1898,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,7,26,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,643,6,3,2,0,9.331,5,65,1008,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42384,196,84,47,9,4.624,0,0,3713,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,188,,Orchestration & Management,Remote Procedure Call
linkerd/linkerd2,10799,43,18,8,1,3.982,0,0,2621,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,10,79,1.23.0,Orchestration & Management,Service Mesh
connectrpc/connect-go,3137,49,13,7,2,15.620,0,1,1284,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,4,9,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6161,14,7,1,1,2.272,0,4,2017,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,67.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3749,4,3,1,0,1.067,1,0,2660,226,Go,false,45,Incubating,2020-07-07,2020-07-07,72.000,6,43,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25422,146,61,39,6,5.743,0,0,3104,1268,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,185,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1533,15,4,3,1,9.785,0,5,955,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,66.000,5,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7284,73,39,18,6,10.022,0,0,2647,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,8,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1691,18,4,2,1,10.645,0,149,2197,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,5,0,0,0,0.862,17,30,1350,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,10.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4395,8,2,1,1,1.820,0,59,2870,224,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,48,6,4,0,0,125.000,7,1,1158,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,57.000,14,65,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,1,0,2.674,2,302,1554,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36439,142,65,32,3,3.897,0,0,3002,1125,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,30,157,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,521,32,8,3,0,61.420,1,1,575,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,7,57,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3735,38,16,9,2,10.174,0,0,2157,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,200,1.23.5,Orchestration & Management,Service Mesh
nats-io/nats-server,16423,171,76,32,7,10.412,0,0,4483,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,15,169,1.22.0,App Definition and Development,Streaming & Messaging
merbridge/merbridge,766,5,0,0,0,6.527,14,351,1121,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,0,0,0,0.387,16,577,1882,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1301,32,14,7,0,24.596,1,29,1249,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,37.000,2,3,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,1,0,1.898,4,475,2147,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,0,0,3.367,13,46,2196,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1054,18,4,1,1,17.078,0,11,955,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,48.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1021,11,6,3,0,10.774,1,1,2112,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,67.000,2,13,1.23.0,App Definition and Development,Database
tikv/tikv,15500,82,33,21,6,5.290,0,0,3325,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,25,,App Definition and Development,Database
vitessio/vitess,19039,137,42,23,1,7.196,0,0,4242,399,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,97,1.23.5,App Definition and Development,Database
cloudevents/spec,5212,51,28,18,4,9.785,0,0,2616,132,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,2,3,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1714,11,4,3,0,6.418,2,1,2170,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
pravega/pravega,1991,4,2,1,0,2.009,6,189,3132,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5095,162,31,18,6,31.796,0,0,3198,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,879,5,3,2,0,5.688,4,10,1956,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,1,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1771,34,8,3,1,19.198,0,10,1850,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,1,5,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29241,310,184,120,18,10.602,0,0,1840,1650,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,753,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2632,23,7,5,2,8.739,0,0,2418,134,Go,false,37,Incubating,2018-10-03,2018-10-03,95.000,3,30,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7797,52,25,7,1,6.669,0,1,2149,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,82.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
dapr/dapr,24377,114,60,29,5,4.677,0,7,2060,290,Go,false,81,Graduated,2021-11-09,2021-11-09,82.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,277,4,2,2,0,14.440,3,0,1890,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4478,36,15,3,0,8.039,3,13,2365,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27403,167,81,48,9,6.094,0,1,3412,716,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,16,87,1.23.0,App Definition and Development,Application Definition & Image Build
