repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,27445,274,111,47,9,9.984,0,7,867,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,92.000,10,54,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,5,3,0,0,2.606,11,5,2049,137,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,3,9,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1876,141,118,35,2,75.160,0,12,1261,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,6,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,2,0,0,0,1.874,18,679,1837,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,22,9,6,0,119.565,1,4,336,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10152,92,44,21,5,9.062,0,17,4026,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,1,1,1.23.7,Provisioning,Container Registry
cert-manager/cert-manager,13426,81,36,16,2,6.033,0,1,3142,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,124,1.25.0,Provisioning,Security & Compliance
goharbor/harbor,27226,253,113,38,4,9.293,0,8,3624,348,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,6,14,,Provisioning,Container Registry
project-zot/zot,1645,77,40,23,3,46.809,0,1,2384,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,96.000,3,20,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2209,9,3,1,0,4.074,1,5,2855,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,2,44,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,705,10,4,3,0,14.184,1,8,1489,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3663,28,8,5,1,7.644,0,6,2499,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,11,43,,Provisioning,Security & Compliance
project-copacetic/copacetic,1513,28,10,4,1,18.506,0,1,1084,39,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,21,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,4,1,0,25.397,6,21,1508,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2950,12,7,2,0,4.068,1,25,2036,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,6254,87,44,20,2,13.911,0,0,1869,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,95,1.25.5,Provisioning,Security & Compliance
dexidp/dex,10477,79,34,14,2,7.540,0,21,3788,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,2,29,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8532,105,44,16,2,12.307,0,6,3633,203,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,12,,Provisioning,Security & Compliance
in-toto/in-toto,966,8,2,1,0,8.282,1,13,3508,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31980,679,283,128,19,21.232,0,1,4564,1431,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,148,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,1,0,19.048,1,220,1455,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,500,4,1,1,0,8.000,4,12,3359,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,5,16,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13538,231,99,35,4,17.063,0,6,3014,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,2,4,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2032,20,7,3,1,9.843,0,6,1861,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,9,27,,Provisioning,Security & Compliance
kubescape/kubescape,11120,52,29,16,2,4.676,0,0,1601,145,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,5,82,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,37,15,1852,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,12.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7238,115,55,20,3,15.888,0,1,2521,425,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,18,90,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,452,6,4,2,1,13.274,0,124,2080,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,5,1,1,0,22.422,4,8,1948,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,5,28,,Provisioning,Security & Compliance
open-policy-agent/opa,11029,125,58,19,4,11.334,0,0,3655,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,10,49,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,1,0,0,8.000,7,62,1554,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4589,131,39,21,4,28.547,0,8,1301,99,Go,false,53,Incubating,2022-09-14,2022-09-14,80.000,6,24,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,281,2,0,0,0,7.117,14,21,1600,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,1,4,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1166,6,1,0,0,5.146,8,124,1299,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,0,0,0,0,0.000,32,484,2441,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
getsops/sops,20336,287,113,48,7,14.113,0,1,3792,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,53,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22643,125,51,20,3,5.520,0,1,3765,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,7,1.22.5,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,2,1,0,38.462,3,162,649,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,7,4,3,0,4.135,1,0,4716,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,20,,Provisioning,Security & Compliance
AthenZ/athenz,978,10,4,3,0,10.225,3,7,3331,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,42.000,8,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1681,17,7,2,1,10.113,0,33,3067,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2162,28,9,3,1,12.951,0,0,3063,214,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,9,33,1.25.5,Provisioning,Key Management
tellerops/teller,3158,8,3,2,0,2.533,1,590,1742,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,32,259,1595,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5407,83,32,12,3,15.350,0,4,2506,132,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2378,3,0,0,0,1.262,18,649,2008,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,635,9,3,1,0,14.173,4,5,1394,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,886,14,4,2,1,15.801,0,88,2539,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,856,10,3,1,1,11.682,0,0,2961,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,78.000,5,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7357,111,49,19,2,15.088,0,0,3182,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,20,,Runtime,Cloud Native Storage
openebs/openebs,9570,21,10,4,2,2.194,0,6,3438,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,17,,Runtime,Cloud Native Storage
oras-project/oras,2063,42,22,11,4,20.359,0,1,2563,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,6,22,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,509,12,5,2,1,23.576,0,7,2350,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,52.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13300,80,31,9,1,6.015,0,7,3462,567,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,10,78,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,941,8,2,2,0,8.502,1,42,1894,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20043,194,60,25,5,9.679,0,0,3701,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,104,1.24.3,Runtime,Container Runtime
containers/bootc,1769,75,28,11,3,42.397,0,1,1126,72,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,15,79,,Runtime,Container Runtime
cri-o/cri-o,5556,15,8,5,0,2.700,2,7,3399,320,Go,false,85,Graduated,2019-04-08,2019-04-08,51.000,12,85,1.25.0,Runtime,Container Runtime
containers/composefs,610,13,6,1,1,21.311,0,64,1545,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
kserve/kserve,4950,113,39,18,4,22.828,0,0,2470,321,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,9,24,1.25.4,CNAI,ML Serving
krustlet/krustlet,3602,5,1,1,1,1.388,0,820,2213,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1373,11,5,1,0,8.012,6,5,1247,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,2,4,,Runtime,Container Runtime
lima-vm/lima,19854,384,99,46,5,19.341,0,6,1691,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,84,1.24.0,Runtime,Container Runtime
containers/podman,30194,380,183,89,17,12.585,0,8,2981,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,92.000,22,87,1.24.6,Runtime,Container Runtime
rkt/rkt,8802,1,1,0,0,0.114,10,2136,4067,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,143,7,2,0,0,48.951,7,0,838,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,67.000,9,21,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4469,22,10,7,3,4.923,0,37,2948,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,2,1,0,0,20.619,9,14,909,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10315,75,39,17,1,7.271,0,0,2223,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,35,,Runtime,Container Runtime
youki-dev/youki,7154,68,26,17,4,9.505,0,0,1739,136,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,14,32,,Runtime,Container Runtime
antrea-io/antrea,1761,10,5,1,1,5.679,0,0,2259,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,82.000,10,35,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23176,249,121,60,5,10.744,0,7,3667,1016,Go,false,137,Graduated,2021-10-13,2021-10-13,90.000,62,439,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,25,308,3203,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5932,14,8,4,0,2.360,2,15,3922,154,Go,false,3,Incubating,2017-05-23,2017-05-23,33.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,200,650,1628,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2255,19,15,5,3,8.426,0,1,2475,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,115,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2676,46,19,8,0,17.190,1,1,2158,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,43,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,30,36,2167,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1000,17,9,2,1,17.000,0,1,3428,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,17,134,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,5,2,0,0,7.949,11,6,1394,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,39.000,2,5,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2600,6,3,3,0,2.308,2,8,2486,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,42.000,4,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,563,3,1,1,1,5.329,0,5,2386,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,7,26,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1980,12,6,4,0,6.061,1,0,2010,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,81.000,4,47,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,7,0,0,0,4.933,17,11,1667,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,26.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,855,4,2,0,0,4.678,7,12,1544,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11251,115,38,19,1,10.221,0,14,2671,269,Go,false,42,Graduated,2020-06-25,2020-06-25,70.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,6,2,2,0,10.399,6,28,1677,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,24.000,3,4,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1862,17,5,2,0,9.130,1,0,1998,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,8,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2826,139,63,39,4,49.186,0,0,1568,100,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,44,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5219,55,28,16,1,10.538,0,0,1876,298,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,14,86,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2700,15,7,4,0,5.556,1,7,1735,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,51.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5642,64,24,15,3,11.343,0,0,2029,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,213,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9781,96,35,15,1,9.815,0,1,2513,455,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,11,23,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5949,33,12,5,1,5.547,0,4,2897,309,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1634,17,4,1,0,10.404,5,7,1385,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,46.000,9,23,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3552,31,16,9,2,8.727,0,0,2606,152,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,7,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15377,78,36,16,4,5.073,0,11,2952,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,121,7,2,0,0,57.851,7,0,306,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,67.000,8,35,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119559,786,332,164,21,6.574,0,0,4225,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,60,307,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,16,308,1258,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,16,6,3,0,26.187,1,9,1153,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,7,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2425,17,4,2,0,7.010,3,11,3178,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,10,3,0,0,10.040,7,6,1552,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,47.000,6,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1629,6,3,2,0,3.683,1,830,1839,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1805,9,6,2,0,4.986,1,32,1896,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5206,99,40,19,3,19.017,0,0,2483,311,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,23,106,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2174,39,18,6,0,17.939,2,22,1902,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,37.000,1,3,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13705,117,42,18,2,8.537,0,1,3574,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,54,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51212,374,238,173,9,7.303,0,0,4560,943,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,73,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1135,17,9,5,0,14.978,1,1,2225,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,8,33,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,293,7,3,1,1,23.891,0,27,1427,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,34.000,1,2,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,5,2,1,0,7.225,2,392,1335,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44155,170,84,39,5,3.850,0,0,4040,962,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,102,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3696,43,23,11,4,11.634,0,21,1611,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,8,3,1,0,1.284,3,117,2344,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3890,24,7,4,1,6.170,0,1,2987,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,3,28,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27252,177,83,38,8,6.495,0,0,3431,1366,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,298,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1814,12,5,3,0,6.615,2,15,1282,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,32.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7981,70,29,17,0,8.771,1,13,2974,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,3,4,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,5,3,1,0,2.812,5,218,2524,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,11,4,2,0,1.875,4,103,1677,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,16.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,8,1,1,1,1.783,0,74,3197,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5176,103,56,19,2,19.900,0,0,2899,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,22,121,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,1,0,13.889,1,8,1485,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,40.000,2,31,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,1,0,0,1.314,13,232,1881,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37751,125,59,27,2,3.311,0,0,3329,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,26,57,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,697,6,3,0,0,8.608,10,11,902,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,37.000,5,26,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3924,13,7,4,2,3.313,0,7,2484,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,6,160,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11231,47,23,14,5,4.185,0,3,2948,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,4,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,797,3,1,1,1,3.764,0,314,1448,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,2,2,1,0,0.779,4,904,2209,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,3,1,0,4.422,5,65,1576,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,46,802,2474,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,1,0,0,3.236,8,68,2523,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7697,251,112,50,7,32.610,0,0,1391,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,73,1.25.0,App Definition and Development,Database
openGemini/openGemini,1130,8,5,3,1,7.080,0,49,1282,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.24,App Definition and Development,Database
