repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,532,1,1,1,0,1.880,6,605,2150,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,520,5,2,2,2,9.615,0,1,1212,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,39,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7252,34,21,10,1,4.688,0,0,2588,329,Go,false,72,Graduated,2019-03-18,2019-03-18,96.000,5,19,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1182,10,4,2,1,8.460,0,112,1273,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9368,1522,118,78,13,162.468,0,0,2541,1231,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,93,813,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,695,6,4,3,0,8.633,1,1,2472,138,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,9,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26913,336,184,87,10,12.485,0,0,805,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,154,1.25.3,Provisioning,Automation & Configuration
opencurve/curve,2374,10,7,5,2,4.212,0,587,1946,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
openyurtio/openyurt,1907,7,1,1,0,3.671,1,1,1987,132,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1589,53,12,8,4,33.354,0,5,1199,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,44,617,1775,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,120,24,17,14,10,200.000,0,0,274,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,97.000,8,66,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9963,83,33,16,3,8.331,0,9,3964,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2833,43,21,10,2,15.178,0,0,1820,97,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,7,35,1.23.8,Provisioning,Container Registry
goharbor/harbor,26745,239,107,50,5,8.936,0,0,3562,344,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,16,,Provisioning,Container Registry
project-zot/zot,1501,69,39,15,3,45.969,0,1,2322,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2192,10,2,1,0,4.562,2,0,2793,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,41,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,689,7,4,4,1,10.160,0,9,1427,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3608,39,22,7,0,10.809,2,0,2437,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,8,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13265,109,68,32,7,8.217,0,1,3080,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,102,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,6,1,0,0,20.067,8,5,1446,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,4,10,,Provisioning,Security & Compliance
containerssh/containerssh,2934,29,18,6,0,9.884,2,42,1974,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1466,30,10,6,2,20.464,0,0,1022,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,9,38,1.25,Provisioning,Security & Compliance
dexidp/dex,10329,90,40,21,3,8.713,0,6,3726,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,25,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5987,81,26,11,5,13.529,0,1,1807,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,90.000,26,89,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8353,76,44,28,5,9.099,0,6,3571,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,56,158,1393,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,953,4,3,2,0,4.197,2,8,3446,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,6,,Provisioning,Security & Compliance
keycloak/keycloak,30629,812,472,154,21,26.511,0,0,4502,1390,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,34,198,,Provisioning,Security & Compliance
keylime/keylime,491,10,1,0,0,20.367,7,16,3297,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,23.000,6,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1999,11,8,5,2,5.503,0,2,1799,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,4,19,,Provisioning,Security & Compliance
kubescape/kubescape,11035,50,20,8,1,4.531,0,8,1539,141,Go,false,64,Incubating,2022-12-13,2022-12-13,57.000,3,10,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,216,1,1,1,0,4.630,2,1,1790,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7039,115,62,28,4,16.338,0,0,2459,417,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,438,9,3,2,0,20.548,1,62,2018,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10785,97,47,32,8,8.994,0,0,3593,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,46,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,3,2,1,0,12.097,6,0,1492,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,1,3,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4300,140,81,44,11,32.558,0,1,1239,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,38,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,3,2,0,23.697,2,2,1886,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,20,,Provisioning,Security & Compliance
paralus/paralus,1155,7,3,1,0,6.061,2,62,1237,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,12,422,2379,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,21,2,1538,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,48.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22436,111,49,23,6,4.947,0,0,3703,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,6,1.22.5,Provisioning,Security & Compliance
getsops/sops,19825,345,111,61,13,17.402,0,2,3730,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,4,2,2,0,2.382,1,1,4654,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,2,1,1,81.633,0,100,587,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,7,1,1,0,7.254,6,2,3269,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,62.000,10,45,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13075,547,106,48,9,41.836,0,1,2952,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,7,15,1.25.3,Provisioning,Key Management
spiffe/spiffe,1647,19,4,2,1,11.536,0,8,3005,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,46.000,1,1,,Provisioning,Key Management
spiffe/spire,2099,28,11,6,1,13.340,0,0,3001,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,10,40,1.25.3,Provisioning,Key Management
tellerops/teller,3143,44,4,0,0,13.999,10,528,1680,31,Rust,false,17,Archived,2022-04-26,2022-04-26,15.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,34,197,1533,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5289,41,25,13,2,7.752,0,7,2444,130,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,7,145,1.18,Runtime,Cloud Native Storage
kube-vip/kube-vip,2586,37,21,11,0,14.308,1,21,2096,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,46.000,2,11,1.24.4,Runtime,Cloud Native Network
hwameistor/hwameistor,611,16,5,0,0,26.187,7,9,1332,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,41.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,857,10,5,2,1,11.669,0,26,2477,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,34.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,2,0,0,0,2.370,16,0,2899,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,60.000,4,17,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7152,85,49,29,6,11.885,0,3,3120,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,88.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,9516,44,30,14,1,4.624,0,1,3376,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,5,26,,Runtime,Cloud Native Storage
oras-project/oras,1978,60,29,15,1,30.334,0,1,2501,75,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,12,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,489,6,3,2,2,12.270,0,7,2288,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13162,103,54,34,5,7.826,0,1,3400,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,85,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,929,4,2,2,0,4.306,1,95,1832,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19488,162,82,37,10,8.313,0,0,3639,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,140,1.24.3,Runtime,Container Runtime
containers/composefs,576,12,6,1,0,20.833,6,2,1483,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,4,4,,Runtime,Container Runtime
containers/bootc,1595,86,40,16,3,53.918,0,0,1064,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,64,,Runtime,Container Runtime
cri-o/cri-o,5520,22,9,4,0,3.986,1,0,3337,316,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,59,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3976,58,26,11,1,14.588,0,1,358,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,90.000,7,81,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,4,3,3,0,6.400,1,925,1996,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,0,0,0.557,11,758,2151,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1351,7,5,3,0,5.181,3,31,1185,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18292,205,109,74,4,11.207,0,0,1629,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,15,229,1.24.0,Runtime,Container Runtime
containers/podman,29450,463,232,120,16,15.722,0,0,2919,791,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,35,164,1.24.2,Runtime,Container Runtime
rkt/rkt,8801,2,1,0,0,0.227,9,2074,4005,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,124,9,5,3,1,72.581,0,3,776,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,37,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4437,22,9,3,0,4.958,2,50,2886,130,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,188,188,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10207,52,26,16,2,5.095,0,9,2161,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,66.000,6,19,,Runtime,Container Runtime
youki-dev/youki,7025,72,32,12,1,10.249,0,1,1677,128,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,7,20,,Runtime,Container Runtime
antrea-io/antrea,1743,12,6,4,0,6.885,2,0,2197,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,8,24,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22716,203,105,53,8,8.936,0,0,3605,1009,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,71,416,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,87,246,3141,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5895,18,11,4,1,3.053,0,7,3860,152,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,5,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,138,588,1566,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2224,18,6,4,1,8.094,0,0,2413,124,Go,false,72,Sandbox,2021-01-26,2021-01-26,91.000,10,55,1.25.3,Runtime,Cloud Native Network
kubeflow/kubeflow,15255,53,23,13,4,3.474,0,78,2890,396,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,14,1,0,0,0,71.429,24,16,2105,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,973,3,2,0,0,3.083,7,0,3366,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,19,116,,Runtime,Cloud Native Network
spidernet-io/spiderpool,610,3,1,1,0,4.918,6,1,1332,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,2,3,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2587,15,8,3,1,5.798,0,2,2424,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,4,32,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,3,2,0,0,5.357,10,1,2324,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,53.000,5,19,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1954,19,9,4,1,9.724,0,1,1948,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,6,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1397,3,3,1,0,2.147,1,3,1605,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,3,2,1,0,3.546,1,2,1482,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10966,86,45,23,1,7.842,0,0,2609,264,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,8,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,7,2,2,0,12.281,6,175,1615,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1837,12,11,4,2,6.532,0,0,1936,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,7,38,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2524,314,160,87,19,124.406,0,0,1506,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,26,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5107,44,23,10,3,8.616,0,0,1814,290,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,71,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2670,39,22,8,0,14.607,3,1,1673,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,80.000,11,139,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5485,83,41,23,7,15.132,0,1,1967,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,161,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9591,95,50,27,2,9.905,0,0,2451,444,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,25,45,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5884,38,19,7,1,6.458,0,1,2835,309,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,9,60,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1601,11,7,3,0,6.871,5,0,1323,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,6,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3486,43,19,10,1,12.335,0,6,2544,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,4,18,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1092,16,9,3,0,14.652,1,0,2163,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,28,1.25.2,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,92,4,1,0,0,43.478,12,0,244,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,67.000,6,32,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118279,638,318,152,18,5.394,0,0,4163,4067,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,99,679,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,42,246,1196,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,60,8,1,0,103.448,3,0,1091,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,46,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2392,14,8,5,1,5.853,0,14,3116,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,18,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,971,10,1,0,0,10.299,8,0,1490,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,67.000,7,22,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,3,0,0,4.326,8,768,1777,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1788,12,8,6,0,6.711,2,133,1834,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5037,59,35,20,2,11.713,0,0,2421,295,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,7,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2100,30,15,4,0,14.286,3,0,1840,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,6,33,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13470,89,36,17,2,6.607,0,2,3512,416,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,8,45,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50652,245,102,54,11,4.837,0,0,4498,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,143,1.25.0,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,7853,61,28,19,5,7.768,0,1,2912,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,14,1.25,Orchestration & Management,Service Proxy
oxia-db/oxia,278,4,1,0,0,14.388,9,1,1365,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,57.000,3,37,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,684,5,4,2,1,7.310,0,330,1273,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43878,179,99,48,10,4.079,0,0,3978,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,114,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3619,57,22,15,4,15.750,0,9,1549,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,2,5,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,5,3,2,0,0.804,1,55,2282,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3848,12,5,2,0,3.119,4,0,2925,231,HTML,false,45,Incubating,2020-07-07,2020-07-07,76.000,3,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26925,324,191,32,3,12.033,0,0,3369,1347,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,233,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1784,11,3,2,0,6.166,2,20,1220,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,26.000,1,1,1.23.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,760,1,1,0,0,1.316,7,170,1819,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
openelb/openelb,1774,4,1,0,0,2.255,9,156,2462,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5857,10,5,2,0,1.707,4,41,1615,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4470,9,5,2,1,2.013,0,12,3135,214,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4939,53,26,11,2,10.731,0,0,2837,221,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,28,175,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,68,3,1,0,0,44.118,10,0,1423,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,67.000,9,55,1.24.6,Orchestration & Management,API Gateway
linkerd/linkerd2,11158,41,18,8,0,3.674,1,0,2886,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,6,85,1.25.0,Orchestration & Management,Service Mesh
istio/istio,37576,154,60,36,10,4.098,0,0,3267,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,28,104,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,684,9,5,2,2,13.158,0,1,840,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,6,33,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3898,21,10,5,2,5.387,0,0,2422,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,95.000,11,125,1.25.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,52,842,2147,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,794,3,1,0,0,3.778,13,252,1386,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,3,3,1,0,2.211,1,3,1514,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,93,740,2412,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,8,3,0,25.723,4,6,2461,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,53.000,7,19,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7187,296,167,57,15,41.185,0,0,1329,179,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,18,99,1.25.0,App Definition and Development,Database
