repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,365,9,0,0,0,24.658,16,6,1723,39,Go,false,10,Incubating,2017-10-24,2017-10-24,40.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9837,78,35,21,4,7.929,0,0,3298,465,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,33,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,27,84,1197,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3113,93,40,24,7,29.875,0,0,944,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,35,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,1,0,0,0,5.882,29,19,1591,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,14.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1053,8,2,1,1,7.597,0,124,942,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,3,1,6.303,0,127,2084,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,236,9,8,3,0,38.136,1,1,1243,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,5,37,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20589,675,148,50,9,32.784,0,3,3408,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17391,251,133,84,14,14.433,0,1,3435,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,41,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1633,4,1,0,0,2.449,8,0,4359,86,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,27,,Provisioning,Security & Compliance
AthenZ/athenz,916,3,0,0,0,3.275,18,0,2974,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,60.000,8,20,1.23.0,Provisioning,Key Management
spiffe/spiffe,1508,14,5,5,2,9.284,0,11,2710,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,46.000,1,1,,Provisioning,Key Management
spiffe/spire,1840,20,9,4,0,10.870,1,0,2706,183,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,6,40,1.23.4,Provisioning,Key Management
tellerops/teller,2921,14,7,3,0,4.793,3,233,1385,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,698,6,4,2,1,8.596,0,19,1238,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4763,61,23,14,1,12.807,0,0,2149,120,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,13,540,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,6,5,4,0,2.563,3,292,1651,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kubernetes/kubernetes,112204,746,350,197,32,6.649,0,0,3868,3957,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,52,254,1.23.0,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,738,19,10,7,1,25.745,0,18,2182,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,27,12,9,0,34.264,3,1,2604,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,75.000,7,22,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6274,89,50,31,6,14.186,0,0,2825,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,38,,Runtime,Cloud Native Storage
openebs/openebs,9073,49,18,8,2,5.401,0,0,3081,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,87.000,5,5,,Runtime,Cloud Native Storage
oras-project/oras,1552,30,13,5,1,19.330,0,0,2206,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,16,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,426,14,5,2,0,32.864,2,0,1993,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12526,89,41,34,2,7.105,0,4,3105,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,15,90,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,844,7,3,1,0,8.294,5,36,1537,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17778,179,72,40,6,10.069,0,1,3344,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,62,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5283,26,9,6,1,4.921,0,0,3042,309,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,8,44,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,1,0,3.322,1,630,1701,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,9,1,0,0,2.525,11,463,1856,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1281,8,3,2,0,6.245,4,4,890,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,42.000,1,1,,Runtime,Container Runtime
lima-vm/lima,15862,337,238,112,15,21.246,0,0,1334,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,111,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,2,1,0,0,0.227,11,1779,3710,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4243,22,7,1,0,5.185,5,134,2591,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8713,74,36,22,1,8.493,0,0,1866,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,36,,Runtime,Container Runtime
youki-dev/youki,6412,60,36,29,4,9.357,0,1,1382,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,36,,Runtime,Container Runtime
antrea-io/antrea,1686,12,9,7,0,7.117,1,0,1902,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,81.000,8,26,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20637,246,107,62,9,11.920,0,0,3310,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,57,207,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,19,2,2846,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,44.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5621,31,17,9,0,5.515,1,112,3565,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,33,293,1271,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2027,26,10,6,1,12.827,0,0,2118,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,12,61,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2233,38,15,8,1,17.017,0,1,1801,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,2,22,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,218,29,1810,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,9,5,4,1,16.453,0,1,1037,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,7,87,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2456,23,14,9,2,9.365,0,0,2129,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,11,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,6,1,1,0,12.220,5,0,2029,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,5,31,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1701,43,7,6,0,25.279,1,2,1653,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,2,6,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1375,9,5,3,0,6.545,1,10,1310,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,809,9,2,1,1,11.125,0,1,1187,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,2,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9730,108,35,19,6,11.100,0,0,2314,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,508,4,2,2,0,7.874,5,1,1320,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1700,9,6,4,1,5.294,0,0,1641,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,87.000,6,28,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1166,109,49,26,6,93.482,0,0,1211,54,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,22,45,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4564,56,32,13,5,12.270,0,0,1519,259,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,11,58,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2397,13,6,2,2,5.423,0,0,1378,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,8,47,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8655,63,28,18,5,7.279,0,1,2156,399,Go,false,122,Graduated,2020-03-12,2020-03-12,86.000,9,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5611,28,12,7,1,4.990,0,1,2540,299,Go,false,36,Incubating,2022-03-02,2022-03-02,81.000,6,13,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1401,25,9,6,1,17.844,0,2,1028,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,77.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3118,50,15,6,0,16.036,1,15,2249,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,41.000,6,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14524,90,39,24,0,6.197,0,42,2595,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1293,36,8,3,0,27.842,1,0,1219,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,85.000,7,48,,Orchestration & Management,Service Mesh
kubeslice/kubeslice,166,4,2,1,0,24.096,2,70,901,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,300,12,5,2,1,40.000,0,12,796,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,7,61,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2220,8,5,4,2,3.604,0,35,2821,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,0,0,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,809,33,10,6,1,40.791,0,1,1195,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,85.000,10,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,10,3,2,0,6.481,4,473,1482,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1749,11,7,2,1,6.289,0,11,1539,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4339,58,27,15,3,13.367,0,0,2126,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,13,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1674,70,29,15,2,41.816,0,0,1545,94,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,14,149,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12587,102,54,28,3,8.104,0,19,3217,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48162,203,89,44,4,4.215,0,0,4203,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,82,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,911,12,6,2,0,13.172,2,11,1868,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,47.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,638,18,3,1,0,28.213,3,35,978,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42237,189,85,43,10,4.475,0,0,3683,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,78,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3093,61,23,12,0,19.722,1,0,1254,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6153,13,4,0,0,2.113,7,7,1987,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,3,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3746,15,5,4,2,4.004,0,22,2630,225,Go,false,44,Incubating,2020-07-07,2020-07-07,42.000,1,14,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25288,159,63,35,6,6.288,0,0,3074,1262,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,197,1.22,Orchestration & Management,Service Proxy
kube-burner/kube-burner,514,9,3,2,0,17.510,4,4,1588,46,Go,false,19,Sandbox,2023-12-18,2023-12-18,52.000,5,27,1.22.0,App Definition and Development,Continuous Integration & Delivery
radius-project/radius,1519,13,5,4,1,8.558,0,0,1418,53,Go,false,95,Sandbox,2024-04-16,2024-04-16,86.000,8,33,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7840,24,9,7,2,3.061,0,0,799,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,87.000,1,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2061,4,3,2,0,1.941,2,245,1349,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1541,36,12,8,2,23.361,0,1,925,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,4,63,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7216,70,33,14,1,9.701,0,21,2617,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,6,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1673,10,3,3,0,5.977,1,119,2167,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5797,14,7,3,1,2.415,0,0,1320,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,83.000,3,5,1.21,Orchestration & Management,API Gateway
getporter/porter,1247,9,1,1,1,7.217,0,2,2258,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,72.000,4,26,1.23,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4390,8,5,3,1,1.822,0,29,2840,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,1,1,,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,74,445,2117,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,20,18,1128,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,16.000,5,8,1.22.5,Orchestration & Management,API Gateway
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,42,16,2166,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,746,4,3,1,1,5.362,0,272,1524,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36328,162,69,28,6,4.459,0,0,2972,1117,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,24,155,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,491,18,8,1,0,36.660,2,2,545,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,71.000,11,140,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3703,26,7,2,0,7.021,4,0,2127,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,9,108,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10770,50,18,9,0,4.643,1,1,2591,368,Go,false,50,Graduated,2017-01-23,2017-01-23,75.000,11,83,1.23.0,Orchestration & Management,Service Mesh
schemahero/schemahero,1010,4,1,1,0,3.960,6,36,2082,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
openGemini/openGemini,1132,14,9,5,0,12.367,2,5,925,63,Go,false,61,Sandbox,2024-07-09,2024-07-09,57.000,6,13,1.22,App Definition and Development,Database
tikv/tikv,15433,90,39,19,5,5.832,0,0,3295,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,31,,App Definition and Development,Database
merbridge/merbridge,763,5,0,0,0,6.553,17,321,1091,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,18913,181,58,29,6,9.570,0,0,4212,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,53,1.23.4,App Definition and Development,Database
cloudevents/spec,5170,40,20,11,0,7.737,1,26,2586,131,Python,false,0,Graduated,2018-05-15,2018-05-15,35.000,1,1,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2582,0,0,0,0,0.000,58,547,1852,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
nats-io/nats-server,16271,186,103,61,13,11.431,0,0,4453,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,137,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,6,3,1,0,3.020,2,159,3102,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4938,51,23,16,1,10.328,0,0,3168,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,42,,App Definition and Development,Streaming & Messaging
brigadecore/brigade,2410,2,1,1,0,0.830,3,833,2633,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,874,6,2,0,0,6.865,7,1,1926,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,49.000,2,2,,App Definition and Development,Streaming & Messaging
shipwright-io/build,674,4,1,1,1,5.935,0,0,1797,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,82.000,5,36,1.22.0,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1738,19,9,6,3,10.932,0,0,1820,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,83.000,3,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28969,337,122,55,9,11.633,0,0,1810,1630,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,568,,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,219,7,0,0,0,31.963,16,70,2595,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,4.000,0,0,1.21.0,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2613,16,6,3,1,6.123,0,12,2388,135,Go,false,37,Incubating,2018-10-03,2018-10-03,53.000,2,10,1.23,App Definition and Development,Application Definition & Image Build
