repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,27176,271,131,71,13,9.972,0,0,3616,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,16,,Provisioning,Container Registry
project-zot/zot,1622,74,34,19,5,45.623,0,3,2376,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,4,30,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2208,9,3,2,1,4.076,0,1,2847,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,60,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,8,3,2,0,11.396,5,0,1481,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,64.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3658,32,13,4,1,8.748,0,0,2491,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13409,82,35,18,4,6.115,0,2,3134,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,131,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,314,9,5,4,1,28.662,0,13,1500,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2948,12,7,5,0,4.071,3,17,2028,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1507,27,11,6,0,17.916,1,0,1076,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.25,Provisioning,Security & Compliance
dexidp/dex,10460,85,47,19,4,8.126,0,13,3780,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,29,1.25.0,Provisioning,Security & Compliance
AthenZ/athenz,975,9,6,1,0,9.231,5,2,3323,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,8,33,1.24.0,Provisioning,Key Management
falcosecurity/falco,8514,112,70,27,5,13.155,0,3,3625,202,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,0,0,9.615,9,212,1447,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,965,8,3,1,0,8.290,3,5,3500,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31834,688,353,173,26,21.612,0,1,4556,1429,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,183,,Provisioning,Security & Compliance
keylime/keylime,499,5,2,0,0,10.020,10,4,3351,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,6,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2030,29,12,5,0,14.286,1,0,1853,116,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11102,44,22,12,0,3.963,1,7,1593,144,Go,false,64,Incubating,2022-12-13,2022-12-13,60.000,5,87,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,1,0,0,0,4.545,29,7,1844,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,28.000,3,11,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7215,113,56,35,7,15.662,0,1,2513,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,90,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,450,4,3,2,1,8.889,0,116,2072,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13498,269,118,59,7,19.929,0,24,3006,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,74.000,1,2,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,11007,137,60,41,5,12.447,0,3,3647,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,58,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,6,54,1546,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4570,145,65,24,4,31.729,0,0,1293,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,6,4,0,0,27.027,7,0,1940,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1166,6,3,1,1,5.146,0,116,1291,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,24,476,2433,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,2,0,7.117,6,13,1592,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22624,129,74,32,2,5.702,0,8,3757,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20285,306,138,70,9,15.085,0,0,3784,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,50,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,5,2,1,1,2.959,0,6,4708,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,14,,Provisioning,Security & Compliance
tokenetes/tokenetes,51,1,1,1,1,19.608,0,154,641,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,20.000,0,0,,Provisioning,Security & Compliance
ovn-kubernetes/ovn-kubernetes,995,14,6,4,0,14.070,1,0,3420,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,19,160,,Runtime,Cloud Native Network
urunc-dev/urunc,142,7,4,1,0,49.296,1,0,830,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,72.000,8,27,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4460,16,8,2,0,3.587,2,29,2940,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
spiffe/spiffe,1679,19,11,5,0,11.316,4,25,3059,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
interlink-hq/interLink,97,3,2,1,0,30.928,1,6,901,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,2,8,1.24.0,Runtime,Container Runtime
spiffe/spire,2158,38,16,5,1,17.609,0,2,3055,214,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,10,35,1.25.5,Provisioning,Key Management
WasmEdge/WasmEdge,10299,71,37,24,5,6.894,0,0,2215,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,31,,Runtime,Container Runtime
tellerops/teller,3157,9,5,1,0,2.851,1,582,1734,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
youki-dev/youki,7136,77,25,7,0,10.790,1,0,1731,134,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,12,35,,Runtime,Container Runtime
carina-io/carina,717,3,0,0,0,4.184,24,251,1587,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
antrea-io/antrea,1761,10,9,4,0,5.679,1,3,2251,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,57.000,11,40,1.25.0,Runtime,Cloud Native Network
cubeFS/cubefs,5395,78,36,18,2,14.458,0,6,2498,132,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,4,1,0,0,1.681,10,641,2000,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,633,7,5,1,0,11.058,1,13,1386,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,884,17,9,2,0,19.231,2,80,2531,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,855,9,7,2,1,10.526,0,0,2953,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,87.000,4,21,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7337,120,59,29,6,16.355,0,0,3174,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,26,,Runtime,Cloud Native Storage
openebs/openebs,9566,27,11,6,2,2.822,0,5,3430,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,6,23,,Runtime,Cloud Native Storage
cilium/cilium,23114,249,127,65,15,10.773,0,0,3659,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,64,510,1.25.0,Runtime,Cloud Native Network
oras-project/oras,2051,47,21,11,1,22.916,0,3,2555,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,8,22,1.25.4,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,1,0,0,0,1.862,17,300,3195,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,507,10,7,4,1,19.724,0,5,2342,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,16,1.24.0,Runtime,Cloud Native Storage
containernetworking/cni,5926,17,6,2,1,2.869,0,7,3914,154,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,192,642,1620,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2251,18,11,9,0,7.996,1,0,2467,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,15,120,1.25.5,Runtime,Cloud Native Network
rook/rook,13291,90,35,22,4,6.771,0,4,3454,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,10,93,1.24.10,Runtime,Cloud Native Storage
kube-vip/kube-vip,2668,51,27,11,1,19.115,0,3,2150,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,6,54,1.25.5,Runtime,Cloud Native Network
v6d-io/v6d,939,7,3,0,0,7.455,8,34,1886,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
networkservicemesh/api,15,1,0,0,0,66.667,22,28,2159,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
containerd/containerd,20024,299,76,37,7,14.932,0,0,3693,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,111,1.24.3,Runtime,Container Runtime
kcp-dev/kcp,2695,14,7,4,0,5.195,3,0,1727,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,9,63,1.24.0,Orchestration & Management,Scheduling & Orchestration
containers/composefs,608,16,6,4,0,26.316,1,56,1537,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,629,9,3,2,0,14.308,3,4,1386,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,4,8,1.25,Runtime,Cloud Native Network
containers/bootc,1755,82,40,15,2,46.724,0,0,1118,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,89,,Runtime,Container Runtime
submariner-io/submariner,2597,7,2,0,0,2.695,7,0,2478,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,5,28,1.24.0,Runtime,Cloud Native Network
cri-o/cri-o,5554,17,6,3,0,3.061,4,0,3391,319,Go,false,85,Graduated,2019-04-08,2019-04-08,81.000,12,98,1.25.0,Runtime,Container Runtime
armadaproject/armada,562,2,1,0,0,3.559,8,0,2378,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,67.000,6,33,1.25,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,4059,47,22,10,1,11.579,0,0,412,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,79,,Runtime,Container Runtime
projectcapsule/capsule,1976,10,5,2,1,5.061,0,0,2002,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,82.000,4,48,1.25.4,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,35,979,2050,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1418,8,4,0,0,5.642,9,3,1659,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3601,6,0,0,0,1.666,15,812,2205,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,854,3,3,1,0,3.513,3,4,1536,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1371,10,6,5,0,7.294,1,21,1239,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,1,2,,Runtime,Container Runtime
crossplane/crossplane,11231,140,50,19,2,12.465,0,6,2663,269,Go,false,42,Graduated,2020-06-25,2020-06-25,90.000,9,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,575,5,3,0,0,8.696,8,20,1669,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,19.000,3,7,1.24.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,19805,576,118,50,6,29.084,0,0,1683,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,98,1.24.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1860,16,5,3,0,8.602,4,0,1990,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,7,32,1.23.7,Orchestration & Management,Scheduling & Orchestration
containers/podman,30102,396,180,88,11,13.155,0,0,2973,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,113,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,3,1,1,0,0.341,2,2128,4059,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,5203,57,22,11,0,10.955,1,0,1868,296,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,20,99,1.24.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2786,135,55,25,5,48.457,0,0,1560,96,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,38,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,8,300,1250,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,5,2,1,0,3.073,2,822,1831,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5627,67,34,10,3,11.907,0,0,2021,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,204,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,608,19,8,3,2,31.250,0,1,1145,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,7,48,1.24.1,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9762,104,49,17,2,10.654,0,0,2505,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,10,21,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2423,17,10,3,1,7.016,0,3,3170,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
knative/serving,5944,32,14,4,1,5.384,0,4,2889,310,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,994,9,5,2,1,9.054,0,0,1544,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,82.000,6,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3542,35,13,6,1,9.881,0,0,2598,153,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,8,80,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1632,15,5,3,0,9.191,3,0,1377,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,76.000,11,25,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15356,73,36,17,5,4.754,0,3,2944,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13687,130,55,24,5,9.498,0,0,3566,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,11,61,1.24.0,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,120,8,5,2,0,66.667,3,0,298,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,7,39,1.24.9,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1802,10,5,3,0,5.549,1,24,1888,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,6,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119408,766,333,177,22,6.415,0,0,4217,4098,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,62,311,1.25.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5184,102,43,23,3,19.676,0,0,2475,305,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,78,1.24.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1130,12,7,4,1,10.619,0,3,2217,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,24,1.25.5,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2169,37,20,11,1,17.059,0,14,1894,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,51.000,5,17,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51043,264,118,62,11,5.172,0,3,4552,941,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,13,65,1.25.0,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,6,3,1,0,8.671,5,384,1327,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,292,7,2,1,0,23.973,3,19,1419,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,24.000,2,6,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44120,178,82,44,6,4.034,0,0,4032,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,114,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3685,50,20,12,4,13.569,0,13,1603,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,9,6,4,0,1.444,5,109,2336,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,27208,170,78,42,2,6.248,0,0,3423,1364,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,313,1.24.6,Orchestration & Management,Service Proxy
projectcontour/contour,3887,23,8,4,0,5.917,1,0,2979,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,5,29,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1813,15,5,2,0,8.274,1,7,1274,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,42.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7964,69,31,16,4,8.664,0,5,2966,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,6,2,2,1,3.375,0,210,2516,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,9,3,2,0,1.534,1,95,1669,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,9,3,1,0,2.006,6,66,3189,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
sermant-io/Sermant,1356,5,4,2,1,3.687,0,57,1568,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,0,0,,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5157,113,63,42,3,21.912,0,0,2891,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,136,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,43,0,1477,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,60.000,4,66,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,1,1,0,1.314,5,224,1873,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37721,111,45,27,2,2.943,0,0,3321,1210,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,76,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,697,9,4,3,0,12.912,2,3,894,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,7,42,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3921,15,7,5,1,3.826,0,0,2476,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,7,189,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11214,43,16,6,1,3.834,0,0,2940,379,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,57,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,0,0,2.513,9,306,1440,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,1,1,1,0,0.390,2,896,2201,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
vitessio/vitess,20580,105,40,19,2,5.102,0,0,4561,420,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,15,50,1.25.3,App Definition and Development,Database
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,38,794,2466,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,1,1,1,3.226,0,60,2515,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,20.000,0,0,1.14,Orchestration & Management,Service Mesh
