repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,469,2,1,1,0,4.264,3,35,1992,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19343,142,59,27,9,7.341,0,3,3316,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16597,366,193,67,10,22.052,0,3,3343,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,69,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1626,6,3,2,1,3.690,0,0,4267,86,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,902,4,2,1,0,4.435,3,0,2882,77,Java,false,29,Sandbox,2021-01-26,2021-01-26,68.000,1,14,1.22.0,Provisioning,Key Management
spiffe/spiffe,1471,9,6,5,1,6.118,0,27,2618,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,39.000,1,2,,Provisioning,Key Management
spiffe/spire,1784,15,6,4,1,8.408,0,0,2614,179,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,11,50,1.23.2,Provisioning,Key Management
kptdev/kpt,1696,14,7,4,1,8.255,0,40,1848,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,6,4,1,0,13.158,2,14,825,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,4,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,0,0,6.000,8,218,1763,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
k8up-io/k8up,658,43,6,2,0,65.350,6,68,2090,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.21,Runtime,Cloud Native Storage
tellerops/teller,2861,43,19,9,0,15.030,1,141,1293,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
kanisterio/kanister,755,10,5,2,0,13.245,4,0,2512,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,13,59,1.22,Runtime,Cloud Native Storage
carina-io/carina,692,2,2,1,0,2.890,5,53,1146,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,6018,71,42,17,2,11.798,0,0,2733,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,23,,Runtime,Cloud Native Storage
opencurve/curve,2324,17,4,2,2,7.315,0,200,1559,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,26.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,7,3,1,0,12.567,5,10,945,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,5,14,1.21,Runtime,Cloud Native Storage
openebs/openebs,8933,55,21,8,0,6.157,2,4,2989,207,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,6,,Runtime,Cloud Native Storage
cubeFS/cubefs,4599,42,23,7,1,9.132,0,10,2057,117,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,3,14,1.17,Runtime,Cloud Native Storage
FabEdge/fabedge,521,1,0,0,0,1.919,17,201,1179,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,389,8,3,1,0,20.566,5,10,1901,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,3,5,1.22.0,Runtime,Cloud Native Storage
rook/rook,12303,73,30,9,2,5.934,0,0,3013,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,95,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,829,2,2,1,0,2.413,4,35,1445,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17245,187,97,48,6,10.844,0,0,3252,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,19,60,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5181,40,17,7,1,7.721,0,0,2950,305,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,9,50,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,592,2,1,1,0,3.378,2,538,1609,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,7,5,2,1,1.973,0,371,1764,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1250,12,5,1,0,9.600,1,18,798,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15101,140,64,34,5,9.271,0,0,1242,113,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,153,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,4,2,2,0,0.454,4,1687,3618,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4183,11,4,2,0,2.630,3,42,2499,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8448,95,55,30,1,11.245,0,0,1774,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,69,,Runtime,Container Runtime
antrea-io/antrea,1652,8,3,2,0,4.843,5,0,1810,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19952,260,94,40,8,13.031,0,0,3218,822,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,84,394,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,1,1,0,1.873,1,319,2754,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5515,46,24,7,0,8.341,1,20,3473,148,Go,false,3,Incubating,2017-05-23,2017-05-23,42.000,2,2,1.21,Runtime,Cloud Native Network
Project-HAMi/HAMi,679,55,11,2,0,81.001,1,3,1119,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,65.000,5,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1939,23,8,4,0,11.862,1,0,2026,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,11,55,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2100,49,22,12,2,23.333,0,0,1709,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,5,14,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,126,53,1718,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,2,0,0,0,3.824,28,7,945,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,34.000,5,41,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2412,13,5,1,0,5.390,1,0,2037,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,476,17,4,1,0,35.714,4,0,1937,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,76.000,7,35,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1577,35,17,8,1,22.194,0,0,1561,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,4,0,0,0,2.950,17,14,1218,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,16.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,10,3,2,0,12.642,4,28,1095,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9385,110,50,32,3,11.721,0,6,2222,232,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,11,30,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,485,8,4,3,1,16.495,0,0,1228,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,74.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1636,11,3,1,0,6.724,1,0,1549,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,4,18,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,7,4,1,0,26.316,4,3,704,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,52.000,7,72,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4424,58,21,12,3,13.110,0,2,1427,252,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,22,130,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2337,25,11,9,1,10.697,0,1,1286,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,7,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8383,123,58,24,2,14.673,0,0,2064,384,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5541,27,7,4,2,4.873,0,4,2448,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1315,18,8,2,0,13.688,1,7,936,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,47.000,7,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2942,85,40,30,3,28.892,0,3,2157,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,8,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14247,103,42,15,5,7.230,0,5,2503,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110288,749,344,163,28,6.791,0,0,3776,3910,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,99,650,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,158,6,2,2,0,37.975,5,132,809,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12287,101,42,21,1,8.220,0,0,3125,380,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2177,28,14,7,2,12.862,0,4,2729,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,1,4,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,32,8,1671,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,3,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1518,17,7,5,2,11.199,0,381,1390,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1725,12,5,1,0,6.957,5,22,1447,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4126,72,35,7,0,17.450,1,0,2034,231,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,33,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1452,45,18,6,1,30.992,0,0,1453,86,Rust,false,184,Sandbox,2021-07-13,2021-07-13,95.000,19,321,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,2949,56,27,10,1,18.989,0,14,1162,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,47538,284,98,40,11,5.974,0,1,4111,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,102,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,866,13,6,4,0,15.012,1,0,1776,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,31,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,597,11,4,1,0,18.425,1,11,886,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,38.000,2,10,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41714,225,99,31,8,5.394,0,0,3591,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,118,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,24829,186,86,40,7,7.491,0,0,2982,1239,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,235,1.22,Orchestration & Management,Service Proxy
bfenetworks/bfe,6121,12,5,3,1,1.960,0,2,1895,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,68.000,3,4,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3715,21,11,7,0,5.653,1,5,2538,225,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,1,13,1.22.0,Orchestration & Management,Service Proxy
metallb/metallb,7002,69,34,11,3,9.854,0,0,2525,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,13,25,1.22.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1377,38,10,6,2,27.596,0,0,833,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,82,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,14,0,0,0,2.428,15,40,1228,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,14.000,0,0,1.21,Orchestration & Management,API Gateway
openelb/openelb,1655,19,7,2,1,11.480,0,27,2075,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,2,1.21,Orchestration & Management,Service Proxy
istio/istio,35819,177,81,35,5,4.942,0,0,2880,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,154,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,739,3,0,0,0,4.060,23,180,1432,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
kumahq/kuma,3626,29,14,4,0,7.998,2,0,2035,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,13,218,1.23.2,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,35,4,0,0,0,114.286,15,0,1036,31,Go,false,34,Sandbox,2024-06-19,2024-06-19,64.000,10,44,1.22.5,Orchestration & Management,API Gateway
linkerd/linkerd2,10611,57,23,12,2,5.372,0,0,2499,362,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,88,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,4,1,1,0,5.326,6,229,999,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,46,455,1760,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,71,353,2025,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,1,0,3.413,3,35,2074,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1091,13,5,2,0,11.916,3,1,833,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,58.000,5,7,1.20,App Definition and Development,Database
schemahero/schemahero,988,5,3,1,1,5.061,0,61,1990,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.4,App Definition and Development,Database
backstage/backstage,27916,492,351,72,10,17.624,0,0,1718,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,915,,App Definition and Development,Application Definition & Image Build
tikv/tikv,15107,135,66,24,2,8.936,0,7,3203,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,18,44,,App Definition and Development,Database
vitessio/vitess,18485,106,43,13,4,5.734,0,0,4120,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,82,1.23.2,App Definition and Development,Database
cloudevents/spec,5027,29,9,4,1,5.769,0,4,2494,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15707,235,126,54,7,14.961,0,0,4361,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,89,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,4,3,3,0,2.015,1,67,3010,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4796,57,23,11,3,11.885,0,3,3076,280,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,13,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,858,7,2,1,0,8.159,3,7,1834,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1655,46,18,4,0,27.795,3,0,1728,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,13,1.23.1,App Definition and Development,Application Definition & Image Build
ko-build/ko,7586,64,29,19,5,8.437,0,0,2027,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,74,1.22.7,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2558,28,7,4,2,10.946,0,18,2296,133,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,12,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1663,18,8,2,0,10.824,1,17,2048,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23903,129,68,25,4,5.397,0,0,1938,281,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,63,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,2,0,0,0,7.782,24,34,1768,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,10.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4306,34,17,10,1,7.896,0,7,2243,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,5,15,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26854,136,65,30,1,5.064,0,0,3290,700,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,19,67,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1178,5,2,2,1,4.244,0,1193,2147,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,28,24,963,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,0,0,6.289,12,907,1239,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6399,49,26,16,2,7.657,0,6,1557,238,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5506,81,30,16,0,14.711,2,0,2852,332,Go,false,82,Incubating,2019-09-06,2019-09-06,90.000,37,364,1.22.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7208,39,15,5,1,5.411,0,21,2434,363,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1366,35,14,5,2,25.622,0,6,3514,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,6,65,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1823,15,11,0,0,8.228,7,494,1428,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
radius-project/radius,1464,19,9,6,0,12.978,1,0,1326,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,81.000,11,24,1.22.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1227,11,3,2,0,8.965,1,0,2166,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,72.000,6,11,1.21,App Definition and Development,Application Definition & Image Build
