repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-cluster-management-io/ocm,1001,12,7,5,4,11.988,0,1,1558,94,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1630,5,3,1,1,3.067,0,836,1845,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1807,10,5,2,0,5.534,3,0,1902,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,64.000,1,9,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5216,80,32,13,3,15.337,0,0,2489,314,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,25,116,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2182,39,16,8,1,17.874,0,28,1908,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,45.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13715,102,35,16,1,7.437,0,0,3580,429,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,10,54,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51249,363,234,55,9,7.083,0,0,4566,944,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,84,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1134,13,6,0,0,11.464,7,4,2231,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,56.000,8,32,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,8,3,2,0,27.211,2,33,1433,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,4,1,0,0,5.789,8,398,1341,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44175,161,75,34,5,3.645,0,0,4046,963,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,84,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3702,41,20,12,2,11.075,0,0,1617,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,87.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
kmesh-net/kmesh,698,7,1,1,0,10.029,4,17,908,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,32.000,4,21,1.24.2,Orchestration & Management,Service Mesh
projectcontour/contour,3891,15,6,3,0,3.855,1,7,2993,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,51.000,3,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27283,173,84,42,11,6.341,0,0,3437,1368,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,55,271,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1815,10,4,1,0,5.510,2,21,1288,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7988,63,27,9,2,7.887,0,19,2980,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,3,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1779,4,2,1,1,2.248,0,224,2531,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,9,3,1,0,1.534,1,109,1683,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4486,6,2,2,0,1.337,5,80,3203,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5186,98,31,14,5,18.897,0,0,2905,230,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,22,89,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,0,0,13.889,7,14,1491,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,21.000,1,12,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,19,238,1887,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37773,123,64,29,8,3.256,0,0,3335,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,19,49,1.25.0,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7728,232,92,38,6,30.021,0,0,1397,188,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,12,69,1.25.0,App Definition and Development,Database
kumahq/kuma,3926,16,8,6,1,4.075,0,13,2490,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,6,127,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11235,40,23,10,1,3.560,0,9,2954,379,Go,false,49,Graduated,2017-01-23,2017-01-23,70.000,4,33,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,797,3,2,2,0,3.764,5,320,1454,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,1,0,0,0,0.390,16,910,2215,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,7,2,1,0,5.158,2,71,1582,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,52,808,2480,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
