repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,171,1,1,1,0,5.848,6,27,1599,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1054,8,2,1,0,7.590,3,132,950,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,0,0,6.303,8,135,2092,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,237,9,4,1,0,37.975,4,0,1251,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,33,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20671,408,127,76,16,19.738,0,4,3416,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17512,300,200,104,17,17.131,0,2,3443,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,35,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,5,3,2,0,3.056,1,1,4367,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,917,3,1,1,0,3.272,2,2,2982,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,25,1.23.0,Provisioning,Key Management
spiffe/spiffe,1515,17,10,6,0,11.221,1,19,2718,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,1842,15,6,2,0,8.143,1,0,2714,185,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,8,39,1.23.4,Provisioning,Key Management
tellerops/teller,2925,16,8,3,0,5.470,1,241,1393,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,699,6,3,1,0,8.584,1,27,1246,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4765,59,26,11,2,12.382,0,2,2157,121,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,15,544,1.17,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,1,0,0,0,1.866,27,10,2854,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Runtime,Cloud Native Network
hwameistor/hwameistor,553,5,3,2,0,9.042,1,2,1045,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,742,19,9,3,0,25.606,2,26,2190,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,789,18,10,1,1,22.814,0,0,2612,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,91.000,6,25,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6294,90,51,22,1,14.299,0,0,2833,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,43,,Runtime,Cloud Native Storage
openebs/openebs,9092,51,26,17,0,5.609,1,5,3089,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1562,32,15,7,0,20.487,1,7,2214,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,3,6,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,13,5,2,0,30.303,4,0,2001,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,3,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12550,93,57,21,0,7.410,1,0,3113,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,59,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,2,1,0,4.734,6,44,1545,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17826,188,97,61,11,10.546,0,0,3352,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,22,82,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5298,35,21,16,6,6.606,0,6,3050,308,Go,false,80,Graduated,2019-04-08,2019-04-08,82.000,7,31,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,0,0,3.322,9,638,1709,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3567,10,4,4,2,2.803,0,471,1864,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1283,7,4,2,0,5.456,1,2,898,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,3,8,,Runtime,Container Runtime
lima-vm/lima,15923,352,162,62,15,22.106,0,1,1342,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,106,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,2,1,0,0.340,6,1787,3718,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4250,24,8,5,0,5.647,1,0,2599,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,81.000,4,17,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8739,82,50,30,0,9.383,1,0,1874,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,37,,Runtime,Container Runtime
youki-dev/youki,6424,62,42,12,1,9.651,0,0,1390,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,34,,Runtime,Container Runtime
antrea-io/antrea,1684,13,7,1,0,7.720,1,0,1910,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,81.000,7,24,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20697,239,122,61,10,11.548,0,0,3318,876,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,54,225,1.23.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,1201,122,60,32,5,101.582,0,1,1219,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,22,46,1.22.2,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5625,28,9,4,2,4.978,0,120,3573,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,41,301,1279,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2031,27,11,5,0,13.294,5,0,2126,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,54,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2241,35,14,6,2,15.618,0,1,1809,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,4,41,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,226,37,1818,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,8,2,0,0,14.625,8,2,1045,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,57.000,5,74,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2456,21,8,1,0,8.550,1,2,2137,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,495,7,5,2,0,14.141,1,0,2037,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,6,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1713,51,17,10,2,29.772,0,0,1661,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,87.000,3,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1333,10,6,3,0,7.502,2,18,1318,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,811,9,3,1,0,11.097,6,5,1195,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,52.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9765,114,58,34,6,11.674,0,1,2322,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,33,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,7,6,3,0,13.672,4,9,1328,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1703,11,8,4,1,6.459,0,1,1649,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,26,1.22.10,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,304,12,6,2,0,39.474,1,1,804,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,10,40,1.22.7,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4575,56,24,10,1,12.240,0,0,1527,261,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,54,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2403,13,8,6,1,5.410,0,0,1386,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,8,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8687,78,51,28,5,8.979,0,2,2164,399,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,8,11,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5621,29,17,10,2,5.159,0,0,2548,300,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,9,34,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1410,27,16,8,3,19.149,0,0,1036,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,5,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3135,58,24,18,1,18.501,0,23,2257,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,52.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14543,84,46,22,1,5.776,0,50,2603,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112383,779,393,191,34,6.932,0,0,3876,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,50,210,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,1,0,0,24.096,10,78,909,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2582,0,0,0,0,0.000,66,555,1860,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4392,8,4,2,1,1.821,0,37,2848,227,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,1,0,0,0,23.810,28,0,1136,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,58.000,7,19,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,3,1,0,0,4.021,8,280,1532,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36348,152,58,32,3,4.182,0,0,2980,1119,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,24,146,1.23.0,Orchestration & Management,Service Mesh
easegress-io/easegress,5798,14,6,3,1,2.415,0,8,1328,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,5,1.21,Orchestration & Management,API Gateway
kmesh-net/kmesh,498,21,8,6,2,42.169,0,0,553,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,95.000,11,132,1.23.2,Orchestration & Management,Service Mesh
kubereboot/kured,2226,14,10,5,0,6.289,3,0,2829,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,33,1.22.8,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3713,25,12,7,0,6.733,1,0,2135,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,85.000,13,109,1.23.4,Orchestration & Management,Service Mesh
open-cluster-management-io/ocm,813,35,9,4,1,43.050,0,0,1203,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,10,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10779,46,24,13,3,4.268,0,1,2599,368,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,7,65,1.23.0,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1543,8,3,1,0,5.185,6,481,1490,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,766,5,3,2,0,6.527,5,329,1099,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1704,16,10,6,1,9.390,0,6,1547,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,21,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42273,194,93,46,7,4.589,0,0,3691,929,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,102,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3105,55,25,12,0,17.713,1,7,1262,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,6,1.21,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,4354,59,30,16,3,13.551,0,0,2134,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,10,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6155,13,4,4,1,2.112,0,1,1995,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,68.000,2,5,1.21,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1687,73,26,12,2,43.272,0,0,1553,98,Rust,false,182,Incubating,2021-07-13,2021-07-13,100.000,20,136,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3745,8,3,0,0,2.136,8,2,2638,225,Go,false,45,Incubating,2020-07-07,2020-07-07,53.000,3,20,1.23.0,Orchestration & Management,Service Proxy
coredns/coredns,12607,96,46,20,3,7.615,0,27,3225,385,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25327,153,77,38,2,6.041,0,0,3082,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,174,1.22,Orchestration & Management,Service Proxy
etcd-io/etcd,48207,206,101,60,13,4.273,0,0,4211,890,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,100,1.23,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1547,30,16,8,1,19.392,0,1,933,24,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,89,1.23.0,Orchestration & Management,Service Proxy
xline-kv/Xline,640,17,3,1,0,26.562,5,43,986,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,916,14,8,6,1,15.284,0,1,1876,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
nats-io/nats-server,16318,193,106,44,6,11.827,0,0,4461,158,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,137,1.22,App Definition and Development,Streaming & Messaging
metallb/metallb,7232,67,31,16,4,9.264,0,2,2625,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,2,3,1.22.0,Orchestration & Management,Service Proxy
sermant-io/Sermant,1275,20,6,4,1,15.686,0,7,1227,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,61.000,7,49,,Orchestration & Management,Service Mesh
openelb/openelb,1681,19,12,9,1,11.303,0,127,2175,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,50,24,2174,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,82,453,2125,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1042,18,12,6,2,17.274,0,0,933,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,87.000,6,13,1.22,App Definition and Development,Database
tikv/tikv,15459,94,50,31,5,6.081,0,1,3303,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,27,,App Definition and Development,Database
vitessio/vitess,18960,194,76,47,5,10.232,0,0,4220,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,15,59,1.23.4,App Definition and Development,Database
schemahero/schemahero,1010,1,0,0,0,0.990,14,44,2090,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,8.000,0,0,1.22.4,App Definition and Development,Database
cloudevents/spec,5181,44,22,12,0,8.493,1,34,2594,131,Python,false,0,Graduated,2018-05-15,2018-05-15,36.000,0,0,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2623,22,14,11,2,8.387,0,1,2396,134,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,2,20,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,273,2,1,0,0,7.326,13,44,1868,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1989,7,3,2,1,3.519,0,167,3110,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1708,16,6,4,1,9.368,0,34,2148,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4950,51,25,12,5,10.303,0,0,3176,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,43,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,875,6,1,1,1,6.857,0,9,1934,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,2,2,,App Definition and Development,Streaming & Messaging
dapr/dapr,24314,105,43,24,3,4.318,0,5,2038,289,Go,false,81,Graduated,2021-11-09,2021-11-09,82.000,2,2,1.23.1,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1751,27,18,12,7,15.420,0,2,1828,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,79.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
helm/helm,27312,160,96,50,7,5.858,0,0,3390,712,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,9,52,1.23.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29021,326,112,57,8,11.233,0,0,1818,1636,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,57,602,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4452,38,19,9,1,8.535,0,27,2343,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,2,1,1,0,68.966,1,6,1063,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,2,0,0,0,12.270,17,1007,1339,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7760,48,20,9,1,6.186,0,1,2127,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,77.000,2,9,1.22.7,App Definition and Development,Application Definition & Image Build
