repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,839,23,14,8,1,27.414,0,2,534,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,81.000,3,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,723,6,3,2,0,8.299,3,355,1340,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9178,69,33,15,2,7.518,0,11,3238,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,76.000,7,14,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4103,94,37,22,6,22.910,0,0,1319,382,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,24,74,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7077,86,39,16,3,12.152,0,1,3083,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,0,0,0,10.753,16,2,905,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,48.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,10,5,5,1,11.710,0,7,2957,42,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,20843,587,282,125,12,28.163,0,0,4014,1118,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,292,,Provisioning,Security & Compliance
keylime/keylime,395,3,0,0,0,7.595,15,0,2809,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,60.000,6,12,,Provisioning,Security & Compliance
paralus/paralus,989,47,2,2,1,47.523,0,11,749,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,52.000,5,10,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9883,70,26,11,0,7.083,1,3,1051,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,70.000,5,21,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,181,4,2,2,1,22.099,0,1,1302,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,4,47,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5302,108,45,18,1,20.370,0,0,1971,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,18,105,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,302,7,3,2,0,23.179,1,16,1530,38,Go,false,9,Incubating,2017-10-24,2017-10-24,28.000,2,12,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9299,101,48,28,8,10.861,0,1,3105,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,39,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,0,0,9.709,11,32,1004,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2471,114,51,22,1,46.135,0,2,751,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,26,1.22.4,Provisioning,Security & Compliance
AthenZ/athenz,879,11,9,3,0,12.514,1,3,2781,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,5,12,1.22.0,Provisioning,Key Management
parallaxsecond/parsec,460,0,0,0,0,0.000,31,1,1891,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,42.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18476,137,64,37,5,7.415,0,9,3215,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15637,322,185,133,26,20.592,0,0,3242,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,9,53,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1602,9,3,3,0,5.618,4,3,4166,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,17,,Provisioning,Security & Compliance
carina-io/carina,681,5,4,2,0,7.342,1,14,1045,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1433,17,6,5,2,11.863,0,7,2517,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1714,27,12,9,0,15.753,1,0,2513,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,10,61,1.22.3,Provisioning,Key Management
tellerops/teller,2590,21,9,6,1,8.108,0,40,1192,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
opencurve/curve,2263,21,15,8,3,9.280,0,99,1458,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4466,59,21,13,2,13.211,0,21,1956,110,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,1,3,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,587,14,7,6,1,23.850,0,8,1989,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,3,12,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,524,10,7,3,1,19.084,0,1,844,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,5,54,1.20,Runtime,Cloud Native Storage
kanisterio/kanister,732,10,4,3,0,13.661,2,0,2411,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,46,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5758,89,35,14,5,15.457,0,1,2632,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,24,,Runtime,Cloud Native Storage
openebs/openebs,8749,50,28,17,6,5.715,0,11,2888,204,unknown,false,0,Archived,2019-05-14,2019-05-14,64.000,1,10,,Runtime,Cloud Native Storage
oras-project/oras,1323,36,16,7,1,27.211,0,0,2013,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,27,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,361,3,2,1,0,8.310,3,3,1800,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.22.0,Runtime,Cloud Native Storage
lima-vm/lima,14533,281,98,48,5,19.335,0,3,1141,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,59,1.21,Runtime,Container Runtime
rook/rook,12074,90,35,15,2,7.454,0,1,2912,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,68,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,814,10,5,4,1,12.285,0,3,1344,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,3,19,,Runtime,Cloud Native Storage
containerd/containerd,16687,203,87,39,11,12.165,0,1,3151,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,105,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5083,38,18,7,1,7.476,0,0,2849,299,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,13,92,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,2,0,5.181,3,437,1508,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,10,4,3,0,2.819,3,270,1663,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1209,14,8,4,0,11.580,3,51,696,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8135,101,40,17,3,12.415,0,1,1673,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,86,,CNAI,ML Serving
kube-rs/kube,2776,37,19,5,0,13.329,1,3,2056,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,8,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13910,130,61,35,9,9.346,0,3,2402,376,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108145,747,325,171,26,6.907,0,0,3675,3844,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,101,614,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,0,0,0,20.000,21,31,708,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,233,5,3,2,1,21.459,0,0,603,37,Go,false,21,Sandbox,2023-12-19,2023-12-19,82.000,7,101,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2105,23,11,5,1,10.926,0,3,2628,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,2,14,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,2,1,0,8.097,6,1,1570,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1475,14,7,4,0,9.492,1,280,1289,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1690,18,10,6,1,10.651,0,2,1346,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3896,72,35,21,7,18.480,0,1,1933,214,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,36,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1317,30,15,9,1,22.779,0,0,1352,78,Rust,false,173,Sandbox,2021-07-13,2021-07-13,95.000,18,178,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11974,86,39,22,2,7.182,0,23,3024,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,1,6,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46769,236,135,75,9,5.046,0,0,4010,865,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,134,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,822,16,7,3,2,19.465,0,0,1675,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,562,21,14,8,2,37.367,0,2,785,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,35,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41117,223,118,52,10,5.424,0,0,3490,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,217,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2745,99,62,23,7,36.066,0,3,1061,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,94.000,3,4,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6080,10,6,2,0,1.645,2,43,1794,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,23.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3668,21,12,6,1,5.725,0,2,2437,222,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,4,23,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24242,168,86,47,8,6.930,0,0,2881,1205,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,272,1.20,Orchestration & Management,Service Proxy
knative/serving,5454,43,23,11,1,7.884,0,0,2347,299,Go,false,36,Incubating,2022-03-02,2022-03-02,100.000,10,63,1.22,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6771,65,32,19,4,9.600,0,9,2424,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1581,21,15,8,3,13.283,0,0,1974,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,91.000,3,20,1.21,Orchestration & Management,Service Proxy
rkt/rkt,8827,7,6,4,1,0.793,0,1586,3517,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
easegress-io/easegress,5730,21,9,5,0,3.665,2,9,1127,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,3,1.21,Orchestration & Management,API Gateway
virtual-kubelet/virtual-kubelet,4137,26,12,7,1,6.285,0,44,2398,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
emissary-ingress/emissary,4315,23,13,10,0,5.330,1,2,2647,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,2,5,,Orchestration & Management,API Gateway
istio/istio,35332,236,98,51,8,6.679,0,0,2779,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,203,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3550,20,10,6,0,5.634,1,0,1934,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,189,1.21.11,Orchestration & Management,Service Mesh
cilium/cilium,19181,321,178,107,10,16.735,0,0,3117,760,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,81,633,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,0,0,1.887,7,218,2652,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
linkerd/linkerd2,10472,71,31,13,2,6.780,0,0,2398,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,87,1.22.0,Orchestration & Management,Service Mesh
containernetworking/cni,5392,43,18,12,3,7.975,0,4,3372,147,Go,false,3,Incubating,2017-05-23,2017-05-23,71.000,4,15,1.21,Runtime,Cloud Native Network
aeraki-mesh/aeraki,729,0,0,0,0,0.000,31,79,1331,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.20,Orchestration & Management,Service Mesh
antrea-io/antrea,1621,8,3,2,0,4.935,2,0,1709,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,15,70,1.21.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,1864,20,11,5,1,10.730,0,0,1925,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,91.000,10,84,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1926,42,24,9,0,21.807,1,2,1608,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,76.000,4,16,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,25,40,1617,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,503,8,3,1,1,15.905,0,0,844,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,82.000,8,62,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2359,12,4,0,0,5.087,10,0,1936,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,5,20,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,434,9,6,0,0,20.737,7,0,1836,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,72.000,9,53,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1504,25,5,2,1,16.622,0,2,1460,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,76.000,4,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1329,17,8,5,2,12.792,0,31,1117,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,37.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,11,6,0,0,14.175,9,4,994,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,56.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9052,127,48,27,6,14.030,0,0,2121,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,44,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,467,17,8,2,0,36.403,3,4,1127,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1575,27,13,4,1,17.143,0,0,1448,791,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,44,71,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4228,52,23,10,0,12.299,1,0,1326,236,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,18,80,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2275,20,8,5,1,8.791,0,24,1185,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,43.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8010,120,53,22,3,14.981,0,2,1963,369,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,10,13,1.21,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,520,0,0,0,0,0.000,32,100,1078,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
merbridge/merbridge,734,2,0,0,0,2.725,17,128,898,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openkruise/kruise,4463,58,25,12,5,12.996,0,4,1856,124,Go,false,38,Incubating,2020-11-10,2020-11-10,76.000,7,14,1.20,App Definition and Development,Continuous Integration & Delivery
openservicemesh/osm,2584,2,1,1,0,0.774,3,354,1659,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,1,1,1.899,0,252,1924,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,3,1,0,0,10.638,11,2,1973,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,49.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,969,12,5,4,0,12.384,1,8,1889,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,36.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14714,125,64,29,6,8.495,0,0,3102,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,20,53,,App Definition and Development,Database
vitessio/vitess,18146,194,81,51,9,10.691,0,0,4019,384,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,15,97,1.22.4,App Definition and Development,Database
cloudevents/spec,4886,53,25,15,1,10.847,0,11,2393,126,Python,false,0,Graduated,2018-05-15,2018-05-15,66.000,3,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15082,191,110,56,8,12.664,0,1,4260,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,122,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1975,5,2,1,0,2.532,2,112,2909,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4620,65,31,15,0,14.069,1,0,2975,269,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,840,15,14,14,0,17.857,1,2,1733,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,71.000,4,92,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1563,25,16,12,2,15.995,0,1,1627,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,20,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26980,309,130,64,14,11.453,0,0,1617,1525,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,77,803,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2457,23,10,6,1,9.361,0,23,2195,131,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,3,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1616,14,7,1,1,8.663,0,21,1947,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23538,160,72,37,5,6.798,0,0,1837,273,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,47,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,241,5,2,0,0,20.747,7,14,1667,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4169,43,19,7,1,10.314,0,44,2142,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26290,163,77,31,2,6.200,0,7,3189,681,Go,false,43,Graduated,2018-06-01,2018-06-01,90.000,6,24,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7408,104,46,23,6,14.039,0,17,1926,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,72.000,6,29,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,54,1,862,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,7,29,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,1,1,6.329,0,806,1138,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6202,52,20,12,1,8.384,0,11,1456,231,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5254,80,36,16,3,15.226,0,0,2751,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,35,403,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,0,0,0,1.720,16,1092,2046,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1268,37,20,10,6,29.180,0,10,3413,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,63.000,2,14,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,7,4,2,0,3.906,1,393,1327,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7087,42,15,7,1,5.926,0,10,2333,359,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1183,19,9,5,2,16.061,0,1,2065,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,5,23,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1425,18,8,3,0,12.632,1,4,1225,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,61.000,11,32,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2029,12,4,3,0,5.914,2,52,1156,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,706,6,3,1,1,8.499,0,4,1505,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,62.000,6,120,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6426,37,17,12,2,5.758,0,0,2682,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,7,88,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,671,7,2,2,0,10.432,2,62,2530,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16671,270,121,56,12,16.196,0,0,2331,1396,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,48,175,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,1,1,1,1,0.417,0,640,2440,92,Go,false,0,Archived,2019-03-18,2019-03-18,20.000,0,0,,App Definition and Development,Continuous Integration & Delivery
