repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
FabEdge/fabedge,511,1,0,0,0,1.957,21,31,938,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1758,20,9,3,0,11.377,1,1,1785,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,71.000,8,52,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1641,54,29,14,1,32.907,0,3,1468,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,6,47,1.21,Runtime,Cloud Native Network
clusternet/clusternet,1279,13,7,5,0,10.164,1,9,977,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,427,6,3,0,0,14.052,7,2,704,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,57.000,7,85,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2279,25,11,4,0,10.970,1,2,1796,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,387,7,3,2,0,18.088,1,0,1696,87,Go,false,79,Sandbox,2022-07-25,2022-07-25,72.000,10,45,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1377,18,8,5,2,13.072,0,1,1320,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,73.000,4,6,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,16,6,3,0,10.710,1,0,1308,595,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,30,49,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,10,3,3,0,14.085,2,10,854,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8307,208,103,51,2,25.039,0,2,1981,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,195,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,360,16,4,2,0,44.444,2,4,987,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,56.000,5,28,1.18,Orchestration & Management,Scheduling & Orchestration
knative/serving,5279,50,23,12,4,9.471,0,2,2207,289,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,10,69,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3891,76,31,20,3,19.532,0,3,1186,217,Go,false,54,Incubating,2021-09-14,2021-09-14,90.000,14,61,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2147,19,9,3,1,8.850,0,4,1045,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7494,237,48,14,3,31.625,0,3,1823,341,Go,false,110,Graduated,2020-03-12,2020-03-12,90.000,16,41,1.21,Orchestration & Management,Scheduling & Orchestration
in-toto/in-toto,801,11,3,1,0,13.733,1,15,2817,40,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,3,3,,Provisioning,Security & Compliance
kubestellar/kubestellar,194,10,5,1,0,51.546,5,0,463,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,72.000,12,325,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2542,68,28,16,1,26.751,0,4,1916,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,76.000,3,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13410,113,51,25,4,8.427,0,13,2262,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105023,819,350,160,24,7.798,0,0,3535,3911,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,80,400,1.21,Orchestration & Management,Scheduling & Orchestration
megaease/easegress,5659,63,19,4,0,11.133,2,9,987,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,5,9,1.20,Orchestration & Management,API Gateway
kubereboot/kured,2024,21,9,7,0,10.375,1,2,2488,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,14,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,2,0,16.807,4,1,1430,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,268,3,3,1,0,11.194,3,3,1833,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,3,4,1.14,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1395,18,10,8,0,12.903,1,140,1149,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4224,25,10,4,1,5.919,0,1,2507,225,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,5,13,,Orchestration & Management,API Gateway
serverless-devs/serverless-devs,1628,13,8,4,0,7.985,2,6,1206,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,3,11,,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,712,5,2,0,0,7.022,7,30,1191,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Service Mesh
volcano-sh/volcano,3609,71,29,11,1,19.673,0,7,1793,196,Go,false,39,Incubating,2020-04-09,2020-04-09,70.000,6,28,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1163,36,13,7,2,30.954,0,0,1212,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,12,139,,Orchestration & Management,Scheduling & Orchestration
istio/istio,34360,221,96,44,7,6.432,0,0,2639,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,42,224,1.21,Orchestration & Management,Service Mesh
coredns/coredns,11546,123,56,23,5,10.653,0,4,2884,352,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45697,223,114,63,5,4.880,0,1,3870,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,105,1.21,Orchestration & Management,Coordination & Service Discovery
kumahq/kuma,3425,41,20,5,0,11.971,1,0,1794,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,85.000,15,247,1.21.6,Orchestration & Management,Service Mesh
k8gb-io/k8gb,705,9,6,4,1,12.766,0,0,1535,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,87.000,3,42,1.19,Orchestration & Management,Coordination & Service Discovery
linkerd/linkerd2,10169,82,38,16,1,8.064,0,0,2258,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,105,1.21,Orchestration & Management,Service Mesh
xline-kv/Xline,475,21,4,2,0,44.211,1,1,645,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,70.000,4,102,,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,709,8,6,4,0,11.283,1,121,758,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
grpc/grpc,40183,379,204,136,5,9.432,0,0,3350,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,208,,Orchestration & Management,Remote Procedure Call
openservicemesh/osm,2587,1,0,0,0,0.387,21,214,1519,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
bfenetworks/bfe,6028,27,8,3,0,4.479,1,62,1654,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,3,112,1784,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
projectcontour/contour,3587,23,9,6,0,6.412,2,0,2297,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,54,1.21,Orchestration & Management,Service Proxy
metallb/metallb,6459,88,39,13,1,13.624,0,2,2284,179,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,41,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1503,18,7,1,0,11.976,1,37,1834,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.16,Orchestration & Management,Service Proxy
envoyproxy/envoy,23459,170,74,32,2,7.247,0,0,2741,1153,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,285,1.20,Orchestration & Management,Service Proxy
cloudevents/spec,4587,57,33,14,3,12.426,0,1,2253,119,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,4,10,,App Definition and Development,Streaming & Messaging
tikv/tikv,14167,149,71,33,4,10.517,0,0,2962,416,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,18,48,,App Definition and Development,Database
vitessio/vitess,17476,187,89,40,2,10.700,0,0,3879,375,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,29,130,1.22,App Definition and Development,Database
schemahero/schemahero,927,12,5,2,0,12.945,3,9,1749,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,10,1.21,App Definition and Development,Database
pravega/pravega,1949,13,4,4,1,6.670,0,1,2769,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,68.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4253,61,25,17,6,14.343,0,0,2835,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,45,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14288,174,85,29,3,12.178,0,0,4120,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,100,1.20,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,6,3,2,0,7.444,4,21,1593,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1473,33,16,5,0,22.403,2,9,1487,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
keycloak/keycloak,18998,387,198,85,11,20.371,0,0,3874,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,297,,Provisioning,Security & Compliance
helm/helm,25666,246,119,54,6,9.585,0,16,3049,668,Go,false,43,Graduated,2018-06-01,2018-06-01,74.000,3,10,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1541,19,9,3,0,12.330,2,3,1807,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2335,30,13,10,5,12.848,0,1,2055,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,7,75,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22944,170,81,45,6,7.409,0,0,1697,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,77,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,0,0,45.455,9,1,722,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,47.000,1,4,,App Definition and Development,Application Definition & Image Build
devfile/api,219,3,1,1,0,13.699,1,31,1527,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
ko-build/ko,6920,56,25,15,1,8.092,0,2,1786,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3972,54,19,5,0,13.595,2,1,2002,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,71.000,3,15,1.20,App Definition and Development,Application Definition & Image Build
krator-rs/krator,149,1,1,1,0,6.711,2,666,998,22,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
backstage/backstage,25356,756,543,429,69,29.815,0,0,1477,1386,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,97,1466,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5900,53,29,18,0,8.983,1,2,1316,228,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,5,1,1,0,4.352,2,952,1906,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,10,4,2,0,5.741,3,253,1187,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1099,29,14,9,3,26.388,0,9,3273,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,2,,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,18,7,5,1,16.275,0,2,1925,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,5,23,1.20,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6903,57,27,16,1,8.257,0,8,2193,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1976,14,6,4,0,7.085,3,105,1016,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,6,2,1,10.463,0,7,1365,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,49.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6219,46,19,10,1,7.397,0,0,2542,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,2,93,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,1,25,2390,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15389,324,154,80,7,21.054,0,0,2191,1261,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,51,78,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,1,1,0,1.254,3,500,2300,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5669,106,55,34,6,18.698,0,4,1386,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,169,18,9,5,1,106.509,0,0,525,73,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,22,157,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,802,17,10,7,3,21.197,0,282,946,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4275,45,23,11,1,10.526,0,14,1716,112,Go,false,40,Incubating,2020-11-10,2020-11-10,52.000,4,7,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,14,3,1,0,15.135,3,2,1337,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,62.000,7,19,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3851,35,16,5,2,9.089,0,1,2937,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,7,81,1.21.1,App Definition and Development,Continuous Integration & Delivery
