repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,742,7,3,1,0,9.434,3,1,2664,152,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,16,95,1.25.0,Provisioning,Automation & Configuration
metallb/metallb,8173,39,22,10,2,4.772,0,3,3104,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,10,28,1.25.0,Orchestration & Management,Service Proxy
nmstate/nmstate,377,3,3,0,0,7.958,10,4,2923,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,39.000,5,10,,Provisioning,Automation & Configuration
openelb/openelb,1778,3,2,2,1,1.687,0,348,2655,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
opentofu/opentofu,28609,319,158,80,8,11.150,0,1,997,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,25,1.26.2,Provisioning,Automation & Configuration
easegress-io/easegress,5870,8,2,1,0,1.363,4,38,1808,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
openyurtio/openyurt,1950,7,2,0,0,3.590,10,3,2179,145,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,3,6,1.25.0,Provisioning,Automation & Configuration
emissary-ingress/emissary,4502,10,3,2,0,2.221,2,8,3327,204,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,4,20,,Orchestration & Management,API Gateway
runmedev/runme,2058,34,20,9,2,16.521,0,10,1391,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,5,1.26.1,Provisioning,Automation & Configuration
alibaba/higress,8338,270,84,44,6,32.382,0,0,1291,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,22,1.24.4,Orchestration & Management,API Gateway
superedge/superedge,1070,2,1,1,0,1.869,6,809,1968,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kgateway-dev/kgateway,5503,65,38,20,2,11.812,0,1,3029,255,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,81,1.26.2,Orchestration & Management,API Gateway
tinkerbell/tinkerbell,253,15,7,2,0,59.289,2,2,466,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,3,36,1.25.7,Provisioning,Automation & Configuration
kuadrant/kuadrant-operator,81,2,2,2,0,24.691,6,1,1615,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,12,100,1.25.9,Orchestration & Management,API Gateway
distribution/distribution,10409,75,39,23,4,7.205,0,8,4156,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,7,32,1.25.0,Provisioning,Container Registry
aeraki-mesh/aeraki,762,1,1,1,0,1.312,4,362,2012,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
dragonflyoss/dragonfly,3161,38,16,9,2,12.022,0,2,2013,106,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,4,27,1.25.5,Provisioning,Container Registry
istio/istio,38174,122,46,21,3,3.196,0,0,3459,1243,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,48,114,1.25.7,Orchestration & Management,Service Mesh
goharbor/harbor,28455,277,123,55,5,9.735,0,2,3754,374,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,24,,Provisioning,Container Registry
kmesh-net/kmesh,722,13,10,7,1,18.006,0,3,1032,61,Go,false,35,Sandbox,2024-10-17,2024-10-17,67.000,6,19,1.24.2,Orchestration & Management,Service Mesh
project-zot/zot,2162,135,54,26,4,62.442,0,0,2514,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,34,1.25.8,Provisioning,Container Registry
kumahq/kuma,3955,10,2,1,0,2.528,5,0,2614,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,9,150,1.26.3,Orchestration & Management,Service Mesh
bank-vaults/bank-vaults,2245,9,4,2,0,4.009,6,2,2985,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,37,1.26.0,Provisioning,Security & Compliance
linkerd/linkerd2,11383,38,13,7,0,3.338,1,1,3078,385,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,14,73,1.25.9,Orchestration & Management,Service Mesh
bpfman/bpfman,736,9,6,4,0,12.228,2,18,1619,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,6,,Provisioning,Security & Compliance
merbridge/merbridge,812,2,1,0,0,2.463,12,445,1579,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
cartography-cncf/cartography,3881,63,40,19,0,16.233,1,1,2629,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,162,,Provisioning,Security & Compliance
openservicemesh/osm,2556,1,0,0,0,0.391,25,1034,2339,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
cedar-policy/cedar,1464,59,30,17,1,40.301,0,2,1110,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,7,31,,Provisioning,Security & Compliance
sermant-io/Sermant,1350,1,0,0,0,0.741,29,92,1706,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,2.000,0,0,,Orchestration & Management,Service Mesh
cert-manager/cert-manager,13801,68,36,18,1,4.927,0,0,3272,507,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,84,1.26.0,Provisioning,Security & Compliance
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,40,932,2604,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
confidential-containers/confidential-containers,342,4,1,1,0,11.696,4,4,1638,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
service-mesh-performance/service-mesh-performance,310,0,0,0,0,0.000,102,19,2653,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,2,6,1.14,Orchestration & Management,Service Mesh
containerssh/containerssh,3040,22,9,3,1,7.237,0,1,2166,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.25.3,Provisioning,Security & Compliance
cloudnative-pg/cloudnative-pg,8589,214,89,38,2,24.916,0,1,1521,207,Go,false,46,Sandbox,2025-01-21,2025-01-21,100.000,14,55,1.26.3,App Definition and Development,Database
project-copacetic/copacetic,1616,28,11,4,0,17.327,2,2,1214,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,8,39,1.25.9,Provisioning,Security & Compliance
openeverest/openeverest,763,48,25,16,4,62.910,0,1,856,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,90.000,19,68,1.26.0,App Definition and Development,Database
openGemini/openGemini,1163,15,7,3,0,12.898,2,179,1412,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,21.000,0,0,1.24,App Definition and Development,Database
dexidp/dex,10800,93,36,21,3,8.611,0,0,3918,313,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,36,1.25.0,Provisioning,Security & Compliance
schemahero/schemahero,1127,8,1,1,0,7.098,6,0,2569,47,Go,false,23,Sandbox,2020-11-10,2020-11-10,64.000,4,10,1.26.2,App Definition and Development,Database
external-secrets/external-secrets,6598,78,30,19,1,11.822,0,2,1999,645,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,24,74,1.26.2,Provisioning,Security & Compliance
tikv/tikv,16665,67,27,15,4,4.020,0,0,3782,454,Rust,false,162,Graduated,2018-08-28,2018-08-28,96.000,10,14,,App Definition and Development,Database
falcosecurity/falco,8928,93,34,15,1,10.417,0,4,3763,212,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,34,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,2,1,0,0,18.519,10,350,1586,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
vitessio/vitess,20951,82,32,23,4,3.914,0,1,4699,434,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,19,78,1.26.3,App Definition and Development,Database
in-toto/in-toto,1003,14,4,3,1,13.958,0,5,3638,46,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,4,18,,Provisioning,Security & Compliance
cloudevents/spec,5751,30,13,11,2,5.216,0,20,3073,139,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
keycloak/keycloak,34283,542,239,125,12,15.810,0,1,4694,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,247,,Provisioning,Security & Compliance
nats-io/nats-server,19758,238,87,36,4,12.046,0,1,4940,179,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,8,181,1.25.0,App Definition and Development,Streaming & Messaging
keylime/keylime,535,9,4,1,0,16.822,6,2,3489,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,24,,Provisioning,Security & Compliance
pravega/pravega,2004,0,0,0,0,0.000,46,433,3589,103,Java,false,0,Archived,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
kubearmor/kubearmor,2092,19,9,3,0,9.082,1,2,1991,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,37,,Provisioning,Security & Compliance
strimzi/strimzi-kafka-operator,5798,36,19,10,0,6.209,1,1,3655,331,Java,false,0,Incubating,2019-08-28,2019-08-28,75.000,14,55,,App Definition and Development,Streaming & Messaging
kubescape/kubescape,11379,87,57,33,2,7.646,0,1,1731,163,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,18,191,1.25.9,Provisioning,Security & Compliance
tremor-rs/tremor-runtime,932,2,1,0,0,2.146,9,467,2413,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,21,1,1982,28,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,9,221,,Provisioning,Security & Compliance
artifacthub/hub,2029,11,4,2,0,5.421,2,17,2307,52,TypeScript,false,53,Incubating,2020-06-25,2020-06-25,28.000,3,5,1.26.1,App Definition and Development,Application Definition & Image Build
kyverno/kyverno,7729,142,58,36,4,18.372,0,3,2651,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,56,1.26.2,Provisioning,Security & Compliance
backstage/backstage,33305,289,119,52,5,8.677,0,1,2297,1890,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,49,536,,App Definition and Development,Application Definition & Image Build
notaryproject/notation,480,7,2,0,0,14.583,8,44,2210,41,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
buildpacks/pack,2912,16,5,3,0,5.495,2,4,2875,145,Go,false,40,Incubating,2018-10-03,2018-10-03,48.000,4,10,1.25.9,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1847,6,3,2,0,3.249,1,1,2627,74,Go,false,11,Sandbox,2022-09-14,2022-09-14,54.000,3,4,1.25.7,App Definition and Development,Application Definition & Image Build
oauth2-proxy/oauth2-proxy,14364,202,112,79,4,14.063,0,22,3144,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,3,9,1.25.0,Provisioning,Security & Compliance
project-dalec/dalec,301,3,1,1,0,9.967,3,4,1066,35,Go,false,34,Sandbox,2025-10-08,2025-10-08,48.000,3,18,1.25.5,App Definition and Development,Application Definition & Image Build
open-policy-agent/opa,11704,134,62,31,5,11.449,0,0,3785,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,15,99,1.25.0,Provisioning,Security & Compliance
dapr/dapr,25729,86,41,17,3,3.343,0,0,2517,324,Go,false,84,Graduated,2021-11-09,2021-11-09,100.000,11,57,1.26.3,App Definition and Development,Application Definition & Image Build
opcr-io/policy,255,2,2,0,0,7.843,8,21,1684,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,19.000,2,2,1.25.0,Provisioning,Security & Compliance
devfile/api,338,2,2,1,0,5.917,2,242,2347,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
openfga/openfga,5143,157,65,34,3,30.527,0,1,1431,108,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,41,1.25.7,Provisioning,Security & Compliance
devspace-sh/devspace,4979,33,15,6,1,6.628,0,9,2822,96,Go,false,63,Sandbox,2022-12-13,2022-12-13,65.000,5,96,1.25.0,App Definition and Development,Application Definition & Image Build
oscal-compass/compliance-trestle,252,10,4,1,1,39.683,0,2,2078,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,11,19,,Provisioning,Security & Compliance
helm/helm,29791,141,59,24,2,4.733,0,2,3869,828,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,11,63,1.26.0,App Definition and Development,Application Definition & Image Build
paralus/paralus,1195,5,2,1,0,4.184,4,113,1429,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
ko-build/ko,8423,31,14,8,1,3.680,0,0,2606,109,Go,false,19,Sandbox,2022-12-14,2022-12-14,87.000,2,9,1.25.7,App Definition and Development,Application Definition & Image Build
parallaxsecond/parsec,508,1,0,0,0,1.969,22,8,2571,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,2,15,,Provisioning,Security & Compliance
konveyor/operator,36,0,0,0,0,0.000,37,9,1542,41,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,2,,App Definition and Development,Application Definition & Image Build
ratify-project/ratify,293,5,4,1,0,17.065,4,109,1730,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
krator-rs/krator,169,1,0,0,0,5.917,25,1486,1818,19,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
slimtoolkit/slim,23224,108,63,54,6,4.650,0,45,3895,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.24.0,Provisioning,Security & Compliance
kubevela/kubevela,7753,28,14,8,0,3.612,2,4,2136,273,Go,false,94,Incubating,2021-06-22,2021-06-22,57.000,5,8,1.23.8,App Definition and Development,Application Definition & Image Build
getsops/sops,21729,324,130,72,8,14.911,0,1,3922,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,68,1.25.0,Provisioning,Security & Compliance
kubevirt/kubevirt,6843,53,26,13,0,7.745,1,1,3431,421,Go,false,80,Incubating,2019-09-06,2019-09-06,80.000,39,247,1.24.0,App Definition and Development,Application Definition & Image Build
theupdateframework/python-tuf,1707,3,0,0,0,1.757,15,11,4846,88,Python,false,0,Graduated,2017-10-24,2017-10-24,26.000,3,10,,Provisioning,Security & Compliance
kudobuilder/kudo,1215,1,1,1,0,0.823,6,1772,2726,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
tokenetes/tokenetes,60,0,0,0,0,0.000,31,292,779,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
microcks/microcks,1917,63,45,42,4,32.864,0,2,4093,84,Java,false,0,Incubating,2023-06-22,2023-06-22,100.000,10,42,,App Definition and Development,Application Definition & Image Build
AthenZ/athenz,989,5,3,2,0,5.056,2,0,3461,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,12,49,1.26.2,Provisioning,Key Management
modelpack/model-spec,198,5,3,2,0,25.253,1,1,619,21,Go,false,3,Sandbox,2025-05-13,2025-05-13,58.000,4,13,1.23.1,App Definition and Development,Application Definition & Image Build
spiffe/spiffe,1756,24,11,8,1,13.667,0,8,3197,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,4,5,,Provisioning,Key Management
spiffe/spire,2343,41,18,9,1,17.499,0,0,3193,232,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,17,60,1.26.3,Provisioning,Key Management
nocalhost/nocalhost,1888,1,1,1,0,0.530,6,208,2007,38,Go,false,86,Archived,2021-11-16,2021-11-16,10.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
tellerops/teller,3205,16,12,2,1,4.992,0,102,1872,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
operator-framework/operator-sdk,7637,16,5,2,0,2.095,4,1,3013,372,Go,false,40,Incubating,2020-07-09,2020-07-09,58.000,1,2,1.25.7,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,7618,115,64,38,3,15.096,0,0,1528,167,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,24,257,,App Definition and Development,Application Definition & Image Build
carina-io/carina,721,3,2,0,0,4.161,8,389,1725,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
getporter/porter,1402,12,6,5,0,8.559,2,5,2745,116,Go,false,66,Sandbox,2020-09-08,2020-09-08,57.000,3,13,1.25.8,App Definition and Development,Application Definition & Image Build
cubeFS/cubefs,5556,35,12,4,0,6.299,1,19,2637,133,Go,false,46,Graduated,2019-12-16,2019-12-16,45.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,8,3,1,1,3.361,0,779,2138,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
radius-project/radius,1642,6,0,0,0,3.654,19,1,1905,66,Go,false,108,Sandbox,2024-04-16,2024-04-16,54.000,13,59,1.26.1,App Definition and Development,Application Definition & Image Build
hwameistor/hwameistor,645,4,3,2,0,6.202,4,1,1524,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,6,1.21,Runtime,Cloud Native Storage
score-spec/spec,8036,21,13,8,1,2.613,0,18,1286,16,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,47.000,4,10,,App Definition and Development,Application Definition & Image Build
k8up-io/k8up,966,25,8,5,1,25.880,0,31,2669,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.26.1,Runtime,Cloud Native Storage
sealerio/sealer,2100,3,2,1,0,1.429,5,340,1837,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,887,5,3,2,0,5.637,3,3,2185,60,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,42.000,1,1,,App Definition and Development,Application Definition & Image Build
kanisterio/kanister,873,5,2,1,1,5.727,0,1,3091,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,26,1.26.1,Runtime,Cloud Native Storage
shipwright-io/build,810,4,3,0,0,4.938,10,2,2285,54,Go,false,25,Sandbox,2024-08-19,2024-08-19,57.000,5,34,1.25.7,App Definition and Development,Application Definition & Image Build
longhorn/longhorn,7699,78,37,23,5,10.131,0,3,3312,147,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,18,,Runtime,Cloud Native Storage
project-stacker/stacker,331,6,2,0,0,18.127,8,50,3082,20,Go,false,30,Sandbox,2024-06-19,2024-06-19,13.000,0,0,1.25.8,App Definition and Development,Application Definition & Image Build
openebs/openebs,9731,62,18,4,0,6.371,2,1,3568,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,3,8,,Runtime,Cloud Native Storage
telepresenceio/telepresence,7204,39,15,9,0,5.414,1,3,3362,112,Go,false,56,Sandbox,2018-05-15,2018-05-15,65.000,3,28,1.26,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,756,2,1,0,0,2.646,11,0,3210,130,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,67.000,4,24,1.24.0,App Definition and Development,Application Definition & Image Build
oras-project/oras,2253,48,23,7,2,21.305,0,4,2694,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,16,1.25.7,Runtime,Cloud Native Storage
xregistry/server,13,0,0,0,0,0.000,67,3,417,1,Go,false,8,Sandbox,2025-06-05,2025-06-05,36.000,1,12,1.24.0,App Definition and Development,Application Definition & Image Build
piraeusdatastore/piraeus-operator,531,6,2,1,0,11.299,6,4,2480,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,44.000,4,10,1.26.1,Runtime,Cloud Native Storage
argoproj/argo-cd,22850,342,157,84,16,14.967,0,1,3011,1905,Go,false,122,Graduated,2020-03-26,2020-03-26,100.000,61,188,1.26.1,App Definition and Development,Continuous Integration & Delivery
rook/rook,13495,54,27,15,3,4.001,0,2,3592,582,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,19,119,1.25.0,Runtime,Cloud Native Storage
