repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,667,11,8,4,0,16.492,1,5,1346,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,4,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3514,50,28,10,0,14.229,2,0,2356,108,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13051,116,46,27,2,8.888,0,1,2999,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,52,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,285,6,2,1,0,21.053,1,17,1365,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2864,8,2,1,0,2.793,5,5,1893,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,44.000,2,2,1.21,Provisioning,Security & Compliance
in-toto/in-toto,941,5,4,3,0,5.313,3,88,3365,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10053,68,39,17,1,6.764,0,3,3645,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,42,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5268,89,43,15,2,16.894,0,1,1726,524,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,22,47,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8159,112,32,13,0,13.727,1,5,3490,200,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,15,77,1312,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1959,207,180,176,1,105.666,0,8,1718,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,10,69,,Provisioning,Security & Compliance
keycloak/keycloak,28907,789,334,129,15,27.294,0,1,4421,1354,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,192,,Provisioning,Security & Compliance
keylime/keylime,477,2,1,1,0,4.193,4,4,3216,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,11,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,3,1,1,0,14.085,2,0,1709,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,5,16,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10944,90,51,22,2,8.224,0,12,1458,137,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,5,27,1.23.8,Provisioning,Security & Compliance
kyverno/kyverno,6607,112,61,32,2,16.952,0,1,2378,407,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,19,86,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,417,3,2,1,0,7.194,2,41,1937,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,0,0,0,25.000,15,33,1805,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,10532,117,61,35,1,11.109,0,2,3512,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,57,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,243,6,4,2,0,24.691,2,145,1411,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3974,160,55,22,2,40.262,0,1,1158,92,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,42,1.24.5,Provisioning,Security & Compliance
slimtoolkit/slim,22002,108,45,28,3,4.909,0,28,3622,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,2,1.21,Provisioning,Security & Compliance
paralus/paralus,1135,4,1,0,0,3.524,10,29,1156,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,489,1,1,0,0,2.045,11,341,2298,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,271,3,2,1,0,11.070,4,1,1457,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,31,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,53,19,506,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
getsops/sops,19119,228,91,51,6,11.925,0,3,3649,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,39,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1672,5,2,0,0,2.990,7,25,4573,86,Python,false,0,Graduated,2017-10-24,2017-10-24,17.000,1,1,,Provisioning,Security & Compliance
spiffe/spiffe,1611,14,3,1,0,8.690,3,41,2924,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
AthenZ/athenz,949,4,3,3,0,4.215,2,3,3188,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,7,23,1.24.0,Provisioning,Key Management
spiffe/spire,2012,26,14,5,0,12.922,2,1,2920,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,52,1.24.6,Provisioning,Key Management
tellerops/teller,3086,24,9,3,0,7.777,2,447,1599,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,710,2,1,0,0,2.817,9,116,1452,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,473,4,3,0,0,8.457,9,4,2207,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,43.000,2,12,1.24.0,Runtime,Cloud Native Storage
cubeFS/cubefs,5201,62,19,15,3,11.921,0,12,2363,126,Go,false,46,Graduated,2019-12-16,2019-12-16,57.000,2,4,1.18,Runtime,Cloud Native Storage
opencurve/curve,2359,4,2,2,0,1.696,1,506,1865,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,589,3,2,2,0,5.093,3,15,1251,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,830,13,5,3,0,15.663,1,11,2396,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,833,3,2,2,0,3.601,5,1,2818,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,7,22,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6922,97,55,25,3,14.013,0,2,3039,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,28,,Runtime,Cloud Native Storage
openebs/openebs,9409,42,18,8,1,4.464,0,1,3295,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,5,29,,Runtime,Cloud Native Storage
oras-project/oras,1852,42,26,12,1,22.678,0,4,2420,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,5,13,1.24.5,Runtime,Cloud Native Storage
cri-o/cri-o,5472,40,22,12,1,7.310,0,2,3256,312,Go,false,85,Graduated,2019-04-08,2019-04-08,90.000,8,48,1.24.3,Runtime,Container Runtime
rook/rook,12987,61,30,12,2,4.697,0,1,3319,550,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,18,118,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,920,7,6,2,0,7.609,1,14,1751,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,27.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19116,205,95,62,6,10.724,0,1,3558,637,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,59,1.24.3,Runtime,Container Runtime
containers/composefs,555,11,8,3,0,19.820,1,83,1402,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
containers/bootc,1402,61,35,17,0,43.509,1,1,983,61,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,15,121,,Runtime,Container Runtime
kuasar-io/kuasar,1338,4,3,2,0,2.990,2,12,1104,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,3,19,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3775,47,21,6,2,12.450,0,1,277,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,11,66,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,1,0,0,0,1.613,27,844,1915,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,4,3,0,0,1.114,7,677,2070,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
rkt/rkt,8803,1,1,0,0,0.114,11,1993,3924,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17861,196,90,51,7,10.974,0,1,1548,149,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,72,1.23.0,Runtime,Container Runtime
containers/podman,28221,719,252,113,7,25.477,0,0,2838,762,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,134,1.23.3,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4390,23,7,3,0,5.239,4,59,2805,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23.0,Runtime,Container Runtime
urunc-dev/urunc,100,7,4,1,0,70.000,5,1,695,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,7,28,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,107,107,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10029,457,59,23,7,45.568,0,3,2080,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,24,,Runtime,Container Runtime
youki-dev/youki,6855,71,35,18,0,10.357,1,9,1596,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,66.000,5,11,,Runtime,Container Runtime
antrea-io/antrea,1720,5,1,0,0,2.907,7,1,2116,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,9,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,544,9,6,5,0,16.544,2,2,2243,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,67.000,8,22,1.24,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,22204,246,119,58,8,11.079,0,0,3524,970,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,72,398,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,6,165,3060,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5844,33,18,6,2,5.647,0,19,3779,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,57,507,1485,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2175,29,11,3,0,13.333,1,1,2332,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,75.000,12,75,1.24.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2492,41,23,12,1,16.453,0,9,2015,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,70.000,5,35,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,121,45,2024,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,939,6,3,2,0,6.390,2,1,3285,166,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,25,192,,Runtime,Cloud Native Network
spidernet-io/spiderpool,601,12,8,5,0,19.967,1,8,1251,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,47.000,3,15,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2556,18,9,6,0,7.042,3,5,2343,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,6,13,1.24.0,Runtime,Cloud Native Network
kcp-dev/kcp,2606,20,9,4,0,7.675,4,0,1592,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,81.000,8,67,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1914,17,7,4,0,8.882,1,0,1867,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,4,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1384,6,3,1,0,4.335,2,18,1524,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,839,3,0,0,0,3.576,14,30,1401,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10635,148,75,38,2,13.916,0,1,2528,253,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,15,227,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,549,9,6,4,1,16.393,0,94,1534,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1792,6,4,3,1,3.348,0,0,1855,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,82.000,9,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1995,124,59,26,2,62.155,0,3,1425,82,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,35,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4975,66,42,25,0,13.266,1,1,1733,285,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,22,77,1.24.5,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15127,62,33,13,1,4.099,0,18,2809,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5301,132,83,64,7,24.901,0,1,1886,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,194,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9325,91,42,20,1,9.759,0,1,2370,427,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,10,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5807,26,11,7,0,4.477,1,1,2754,303,Go,false,40,Incubating,2022-03-02,2022-03-02,75.000,3,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1558,11,5,1,0,7.060,1,1,1242,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,66.000,12,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3400,39,13,9,3,11.471,0,10,2463,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,57.000,4,8,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2346,15,6,5,0,6.394,2,26,3035,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,5,2,1,0,60.976,3,1,163,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,9,37,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116801,676,328,172,15,5.788,0,0,4082,4007,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,107,760,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,0,0,0,5.650,16,165,1115,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,446,19,8,4,0,42.601,2,0,1010,74,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,15,162,1.24.1,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1772,11,5,1,0,6.208,1,52,1753,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,940,15,7,3,0,15.957,2,2,1409,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,9,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1602,15,9,4,0,9.363,1,687,1696,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13240,88,41,16,2,6.647,0,0,3431,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,26,1.23.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4872,61,30,15,0,12.521,1,1,2340,285,Go,false,49,Incubating,2020-04-09,2020-04-09,80.000,14,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2015,34,17,8,1,16.873,0,0,1759,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,7,56,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1067,9,4,2,0,8.435,2,0,2082,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,10,40,1.24.5,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50004,243,121,61,7,4.860,0,0,4417,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,149,1.24,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43467,223,114,57,4,5.130,0,1,3897,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,143,,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,674,3,2,1,0,4.451,5,249,1192,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3408,42,15,7,0,12.324,1,23,1468,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6206,15,8,4,1,2.417,0,27,2201,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,9,3,0,0,2.354,7,5,2844,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,43.000,1,12,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26378,152,73,39,3,5.762,0,0,3288,1324,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,198,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1706,20,16,11,1,11.723,0,45,1139,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,0,0,1.23.0,Orchestration & Management,Service Proxy
operator-framework/operator-sdk,7477,18,7,4,1,2.407,0,11,2740,369,Go,false,40,Incubating,2020-07-09,2020-07-09,53.000,3,3,1.24.3,App Definition and Development,Application Definition & Image Build
metallb/metallb,7697,85,39,14,0,11.043,1,10,2831,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,4,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1763,8,6,6,0,4.538,1,75,2382,30,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5844,10,7,5,0,1.711,1,1,1534,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,59.000,4,10,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4443,10,8,3,1,2.251,0,11,3054,217,Python,false,0,Incubating,2021-04-13,2021-04-13,49.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4702,86,40,13,0,18.290,1,1,2756,206,Go,false,51,Sandbox,2025-03-04,2025-03-04,90.000,28,114,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,1,1,0,0,15.873,8,1,1342,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,55.000,11,133,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,756,2,1,0,0,2.646,9,89,1738,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37123,117,63,36,6,3.152,0,0,3186,1175,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,34,102,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,659,24,10,2,0,36.419,4,2,759,42,Go,false,34,Sandbox,2024-10-17,2024-10-17,75.000,7,37,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3857,23,6,3,0,5.963,1,1,2341,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,11,148,1.24.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11062,51,26,11,4,4.610,0,2,2805,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,82,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,789,2,1,1,0,2.535,5,171,1305,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,2,2,1,0,0.777,2,761,2066,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1361,5,3,0,0,3.674,7,5,1433,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,39.000,2,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,1,0,0,0.943,12,659,2331,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,30,230,2380,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6524,269,96,49,7,41.232,0,0,1248,169,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,91,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,6,5,1,0,5.420,2,4,1139,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,44.000,1,2,1.22,App Definition and Development,Database
schemahero/schemahero,1055,5,2,2,0,4.739,3,2,2296,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,3,5,1.24.0,App Definition and Development,Database
tikv/tikv,16050,81,40,21,1,5.047,0,0,3509,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,9,17,,App Definition and Development,Database
