repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,527,2,2,2,0,3.795,3,4,1454,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,6,848,2393,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7491,41,20,9,1,5.473,0,4,2830,338,Go,false,73,Graduated,2019-03-18,2019-03-18,71.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,3,2,1,0,2.287,3,175,1515,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,4,2,1,0,5.384,3,2,2714,156,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,22,109,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,383,3,2,2,0,7.833,3,5,2973,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,3,,Provisioning,Automation & Configuration
opentofu/opentofu,29263,488,223,106,7,16.676,0,2,1047,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,105,1.26.4,Provisioning,Automation & Configuration
keylime/keylime,544,8,4,1,0,14.706,1,12,3539,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,10,,Provisioning,Security & Compliance
runmedev/runme,2107,29,16,7,0,13.764,1,3,1441,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,65.000,2,50,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,1,0,0.935,3,859,2018,59,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,279,18,6,3,0,64.516,1,3,516,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,61.000,4,30,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10487,53,20,10,1,5.054,0,9,4206,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,57.000,4,8,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3225,50,19,14,1,15.504,0,3,2063,113,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,11,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28800,250,120,57,10,8.681,0,2,3804,391,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,41,,Provisioning,Container Registry
project-zot/zot,2411,167,60,29,5,69.266,0,0,2564,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,26,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2258,7,4,1,0,3.100,1,6,3035,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,751,10,7,5,0,13.316,1,68,1669,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,17.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3943,40,21,10,1,10.145,0,2,2679,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,72,,Provisioning,Security & Compliance
cedar-policy/cedar,1580,69,34,20,1,43.671,0,2,1160,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13892,68,37,22,6,4.895,0,0,3322,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,120,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,364,13,10,2,0,35.714,1,5,1688,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,51.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3061,15,7,4,0,4.900,1,51,2216,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1653,24,11,8,0,14.519,1,4,1264,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,61.000,5,16,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10922,95,50,24,8,8.698,0,4,3968,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,92.000,3,27,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6706,80,36,14,0,11.930,1,2,2049,663,Go,false,81,Sandbox,2022-07-26,2022-07-26,90.000,19,78,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9098,102,57,32,4,11.211,0,10,3813,240,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,60,400,1636,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,8,7,0,12.808,1,40,3688,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35413,813,528,403,92,22.958,0,2,4744,1544,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,288,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,17,5,4896,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,2436,329,306,10,0,135.057,1,3,2041,128,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,10,34,,Provisioning,Security & Compliance
kubescape/kubescape,11501,65,29,13,3,5.652,0,2,1781,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,13,66,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,1,0,4.329,1,2,2032,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,60.000,7,198,,Provisioning,Security & Compliance
kyverno/kyverno,7887,106,58,29,3,13.440,0,2,2701,508,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,21,31,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,5,1,1,0,10.267,1,94,2260,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14601,161,88,45,2,11.027,0,14,3194,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11913,129,62,34,6,10.829,0,2,3835,536,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,16,78,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,258,2,2,2,0,7.752,1,18,1734,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5356,152,64,35,4,28.379,0,2,1481,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,30,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,3,0,19.157,1,3,2128,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,5,17,,Provisioning,Security & Compliance
paralus/paralus,1200,4,4,2,0,3.333,1,163,1479,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,2,1,0,5.871,1,58,2621,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,304,5,2,1,0,16.447,1,4,1780,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,48.000,5,20,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23320,51,18,9,1,2.187,0,95,3945,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22229,304,136,67,6,13.676,0,0,3972,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,42,1.25.8,Provisioning,Security & Compliance
k8up-io/k8up,990,12,9,7,1,12.121,0,2,2719,68,Go,false,17,Sandbox,2021-11-16,2021-11-16,81.000,5,22,1.26.4,Runtime,Cloud Native Storage
tokenetes/tokenetes,61,1,1,1,0,16.393,1,342,829,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,6,2,1,0,6.030,1,3,3511,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,6,26,1.26.2,Provisioning,Key Management
spiffe/spiffe,1794,23,16,8,1,12.821,0,8,3247,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,8,,Provisioning,Key Management
spiffe/spire,2413,42,22,9,0,17.406,1,0,3243,241,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,14,65,1.26.4,Provisioning,Key Management
tellerops/teller,3216,13,5,2,1,4.042,0,152,1922,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,724,2,0,0,0,2.762,23,439,1775,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5599,31,14,6,0,5.537,1,7,2687,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,0,0,0,1.259,15,829,2188,74,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,5,1,1,0,7.692,1,6,1574,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,2,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,959,9,8,3,0,9.385,1,223,2074,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,879,3,2,2,0,3.413,1,3,3141,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,48.000,2,17,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7821,84,36,20,0,10.740,1,2,3362,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,18,,Runtime,Cloud Native Storage
openebs/openebs,9775,27,15,7,1,2.762,0,2,3618,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,47,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,538,7,4,2,0,13.011,1,2,2530,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,54.000,4,10,1.26.1,Runtime,Cloud Native Storage
rook/rook,13558,46,18,7,0,3.393,1,2,3642,592,Go,false,45,Graduated,2018-01-29,2018-01-29,75.000,18,175,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10093,69,35,26,1,6.836,0,3,3252,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,90.000,9,101,1.26.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,631,2,1,1,0,3.170,4,1167,2239,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
containerd/containerd,20881,136,64,36,3,6.513,0,2,3881,697,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,26,101,1.26.3,Runtime,Container Runtime
containers/composefs,662,16,6,4,0,24.169,1,16,1725,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,3,4,,Runtime,Container Runtime
bootc-dev/bootc,2139,46,26,12,0,21.505,1,5,1306,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,70.000,9,40,,Runtime,Container Runtime
cri-o/cri-o,5633,23,11,4,0,4.083,1,2,3579,332,Go,false,87,Graduated,2019-04-08,2019-04-08,75.000,8,31,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4471,197,31,12,2,44.062,0,2,600,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,9,99,,Runtime,Container Runtime
lima-vm/lima,21350,257,127,46,7,12.037,0,0,1871,204,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,92,1.25.7,Runtime,Container Runtime
krustlet/krustlet,3603,4,1,1,1,1.110,0,1000,2393,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1433,13,6,3,0,9.072,1,23,1427,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,3,5,,Runtime,Container Runtime
rkt/rkt,8774,2,2,1,0,0.228,5,2316,4247,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,32127,354,135,75,7,11.019,0,2,3161,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,46,304,1.25.7,Runtime,Container Runtime
urunc-dev/urunc,245,16,4,3,0,65.306,1,2,1018,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,62.000,6,16,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4534,20,9,3,1,4.411,0,4,3128,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,63.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,121,7,6,1,0,57.851,1,10,1089,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,39.000,2,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10675,72,41,18,2,6.745,0,1,2403,240,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,24,130,,Runtime,Container Runtime
youki-dev/youki,7470,54,23,11,3,7.229,0,0,1919,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,40,,Runtime,Container Runtime
antrea-io/antrea,1796,15,9,4,1,8.352,0,3,2439,154,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,11,27,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24611,227,122,57,8,9.224,0,2,3847,1113,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,82,388,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,150,488,3383,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6047,23,7,4,0,3.804,1,195,4103,153,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,41,830,1808,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2339,10,5,3,0,4.275,1,2,2656,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,62.000,16,93,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2884,36,27,12,1,12.483,0,3,2338,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,8,25,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,1,0,58.824,1,104,2347,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1042,6,6,2,0,5.758,1,2,3608,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,33,158,,Runtime,Cloud Native Network
spidernet-io/spiderpool,657,4,2,2,0,6.088,1,4,1575,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,2,4,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,14,10,3,0,5.261,1,10,2666,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,43.000,4,7,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6898,47,21,13,0,6.814,1,2,3125,282,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,8,30,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,602,5,3,3,0,8.306,2,2,2566,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,10,45,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2118,39,23,11,1,18.414,0,4,2190,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,80.000,8,45,1.26.4,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1348,64,24,16,2,47.478,0,0,487,70,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,55,1.26.3,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1440,8,3,1,0,5.556,3,1,1847,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,54.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,878,7,5,4,0,7.973,2,0,1725,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2132,43,16,6,0,20.169,1,1,950,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,75.000,11,421,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11819,103,56,34,6,8.715,0,2,2851,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,68,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,7,3,2,0,11.475,1,208,1857,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1943,20,7,3,0,10.293,3,2,2178,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,71.000,58,80,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3631,133,72,38,5,36.629,0,1,1748,133,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,50,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5510,34,13,11,1,6.171,0,0,2056,325,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,62,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2795,17,12,8,0,6.082,3,3,1915,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,61.000,8,139,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6310,120,71,24,3,19.017,0,0,2209,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,235,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10323,100,43,20,0,9.687,1,0,2693,497,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,691,12,6,1,0,17.366,3,3,1333,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,53.000,5,9,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6065,21,9,3,0,3.462,3,4,3077,311,Go,false,39,Graduated,2022-03-02,2022-03-02,65.000,1,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1711,17,7,4,0,9.936,3,0,1565,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,6,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3753,27,13,6,1,7.194,0,1,2786,172,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,11,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15750,75,34,14,3,4.762,0,10,3132,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,151,2,1,1,0,13.245,3,2,486,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,58.000,5,12,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123472,1081,562,360,129,8.755,0,1,4405,4273,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,96,655,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,1,1,1,0,5.319,3,488,1438,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,2,2,0,2.193,3,147,2076,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2548,11,5,2,0,4.317,2,17,3358,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,36.000,3,56,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1061,16,7,5,1,15.080,0,2,1732,108,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,8,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1657,6,3,1,0,3.621,2,1010,2020,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14144,83,47,26,1,5.868,0,0,3754,457,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,13,50,1.25.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5721,110,54,31,7,19.227,0,0,2663,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,86,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2360,39,18,9,0,16.525,1,2,2082,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,75.000,11,90,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1185,13,7,5,0,10.970,1,1,2405,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,7,25,1.26.4,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51910,218,95,45,3,4.200,0,1,4740,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,17,111,1.26,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,345,11,7,6,0,31.884,2,2,1607,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,71.000,2,49,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,0,0,0,0,0.000,37,572,1515,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44932,133,65,36,5,2.960,0,0,4220,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,45,154,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3962,50,25,10,0,12.620,2,4,1792,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6250,8,4,1,0,1.280,3,51,2525,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
kmesh-net/kmesh,735,8,4,4,1,10.884,0,0,1082,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,74.000,2,2,1.24.2,Orchestration & Management,Service Mesh
projectcontour/contour,3934,8,3,2,0,2.034,3,4,3167,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,52.000,8,27,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28485,251,107,52,12,8.812,0,0,3611,1444,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,82,278,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1860,20,7,4,1,10.753,0,9,1463,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,53.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8250,51,21,9,1,6.182,0,0,3154,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,4,13,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,1,1.125,0,398,2705,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5873,6,3,2,0,1.022,3,2,1858,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4509,10,4,1,0,2.218,3,58,3377,203,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8737,246,99,52,3,28.156,0,3,1341,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,41,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5582,47,21,8,0,8.420,1,3,3079,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,70.000,18,71,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,84,1,1,1,0,11.905,3,2,1665,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,60.000,8,39,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,30,412,2062,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38247,81,38,20,1,2.118,0,1,3509,1256,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,33,81,1.26.0,Orchestration & Management,Service Mesh
openeverest/openeverest,831,32,16,10,0,38.508,1,3,906,47,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,65.000,8,63,1.26.3,App Definition and Development,Database
kumahq/kuma,3973,18,9,2,0,4.531,3,2,2664,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,8,139,1.26.4,Orchestration & Management,Service Mesh
