repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,3943,95,46,27,4,24.093,0,1,1264,362,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,61,1.22.1,Provisioning,Security & Compliance
k8up-io/k8up,566,25,12,8,1,44.170,0,4,1934,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,75.000,4,21,1.21,Runtime,Cloud Native Storage
falcosecurity/falco,6926,75,36,15,1,10.829,0,1,3028,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,71,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,1,0,10.870,2,6,850,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,42.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,831,8,5,1,0,9.627,1,24,2902,41,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,19971,396,201,80,5,19.829,0,0,3959,1084,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,292,,Provisioning,Security & Compliance
keylime/keylime,378,6,3,3,0,15.873,1,18,2754,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1280,31,14,5,0,24.219,1,3,1255,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,40,,Provisioning,Security & Compliance
kubescape/kubescape,9710,72,36,16,2,7.415,0,3,996,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,90.000,5,31,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,27,4,1247,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,42.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5143,93,42,28,10,18.083,0,1,1916,295,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,12,66,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,290,3,1,0,0,10.345,7,16,1475,38,Go,false,9,Incubating,2017-10-24,2017-10-24,19.000,3,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9156,85,40,20,7,9.284,0,1,3050,429,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,2,2,1,9.852,0,1,949,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,62.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2285,110,46,22,2,48.140,0,1,696,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,40,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,10,4,0,0,10.741,9,9,694,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,29.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,1,0,0,6.565,12,26,1836,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18231,137,80,47,2,7.515,0,9,3160,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15172,219,94,48,9,14.434,0,5,3187,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,98.000,3,12,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,8,3,0,0,5.051,8,1,4111,85,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,4,32,,Provisioning,Security & Compliance
AthenZ/athenz,858,8,1,0,0,9.324,11,2,2726,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,7,23,1.21,Provisioning,Key Management
spiffe/spiffe,1401,16,7,5,0,11.420,2,1,2462,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,1,3,,Provisioning,Key Management
spiffe/spire,1675,17,10,3,0,10.149,4,3,2458,172,Go,false,89,Graduated,2018-03-29,2018-03-29,61.000,8,56,1.22.2,Provisioning,Key Management
tellerops/teller,2551,36,20,10,0,14.112,1,101,1137,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,673,8,2,0,0,11.887,8,19,990,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4322,32,16,6,1,7.404,0,4,1901,110,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,5,24,1.17,Runtime,Cloud Native Storage
opencurve/curve,2228,27,12,3,1,12.118,0,44,1403,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,11,4,1,0,21.484,1,5,789,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,6,16,1.18,Runtime,Cloud Native Storage
rkt/rkt,8823,7,3,0,0,0.793,7,1531,3462,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,722,1,0,0,0,1.385,22,2,2356,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,52.000,8,35,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5601,94,38,22,2,16.783,0,1,2577,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,9,19,,Runtime,Cloud Native Storage
openebs/openebs,8660,61,23,12,0,7.044,2,8,2833,203,unknown,false,0,Archived,2019-05-14,2019-05-14,52.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1268,38,17,5,2,29.968,0,1,1958,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,38,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,346,6,3,1,0,17.341,6,1,1745,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,11947,97,49,21,1,8.119,0,1,2857,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,18,75,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,803,4,2,0,0,4.981,8,9,1289,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16376,202,93,42,4,12.335,0,0,3096,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,29,124,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5028,31,14,7,0,6.165,1,0,2794,296,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,14,174,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,1,0,0,0,1.742,25,382,1453,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3531,11,4,3,0,3.115,5,215,1608,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1181,23,13,4,0,19.475,4,25,641,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,45.000,5,36,,Runtime,Container Runtime
lima-vm/lima,14020,169,94,52,5,12.054,0,0,1086,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,58,1.21,Runtime,Container Runtime
FabEdge/fabedge,518,5,0,0,0,9.653,14,45,1023,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4086,24,15,6,0,5.874,1,33,2343,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7965,102,40,26,4,12.806,0,1,1618,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,42,,Runtime,Container Runtime
antrea-io/antrea,1605,13,6,4,3,8.100,0,1,1654,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,19,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18628,276,125,59,8,14.816,0,1,3062,742,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,74,511,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,0,0,0,1.898,24,163,2597,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5318,37,18,11,0,6.958,1,19,3317,145,Go,false,4,Incubating,2017-05-23,2017-05-23,37.000,2,5,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,130,10,1562,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
kubeovn/kube-ovn,1819,22,10,3,0,12.095,1,1,1870,98,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,10,53,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1847,76,23,9,0,41.148,1,9,1553,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,60.000,9,46,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2331,33,11,6,0,14.157,2,3,1881,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,4,38,1.22.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,473,16,9,5,0,33.827,4,4,789,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,61.000,6,59,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,417,13,4,1,0,31.175,2,2,1781,87,Go,false,78,Sandbox,2022-07-25,2022-07-25,66.000,7,45,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1458,23,17,4,1,15.775,0,1,1405,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,2,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1300,9,3,2,1,6.923,0,8,1062,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,725,12,8,1,1,16.552,0,5,939,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7794,127,68,35,5,16.295,0,0,1908,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,21,39,1.21,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8795,162,73,41,5,18.420,0,2,2066,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,16,108,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,3,1,0,0,6.881,10,5,1072,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,3,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1532,11,7,3,0,7.180,4,0,1393,637,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,43,54,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4122,66,30,10,0,16.012,2,0,1271,232,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,21,119,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2247,14,5,2,0,6.231,1,1,1130,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,5,23,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,7,0,0,0,30.973,14,0,548,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,64.000,11,142,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5398,33,15,4,1,6.113,0,1,2292,297,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,7,67,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2692,48,22,9,1,17.831,0,1,2001,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13699,103,47,17,1,7.519,0,51,2347,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106967,804,354,164,26,7.516,0,0,3620,3804,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,75,465,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1448,16,7,4,1,11.050,0,225,1234,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2072,16,9,5,0,7.722,1,3,2573,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,39,5,1515,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3784,63,29,13,1,16.649,0,4,1878,202,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,10,42,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1665,12,5,3,0,7.207,2,10,1291,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,6,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1269,48,25,6,1,37.825,0,0,1297,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,100.000,14,303,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11824,98,43,24,6,8.288,0,8,2969,363,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46436,317,147,84,9,6.827,0,0,3955,849,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,214,1.22,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,6640,76,31,12,1,11.446,0,10,2369,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,11,33,1.21,Orchestration & Management,Service Proxy
k8gb-io/k8gb,789,54,46,15,0,68.441,2,5,1620,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,80.000,1,21,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,522,14,9,2,0,26.820,4,4,730,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,61.000,4,49,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40781,257,106,49,1,6.302,0,0,3435,895,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,179,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6068,17,7,4,0,2.802,4,52,1739,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3640,15,3,3,0,4.121,4,2,2382,222,Go,false,43,Incubating,2020-07-07,2020-07-07,66.000,7,48,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23964,192,93,32,2,8.012,0,1,2826,1180,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,326,1.20,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,724,7,4,1,0,9.669,6,24,1276,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.20,Orchestration & Management,Service Mesh
openelb/openelb,1538,13,7,5,0,8.453,1,8,1919,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,47.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5698,15,6,2,0,2.633,2,12,1072,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,41.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4284,20,10,5,1,4.669,0,3,2592,225,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,1,3,,Orchestration & Management,API Gateway
kumahq/kuma,3523,33,17,9,1,9.367,0,1,1879,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,216,1.21.9,Orchestration & Management,Service Mesh
istio/istio,35027,219,90,46,2,6.252,0,0,2724,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,239,1.22.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10375,67,37,20,2,6.458,0,1,2343,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,120,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,725,6,3,1,0,8.276,3,73,843,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
kudobuilder/kudo,1164,8,3,1,0,6.873,3,1037,1991,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2583,2,2,1,0,0.774,6,299,1604,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,2,1,0,1.907,5,197,1869,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,1,0,0,0,3.610,22,51,1918,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,953,5,2,1,0,5.247,2,8,1834,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14533,107,44,17,0,7.363,1,4,3047,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,80.000,18,44,,App Definition and Development,Database
vitessio/vitess,17874,135,63,29,2,7.553,0,1,3964,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,16,76,1.22.2,App Definition and Development,Database
cloudevents/spec,4797,77,28,12,2,16.052,0,2,2338,124,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14818,216,101,54,4,14.577,0,1,4205,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,132,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,2,1,0,0,1.017,11,57,2854,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4475,59,27,14,1,13.184,0,1,2920,261,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,16,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,820,7,2,0,0,8.537,8,10,1678,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,37.000,4,114,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1530,22,9,6,1,14.379,0,16,1572,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26466,402,198,124,33,15.189,0,0,1562,1474,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,1202,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2415,29,13,9,1,12.008,0,1,2140,130,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,5,45,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1591,18,7,3,0,11.314,4,19,1892,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23316,145,59,26,2,6.219,0,4,1782,268,Go,false,78,Incubating,2021-11-09,2021-11-09,96.000,11,19,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,233,3,2,1,1,12.876,0,58,1612,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4091,47,23,11,3,11.489,0,4,2087,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26080,180,80,40,5,6.902,0,5,3134,673,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7260,76,30,13,4,10.468,0,1,1871,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,90.000,4,36,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,1,1,0,0,41.667,11,24,807,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,0,0,0,19.108,16,751,1083,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6122,111,63,17,2,18.131,0,12,1401,230,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5107,83,38,16,4,16.252,0,0,2696,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,31,283,1.21,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,448,9,4,3,0,20.089,5,1,1340,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,58.000,4,17,1.21,App Definition and Development,Continuous Integration & Delivery
microcks/microcks,1202,33,6,4,1,27.454,0,40,3358,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1776,14,6,2,0,7.883,3,338,1272,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7014,43,26,7,0,6.131,1,3,2278,356,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1153,16,7,2,1,13.877,0,0,2010,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,5,20,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2013,15,8,2,0,7.452,2,190,1101,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,691,7,2,2,1,10.130,0,31,1450,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,28.000,0,0,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6360,53,19,6,0,8.333,1,1,2627,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,75.000,4,47,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,664,7,3,1,0,10.542,1,7,2475,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,34.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16220,278,135,56,5,17.139,0,1,2276,1345,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,93,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,0,0,0,0.834,14,585,2385,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5960,91,37,20,3,15.268,0,2,1471,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,7,38,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,241,23,10,8,2,95.436,0,1,610,80,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,7,85,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,855,22,11,6,1,25.731,0,18,1031,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,47.000,2,2,,App Definition and Development,Continuous Integration & Delivery
