repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7505,45,21,12,1,5.996,0,0,2842,340,Go,false,73,Graduated,2019-03-18,2019-03-18,100.000,6,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,2,2,0,3.044,2,187,1527,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,747,6,4,4,0,8.032,1,0,2726,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,20,105,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,1,0,0,7.812,11,8,2985,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,29.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29395,422,166,95,12,14.356,0,0,1059,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,90,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1975,12,4,4,0,6.076,1,18,2241,144,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2117,28,10,7,1,13.226,0,2,1453,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,78,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,15,871,2029,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,282,14,4,3,1,49.645,0,1,528,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,3,32,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10506,48,24,14,1,4.569,0,21,4218,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,4,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3256,56,36,18,2,17.199,0,1,2074,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,9,29,1.25.5,Provisioning,Container Registry
goharbor/harbor,28898,261,130,64,6,9.032,0,0,3816,393,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,52,,Provisioning,Container Registry
project-zot/zot,2456,124,55,30,6,50.489,0,0,2576,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,13,43,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,6,2,1,0,2.658,2,5,3047,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,25,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,8,3,0,0,10.638,10,3,1681,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,39.000,2,8,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3963,50,25,11,2,12.617,0,0,2691,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,90,,Provisioning,Security & Compliance
cedar-policy/cedar,1596,61,24,11,2,38.221,0,0,1172,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,6,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13923,84,49,17,4,6.033,0,0,3334,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,154,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,12,3,1,0,32.787,6,17,1700,67,unknown,false,0,Incubating,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3063,12,5,4,2,3.918,0,63,2228,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1673,34,22,15,0,20.323,1,8,1276,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,56.000,3,14,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10953,87,45,15,1,7.943,0,2,3980,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,51,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6729,77,31,12,0,11.443,1,0,2061,666,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,96,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9144,118,60,28,4,12.905,0,3,3825,240,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,7,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,72,412,1647,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1016,14,5,3,0,13.780,2,52,3700,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35592,791,521,121,13,22.224,0,0,4756,1551,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,284,,Provisioning,Security & Compliance
keylime/keylime,547,8,4,1,0,14.625,1,0,3551,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,1,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2559,436,130,124,1,170.379,0,0,2053,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,52,,Provisioning,Security & Compliance
kubescape/kubescape,11519,58,28,13,2,5.035,0,1,1793,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,14,60,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,0,0,4.329,13,1,2044,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,55.000,6,188,,Provisioning,Security & Compliance
kyverno/kyverno,7918,103,47,26,3,13.008,0,0,2713,520,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,34,64,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,489,4,3,1,0,8.180,1,106,2272,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14646,162,56,27,5,11.061,0,26,3206,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,2,6,1.26.0,Provisioning,Security & Compliance
krustlet/krustlet,3604,2,2,1,0,0.555,6,1012,2405,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
opcr-io/policy,259,3,2,1,0,11.583,6,7,1746,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,1,3,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5423,155,79,52,6,28.582,0,1,1493,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,16,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,262,4,2,1,1,15.267,0,8,2140,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,24,,Provisioning,Security & Compliance
paralus/paralus,1200,5,2,1,0,4.167,6,175,1491,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,512,3,2,1,0,5.859,1,70,2633,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,5,3,1,0,16.340,6,0,1792,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,74,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23331,45,21,9,1,1.929,0,107,3957,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22353,311,148,79,8,13.913,0,4,3984,193,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,1,1,0,1.169,2,3,4908,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,2,1,0,32.258,6,354,841,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,5,1,0,0,5.025,13,15,3523,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,27.000,6,23,1.26.2,Provisioning,Key Management
spiffe/spiffe,1801,28,13,5,1,15.547,0,1,3259,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,81.000,3,11,,Provisioning,Key Management
spiffe/spire,2428,41,19,11,1,16.886,0,1,3255,244,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,21,59,1.26.4,Provisioning,Key Management
tellerops/teller,3221,12,6,3,0,3.726,1,164,1934,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,35,451,1787,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5607,28,10,7,0,4.994,2,19,2699,134,Go,false,47,Graduated,2019-12-16,2019-12-16,35.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,3,2,2,0,1.259,2,841,2200,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,5,2,0,0,7.680,7,18,1586,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,995,16,9,5,0,16.080,2,2,2731,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,25,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,4,1,0,5.669,4,0,3153,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,28,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7845,76,33,21,3,9.688,0,2,3374,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,9780,32,15,8,0,3.272,2,0,3630,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,60,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,540,7,3,2,0,12.963,2,3,2542,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,48.000,3,16,1.26.1,Runtime,Cloud Native Storage
rook/rook,13567,40,16,8,1,2.948,0,0,3654,598,Go,false,46,Graduated,2018-01-29,2018-01-29,95.000,23,207,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10125,81,41,28,5,8.000,0,0,3264,326,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,12,95,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,10,3,2,0,10.406,5,234,2086,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20955,170,88,43,8,8.113,0,2,3893,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,28,132,1.26.3,Runtime,Container Runtime
containers/composefs,667,14,7,3,2,20.990,0,9,1737,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,3,6,,Runtime,Container Runtime
bootc-dev/bootc,2154,49,19,9,1,22.748,0,0,1318,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,95.000,10,58,,Runtime,Container Runtime
cri-o/cri-o,5640,24,12,5,0,4.255,1,0,3591,334,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,13,59,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4490,63,27,16,2,14.031,0,0,612,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,97,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,0,0,4.762,9,1179,2251,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
armadaproject/armada,606,8,4,3,0,13.201,1,1,2578,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,62.000,11,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1436,11,5,1,1,7.660,0,35,1439,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21429,247,105,46,7,11.526,0,0,1883,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,141,1.25.7,Runtime,Container Runtime
containers/podman,32263,320,171,75,12,9.918,0,0,3173,872,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,43,280,1.25.7,Runtime,Container Runtime
rkt/rkt,8773,3,1,0,0,0.342,8,2328,4259,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,248,11,4,2,0,44.355,2,0,1030,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,72.000,4,14,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4536,18,8,5,1,3.968,0,2,3140,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,5,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,123,9,3,1,0,73.171,6,0,1101,18,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,3,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10698,78,36,21,1,7.291,0,1,2415,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,20,185,,Runtime,Container Runtime
youki-dev/youki,7486,52,24,9,1,6.946,0,2,1931,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,12,54,,Runtime,Container Runtime
antrea-io/antrea,1804,19,10,6,2,10.532,0,0,2451,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,12,26,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24691,239,111,54,7,9.680,0,0,3859,1118,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,79,442,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,162,500,3395,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6051,18,9,5,0,2.975,1,207,4114,152,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,1,0,1.890,3,842,1820,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2348,15,10,4,0,6.388,0,0,2667,159,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,13,100,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2901,45,19,11,2,15.512,0,0,2350,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,7,34,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,0,0,58.824,13,116,2359,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1047,11,6,2,0,10.506,2,0,3620,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,30,132,,Runtime,Cloud Native Network
spidernet-io/spiderpool,663,8,7,6,0,12.066,1,2,1586,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,63.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2662,13,3,2,0,4.884,1,3,2678,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,2,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6914,50,23,12,2,7.232,0,1,3137,284,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,8,22,1.26,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2801,21,8,5,1,7.497,0,1,1927,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,85.000,11,92,1.26.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2122,36,9,3,0,16.965,1,0,2202,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,85.000,7,38,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1442,7,2,1,0,4.854,3,12,1859,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,8,2,0,0,9.091,7,12,1737,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2152,41,22,11,1,19.052,0,0,962,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,100.000,14,729,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11850,111,52,21,1,9.367,0,2,2863,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,56,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,5,2,1,0,8.183,3,220,1869,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1949,16,6,4,0,8.209,1,0,2190,1076,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,42,68,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3728,182,109,60,6,48.820,0,0,1760,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,20,66,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5526,37,21,7,0,6.696,1,1,2068,325,Go,false,60,Incubating,2021-09-14,2021-09-14,80.000,10,54,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,154,4,3,1,0,25.974,6,1,498,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,54.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6329,106,31,13,2,16.748,0,0,2221,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,197,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10358,93,44,27,3,8.979,0,2,2705,499,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1378,70,34,19,3,50.798,0,0,499,76,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,16,73,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6074,20,10,7,1,3.293,0,16,3089,311,Go,false,39,Graduated,2022-03-02,2022-03-02,47.000,1,11,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1720,19,11,9,0,11.047,2,4,1577,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,57.000,6,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3766,34,18,9,1,9.028,0,4,2798,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,75.000,12,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15771,73,33,15,2,4.629,0,0,3144,406,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,12,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,6,3,2,0,3.614,4,1022,2032,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123672,1012,552,368,131,8.183,0,0,4417,4289,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,126,888,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,2,1,0,15.789,4,500,1450,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,694,13,6,2,1,18.732,0,3,1345,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,67.000,5,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2549,10,3,0,0,3.923,7,6,3370,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,42,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,11,3,1,0,10.348,6,0,1744,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,12,32,1.26.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14170,86,38,20,3,6.069,0,0,3766,465,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,21,81,1.25.0,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1826,5,2,1,0,2.738,2,159,2088,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5758,103,53,19,6,17.888,0,0,2675,357,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,30,111,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2367,37,9,6,1,15.632,0,0,2094,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,10,104,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1190,15,8,2,0,12.605,4,1,2417,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,6,40,1.26.4,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51969,210,86,42,9,4.041,0,0,4752,973,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,12,72,1.26,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,350,13,6,3,1,37.143,0,1,1619,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,3,56,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,1,1,0,1.404,5,584,1527,25,Rust,false,0,Archived,2023-06-30,2023-06-30,10.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,45150,317,248,215,144,7.021,0,0,4232,998,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,40,157,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3979,49,18,10,0,12.315,1,4,1803,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6249,8,3,2,1,1.280,0,1,2537,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,72.000,3,29,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3937,12,6,3,1,3.048,0,4,3179,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,71.000,6,27,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28549,216,98,40,6,7.566,0,0,3623,1459,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,99,304,1.25.0,Orchestration & Management,Service Proxy
llm-d/llm-d,3770,441,323,87,10,116.976,0,0,437,194,Shell,false,0,Sandbox,2026-03-12,2026-03-12,100.000,70,172,,Inference,Framework
loxilb-io/loxilb,1864,11,5,4,1,5.901,0,10,1474,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,48.000,3,7,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8263,42,19,10,2,5.083,0,10,3166,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,57.000,3,5,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,1,1,0,0,0.563,12,410,2717,29,Go,false,32,Archived,2021-11-09,2021-11-09,5.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,6,3,1,0,1.022,4,9,1870,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,34.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,9,3,2,0,1.996,1,70,3389,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8827,233,102,55,11,26.396,0,1,1352,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,37,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5603,48,25,12,2,8.567,0,0,3091,264,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,18,57,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,87,4,3,1,0,45.977,4,1,1677,46,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,11,65,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,42,424,2074,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38263,90,38,24,1,2.352,0,0,3521,1260,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,40,85,1.26.0,Orchestration & Management,Service Mesh
vscode-kubernetes-tools/vscode-kubernetes-tools,765,4,1,0,0,5.229,12,7,3272,130,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,33.000,1,15,1.24.0,App Definition and Development,Application Definition & Image Build
xregistry/server,15,1,0,0,0,66.667,16,0,479,1,Go,false,8,Sandbox,2025-06-05,2025-06-05,62.000,1,34,1.24.0,App Definition and Development,Application Definition & Image Build
