repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1801,6,1,1,0,3.331,1,2,2172,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,8,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,511,18,7,4,0,35.225,3,1,1149,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,47,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,7,542,2087,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7201,48,20,13,2,6.666,0,6,2525,325,Go,false,71,Graduated,2019-03-18,2019-03-18,67.000,4,8,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1165,15,8,2,1,12.876,0,49,1210,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7689,147,102,44,5,19.118,0,0,2478,1131,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,640,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,80,16,8,5,1,200.000,0,0,211,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,6,134,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26377,317,161,84,13,12.018,0,0,742,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,54,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,17,3,0,0,9.110,9,120,1924,132,Go,false,51,Incubating,2020-09-08,2020-09-08,11.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1514,35,12,6,0,23.118,1,12,1136,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,3,10,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1059,3,3,3,0,2.833,3,554,1712,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,1377,42,22,11,4,30.501,0,8,2259,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,62.000,2,10,1.24.4,Provisioning,Container Registry
distribution/distribution,9813,88,44,22,6,8.968,0,14,3901,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,68.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2758,86,29,9,2,31.182,0,0,1757,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,36,1.23.8,Provisioning,Container Registry
goharbor/harbor,26272,254,118,58,3,9.668,0,0,3499,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,25,,Provisioning,Container Registry
cartography-cncf/cartography,3536,50,19,9,1,14.140,0,1,2374,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,49,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2171,12,4,2,0,5.527,1,4,2730,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,56.000,2,41,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,671,13,3,3,1,19.374,0,2,1364,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,4,14,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,5,3,0,0,17.361,9,35,1383,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13096,89,36,21,3,6.796,0,1,3017,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,9,104,1.24.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1410,33,22,8,1,23.404,0,1,959,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,90.000,7,24,1.24.4,Provisioning,Security & Compliance
containerssh/containerssh,2874,13,9,5,0,4.523,1,23,1911,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.21,Provisioning,Security & Compliance
dexidp/dex,10090,80,33,14,1,7.929,0,0,3663,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,80,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5725,489,410,66,5,85.415,0,0,1744,539,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,33,97,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8206,81,44,23,2,9.871,0,9,3508,200,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,33,95,1330,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,9,7,5,1,9.534,0,106,3383,45,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,10606,133,62,38,6,12.540,0,0,3530,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,38,1.24.6,Provisioning,Security & Compliance
keycloak/keycloak,29248,591,279,136,22,20.207,0,0,4439,1363,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,220,,Provisioning,Security & Compliance
keylime/keylime,480,4,3,2,0,8.333,5,2,3234,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1965,187,9,5,0,95.165,1,1,1735,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,5,26,,Provisioning,Security & Compliance
kubescape/kubescape,10966,70,17,8,0,6.383,1,6,1476,137,Go,false,64,Incubating,2022-12-13,2022-12-13,57.000,3,9,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,20,0,1727,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,5,20,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6680,135,58,31,5,20.210,0,0,2396,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,16,65,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,421,6,4,2,0,14.252,1,7,1955,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,7,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,274,5,2,0,0,18.248,9,7,1475,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,33.000,3,18,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,245,6,2,1,1,24.490,0,163,1429,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4040,115,51,27,8,28.465,0,1,1176,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,45,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,201,1,1,1,0,4.975,3,51,1823,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,16.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1138,4,3,1,0,3.515,5,47,1174,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,493,5,2,1,0,10.142,2,359,2316,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,71,37,524,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,22072,119,54,32,10,5.391,0,5,3640,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19253,224,102,41,5,11.635,0,2,3667,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,43,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,7,5,2,0,4.174,2,1,4591,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,1,6,,Provisioning,Security & Compliance
spiffe/spire,2031,34,12,6,0,16.741,2,1,2938,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,7,46,1.24.6,Provisioning,Key Management
AthenZ/athenz,953,7,4,3,0,7.345,6,0,3206,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,10,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1617,10,5,5,3,6.184,0,5,2942,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,52.000,1,1,,Provisioning,Key Management
carina-io/carina,711,4,1,1,1,5.626,0,134,1470,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,3093,14,4,3,1,4.526,0,465,1617,31,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
opencurve/curve,2362,6,2,2,0,2.540,2,524,1883,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5227,48,21,12,2,9.183,0,5,2381,128,Go,false,48,Graduated,2019-12-16,2019-12-16,80.000,11,658,1.18,Runtime,Cloud Native Storage
hwameistor/hwameistor,592,5,1,1,0,8.446,5,0,1269,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,839,13,7,5,1,15.495,0,5,2414,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,838,7,4,2,0,8.353,4,1,2836,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,62.000,6,22,1.24,Runtime,Cloud Native Storage
cilium/cilium,22327,249,99,43,7,11.152,0,0,3542,980,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,79,553,1.25.0,Runtime,Cloud Native Network
longhorn/longhorn,6981,111,49,24,0,15.900,1,1,3057,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,24,,Runtime,Cloud Native Storage
openebs/openebs,9437,46,19,8,2,4.874,0,1,3313,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,4,37,,Runtime,Cloud Native Storage
oras-project/oras,1874,46,18,10,2,24.546,0,0,2438,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,25,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,481,9,8,3,0,18.711,1,15,2225,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,29.000,2,5,1.24.0,Runtime,Cloud Native Storage
rook/rook,13014,53,20,11,3,4.073,0,0,3337,553,Go,false,44,Graduated,2018-01-29,2018-01-29,95.000,19,156,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,7,1,0,0,7.600,9,32,1769,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19180,165,63,32,7,8.603,0,0,3576,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,89,1.24.3,Runtime,Container Runtime
containers/composefs,555,10,2,1,0,18.018,1,101,1420,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1452,85,43,16,3,58.540,0,0,1001,63,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,142,,Runtime,Container Runtime
cri-o/cri-o,5488,34,14,8,2,6.195,0,0,3274,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,11,49,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3811,61,39,14,2,16.006,0,0,295,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,68,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,1,1,0,1.610,3,862,1933,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,6,4,1,0,1.670,5,695,2088,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1337,2,0,0,0,1.496,20,30,1122,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,10.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17950,179,79,38,7,9.972,0,0,1566,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,181,1.24.0,Runtime,Container Runtime
containers/podman,28488,503,231,113,16,17.657,0,0,2856,767,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,143,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,2,0,0,0,0.227,16,2011,3942,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,4,0,0,0,39.604,14,5,713,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,44.000,7,27,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4396,15,7,5,0,3.412,3,77,2823,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,125,125,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10076,106,36,12,3,10.520,0,1,2098,196,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,25,,Runtime,Container Runtime
youki-dev/youki,6910,91,48,23,3,13.169,0,0,1614,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,27,,Runtime,Container Runtime
antrea-io/antrea,1727,8,4,3,0,4.632,1,1,2134,135,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,29,1.24.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,2043,107,37,21,2,52.374,0,1,1443,85,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,11,35,1.24.6,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,1,0,0,0,1.862,24,183,3078,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5859,34,13,7,0,5.803,2,37,3797,151,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,75,525,1503,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2184,21,10,4,1,9.615,0,0,2350,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,78,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2507,35,15,5,1,13.961,0,2,2033,93,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,22,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,139,2,2042,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,40.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,946,10,6,3,0,10.571,1,0,3303,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,23,151,,Runtime,Cloud Native Network
spidernet-io/spiderpool,604,11,3,1,0,18.212,1,1,1269,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,66.000,4,28,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2563,15,6,3,0,5.853,1,0,2361,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,23,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,551,14,5,4,0,25.408,2,6,2261,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,56.000,4,23,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1922,18,9,5,2,9.365,0,2,1885,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,4,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,6,3,0,0,4.329,9,14,1542,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,841,2,1,1,0,2.378,1,14,1419,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10785,218,110,40,3,20.213,0,14,2546,255,Go,false,46,Incubating,2020-06-25,2020-06-25,80.000,13,89,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,553,9,3,1,0,16.275,5,112,1552,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1803,15,8,5,1,8.319,0,0,1873,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,87.000,7,19,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,456,19,10,6,1,41.667,0,1,1028,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,15,146,1.24.1,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5011,76,29,24,3,15.167,0,0,1751,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,99,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2617,21,7,2,0,8.024,2,2,1610,134,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,9,126,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5330,118,33,20,5,22.139,0,0,1904,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,138,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9399,117,68,49,7,12.448,0,1,2388,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,34,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5822,27,14,7,0,4.638,1,7,2772,303,Go,false,40,Incubating,2022-03-02,2022-03-02,55.000,3,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1570,18,13,12,3,11.465,0,0,1260,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,10,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3413,27,14,5,1,7.911,0,9,2481,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,6,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15155,62,27,13,3,4.091,0,15,2827,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,83,4,1,1,0,48.193,6,0,181,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,9,63,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117108,672,305,153,29,5.738,0,0,4100,4018,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,62,249,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,15,183,1133,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1071,9,4,2,0,8.403,2,2,2100,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,62.000,8,26,1.24.5,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2369,29,21,12,1,12.241,0,8,3053,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,66.000,3,14,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,948,14,4,2,0,14.768,4,0,1427,92,Go,false,43,Sandbox,2021-11-09,2021-11-09,76.000,6,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,13,3,1,0,8.095,2,705,1714,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1777,8,4,1,0,4.502,6,70,1771,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4899,58,20,12,0,11.839,1,0,2358,285,Go,false,49,Incubating,2020-04-09,2020-04-09,85.000,8,26,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2042,44,20,8,0,21.548,1,2,1777,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,6,58,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13293,101,46,24,5,7.598,0,1,3449,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,10,51,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50158,290,148,62,9,5.782,0,0,4435,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,170,1.24,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,26469,171,85,40,5,6.460,0,0,3306,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,189,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,677,5,3,2,1,7.386,0,267,1210,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43552,215,85,34,7,4.937,0,0,3915,950,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,139,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3454,60,39,15,2,17.371,0,2,1486,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6209,11,2,1,1,1.772,0,45,2219,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3828,10,4,1,0,2.612,2,1,2862,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,25,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5849,13,2,1,0,2.223,1,2,1552,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,58.000,4,10,1.24,Orchestration & Management,API Gateway
loxilb-io/loxilb,1750,60,36,11,1,34.286,0,6,1157,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,82.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7726,64,28,15,1,8.284,0,15,2849,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,2,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,13,4,2,1,7.349,0,93,2399,30,Go,false,32,Archived,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,64,2,1,1,0,31.250,3,1,1360,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,6,92,1.24.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4450,16,6,4,0,3.596,1,2,3072,218,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,5,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4747,81,31,17,2,17.063,0,0,2774,214,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,31,139,1.24.6,Orchestration & Management,API Gateway
istio/istio,37189,141,65,36,1,3.791,0,0,3204,1185,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,33,107,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,758,3,0,0,0,3.958,14,107,1756,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.24,Orchestration & Management,Service Mesh
kumahq/kuma,3863,13,6,2,1,3.365,0,0,2359,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,12,187,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,666,16,6,3,0,24.024,2,0,777,46,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,10,49,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11080,47,20,15,2,4.242,0,0,2823,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,8,106,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,0,0,2.532,9,189,1323,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,1,0,0,0,0.389,27,779,2084,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,4,1,0,0,2.943,9,23,1451,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,17.000,1,1,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,30,677,2349,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6671,236,108,53,20,35.377,0,0,1266,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,69,1.24.1,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,305,1,1,1,0,3.279,3,248,2398,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,5350,28,16,9,1,5.234,0,0,3400,303,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,10,32,,App Definition and Development,Streaming & Messaging
openGemini/openGemini,1107,8,1,0,0,7.227,9,6,1157,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,39.000,3,3,1.24,App Definition and Development,Database
schemahero/schemahero,1061,8,6,5,0,7.540,4,1,2314,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,59.000,3,7,1.24.0,App Definition and Development,Database
