repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
longhorn/longhorn,7362,100,37,12,1,13.583,0,5,3187,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,10,19,,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,316,7,3,1,0,22.152,3,26,1513,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
oras-project/oras,2066,37,16,9,0,17.909,1,6,2568,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,6,21,1.25.5,Runtime,Cloud Native Storage
containerssh/containerssh,2951,10,3,2,0,3.389,4,30,2041,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.21,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,509,10,3,1,0,19.646,5,12,2355,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.24.0,Runtime,Cloud Native Storage
project-copacetic/copacetic,1513,18,6,1,0,11.897,5,1,1089,40,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,7,18,1.25.0,Provisioning,Security & Compliance
rook/rook,13305,66,27,14,4,4.961,0,2,3467,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,9,50,1.24.10,Runtime,Cloud Native Storage
dexidp/dex,10481,73,27,9,0,6.965,1,26,3793,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,50.000,2,28,1.25.0,Provisioning,Security & Compliance
v6d-io/v6d,942,6,3,2,0,6.369,3,47,1899,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
external-secrets/external-secrets,6262,83,38,20,2,13.255,0,2,1874,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,18,71,1.25.5,Provisioning,Security & Compliance
containerd/containerd,20055,133,51,25,5,6.632,0,5,3706,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,16,86,1.24.3,Runtime,Container Runtime
falcosecurity/falco,8541,102,32,18,3,11.942,0,11,3638,203,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,5,8,,Provisioning,Security & Compliance
kyverno/kyverno,7244,96,36,12,1,13.252,0,0,2526,428,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,19,73,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,453,6,4,3,0,13.245,1,129,2085,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13560,208,78,39,5,15.339,0,0,3019,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,2,5,1.25.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,1,0,19.048,6,225,1460,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,11046,114,47,25,4,10.320,0,0,3660,506,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,8,33,1.24.6,Provisioning,Security & Compliance
in-toto/in-toto,966,5,1,1,0,5.176,6,18,3513,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
opcr-io/policy,249,2,1,0,0,8.032,12,67,1559,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
keycloak/keycloak,32039,617,248,115,18,19.258,0,2,4569,1432,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,38,118,,Provisioning,Security & Compliance
openfga/openfga,4598,108,36,16,5,23.488,0,13,1306,99,Go,false,53,Incubating,2022-09-14,2022-09-14,76.000,5,18,1.24.0,Provisioning,Security & Compliance
keylime/keylime,501,4,2,1,0,7.984,3,17,3364,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,28.000,4,14,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,5,1,0,0,22.422,9,13,1953,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,27.000,1,1,,Provisioning,Security & Compliance
paralus/paralus,1166,4,1,0,0,3.431,13,129,1304,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
kubearmor/kubearmor,2035,19,6,4,1,9.337,0,11,1866,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,21,,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,1,0,1.996,1,489,2446,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,11127,56,27,14,2,5.033,0,5,1606,145,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,56,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,42,2,1857,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,3,10,1.25.0,Provisioning,Security & Compliance
containernetworking/cni,5935,16,11,4,1,2.696,0,20,3927,154,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,2,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1983,13,8,4,1,6.556,0,1,2015,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,4,41,1.25.4,Orchestration & Management,Scheduling & Orchestration
containers/bootc,1776,70,23,11,1,39.414,0,6,1131,72,Rust,false,37,Sandbox,2025-01-21,2025-01-21,80.000,14,67,,Runtime,Container Runtime
cri-o/cri-o,5556,15,7,2,0,2.700,2,12,3404,320,Go,false,85,Graduated,2019-04-08,2019-04-08,51.000,12,61,1.25.0,Runtime,Container Runtime
FabEdge/fabedge,526,0,0,0,0,0.000,205,655,1633,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4089,58,32,16,3,14.184,0,3,425,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,8,54,,Runtime,Container Runtime
kubeovn/kube-ovn,2257,20,8,6,1,8.861,0,0,2480,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,14,91,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2681,43,16,6,2,16.039,0,4,2163,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,6,42,1.25.5,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,627,2,2,2,0,3.190,6,992,2063,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,35,41,2172,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
krustlet/krustlet,3599,2,1,1,0,0.556,5,825,2218,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1000,11,5,1,0,11.000,5,4,3433,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,16,111,,Runtime,Cloud Native Network
kuasar-io/kuasar,1373,10,3,1,1,7.283,0,10,1252,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,2,,Runtime,Container Runtime
spidernet-io/spiderpool,629,4,0,0,0,6.359,16,11,1399,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,26.000,2,4,1.25,Runtime,Cloud Native Network
lima-vm/lima,19882,245,91,44,9,12.323,0,2,1696,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,78,1.24.0,Runtime,Container Runtime
submariner-io/submariner,2600,7,4,1,0,2.692,2,13,2491,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,38.000,4,19,1.24.0,Runtime,Cloud Native Network
containers/podman,30222,352,157,74,9,11.647,0,13,2986,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,92.000,19,52,1.24.6,Runtime,Container Runtime
armadaproject/armada,563,3,1,1,0,5.329,5,10,2391,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,42.000,7,21,1.25,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8802,1,0,0,0,0.114,15,2141,4072,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,5222,49,23,8,0,9.383,1,0,1881,298,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,12,82,1.24.10,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,145,7,3,2,0,48.276,2,5,843,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,48.000,6,16,1.24.2,Runtime,Container Runtime
clusternet/clusternet,1419,4,0,0,0,2.819,22,16,1672,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,16.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4468,20,9,3,0,4.476,5,42,2953,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.24.0,Runtime,Container Runtime
clusterpedia-io/clusterpedia,855,4,1,0,0,4.678,12,17,1549,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,97,2,0,0,0,20.619,14,19,914,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,16.000,1,5,1.24.0,Runtime,Container Runtime
crossplane/crossplane,11260,90,32,14,3,7.993,0,19,2676,269,Go,false,42,Graduated,2020-06-25,2020-06-25,62.000,6,9,1.24.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10326,74,37,20,4,7.166,0,4,2228,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,35,,Runtime,Container Runtime
eraser-dev/eraser,578,7,3,1,1,12.111,0,33,1682,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7163,65,31,17,3,9.074,0,0,1744,136,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,14,33,,Runtime,Container Runtime
fluid-cloudnative/fluid,1864,14,5,3,0,7.511,3,4,2003,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,52.000,6,15,1.23.7,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1760,10,1,1,0,5.682,5,0,2264,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,8,25,1.25.0,Runtime,Cloud Native Network
Project-HAMi/HAMi,2830,112,51,18,3,39.576,0,0,1573,100,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,36,1.25.5,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,23210,253,119,52,9,10.900,0,0,3672,1016,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,51,289,1.25.0,Runtime,Cloud Native Network
koordinator-sh/koordinator,1636,10,4,2,1,6.112,0,12,1390,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,48.000,8,16,1.21,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,30,313,3208,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2700,13,6,2,0,4.815,3,2,1740,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,8,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9788,79,29,10,1,8.071,0,3,2518,455,Go,false,127,Graduated,2020-03-12,2020-03-12,80.000,11,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5956,32,16,9,3,5.373,0,9,2902,309,Go,false,40,Graduated,2022-03-02,2022-03-02,61.000,4,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5651,64,27,15,4,11.325,0,5,2034,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,80.000,8,156,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,124,9,4,3,1,72.581,0,2,311,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,8,26,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,21,313,1263,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3560,34,19,10,1,9.551,0,1,2611,152,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,8,37,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119634,677,295,142,20,5.659,0,0,4230,4098,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,50,249,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15383,76,35,16,0,4.941,1,16,2957,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,13,5,1,0,21.277,6,14,1158,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,32.000,3,19,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2426,16,4,1,0,6.595,3,16,3183,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,997,8,4,1,0,8.024,2,0,1557,94,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,7,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1357,7,3,1,0,5.158,1,70,1581,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1629,4,2,2,0,2.455,6,835,1844,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1807,10,5,3,0,5.534,2,0,1901,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,64.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5213,79,32,13,1,15.154,0,0,2488,313,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,23,109,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2181,39,16,7,1,17.882,0,27,1907,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,45.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13716,105,39,20,4,7.655,0,3,3579,428,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,9,52,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51242,366,236,59,11,7.143,0,1,4565,944,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,80,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1134,14,7,1,0,12.346,6,3,2230,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,61.000,8,35,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,8,3,2,0,27.211,1,32,1432,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,5,1,0,0,7.225,7,397,1340,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44171,161,76,35,6,3.645,0,0,4045,962,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,75,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3701,40,22,12,1,10.808,0,26,1616,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,7,1,0,0,1.123,8,122,2349,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3891,17,6,4,1,4.369,0,6,2992,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,26,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27272,167,75,37,4,6.123,0,0,3436,1367,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,53,260,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1815,10,4,1,0,5.510,1,20,1287,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7987,66,30,9,3,8.263,0,18,2979,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,2,3,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,2,0,0,1.687,10,223,2530,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,9,3,1,1,1.534,0,108,1682,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4486,6,2,2,0,1.337,4,79,3202,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5181,94,29,12,1,18.143,0,2,2904,230,Go,false,61,Sandbox,2025-03-04,2025-03-04,90.000,21,85,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,1,0,13.889,6,13,1490,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,36.000,1,12,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,18,237,1886,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37765,126,58,28,10,3.336,0,0,3334,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,19,49,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,698,7,1,1,0,10.029,3,17,907,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,32.000,4,21,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3925,16,8,5,1,4.076,0,12,2489,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,6,127,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11235,39,23,11,1,3.471,0,8,2953,379,Go,false,49,Graduated,2017-01-23,2017-01-23,70.000,4,33,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,798,3,2,2,0,3.759,4,319,1453,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,1,0,0,0,0.390,15,909,2214,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kubevela/kubevela,7653,37,14,10,0,4.835,2,5,2011,264,Go,false,93,Incubating,2021-06-22,2021-06-22,57.000,2,2,1.23.8,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,51,807,2479,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,1,0,0,3.236,13,73,2528,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
