repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,681,11,5,2,0,16.153,5,3,1393,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,56.000,4,24,,Provisioning,Security & Compliance
cartography-cncf/cartography,3570,36,14,5,0,10.084,1,0,2403,114,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,58,,Provisioning,Security & Compliance
cert-manager/cert-manager,13167,80,40,18,3,6.076,0,2,3046,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,130,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,294,6,3,3,0,20.408,1,0,1412,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2907,33,5,3,0,11.352,4,8,1940,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,40.000,1,1,1.21,Provisioning,Security & Compliance
v6d-io/v6d,925,4,3,1,0,4.324,4,61,1798,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
project-copacetic/copacetic,1435,30,14,7,1,20.906,0,0,988,35,Go,false,29,Sandbox,2023-09-19,2023-09-19,95.000,6,24,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10232,145,56,25,4,14.171,0,3,3692,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,53,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5899,181,85,40,12,30.683,0,0,1773,548,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,36,105,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8279,77,35,18,1,9.301,0,2,3537,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,22,124,1359,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,948,6,3,3,0,6.329,3,2,3412,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,29787,595,272,154,30,19.975,0,0,4468,1378,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,301,,Provisioning,Security & Compliance
keylime/keylime,481,2,1,1,0,4.158,3,1,3263,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1988,25,14,8,2,12.575,0,6,1764,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,28,,Provisioning,Security & Compliance
kubescape/kubescape,10994,39,21,13,3,3.547,0,8,1505,141,Go,false,65,Incubating,2022-12-13,2022-12-13,70.000,7,25,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,1,0,0,9.302,10,0,1756,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,3,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6924,256,201,17,4,36.973,0,0,2425,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,23,79,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,430,9,3,2,0,20.930,3,28,1984,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10686,97,50,30,4,9.077,0,0,3559,495,Go,false,49,Graduated,2018-03-29,2018-03-29,100.000,13,58,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,1,0,0,0,4.082,29,192,1458,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4168,136,76,34,5,32.630,0,0,1205,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,5,1,1,0,24.272,5,15,1852,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1148,10,4,0,0,8.711,7,28,1203,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,4,2,1,0,8.048,2,388,2345,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,5,1,0,0,17.921,13,0,1504,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,63.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22325,276,110,66,8,12.363,0,20,3669,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19479,244,113,64,11,12.526,0,2,3696,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,41,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,3,1,0,0,1.788,10,2,4620,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,1,0,44.444,2,66,553,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,960,7,4,3,0,7.292,1,0,3235,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,7,40,1.24.0,Provisioning,Key Management
spiffe/spiffe,1630,16,10,4,0,9.816,2,16,2971,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,4,,Provisioning,Key Management
spiffe/spire,2072,41,24,12,1,19.788,0,0,2967,202,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,13,41,1.25.1,Provisioning,Key Management
tellerops/teller,3104,14,7,3,1,4.510,0,494,1646,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,713,4,1,1,1,5.610,0,163,1499,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5251,30,12,3,1,5.713,0,6,2410,130,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,5,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,8,1,0,0,3.381,12,553,1912,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,2,1,0,8.375,4,1,1298,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,850,15,8,4,0,17.647,1,27,2443,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,6,4,3,2,7.109,0,3,2865,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,6,17,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7069,97,46,13,3,13.722,0,0,3086,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,59,,Runtime,Cloud Native Storage
openebs/openebs,9476,44,15,9,1,4.643,0,0,3342,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,5,19,,Runtime,Cloud Native Storage
oras-project/oras,1915,44,21,9,0,22.977,1,2,2467,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,3,20,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,4,2,1,0,8.264,1,0,2254,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13060,62,25,12,3,4.747,0,0,3366,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,141,1.24.3,Runtime,Cloud Native Storage
containernetworking/cni,5882,25,11,6,0,4.250,2,24,3826,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
containerd/containerd,19322,169,73,45,9,8.747,0,0,3605,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,97,1.24.3,Runtime,Container Runtime
containers/composefs,563,8,4,2,0,14.210,1,130,1449,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1508,61,40,25,1,40.451,0,0,1030,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,8,108,,Runtime,Container Runtime
cri-o/cri-o,5503,24,10,5,3,4.361,0,0,3303,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,8,54,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3912,109,68,51,8,27.863,0,1,324,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,62,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,0,0,0,0,0.000,32,891,1962,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,0,0,0,0.557,17,724,2117,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1346,9,2,2,0,6.686,3,59,1151,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18094,168,86,48,13,9.285,0,0,1595,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,208,1.24.0,Runtime,Container Runtime
containers/podman,28960,519,200,105,9,17.921,0,0,2885,781,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,175,1.24.0,Runtime,Container Runtime
rkt/rkt,8804,3,0,0,0,0.341,17,2040,3971,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,111,10,3,2,0,90.090,1,2,742,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,58.000,5,16,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4411,15,5,2,0,3.401,2,16,2852,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,154,154,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10137,83,46,27,14,8.188,0,0,2127,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,39,,Runtime,Container Runtime
youki-dev/youki,6951,50,20,12,4,7.193,0,0,1643,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,95.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1730,4,1,1,0,2.312,5,0,2163,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,43,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22514,213,92,52,2,9.461,0,0,3571,992,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,68,409,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,53,212,3107,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
open-cluster-management-io/ocm,963,15,6,5,0,15.576,1,0,1456,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,12,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,104,554,1532,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2205,23,8,5,0,10.431,2,1,2379,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,75.000,8,71,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2546,41,17,6,3,16.104,0,6,2062,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,7,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,168,17,2071,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,969,24,11,6,0,24.768,1,0,3332,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,85.000,16,80,,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,2,0,0,0,3.300,17,0,1298,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,60.000,4,14,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2574,12,6,1,0,4.662,5,0,2390,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,6,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,555,4,1,1,0,7.207,4,0,2290,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,6,24,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1934,15,10,5,0,7.756,1,2,1914,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,2,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1397,12,6,1,0,8.590,5,17,1571,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,2,0,0,0,2.372,19,43,1448,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10884,107,47,18,2,9.831,0,3,2575,260,Go,false,42,Incubating,2020-06-25,2020-06-25,90.000,12,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,561,9,6,6,0,16.043,2,141,1581,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1824,24,14,11,1,13.158,0,1,1902,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,12,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2204,167,85,36,4,75.771,0,0,1472,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,21,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5059,58,31,8,2,11.465,0,2,1780,287,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,12,83,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2635,19,3,1,0,7.211,3,0,1639,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,9,63,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5406,89,40,25,2,16.463,0,0,1933,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,145,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9490,101,40,22,6,10.643,0,1,2417,431,Go,false,124,Graduated,2020-03-12,2020-03-12,98.000,10,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5850,28,14,11,3,4.786,0,7,2801,304,Go,false,40,Graduated,2022-03-02,2022-03-02,65.000,5,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1591,25,8,2,2,15.713,0,0,1289,109,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,9,30,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3445,38,16,4,0,11.030,3,10,2510,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,55.000,5,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15214,67,32,17,3,4.404,0,44,2856,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,89,6,2,2,0,67.416,1,2,210,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,7,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117683,715,334,164,18,6.076,0,0,4129,4046,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,97,646,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,8,212,1162,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,517,62,53,49,0,119.923,1,0,1057,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,40,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2378,11,6,2,2,4.626,0,11,3082,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,3,34,1.24.6,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,673,7,2,1,0,10.401,4,0,806,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,6,39,1.23.2,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1612,6,3,2,0,3.722,1,734,1743,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1779,5,4,2,0,2.811,1,99,1800,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4971,78,33,11,5,15.691,0,0,2387,292,Go,false,51,Incubating,2020-04-09,2020-04-09,100.000,15,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2073,32,25,14,1,15.437,0,0,1806,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,92.000,3,5,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13381,101,43,24,7,7.548,0,3,3478,413,Go,false,41,Graduated,2017-02-27,2017-02-27,92.000,6,67,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50414,308,151,80,12,6.109,0,0,4464,931,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,155,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1076,7,1,1,0,6.506,3,6,2129,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,52.000,5,30,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,4,0,0,0,5.891,15,296,1239,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43712,213,112,55,12,4.873,0,0,3944,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,163,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3557,106,27,13,1,29.800,0,0,1515,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,5,7,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6222,17,7,3,0,2.732,3,21,2248,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,33.000,2,6,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3836,13,8,6,0,3.389,1,10,2891,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,51.000,2,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26607,166,70,37,9,6.239,0,0,3335,1335,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,187,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1772,23,6,4,0,12.980,3,9,1186,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,51.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7788,65,33,10,3,8.346,0,44,2878,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,6,4,4,1,3.384,0,122,2428,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,6,1,1,0,1.025,1,7,1581,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,34.000,3,5,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4462,13,7,3,0,2.913,2,31,3101,215,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4878,135,59,31,8,27.675,0,0,2803,216,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,26,158,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,65,1,1,1,1,15.385,0,0,1389,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,80.000,8,77,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,1,0,2.632,4,136,1785,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37437,278,225,197,75,7.426,0,0,3233,1190,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,106,1.24.0,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,910,1,0,0,0,1.099,21,241,2187,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,2.000,0,0,,App Definition and Development,Streaming & Messaging
kumahq/kuma,3880,18,8,2,0,4.639,5,0,2388,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,9,150,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11122,44,25,8,2,3.956,0,0,2852,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,112,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,792,2,1,1,0,2.525,3,218,1352,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,1,0,0,0,0.390,18,808,2113,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,2,0,0,4.422,9,52,1480,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,13.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,59,706,2378,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,1,0,0,3.279,7,277,2427,92,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6887,245,94,49,7,35.574,0,0,1295,174,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,13,70,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,9,5,3,2,8.072,0,28,1186,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,32.000,1,1,1.24,App Definition and Development,Database
schemahero/schemahero,1067,6,3,0,0,5.623,8,20,2343,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,19.000,2,9,1.24.0,App Definition and Development,Database
