repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,1655,38,18,9,4,22.961,0,1,2415,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,9,71,1.22,Provisioning,Key Management
tellerops/teller,2507,60,27,17,1,23.933,0,58,1094,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
hwameistor/hwameistor,490,16,7,3,1,32.653,0,7,746,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,61.000,5,22,1.18,Runtime,Cloud Native Storage
cubeFS/cubefs,4280,67,28,14,5,15.654,0,0,1858,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,15,38,1.17,Runtime,Cloud Native Storage
opencurve/curve,2200,26,18,6,1,11.818,0,1,1360,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,75.000,1,1,,Runtime,Cloud Native Storage
k8up-io/k8up,522,11,2,1,1,21.073,0,2,1891,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,76.000,4,25,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,717,6,4,3,1,8.368,0,0,2313,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,19,88,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5478,127,77,38,4,23.184,0,0,2534,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,22,,Runtime,Cloud Native Storage
openebs/openebs,8584,84,46,21,3,9.786,0,0,2790,202,unknown,false,0,Archived,2019-05-14,2019-05-14,100.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1219,36,20,13,0,29.532,1,3,1915,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,5,16,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,338,11,4,3,0,32.544,2,3,1702,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,56.000,4,24,1.21,Runtime,Cloud Native Storage
emissary-ingress/emissary,4252,27,10,5,1,6.350,0,17,2549,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,3,,Orchestration & Management,API Gateway
rook/rook,11831,99,48,20,2,8.368,0,2,2814,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,105,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,796,7,3,1,0,8.794,6,1,1246,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,49,,Runtime,Cloud Native Storage
containerd/containerd,16126,233,134,52,7,14.449,0,0,3053,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,22,112,1.21,Runtime,Container Runtime
cri-o/cri-o,4982,38,20,12,3,7.627,0,0,2751,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,12,76,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,570,3,2,2,0,5.263,3,339,1410,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,7,3,1,0,1.988,4,172,1565,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1147,18,8,5,0,15.693,1,50,598,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13805,210,89,46,6,15.212,0,3,1043,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,57,1.21,Runtime,Container Runtime
rkt/rkt,8828,5,3,0,0,0.566,8,1488,3419,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4053,23,12,6,0,5.675,1,63,2300,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7803,190,75,35,6,24.350,0,0,1575,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,75,,Runtime,Container Runtime
antrea-io/antrea,1591,8,5,4,1,5.028,0,1,1611,119,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,17,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18272,359,178,121,17,19.648,0,0,3019,722,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,73,388,1.22.0,Runtime,Cloud Native Network
kubeflow/kubeflow,13548,120,54,28,7,8.857,0,8,2304,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,84.000,4,4,,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,526,0,0,0,0,0.000,32,120,2554,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5269,37,20,11,2,7.022,0,3,3274,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,6,16,1.18,Runtime,Cloud Native Network
kubernetes/kubernetes,105990,916,441,223,40,8.642,0,0,3577,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,83,736,1.22.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,511,1,0,0,0,1.957,25,2,980,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,44.000,2,5,1.17,Runtime,Cloud Native Network
kubestellar/kubestellar,212,15,11,9,2,70.755,0,0,505,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,91.000,11,297,1.20,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1787,25,9,4,0,13.990,2,0,1827,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,63,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1734,82,21,13,2,47.290,0,12,1510,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,3,13,1.21,Runtime,Cloud Native Network
kubereboot/kured,2047,17,7,4,0,8.305,1,2,2530,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,14,1.20,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,87,21,1519,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
open-cluster-management-io/api,241,2,0,0,0,8.299,17,2,1472,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,439,13,6,4,1,29.613,0,2,746,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,81.000,5,40,1.22.0,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1422,26,16,11,2,18.284,0,182,1191,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2295,14,6,4,0,6.100,4,2,1838,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,4,27,1.21,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1650,19,10,5,0,11.515,1,0,1248,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,3,41,,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,398,10,5,3,1,25.126,0,0,1738,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,82.000,9,43,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3690,82,36,20,4,22.222,0,0,1835,197,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,6,16,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1431,26,15,13,1,18.169,0,0,1362,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,14,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1291,10,5,2,1,7.746,0,1,1019,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1206,39,26,20,5,32.338,0,0,1254,68,Rust,false,152,Sandbox,2021-07-13,2021-07-13,100.000,11,237,,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,7,32,896,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11701,134,64,30,4,11.452,0,9,2926,357,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
crossplane/crossplane,8552,206,86,48,4,24.088,0,8,2023,203,Go,false,47,Incubating,2020-06-25,2020-06-25,90.000,10,35,1.21,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46004,256,123,58,5,5.565,0,1,3912,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,101,1.22,Orchestration & Management,Coordination & Service Discovery
eraser-dev/eraser,417,53,7,3,0,127.098,3,3,1029,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1513,18,5,2,0,11.897,2,0,1350,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,8,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4032,110,67,52,18,27.282,0,0,1228,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,16,64,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2203,51,40,36,10,23.150,0,6,1087,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,92.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,723,16,9,6,1,22.130,0,0,1577,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,4,47,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,503,22,12,7,2,43.738,0,0,687,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,8,58,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40494,306,149,80,11,7.557,0,0,3392,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,115,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6053,28,13,10,0,4.626,1,9,1696,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,47.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3618,28,13,7,0,7.739,1,3,2339,218,Go,false,43,Incubating,2020-07-07,2020-07-07,65.000,6,44,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23728,255,95,46,5,10.747,0,0,2783,1166,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,305,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6551,83,32,18,3,12.670,0,1,2326,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,6,24,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1522,17,8,5,2,11.170,0,7,1876,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5680,23,12,5,1,4.049,0,11,1029,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,7,1.21,Orchestration & Management,API Gateway
knative/serving,5349,71,27,16,1,13.274,0,3,2249,294,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,6,72,1.21,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6962,53,26,13,2,7.613,0,22,2235,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,716,3,2,2,0,4.190,4,34,1233,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34651,279,106,42,2,8.052,0,0,2681,1050,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,35,221,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3472,38,17,13,2,10.945,0,0,1836,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,14,223,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10280,96,43,22,4,9.339,0,0,2300,345,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,17,162,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,719,10,6,4,2,13.908,0,30,800,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,3,1,0,1.160,6,256,1561,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,3,1,1,0,2.860,1,154,1826,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,274,4,1,1,0,14.599,6,8,1875,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,945,15,10,6,1,15.873,0,2,1791,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,73.000,1,5,1.21,App Definition and Development,Database
tikv/tikv,14344,157,87,42,8,10.945,0,1,3004,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,51,,App Definition and Development,Database
vitessio/vitess,17688,201,103,59,8,11.364,0,0,3921,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,101,1.22.1,App Definition and Development,Database
cloudevents/spec,4679,76,32,15,2,16.243,0,1,2295,121,Python,false,0,Graduated,2018-05-15,2018-05-15,96.000,6,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14561,245,85,46,6,16.826,0,0,4162,143,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,17,113,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,12,5,3,1,6.107,0,14,2811,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,38.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4376,84,37,17,1,19.196,0,0,2877,253,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,74,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,5,4,1,0,6.143,4,7,1635,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,34.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1499,21,8,5,1,14.009,0,2,1529,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,77.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25966,407,182,109,19,15.674,0,0,1519,1429,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,93,1325,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2368,27,14,9,3,11.402,0,10,2097,124,Go,false,36,Incubating,2018-10-03,2018-10-03,61.000,6,20,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1566,21,14,6,1,13.410,0,9,1849,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23148,197,87,46,5,8.510,0,2,1739,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,42,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,228,9,6,5,0,39.474,1,15,1569,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,29.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4029,40,15,9,2,9.928,0,1,2044,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,3,7,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25869,191,97,52,7,7.383,0,0,3091,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,21,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7129,182,125,84,17,25.530,0,2,1828,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,5,7,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,51,36,764,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,2,1,0,0,12.987,10,708,1040,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5979,84,33,14,3,14.049,0,7,1358,229,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5003,95,34,18,3,18.989,0,0,2653,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,38,265,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,8,3,0,0,6.908,7,994,1948,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1156,41,13,7,2,35.467,0,9,3315,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,47,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1756,17,9,4,1,9.681,0,295,1229,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kube-rs/kube-rs,2612,52,21,10,0,19.908,1,0,1958,115,Rust,false,55,Sandbox,2021-11-16,2021-11-16,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubeclipper/kubeclipper,249,6,2,2,1,24.096,0,17,644,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.20,Platform,Certified Kubernetes - Installer
getporter/porter,1129,23,10,7,1,20.372,0,1,1967,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,14,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1992,12,5,2,2,6.024,0,147,1058,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,682,11,1,0,0,16.129,10,2,1407,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,53.000,3,8,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6291,63,30,11,6,10.014,0,13,2584,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,72.000,2,47,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,655,4,1,1,0,6.107,3,67,2432,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15857,396,191,65,8,24.973,0,0,2233,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,61,115,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,2,1,1,1.253,0,542,2342,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5847,132,42,23,2,22.576,0,8,1428,146,Go,false,54,Graduated,2019-07-15,2019-07-15,76.000,3,11,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,202,30,18,10,1,148.515,0,1,567,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,156,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,820,7,4,3,0,8.537,3,14,988,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,24.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4323,43,24,11,3,9.947,0,1,1758,114,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,8,16,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,939,16,7,4,0,17.039,1,2,1379,82,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,6,28,1.20,App Definition and Development,Continuous Integration & Delivery
