repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cozystack/cozystack,2106,44,27,20,2,20.893,0,0,925,47,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,354,1.26.2,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2326,33,9,4,0,14.187,4,0,2057,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,154,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11738,111,52,19,5,9.456,0,0,2826,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,79,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,604,20,8,2,0,33.113,1,183,1832,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14087,77,37,18,2,5.466,0,0,3729,451,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,48,1.25.0,Orchestration & Management,Coordination & Service Discovery
fluid-cloudnative/fluid,1931,19,12,6,1,9.839,0,0,2153,1041,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,40,66,1.24.12,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51761,196,105,57,11,3.787,0,0,4715,969,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,21,187,1.26,Orchestration & Management,Coordination & Service Discovery
Project-HAMi/HAMi,3519,135,51,25,7,38.363,0,0,1723,130,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,54,1.26.2,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1175,8,6,3,1,6.809,0,5,2380,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,67.000,7,23,1.26.3,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,5486,51,17,7,1,9.296,0,0,2031,318,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,16,122,1.25.10,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,336,7,2,1,1,20.833,0,0,1582,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,82.000,1,31,,Orchestration & Management,Coordination & Service Discovery
kcp-dev/kcp,2783,20,9,5,0,7.186,4,0,1890,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,10,202,1.26.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,3,1,0,0,4.213,12,547,1490,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
k0sproject/k0s,6207,159,55,20,4,25.616,0,0,2184,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,229,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10257,109,60,35,11,10.627,0,0,2668,491,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,24,70,1.26.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44852,195,90,32,2,4.348,0,0,4195,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,157,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3930,54,19,13,5,13.740,0,12,1767,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,2,4,1.25.0,Orchestration & Management,Remote Procedure Call
kai-scheduler/KAI-Scheduler,1293,39,23,13,3,30.162,0,0,462,66,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,13,37,1.26.3,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6244,9,5,4,0,1.441,1,26,2500,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,24.000,2,7,1.22,Orchestration & Management,Service Proxy
knative/serving,6056,22,9,6,1,3.633,0,0,3052,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,35,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1699,22,10,4,1,12.949,0,1,1540,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3929,5,3,2,1,1.273,0,1,3142,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,4,26,1.26.0,Orchestration & Management,Service Proxy
kube-rs/kube,3729,43,16,4,0,11.531,2,7,2761,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,47.000,5,10,,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,28314,474,180,62,13,16.741,0,0,3586,1427,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,62,224,1.25.0,Orchestration & Management,Service Proxy
kubeflow/kubeflow,15704,93,58,33,1,5.922,0,10,3107,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,6,2,0,0,40.000,7,3,461,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,47.000,9,22,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,683,22,9,2,1,32.211,0,21,1308,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,4,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122677,785,401,238,62,6.399,0,0,4380,4253,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,102,700,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,2,1,1,0,10.638,6,463,1413,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2540,8,2,2,1,3.150,0,8,3333,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,1,13,1.25.10,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,11411,43,21,10,2,3.768,0,0,3103,386,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,10,67,1.25.10,Orchestration & Management,Service Mesh
open-cluster-management-io/ocm,1050,18,10,6,3,17.143,0,0,1707,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,10,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8214,61,25,12,3,7.426,0,2,3129,220,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,11,34,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,5,3,2,1,2.814,0,373,2680,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1655,5,2,1,1,3.021,0,985,1995,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5871,5,3,3,0,0.852,4,0,1833,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,64.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4504,7,3,1,0,1.554,6,33,3352,204,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8551,265,135,61,9,30.991,0,0,1316,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,36,1.24.4,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,8737,182,96,50,10,20.831,0,0,1546,210,Go,false,46,Sandbox,2025-01-21,2025-01-21,100.000,17,82,1.26.3,App Definition and Development,Database
kgateway-dev/kgateway,5543,62,26,9,1,11.185,0,0,3054,260,Go,false,64,Sandbox,2025-03-04,2025-03-04,100.000,21,83,1.26.3,Orchestration & Management,API Gateway
merbridge/merbridge,809,0,0,0,0,0.000,37,470,1604,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,83,2,1,0,0,24.096,13,0,1640,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,67.000,10,107,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,2,1,1,0,2.628,5,387,2037,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
openservicemesh/osm,2556,1,1,1,0,0.391,1,1059,2364,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
