repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,613,3,3,1,1,4.894,0,0,2221,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,7,56,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1042,3,1,1,1,2.879,0,366,1524,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,19,3,1,0,19.408,6,40,1956,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9268,105,57,34,6,11.329,0,7,3713,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,88.000,2,11,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2426,45,18,10,4,18.549,0,1,1569,88,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,3,45,1.23.0,Provisioning,Container Registry
goharbor/harbor,24873,230,124,68,10,9.247,0,2,3311,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,22,,Provisioning,Container Registry
project-zot/zot,1072,51,26,16,3,47.575,0,7,2071,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,66.000,5,14,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2096,15,7,4,0,7.156,2,0,2542,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,42,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,573,21,10,6,1,36.649,0,0,1176,23,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,50,,Provisioning,Security & Compliance
external-secrets/external-secrets,4739,111,40,14,4,23.423,0,0,1556,462,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,24,75,1.23.6,Provisioning,Security & Compliance
cartography-cncf/cartography,3167,48,17,7,1,15.156,0,9,2186,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,5,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12485,130,57,29,5,10.412,0,0,2829,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,131,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,234,12,6,3,0,51.282,2,2,1195,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,5,,Provisioning,Security & Compliance
containerssh/containerssh,2768,23,12,8,2,8.309,0,23,1723,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,4,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1132,22,11,5,0,19.435,2,0,771,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,4,12,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9699,58,29,16,4,5.980,0,0,3475,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,67,1.24,Provisioning,Security & Compliance
keylime/keylime,449,8,6,4,0,17.817,1,1,3046,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,3,9,,Provisioning,Security & Compliance
falcosecurity/falco,7623,98,34,18,2,12.856,0,1,3320,198,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,32,156,1142,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,7,4,2,1,7.743,0,3,3195,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25412,632,298,154,28,24.870,0,0,4251,1285,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,281,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,0,0,0,24.752,17,0,1539,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,5,55,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1677,39,22,8,2,23.256,0,0,1547,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,7,30,,Provisioning,Security & Compliance
kubescape/kubescape,10438,69,27,16,3,6.610,0,0,1288,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,45,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,382,6,4,2,0,15.707,4,0,1767,39,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,3,19,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6041,82,44,21,4,13.574,0,0,2208,357,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,122,1.23.4,Provisioning,Security & Compliance
open-policy-agent/opa,9955,96,50,34,10,9.643,0,0,3342,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,73,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,3,0,0,0,13.274,16,17,1241,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3284,130,62,46,5,39.586,0,0,988,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,42,1.23.0,Provisioning,Security & Compliance
cilium/cilium,20940,239,105,59,6,11.414,0,0,3354,896,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,92,471,1.23.0,Runtime,Cloud Native Network
oscal-compass/compliance-trestle,173,1,0,0,0,5.780,26,7,1635,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,28.000,4,11,,Provisioning,Security & Compliance
paralus/paralus,1063,7,4,1,1,6.585,0,168,986,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,0,0,4.184,7,171,2128,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,11,5,0,0,44.355,7,0,1287,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,71.000,5,46,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21008,308,141,74,7,14.661,0,21,3452,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,4,8,1.21,Provisioning,Security & Compliance
getsops/sops,17797,263,137,84,14,14.778,0,0,3479,155,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,62,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1642,6,4,1,0,3.654,2,0,4403,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,57,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,1,0,0,3.268,9,0,3018,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,9,35,1.23.0,Provisioning,Key Management
spiffe/spiffe,1533,15,7,1,1,9.785,0,1,2754,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,4,,Provisioning,Key Management
spiffe/spire,1874,30,15,6,4,16.009,0,0,2750,189,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,55,1.23.6,Provisioning,Key Management
tellerops/teller,2952,28,11,2,0,9.485,1,277,1429,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,1,0,0,0,1.431,28,63,1282,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4916,141,19,12,3,28.682,0,1,2193,122,Go,false,41,Graduated,2019-12-16,2019-12-16,77.000,6,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,0,0,0,0,0.000,30,336,1695,76,C++,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,560,6,2,1,0,10.714,1,2,1081,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,5,11,1.21,Runtime,Cloud Native Storage
koordinator-sh/koordinator,1427,16,8,3,0,11.212,1,3,1072,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,53.000,5,9,1.20,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,764,21,5,2,1,27.487,0,8,2226,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,799,8,4,1,0,10.013,6,0,2648,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,29,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6415,99,49,28,8,15.433,0,1,2869,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,4,24,,Runtime,Cloud Native Storage
openebs/openebs,9166,60,24,15,3,6.546,0,2,3125,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,28,,Runtime,Cloud Native Storage
oras-project/oras,1611,42,29,16,3,26.071,0,1,2250,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,12,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,432,4,2,0,0,9.259,7,2,2037,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,2,17,1.23.0,Runtime,Cloud Native Storage
rook/rook,12607,63,27,13,4,4.997,0,0,3149,532,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,20,93,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,848,3,1,0,0,3.538,7,80,1581,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containernetworking/cni,5654,36,16,8,0,6.367,1,156,3609,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,63,46,2890,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,77,337,1315,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
containerd/containerd,17971,145,66,31,5,8.069,0,1,3388,624,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,14,57,1.22.0,Runtime,Container Runtime
kubeovn/kube-ovn,2062,22,10,5,1,10.669,0,0,2162,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,6,44,1.24.0,Runtime,Cloud Native Network
cri-o/cri-o,5327,30,17,9,3,5.632,0,0,3086,311,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,7,54,1.23.4,Runtime,Container Runtime
kube-vip/kube-vip,2285,39,17,10,2,17.068,0,0,1845,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,95.000,3,57,1.23.2,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,606,4,1,1,0,6.601,4,674,1745,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1290,6,4,0,0,4.651,8,12,934,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,2,,Runtime,Container Runtime
networkservicemesh/api,12,0,0,0,0,0.000,262,73,1854,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
krustlet/krustlet,3574,6,4,1,0,1.679,3,507,1900,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16203,261,130,60,7,16.108,0,0,1378,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,135,1.23.0,Runtime,Container Runtime
spidernet-io/spiderpool,552,5,1,1,1,9.058,0,3,1081,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,30,1.24,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,864,11,5,3,2,12.731,0,0,3115,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,21,142,,Runtime,Cloud Native Network
submariner-io/submariner,2466,9,6,2,1,3.650,0,10,2173,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,5,17,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8822,5,3,1,0,0.567,3,1823,3754,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,502,5,1,1,1,9.960,0,0,2073,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,9,45,1.23,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4272,24,8,3,0,5.618,1,34,2635,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
projectcapsule/capsule,1752,33,16,9,3,18.836,0,0,1697,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,46,1.22.5,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8969,111,48,29,7,12.376,0,0,1910,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,27,,Runtime,Container Runtime
clusternet/clusternet,1346,8,3,1,0,5.944,1,54,1354,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6510,78,39,22,5,11.982,0,0,1426,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,4,16,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,816,7,3,3,1,8.578,0,3,1231,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1688,8,3,1,0,4.739,1,0,1946,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,11,40,1.23.0,Runtime,Cloud Native Network
crossplane/crossplane,9904,134,66,28,5,13.530,0,3,2358,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,34,1.22.8,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4628,48,27,18,1,10.372,0,0,1563,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,75,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2437,22,8,6,4,9.027,0,2,1422,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,64,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,519,7,3,3,1,13.487,0,10,1364,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8793,98,45,22,4,11.145,0,2,2200,409,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,15,25,1.23.6,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1714,10,7,5,0,5.834,1,0,1685,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,5,22,1.22.10,Orchestration & Management,Scheduling & Orchestration
knative/serving,5682,54,24,13,4,9.504,0,0,2584,308,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,6,39,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1272,63,33,19,4,49.528,0,0,1255,60,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,14,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42475,214,110,63,8,5.038,0,0,3727,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,174,,Orchestration & Management,Remote Procedure Call
kube-rs/kube,3185,44,21,9,1,13.815,0,1,2293,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,82.000,5,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14677,130,79,38,9,8.857,0,1,2639,389,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113219,851,400,207,34,7.516,0,0,3912,3964,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,75,442,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,4,1,1,0,23.392,6,114,945,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,340,32,23,11,1,94.118,0,0,840,50,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,13,110,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2246,20,11,4,1,8.905,0,1,2865,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,2,30,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,828,14,7,2,1,16.908,0,1,1239,83,Go,false,40,Sandbox,2021-11-09,2021-11-09,73.000,5,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1548,3,1,1,0,1.938,3,517,1526,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1716,11,6,3,0,6.410,1,9,1583,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4441,81,55,16,8,18.239,0,1,2170,248,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,5,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1795,111,86,41,2,61.838,0,0,1589,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,199,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12683,77,42,32,6,6.071,0,2,3261,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48444,250,134,73,9,5.161,0,0,4247,903,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,210,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,937,14,9,5,2,14.941,0,8,1912,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,6,28,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,647,8,5,3,0,12.365,2,79,1022,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
aeraki-mesh/aeraki,747,2,1,1,0,2.677,3,316,1568,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
connectrpc/connect-go,3166,51,33,12,3,16.109,0,12,1298,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6163,13,6,3,0,2.109,2,18,2031,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3755,12,9,7,0,3.196,2,2,2674,227,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,6,30,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25498,162,86,36,4,6.353,0,0,3118,1275,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,185,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1548,20,15,9,0,12.920,3,0,969,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,81.000,5,48,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7319,81,39,19,2,11.067,0,0,2661,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,32,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1694,10,4,1,0,5.903,6,163,2211,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,5,5,3,0,0.862,1,2,1364,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,54.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4403,16,10,6,2,3.634,0,6,2884,224,Python,false,0,Incubating,2021-04-13,2021-04-13,71.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,6,2,0,0,120.000,13,2,1172,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,57.000,12,45,1.22.5,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,18,489,2161,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
istio/istio,36504,169,90,35,3,4.630,0,0,3016,1131,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,30,148,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,2,1,0,0,2.608,9,1,1135,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,47.000,1,1,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,10814,45,23,13,1,4.161,0,0,2635,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,82,1.23.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2579,1,1,0,0,0.388,9,591,1896,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1316,31,17,6,1,23.556,0,7,1263,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,57.000,3,4,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,534,37,14,11,6,69.288,0,0,589,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,93.000,7,18,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3746,35,14,9,0,9.343,1,0,2171,107,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,13,178,1.23.6,Orchestration & Management,Service Mesh
vitessio/vitess,19150,185,118,77,8,9.661,0,0,4256,400,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,86,1.24.0,App Definition and Development,Database
openGemini/openGemini,1056,8,4,0,0,7.576,8,12,969,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,29.000,4,4,1.22,App Definition and Development,Database
schemahero/schemahero,1025,11,4,2,0,10.732,3,15,2126,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,2,13,1.23.0,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,27,60,2210,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
pravega/pravega,1992,7,4,1,0,3.514,3,203,3146,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
tikv/tikv,15534,81,43,23,6,5.214,0,0,3339,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
cloudevents/spec,5228,48,17,7,0,9.181,1,0,2630,132,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16488,158,78,47,4,9.583,0,0,4497,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,187,1.23.0,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,882,7,4,1,0,7.937,2,24,1970,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5117,60,24,15,4,11.726,0,0,3212,287,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,50,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1780,19,10,5,0,10.674,1,1,1864,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,2,3,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29358,325,129,50,6,11.070,0,0,1854,1657,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,63,745,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2642,20,12,7,2,7.570,0,8,2432,136,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,3,11,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1718,11,5,2,0,6.403,4,15,2184,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,3,6,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24413,117,53,28,2,4.793,0,3,2074,292,Go,false,81,Graduated,2021-11-09,2021-11-09,92.000,6,7,1.23.1,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,2005,2,1,1,0,0.998,6,187,2520,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
devfile/api,278,5,2,0,0,17.986,11,14,1904,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4487,31,13,7,2,6.909,0,0,2379,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,87.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27475,173,85,45,4,6.297,0,0,3426,723,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,15,77,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7806,47,17,8,0,6.021,1,3,2163,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,61.000,2,12,1.22.7,App Definition and Development,Application Definition & Image Build
