repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,2626,98,42,23,5,37.319,0,1,808,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,47,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1008,11,5,3,1,10.913,0,12,806,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,465,4,1,1,1,8.602,0,58,1948,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19143,183,92,50,4,9.560,0,4,3272,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16144,205,102,49,12,12.698,0,11,3299,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,88.000,3,17,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,6,1,0,0,3.715,11,2,4223,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,894,8,5,0,0,8.949,7,1,2838,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,7,25,1.22.0,Provisioning,Key Management
spiffe/spiffe,1454,9,4,1,0,6.190,6,5,2574,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,4,10,,Provisioning,Key Management
spiffe/spire,1756,21,7,6,0,11.959,1,0,2570,176,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,14,59,1.23.0,Provisioning,Key Management
tellerops/teller,2801,153,44,11,0,54.623,1,97,1249,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,10,8,2,0,14.451,3,9,1102,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4546,54,20,10,0,11.879,2,1,2013,116,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,7,22,1.17,Runtime,Cloud Native Storage
opencurve/curve,2305,37,26,23,0,16.052,3,156,1515,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,30.000,0,0,,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4169,11,6,5,0,2.639,1,101,2455,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
hwameistor/hwameistor,539,10,3,2,0,18.553,3,5,901,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,7,1.20,Runtime,Cloud Native Storage
kanisterio/kanister,743,4,1,0,0,5.384,8,0,2468,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,8,46,1.22,Runtime,Cloud Native Storage
containerd/containerd,16987,173,73,35,1,10.184,0,1,3208,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,71,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5125,31,15,7,1,6.049,0,2,2906,305,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,13,103,1.22.0,Runtime,Container Runtime
longhorn/longhorn,5914,94,53,34,4,15.894,0,3,2689,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,24,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,586,2,2,2,1,3.413,0,494,1565,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
oras-project/oras,1399,46,27,23,0,32.881,1,2,2070,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,19,1.22.0,Runtime,Cloud Native Storage
openebs/openebs,8860,65,18,9,0,7.336,2,4,2945,205,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,2,4,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,378,9,3,2,0,23.810,1,10,1857,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,3,6,1.22.0,Runtime,Cloud Native Storage
krustlet/krustlet,3550,7,4,2,0,1.972,5,327,1720,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
rook/rook,12209,77,38,17,1,6.307,0,1,2969,518,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,107,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,824,6,0,0,0,7.282,17,1,1401,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,54.000,4,21,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1230,17,10,7,1,13.821,0,8,754,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,7,50,,Runtime,Container Runtime
networkservicemesh/api,13,0,0,0,0,0.000,82,9,1674,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
lima-vm/lima,14886,205,120,76,24,13.771,0,6,1198,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,60,1.22.0,Runtime,Container Runtime
WasmEdge/WasmEdge,8323,131,61,34,1,15.740,0,1,1730,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,82,,Runtime,Container Runtime
rkt/rkt,8823,2,2,0,0,0.227,9,1643,3574,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1639,12,6,4,1,7.322,0,1,1766,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,12,44,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19608,251,114,65,5,12.801,0,1,3174,796,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,150,3054,1.22.0,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,23,157,1135,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1907,26,14,8,0,13.634,2,1,1982,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,12,66,1.22.6,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,24,275,2710,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
kube-vip/kube-vip,2024,69,37,15,1,34.091,0,1,1665,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,4,9,1.21,Runtime,Cloud Native Network
containernetworking/cni,5451,42,24,12,1,7.705,0,33,3429,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,780,5,5,2,0,6.410,2,61,1051,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1617,26,14,11,0,16.079,1,1,1505,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,10,39,1.21.10,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,518,5,3,1,0,9.653,3,2,901,36,Go,false,65,Sandbox,2023-12-19,2023-12-19,62.000,6,53,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2388,19,7,4,1,7.956,0,4,1993,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,5,17,1.22.0,Runtime,Cloud Native Network
crossplane/crossplane,9236,104,58,30,3,11.260,0,2,2178,235,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,455,12,0,0,0,26.374,16,0,1893,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,68.000,6,28,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,8,4,0,0,16.771,8,2,1184,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,2,13,1.18,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1535,19,8,5,0,12.378,1,0,1517,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,6,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1345,11,5,5,1,8.178,0,1,1174,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109370,790,376,188,16,7.223,0,0,3732,3874,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,64,279,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4339,71,34,18,1,16.363,0,0,1383,246,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,24,166,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2302,18,15,6,0,7.819,1,7,1242,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,51.000,4,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8216,122,32,11,1,14.849,0,3,2020,379,Go,false,119,Graduated,2020-03-12,2020-03-12,90.000,19,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2842,40,22,10,2,14.075,0,10,2113,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,4,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14117,127,44,22,2,8.996,0,39,2459,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5504,30,14,9,3,5.451,0,4,2404,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,5,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2141,24,14,10,0,11.210,1,4,2685,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,1,1,1,0,6.667,6,88,765,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,253,9,7,4,1,35.573,0,1,660,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,77.000,8,102,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1710,14,3,0,0,8.187,12,1,1403,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,28,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,1,0,0,0,4.016,27,58,1627,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1497,16,6,2,0,10.688,1,337,1346,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12162,107,55,28,2,8.798,0,3,3081,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,31,1.22.0,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4028,71,44,30,1,17.627,0,5,1990,223,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,14,60,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1389,47,29,14,1,33.837,0,0,1409,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,100.000,16,279,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,848,16,7,2,0,18.868,3,12,1732,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,51.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47145,265,132,57,5,5.621,0,1,4067,872,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,83,1.22,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,13,6,4,0,22.260,3,0,842,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,31,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41457,204,84,41,2,4.921,0,1,3547,915,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,131,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2852,60,26,8,2,21.038,0,9,1118,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6117,25,14,10,2,4.087,0,100,1851,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
metallb/metallb,6910,84,41,23,6,12.156,0,2,2481,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,94.000,2,2,1.22.0,Orchestration & Management,Service Proxy
projectcontour/contour,3691,17,5,3,0,4.606,1,0,2494,225,Go,false,42,Incubating,2020-07-07,2020-07-07,76.000,6,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24514,192,91,39,3,7.832,0,0,2938,1224,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,207,1.20,Orchestration & Management,Service Proxy
easegress-io/easegress,5753,11,7,3,1,1.912,0,52,1184,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
openelb/openelb,1631,24,14,4,0,14.715,2,6,2031,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,2,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4333,12,6,4,3,2.769,0,4,2704,226,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,3,9,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,37,3,992,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,40.000,11,27,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,735,5,3,3,0,6.803,1,136,1388,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35605,199,115,48,4,5.589,0,0,2836,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,195,1.22.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,289,6,4,1,0,20.761,2,2,2030,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,58.000,4,17,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3589,30,6,4,1,8.359,0,1,1991,100,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,12,108,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10547,53,29,18,2,5.025,0,1,2455,358,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,57,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,743,7,4,3,0,9.421,1,185,955,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,1,1,1,0,0.387,2,411,1716,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,27,309,1981,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tikv/tikv,14920,129,64,37,1,8.646,0,1,3159,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,30,,App Definition and Development,Database
openGemini/openGemini,1068,18,14,11,1,16.854,0,3,789,60,Go,false,59,Sandbox,2024-07-09,2024-07-09,71.000,12,21,1.20,App Definition and Development,Database
schemahero/schemahero,983,9,8,3,1,9.156,0,17,1946,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.22.4,App Definition and Development,Database
cloudevents/spec,4979,50,29,14,1,10.042,0,1,2450,127,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,1,2,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18341,115,60,33,3,6.270,0,1,4076,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,14,55,1.23.0,App Definition and Development,Database
nats-io/nats-server,15414,167,90,44,4,10.834,0,1,4317,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,109,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,5,3,2,1,2.523,0,23,2966,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,32.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4724,70,35,11,1,14.818,0,1,3032,277,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,67,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,849,6,2,1,0,7.067,2,11,1790,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1607,22,10,7,0,13.690,2,5,1684,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,5,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27366,230,112,65,5,8.405,0,0,1674,1563,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,828,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2508,26,15,9,2,10.367,0,19,2252,132,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,14,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1642,12,6,2,1,7.308,0,39,2004,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23754,165,93,38,3,6.946,0,0,1894,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,10,36,1.22.6,App Definition and Development,Application Definition & Image Build
devfile/api,251,4,2,2,0,15.936,2,3,1724,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4266,50,25,14,2,11.721,0,24,2199,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,56.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26687,195,105,49,6,7.307,0,0,3246,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,42,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7504,54,30,17,7,7.196,0,74,1983,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,42.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,0,0,0,37.037,20,4,919,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,34.000,2,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,1,6.289,0,863,1195,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6335,50,26,15,0,7.893,1,6,1513,237,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5387,69,32,23,6,12.809,0,2,2808,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,28,303,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,2,0,0,0,1.706,18,1149,2103,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1319,32,14,7,3,24.261,0,3,3470,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,3,21,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1806,12,7,3,0,6.645,2,450,1384,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7151,44,16,8,0,6.153,1,16,2390,362,Go,false,42,Incubating,2020-07-09,2020-07-09,37.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1211,13,5,4,0,10.735,1,0,2122,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,68.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1441,9,3,1,0,6.246,1,2,1282,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,62.000,9,32,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7767,57,21,6,1,7.339,0,16,663,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,52.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2047,13,9,5,1,6.351,0,109,1213,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,727,15,6,2,0,20.633,1,3,1562,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,6,114,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6488,51,25,16,2,7.861,0,2,2739,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,90.000,2,63,1.22.0,App Definition and Development,Application Definition & Image Build
