repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
theupdateframework/python-tuf,1605,6,4,3,0,3.738,3,12,4175,85,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,2,8,,Provisioning,Security & Compliance
AthenZ/athenz,883,14,7,3,0,15.855,2,3,2790,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,5,14,1.22.0,Provisioning,Key Management
spiffe/spiffe,1436,13,6,2,0,9.053,3,4,2526,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,3,,Provisioning,Key Management
spiffe/spire,1718,21,11,3,1,12.224,0,0,2522,173,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,52,1.22.3,Provisioning,Key Management
tellerops/teller,2606,29,22,11,0,11.128,1,49,1201,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,36.000,0,0,,Provisioning,Key Management
cilium/cilium,19255,308,142,75,9,15.996,0,0,3126,764,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,75,514,1.22.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,776,6,0,0,0,7.732,18,13,1003,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,530,1,0,0,0,1.887,16,227,2662,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
cubeFS/cubefs,4479,53,27,13,3,11.833,0,2,1965,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,6,82,1.17,Runtime,Cloud Native Storage
containernetworking/cni,5395,39,15,4,1,7.229,0,13,3381,147,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,3,10,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,1,0,1.919,6,109,1087,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
opencurve/curve,2266,18,11,3,0,7.944,2,108,1467,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,1870,21,11,5,1,11.230,0,0,1934,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,78,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1939,42,20,13,3,21.661,0,11,1617,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,6,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,34,49,1626,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,506,7,4,3,1,13.834,0,3,853,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,5,52,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,6,2,2,0,2.542,4,3,1945,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,44.000,5,10,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,435,9,1,1,0,20.690,6,2,1845,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,8,38,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1506,14,4,2,0,9.296,5,11,1469,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,42.000,4,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
hwameistor/hwameistor,530,15,9,6,1,28.302,0,6,853,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,5,45,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,590,14,8,2,0,23.729,2,17,1998,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,6,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,735,11,5,3,0,14.966,2,3,2420,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,56.000,6,40,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5785,82,41,25,4,14.175,0,0,2641,104,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,22,,Runtime,Cloud Native Storage
openebs/openebs,8758,48,25,11,1,5.481,0,6,2897,204,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,9,,Runtime,Cloud Native Storage
oras-project/oras,1334,34,15,6,0,25.487,3,1,2022,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,29,1.22.0,Runtime,Cloud Native Storage
clusternet/clusternet,1330,11,5,1,0,8.271,3,0,1126,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,363,4,3,2,0,11.019,1,5,1809,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12096,82,37,19,1,6.779,0,2,2921,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,52,1.22,Runtime,Cloud Native Storage
kubeflow/kubeflow,13932,113,50,20,0,8.111,1,3,2411,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,818,10,7,4,2,12.225,0,2,1353,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,73.000,4,16,,Runtime,Cloud Native Storage
crossplane/crossplane,9084,115,58,29,2,12.660,0,4,2130,229,Go,false,43,Incubating,2020-06-25,2020-06-25,96.000,8,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,16731,188,83,43,4,11.237,0,0,3160,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,103,1.22.0,Runtime,Container Runtime
eraser-dev/eraser,468,11,2,1,0,23.504,6,5,1136,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5091,35,15,7,1,6.875,0,2,2858,299,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,13,89,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,0,0,5.181,12,446,1517,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3549,8,3,2,1,2.254,0,279,1672,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1210,13,5,2,0,10.744,0,60,705,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,0,0,,Runtime,Container Runtime
kube-rs/kube,2782,32,11,5,0,11.503,1,12,2065,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,51.000,6,13,,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,14575,195,87,38,4,13.379,0,2,1150,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,62,1.21,Runtime,Container Runtime
fluid-cloudnative/fluid,1581,24,10,6,1,15.180,0,1,1457,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,21,49,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4241,47,22,9,1,11.082,0,0,1335,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,96,1.22.4,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8829,9,5,1,1,1.019,0,1595,3526,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kcp-dev/kcp,2278,18,8,1,0,7.902,6,33,1194,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8050,122,61,37,4,15.155,0,4,1972,370,Go,false,117,Graduated,2020-03-12,2020-03-12,96.000,8,11,1.21,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4148,29,17,11,1,6.991,0,53,2407,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
knative/serving,5461,40,15,6,0,7.325,2,1,2356,299,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,8,47,1.22,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8156,89,36,22,3,10.912,0,2,1682,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,86,,Runtime,Container Runtime
antrea-io/antrea,1624,7,5,3,1,4.310,0,2,1718,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,11,42,1.21.0,Runtime,Cloud Native Network
wasmCloud/wasmCloud,1330,32,23,10,1,24.060,0,1,1361,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,90.000,16,139,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12004,101,53,32,8,8.414,0,5,3033,370,Go,false,35,Graduated,2017-02-27,2017-02-27,98.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,566,21,10,5,1,37.102,0,6,794,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,6,28,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46809,218,104,42,8,4.657,0,1,4019,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,131,1.22,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,108361,746,378,208,28,6.884,0,1,3684,3846,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,100,575,1.22.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,826,17,6,4,0,20.581,2,0,1684,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,47,1.22.3,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,151,1,1,1,0,6.623,2,40,717,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,15,10,1579,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1477,11,6,2,0,7.448,1,289,1298,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,236,6,5,1,0,25.424,2,0,612,37,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,10,129,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1693,18,8,3,0,10.632,3,2,1355,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,2,15,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2108,18,6,3,0,8.539,1,12,2637,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,9,1.21,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3912,64,37,10,0,16.360,3,2,1942,214,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,8,24,1.21,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3671,21,8,3,1,5.721,0,6,2446,222,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,4,22,1.22.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,2760,90,35,14,1,32.609,0,12,1070,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6083,10,6,3,0,1.644,2,52,1803,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,23.000,0,0,1.17,Orchestration & Management,Service Proxy
grpc/grpc,41175,227,110,49,6,5.513,0,1,3499,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,195,,Orchestration & Management,Remote Procedure Call
metallb/metallb,6796,72,44,22,4,10.594,0,1,2433,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,8,20,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24277,168,82,37,3,6.920,0,0,2890,1204,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,191,1.20,Orchestration & Management,Service Proxy
easegress-io/easegress,5736,19,9,5,1,3.312,0,4,1136,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,5,1.21,Orchestration & Management,API Gateway
openelb/openelb,1592,31,19,11,1,19.472,0,10,1983,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,8,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4318,21,10,3,0,4.863,4,11,2656,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,730,1,1,1,0,1.370,3,88,1340,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35378,223,103,56,5,6.303,0,2,2788,1070,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,30,179,1.22.0,Orchestration & Management,Service Mesh
tikv/tikv,14753,136,65,35,7,9.218,0,2,3111,424,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,60,,App Definition and Development,Database
kumahq/kuma,3552,18,8,2,0,5.068,3,0,1943,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,230,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10484,64,26,16,1,6.105,0,3,2407,356,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,80,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,1,0,0,0,1.362,26,137,907,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,2,1,0,1.161,4,363,1668,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,9,261,1933,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,1,0,0,0,3.546,20,11,1982,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,971,10,5,1,0,10.299,3,17,1898,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tremor-rs/tremor-runtime,842,17,5,1,0,20.190,4,1,1742,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,66.000,4,85,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18185,152,92,38,6,8.359,0,0,4028,385,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,85,1.22.5,App Definition and Development,Database
cloudevents/spec,4899,51,25,11,0,10.410,2,20,2402,126,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,3,8,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15121,185,94,36,5,12.235,0,0,4269,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,109,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1978,5,4,1,0,2.528,5,121,2918,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4625,51,18,7,2,11.027,0,1,2984,269,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,19,59,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1622,18,8,6,0,11.097,1,30,1956,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1574,29,21,6,0,18.424,2,10,1636,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,56.000,4,16,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27037,277,127,52,4,10.245,0,1,1626,1531,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,729,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2471,30,17,13,2,12.141,0,0,2204,129,Go,false,36,Incubating,2018-10-03,2018-10-03,87.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4185,45,24,11,3,10.753,0,53,2151,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
dapr/dapr,23578,156,71,36,0,6.616,1,4,1846,274,Go,false,81,Incubating,2021-11-09,2021-11-09,90.000,15,57,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,243,6,2,2,0,24.691,1,23,1676,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7428,100,38,20,3,13.463,0,26,1935,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,6,16,1.22.3,App Definition and Development,Application Definition & Image Build
helm/helm,26327,162,72,45,5,6.153,0,2,3198,682,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,23,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,1,0,38.462,3,4,871,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,46.000,6,13,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,0,0,6.329,9,815,1147,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6228,58,38,22,1,9.313,0,4,1465,233,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,5,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5277,74,36,22,2,14.023,0,0,2760,322,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,349,1.22.0,App Definition and Development,Application Definition & Image Build
microcks/microcks,1275,34,18,6,0,26.667,2,19,3422,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,10,,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6130,68,31,13,2,11.093,0,3,1535,156,Go,false,56,Graduated,2019-07-15,2019-07-15,86.000,6,16,1.22.0,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6430,26,16,5,0,4.044,3,3,2691,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,65.000,7,92,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,672,5,3,0,0,7.440,8,71,2539,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,705,5,1,0,0,7.092,9,3,1514,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,47.000,5,48,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,5,2,0,0,2.790,10,402,1336,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7099,43,21,12,1,6.057,0,19,2342,359,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1197,26,20,3,1,21.721,0,0,2074,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,4,17,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1429,16,8,2,0,11.197,5,2,1234,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,71.000,9,24,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,4,2,1,0,3.433,5,1101,2055,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,265,5,2,0,0,18.868,9,2,751,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,49.000,2,5,1.20,Platform,Certified Kubernetes - Installer
keptn/lifecycle-toolkit,268,13,5,2,0,48.507,3,3,674,84,Go,false,0,Incubating,2020-06-25,2020-06-25,56.000,6,26,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,888,16,7,1,1,18.018,0,1,1095,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,73.000,2,4,,App Definition and Development,Continuous Integration & Delivery
