repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,458,8,4,2,0,17.467,2,24,1480,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,1,2,1.18,Provisioning,Automation & Configuration
slimtoolkit/slim,17643,143,59,25,1,8.105,0,7,3033,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,86.000,3,19,1.21,Provisioning,Security & Compliance
kubeedge/kubeedge,6195,51,23,9,0,8.232,2,2,1918,292,Go,false,55,Incubating,2019-03-18,2019-03-18,80.000,9,66,1.20,Provisioning,Automation & Configuration
getsops/sops,14454,206,90,33,2,14.252,0,0,3060,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,54,1.19,Provisioning,Security & Compliance
falcosecurity/falco,6563,78,37,18,0,11.885,1,7,2901,186,C++,false,0,Incubating,2018-10-10,2018-10-10,70.000,11,67,,Provisioning,Security & Compliance
external-secrets/external-secrets,3386,94,40,14,4,27.761,0,2,1137,309,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,19,30,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,3,2,0,0,37.037,12,39,723,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,13.000,0,0,1.20,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,318,9,5,2,1,28.302,0,1,1618,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,72.000,3,24,1.21,Runtime,Cloud Native Storage
in-toto/in-toto,790,9,1,1,0,11.392,2,16,2775,39,Python,false,1,Incubating,2019-08-14,2019-08-14,32.000,2,43,,Provisioning,Security & Compliance
rook/rook,11636,78,43,22,2,6.703,0,3,2730,487,Go,false,37,Graduated,2018-01-29,2018-01-29,90.000,21,133,1.21,Runtime,Cloud Native Storage
keycloak/keycloak,18509,400,158,69,14,21.611,0,1,3832,1001,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,205,,Provisioning,Security & Compliance
v6d-io/v6d,779,12,1,1,1,15.404,0,0,1162,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,6,43,,Runtime,Cloud Native Storage
keylime/keylime,366,5,4,3,0,13.661,2,22,2627,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,4,7,,Provisioning,Security & Compliance
containerd/containerd,15369,211,100,46,7,13.729,0,0,2969,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,25,132,1.20,Runtime,Container Runtime
kubearmor/kubearmor,1078,146,7,4,0,135.436,1,13,1128,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,7,20,,Provisioning,Security & Compliance
cri-o/cri-o,4857,33,10,8,2,6.794,0,1,2667,286,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,16,126,1.21,Runtime,Container Runtime
kubescape/kubescape,9377,125,43,16,3,13.330,0,15,869,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,5,14,1.21,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,562,4,0,0,0,7.117,18,255,1326,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kubewarden/kubewarden-controller,162,6,2,0,0,37.037,9,7,1120,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,33.000,5,19,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3510,6,3,1,0,1.709,6,88,1481,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
emissary-ingress/emissary,4196,7,5,2,1,1.668,0,23,2465,226,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,2,4,,Orchestration & Management,API Gateway
kcp-dev/kcp,2129,13,6,3,0,6.106,1,3,1003,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,61.000,6,21,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7229,111,51,25,8,15.355,0,0,1781,329,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,17,36,1.21,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8830,2,0,0,0,0.227,17,1404,3335,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
knative/serving,5220,57,24,12,2,10.920,0,9,2165,286,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,3,32,1.21,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4002,53,37,7,0,13.243,1,95,2216,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,40.000,0,0,1.20,Runtime,Container Runtime
kube-rs/kube-rs,2467,43,24,6,2,17.430,0,7,1874,110,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,8,,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,7331,183,73,35,2,24.962,0,2,1491,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,46,,Runtime,Container Runtime
kubeflow/kubeflow,13277,100,50,25,3,7.532,0,10,2220,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,5,5,,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1565,15,7,6,0,9.585,1,1,1527,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,13,46,1.21.0,Runtime,Cloud Native Network
kubernetes/kubernetes,104106,851,369,162,16,8.174,0,0,3493,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,59,304,1.21,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,17439,320,126,47,5,18.350,0,2,2935,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,53,353,1.21.0,Runtime,Cloud Native Network
kubereboot/kured,1995,19,10,4,0,9.524,2,1,2446,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,36,1.20,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,522,2,0,0,0,3.831,29,36,2470,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
open-cluster-management-io/api,233,1,0,0,0,4.292,29,7,1388,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,24.000,5,7,1.20,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5154,43,24,13,1,8.343,0,11,3190,144,Go,false,4,Incubating,2017-05-23,2017-05-23,66.000,2,12,1.18,Runtime,Cloud Native Network
etcd-io/etcd,45451,501,136,70,13,11.023,0,0,3828,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,97,1.21,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1375,43,12,6,1,31.273,0,98,1107,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1610,27,14,11,0,16.770,1,0,1164,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,85.000,4,69,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3524,72,36,17,2,20.431,0,0,1751,193,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,5,19,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,694,18,7,2,1,25.937,0,0,1493,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,5,31,1.19,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,11395,137,55,22,5,12.023,0,17,2842,351,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1115,26,8,1,0,23.318,1,1,1170,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,11,131,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,509,5,2,1,0,9.823,3,22,896,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,24.000,2,9,1.17,Runtime,Cloud Native Network
xline-kv/Xline,446,23,7,6,0,51.570,2,0,603,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,4,62,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39762,284,154,72,11,7.142,0,1,3308,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,125,,Orchestration & Management,Remote Procedure Call
kubeovn/kube-ovn,1732,21,10,3,0,12.125,2,1,1743,93,Go,false,50,Sandbox,2021-01-26,2021-01-26,75.000,14,60,1.21,Runtime,Cloud Native Network
bfenetworks/bfe,6005,22,8,6,0,3.664,1,20,1612,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.17,Orchestration & Management,Service Proxy
kube-vip/kube-vip,1573,41,19,11,1,26.065,0,1,1426,73,Go,false,32,Sandbox,2021-06-26,2021-06-26,85.000,5,56,1.19,Runtime,Cloud Native Network
projectcontour/contour,3555,23,6,2,0,6.470,4,0,2255,210,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,6,31,1.21,Orchestration & Management,Service Proxy
networkservicemesh/api,12,1,1,1,0,83.333,3,59,1435,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,16.000,0,0,1.20,Runtime,Cloud Native Network
envoyproxy/envoy,23238,185,90,39,5,7.961,0,0,2699,1140,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,237,1.20,Orchestration & Management,Service Proxy
spidernet-io/spiderpool,401,19,11,8,1,47.382,0,1,662,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,81.000,7,250,1.21,Runtime,Cloud Native Network
metallb/metallb,6343,82,32,20,2,12.928,0,4,2242,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,39,1.20,Orchestration & Management,Service Proxy
submariner-io/submariner,2254,20,8,5,0,8.873,1,8,1754,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,47.000,5,18,1.21,Runtime,Cloud Native Network
openelb/openelb,1479,27,9,6,0,18.256,1,2,1792,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,1,2,1.16,Orchestration & Management,Service Proxy
armadaproject/armada,379,7,2,1,0,18.470,1,0,1654,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,12,39,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8032,250,125,43,11,31.125,0,0,1939,184,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,18,96,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1356,28,14,12,1,20.649,0,0,1278,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,328,27,16,5,0,82.317,1,15,945,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,37.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1262,8,2,1,0,6.339,4,0,935,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1476,27,13,9,0,18.293,2,0,1266,572,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,20,47,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,692,15,9,5,2,21.676,0,3,812,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,71.000,8,32,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3793,144,72,30,3,37.965,0,0,1144,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,18,147,1.20,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1065,24,7,1,0,22.535,4,33,3231,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4186,58,27,7,2,13.856,0,0,2793,245,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,11,43,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,706,3,1,0,0,4.249,7,10,1149,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,29.000,4,9,1.20,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,797,7,3,2,1,8.783,0,8,1551,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,1,6,,App Definition and Development,Streaming & Messaging
istio/istio,34146,166,89,43,5,4.861,0,1,2597,1027,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,39,196,1.21,Orchestration & Management,Service Mesh
artifacthub/hub,1432,20,7,5,1,13.966,0,8,1445,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,53.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3383,42,18,7,4,12.415,0,6,1752,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,14,174,1.21.5,Orchestration & Management,Service Mesh
backstage/backstage,24539,351,125,68,18,14.304,0,0,1435,1332,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,57,588,,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10081,67,35,14,2,6.646,0,1,2216,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,137,1.21,Orchestration & Management,Service Mesh
buildpacks/pack,2299,32,18,11,2,13.919,0,9,2013,119,Go,false,35,Incubating,2018-10-03,2018-10-03,65.000,2,29,1.20,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,700,12,0,0,0,17.143,14,79,716,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Orchestration & Management,Service Mesh
carvel-dev/ytt,1517,13,6,2,1,8.570,0,60,1765,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2588,1,0,0,0,0.386,18,172,1477,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
dapr/dapr,22770,153,63,26,2,6.719,0,7,1655,253,Go,false,76,Incubating,2021-11-09,2021-11-09,90.000,12,29,1.21,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1049,1,1,0,0,0.953,12,70,1742,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
devfile/api,213,5,3,1,0,23.474,4,16,1485,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,265,3,1,0,0,11.321,13,96,1791,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
devspace-cloud/devspace-cloud,103,1,0,0,0,9.709,29,1243,1626,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,2.000,0,0,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,914,5,2,1,1,5.470,0,1,1707,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,72.000,6,53,1.19,App Definition and Development,Database
helm/helm,25407,150,86,39,5,5.904,0,9,3007,655,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,3,14,1.20,App Definition and Development,Application Definition & Image Build
tikv/tikv,13986,158,71,40,6,11.297,0,0,2920,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,14,43,,App Definition and Development,Database
ko-build/ko,6844,110,68,52,3,16.072,0,8,1744,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,4,33,1.21,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17257,181,74,28,5,10.488,0,0,3837,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,20,103,1.21,App Definition and Development,Database
konveyor/tackle2-operator,21,1,0,0,0,47.619,29,32,680,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,8.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,146,3,2,2,2,20.548,0,624,956,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4512,63,37,30,2,13.963,0,22,2211,117,Python,false,0,Incubating,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,5827,71,34,16,3,12.185,0,3,1274,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,6,1.19,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14086,216,123,46,3,15.334,0,0,4078,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,83,1.20,App Definition and Development,Streaming & Messaging
kubevirt/kubevirt,4791,87,51,32,5,18.159,0,1,2569,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,25,155,1.20,App Definition and Development,Application Definition & Image Build
pravega/pravega,1936,8,5,2,0,4.132,2,9,2727,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,2,3,,App Definition and Development,Streaming & Messaging
kudobuilder/kudo,1142,6,3,1,0,5.254,6,910,1864,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
skooner-k8s/skooner,1198,8,5,3,1,6.678,0,107,1750,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Observability and Analysis,Monitoring
nocalhost/nocalhost,1724,24,13,5,1,13.921,0,211,1145,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5269,24,12,8,1,4.555,0,1,2667,270,Go,false,75,Incubating,2018-09-20,2018-09-20,85.000,9,21,1.21,Observability and Analysis,Monitoring
operator-framework/operator-sdk,6842,46,21,8,1,6.723,0,11,2151,352,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
foniod/foniod,411,1,0,0,0,2.433,22,963,2081,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
getporter/porter,1087,9,3,2,0,8.280,1,15,1883,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1333,95,48,22,0,71.268,1,1,1512,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,8,60,,Observability and Analysis,Monitoring
sealerio/sealer,1966,17,9,3,0,8.647,1,63,974,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1686,27,10,4,0,16.014,1,1,1718,35,C,false,58,Sandbox,2023-03-07,2023-03-07,75.000,6,128,1.21,Observability and Analysis,Monitoring
serverlessworkflow/specification,657,12,3,2,0,18.265,2,3,1323,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,48.000,2,10,,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,3667,164,80,41,2,44.723,0,0,283,53,Go,false,32,Sandbox,2023-12-19,2023-12-19,100.000,7,32,1.21,Observability and Analysis,Monitoring
telepresenceio/telepresence,6158,50,37,14,1,8.120,0,0,2500,84,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,5,54,1.21.1,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,831,45,17,7,1,54.152,0,5,696,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,75.000,10,42,1.20,Observability and Analysis,Monitoring
vscode-kubernetes-tools/vscode-kubernetes-tools,641,5,1,0,0,7.800,7,91,2348,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1847,12,3,2,0,6.497,3,6,2019,86,Go,false,18,Sandbox,2021-03-30,2021-03-30,52.000,2,16,1.21,Observability and Analysis,Monitoring
argoproj/argo-cd,15002,253,108,50,7,16.864,0,1,2149,1231,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,40,46,1.21,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5548,80,35,12,2,14.420,0,10,1344,143,Go,false,54,Graduated,2019-07-15,2019-07-15,80.000,12,68,1.20,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,3,1,0,1.254,5,458,2258,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
prometheus/prometheus,51177,457,204,99,22,8.930,0,1,4052,855,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,22,108,1.20,Observability and Analysis,Monitoring
pixie-io/pixie,5045,54,27,15,3,10.704,0,16,1402,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,5,10,1.21,Observability and Analysis,Monitoring
thanos-io/thanos,12339,81,34,15,2,6.565,0,0,2249,583,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,16,43,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2200,14,8,5,0,6.364,1,354,2381,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
werf/werf,3828,23,11,7,2,6.008,0,0,2895,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,95.000,4,39,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25368,325,166,89,8,12.811,0,9,2038,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,88.000,7,15,1.21,Platform,Certified Kubernetes - Distribution
trickstercache/trickster,1928,11,3,2,0,5.705,4,23,2101,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,32.000,7,12,1.21,Observability and Analysis,Monitoring
keptn/keptn,1810,5,1,0,0,2.762,12,8,1803,121,Go,true,0,Incubating,2020-06-25,2020-06-25,7.000,5,21,,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,242,5,1,0,0,20.661,8,17,560,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
open-gitops/project,777,22,8,2,0,28.314,4,240,904,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,25.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4221,44,17,8,2,10.424,0,3,1674,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
fluent/fluentd,12349,58,24,11,1,4.697,0,10,4576,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,62.000,3,6,,Observability and Analysis,Logging
open-feature/spec,431,35,26,9,0,81.206,1,11,686,48,Python,false,0,Incubating,2022-06-17,2022-06-17,52.000,4,5,,Observability and Analysis,Feature Flagging
jaegertracing/jaeger,18834,167,81,36,7,8.867,0,0,2814,309,Go,false,78,Graduated,2017-09-13,2017-09-13,100.000,10,52,1.20,Observability and Analysis,Tracing
pipe-cd/pipecd,910,40,19,8,2,43.956,0,0,1295,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,95.000,10,38,1.20,App Definition and Development,Continuous Integration & Delivery
open-telemetry/opentelemetry-java,1738,31,22,9,2,17.837,0,7,1767,198,Java,false,0,Incubating,2019-05-07,2019-05-07,70.000,9,43,,Observability and Analysis,Tracing
litmuschaos/litmus,3983,42,11,7,3,10.545,0,14,2480,175,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,5,6,,Observability and Analysis,Chaos Engineering
opentracing/opentracing-go,3485,5,2,2,0,1.435,4,669,2955,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6123,49,29,13,2,8.003,0,2,1577,187,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,4,5,1.20,Observability and Analysis,Chaos Engineering
opencost/opencost,4402,93,38,18,3,21.127,0,6,1738,102,Go,false,60,Sandbox,2022-06-17,2022-06-17,90.000,19,106,1.19,Observability and Analysis,Continuous Optimization
chaosblade-io/chaosblade,5638,53,25,13,2,9.400,0,105,1753,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,40.000,0,0,1.20,Observability and Analysis,Chaos Engineering
