repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1523,13,8,5,0,8.536,1,1,1118,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,5,15,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10560,92,50,31,5,8.712,0,3,3822,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,44,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6354,98,45,27,5,15.423,0,0,1903,601,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,76,1.25.6,Provisioning,Security & Compliance
falcosecurity/falco,8621,88,38,27,4,10.208,0,4,3667,206,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,35,254,1489,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13776,235,118,54,9,17.059,0,16,3048,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,12,32,1.25.6,Provisioning,Security & Compliance
keycloak/keycloak,32600,629,303,158,28,19.294,0,0,4598,1448,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,233,,Provisioning,Security & Compliance
keylime/keylime,510,10,8,4,0,19.608,3,5,3393,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2049,17,12,5,0,8.297,1,3,1895,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,27,,Provisioning,Security & Compliance
kubescape/kubescape,11168,49,22,15,4,4.388,0,0,1635,150,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,8,41,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,2,0,0,9.009,9,0,1886,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,7,178,,Provisioning,Security & Compliance
kyverno/kyverno,7350,119,62,26,4,16.190,0,0,2555,443,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,31,231,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,460,7,4,1,0,15.217,4,21,2114,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,283,3,2,0,0,10.601,12,13,1634,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,27.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11183,152,64,34,4,13.592,0,0,3689,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,19,84,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,1,0,8.000,4,96,1588,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4698,112,41,21,3,23.840,0,0,1335,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,229,7,1,1,0,30.568,5,0,1982,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,10,32,,Provisioning,Security & Compliance
paralus/paralus,1172,8,2,2,1,6.826,0,17,1333,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,3,2,0,7.937,4,518,2475,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,4,2,2,0,4.090,1,2,3365,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,8,25,1.25.0,Provisioning,Key Management
slimtoolkit/slim,22801,167,117,28,2,7.324,0,11,3799,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20669,319,127,72,13,15.434,0,0,3826,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,7,4,2,0,4.130,5,6,4750,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,1,0,18.868,6,196,683,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
cubeFS/cubefs,5454,50,21,13,2,9.168,0,38,2540,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
spiffe/spiffe,1699,20,10,8,0,11.772,2,24,3101,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,2198,37,15,11,1,16.833,0,1,3097,217,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,9,75,1.25.6,Provisioning,Key Management
tellerops/teller,3164,9,4,2,0,2.845,3,6,1776,32,Rust,false,17,Archived,2022-04-26,2022-04-26,48.000,3,12,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,66,293,1629,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,899,14,10,2,0,15.573,5,20,2573,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,4,1.23,Runtime,Cloud Native Storage
opencurve/curve,2380,4,2,1,1,1.681,0,683,2042,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,6,2,1,0,9.375,3,4,1428,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,20,1.21,Runtime,Cloud Native Storage
openebs/openebs,9607,40,21,10,1,4.164,0,6,3472,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,4,11,,Runtime,Cloud Native Storage
kanisterio/kanister,857,1,1,0,0,1.167,11,0,2995,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,57.000,4,10,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7446,93,51,28,5,12.490,0,0,3216,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,18,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,517,8,6,5,1,15.474,0,6,2384,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,3,16,1.25.0,Runtime,Cloud Native Storage
oras-project/oras,2102,37,19,9,1,17.602,0,0,2597,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,1,14,1.25.5,Runtime,Cloud Native Storage
v6d-io/v6d,946,6,3,1,0,6.342,2,76,1928,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
rook/rook,13359,69,28,17,6,5.165,0,0,3496,569,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,14,83,1.25.0,Runtime,Cloud Native Storage
containers/composefs,613,5,3,1,0,8.157,5,18,1579,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
containerd/containerd,20192,161,73,33,7,7.973,0,1,3735,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,108,1.24.3,Runtime,Container Runtime
containers/bootc,1848,79,36,14,4,42.749,0,3,1160,78,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,17,103,,Runtime,Container Runtime
kube-vip/kube-vip,2718,43,17,10,0,15.820,1,4,2192,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,7,36,1.25.5,Runtime,Cloud Native Network
cri-o/cri-o,5571,23,10,4,1,4.129,0,0,3433,320,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,5,23,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4118,42,23,15,5,10.199,0,0,454,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,66,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,4,3,3,0,6.339,2,1021,2093,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,5,2,2,0,1.389,1,854,2247,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1385,16,9,5,0,11.552,1,39,1281,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20127,279,140,71,9,13.862,0,3,1725,173,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,12,91,1.24.0,Runtime,Container Runtime
containers/podman,30567,394,195,102,13,12.890,0,0,3015,821,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,27,112,1.24.6,Runtime,Container Runtime
rkt/rkt,8796,3,2,1,1,0.341,0,2170,4101,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,153,8,7,4,1,52.288,0,4,872,16,Go,false,21,Sandbox,2025-05-22,2025-05-22,63.000,6,11,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4476,12,8,4,0,2.681,2,6,2982,132,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,102,5,3,2,1,49.020,0,48,943,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,28.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10400,99,52,29,4,9.519,0,3,2257,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,42,,Runtime,Container Runtime
youki-dev/youki,7221,70,31,21,5,9.694,0,2,1773,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,39,,Runtime,Container Runtime
antrea-io/antrea,1771,12,8,8,1,6.776,0,0,2293,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,91.000,13,38,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23602,424,140,67,10,17.965,0,0,3701,1026,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,80,548,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,1,0,3.724,4,342,3237,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5954,22,8,4,1,3.695,0,49,3956,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,234,684,1662,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2275,21,9,4,0,9.231,1,0,2509,138,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,15,72,1.25.6,Runtime,Cloud Native Network
kcp-dev/kcp,2715,15,10,5,1,5.525,0,0,1769,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,9,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,0,0,0,0,0.000,64,70,2201,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1007,10,2,1,0,9.930,4,0,3462,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,159,,Runtime,Cloud Native Network
spidernet-io/spiderpool,632,3,1,1,0,4.747,4,1,1428,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,5,7,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2606,8,6,3,0,3.070,4,0,2520,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,73.000,4,11,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,566,4,2,2,1,7.067,0,0,2420,104,Go,false,75,Sandbox,2022-07-25,2022-07-25,82.000,13,43,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2014,33,21,11,2,16.385,0,0,2044,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,100.000,2,29,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,2,1,1,0,1.408,3,45,1701,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,10,46,1578,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11358,120,58,30,6,10.565,0,0,2705,276,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,15,168,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,3,2,0,8.606,4,62,1711,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1880,19,11,6,1,10.106,0,0,2032,975,Go,false,32,Incubating,2021-04-28,2021-04-28,81.000,10,80,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2974,157,69,31,12,52.791,0,0,1602,107,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,57,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5281,61,20,11,4,11.551,0,0,1910,300,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,14,91,1.25.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,619,8,5,2,1,12.924,0,0,1187,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,14,104,1.24.1,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5720,79,39,20,2,13.811,0,0,2063,127,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,216,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9864,85,35,17,9,8.617,0,0,2547,459,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,41,1.25.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5979,33,16,8,1,5.519,0,0,2931,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1650,17,6,4,0,10.303,2,0,1419,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,8,20,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3589,35,14,5,1,9.752,0,0,2640,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,11,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15426,57,26,12,5,3.695,0,28,2986,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,129,6,3,2,0,46.512,4,1,340,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,58.000,9,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120238,743,375,180,31,6.179,0,0,4259,4140,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,104,666,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,4,3,3,0,21.858,3,342,1292,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13784,90,47,22,5,6.529,0,0,3608,433,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,32,1.24.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2442,19,13,11,0,7.781,1,3,3212,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1012,18,7,5,2,17.787,0,0,1586,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,14,42,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1643,16,10,6,0,9.738,3,864,1873,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,9,3,1,0,4.964,6,1,1930,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5288,83,36,17,4,15.696,0,1,2517,321,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,81,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2211,35,15,7,0,15.830,1,3,1936,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,65.000,6,34,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44296,170,77,43,9,3.838,0,0,4074,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,110,,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,51444,259,103,49,8,5.035,0,0,4594,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,127,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1143,9,2,1,0,7.874,2,0,2259,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,40,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,297,3,3,2,0,10.101,1,4,1461,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,48.000,3,15,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,693,3,2,1,0,4.329,1,426,1369,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3905,17,6,5,1,4.353,0,3,3021,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,11,1.24.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,3748,52,25,16,2,13.874,0,5,1645,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,2,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,7,4,3,1,1.123,0,2,2379,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,64.000,2,6,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1822,8,5,3,0,4.391,2,27,1316,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,6,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27449,200,104,45,5,7.286,0,0,3465,1373,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,55,273,1.24.6,Orchestration & Management,Service Proxy
openelb/openelb,1777,3,1,1,0,1.688,1,252,2559,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,8030,54,26,9,0,6.725,1,4,3008,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,5,11,1.25,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,8,3,2,1,1.364,0,138,1711,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,5,0,0,0,1.114,14,108,3231,213,Python,false,0,Incubating,2021-04-13,2021-04-13,4.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5298,125,50,32,4,23.594,0,2,2933,238,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,27,96,1.25.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,47,266,1915,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,74,2,1,1,0,27.027,1,4,1519,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,6,54,1.25.5,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,80,836,2508,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
istio/istio,37894,169,63,35,1,4.460,0,0,3363,1218,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,35,94,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,701,4,2,1,0,5.706,2,25,936,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,22.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3935,17,9,6,1,4.320,0,0,2518,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,8,105,1.25.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11275,50,28,19,4,4.435,0,4,2982,378,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,5,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,5,1,0,0,6.234,13,348,1483,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2563,0,0,0,0,0.000,44,938,2243,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,2,0,0,0,1.473,14,99,1610,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
pravega/pravega,2006,3,2,0,0,1.496,7,337,3493,104,Java,false,0,Archived,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,311,2,1,1,0,6.431,6,12,2557,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,4,4,1.14,Orchestration & Management,Service Mesh
