repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1049,96,37,24,1,91.516,0,4,1012,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,6,23,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,9,2,2,0,14.706,2,0,2211,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,67,1.22.4,Provisioning,Automation & Configuration
project-akri/akri,1145,9,6,2,1,7.860,0,19,1585,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,231,13,6,4,0,56.277,2,18,1185,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,1,3,,Provisioning,Security & Compliance
superedge/superedge,1041,3,0,0,0,2.882,18,356,1514,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,978,20,8,1,0,20.450,3,30,1946,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,27.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9231,97,44,24,3,10.508,0,2,3703,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,4,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2415,54,21,7,0,22.360,1,0,1559,88,Go,false,103,Incubating,2018-11-13,2018-11-13,90.000,4,39,1.23.0,Provisioning,Container Registry
goharbor/harbor,24793,208,97,50,11,8.389,0,0,3301,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,28,,Provisioning,Container Registry
project-zot/zot,1055,41,28,12,1,38.863,0,1,2061,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,86.000,5,20,1.23.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2093,12,7,4,1,5.733,0,0,2532,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,36,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,567,15,9,4,2,26.455,0,0,1166,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,4,23,,Provisioning,Security & Compliance
cartography-cncf/cartography,3157,50,18,8,3,15.838,0,0,2176,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,4,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12447,122,53,30,6,9.802,0,0,2819,459,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,50,1.23.0,Provisioning,Security & Compliance
keycloak/keycloak,25204,640,266,138,19,25.393,0,0,4241,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,263,,Provisioning,Security & Compliance
containerssh/containerssh,2761,24,7,7,0,8.693,1,13,1713,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,51.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1123,18,10,4,0,16.028,1,4,761,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,53.000,3,9,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9684,58,30,13,2,5.989,0,4,3465,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,65,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4716,116,54,30,6,24.597,0,0,1546,457,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,23,83,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7596,92,41,20,2,12.112,0,0,3310,196,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,22,146,1132,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,8,4,3,0,8.859,1,13,3185,44,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,6,,Provisioning,Security & Compliance
runatlantis/atlantis,8032,87,35,16,3,10.832,0,0,2561,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,18,67,1.23.5,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,7,1,1529,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,55,1.23.0,Provisioning,Security & Compliance
keylime/keylime,445,8,3,2,1,17.978,0,7,3036,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1666,35,19,15,4,21.008,0,3,1537,99,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,42,,Provisioning,Security & Compliance
kubescape/kubescape,10421,83,35,13,0,7.965,1,0,1278,133,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,6,34,1.23.0,Provisioning,Security & Compliance
opcr-io/policy,227,3,2,1,0,13.216,6,7,1231,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,34.000,2,6,1.22.11,Provisioning,Security & Compliance
kyverno/kyverno,6011,86,35,13,2,14.307,0,0,2198,350,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,14,110,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,12,0,0,0,31.746,14,3,1757,39,Go,false,10,Incubating,2017-10-24,2017-10-24,44.000,3,18,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9923,83,32,17,2,8.364,0,0,3332,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,76,1.22.7,Provisioning,Security & Compliance
paralus/paralus,1061,8,3,2,0,7.540,1,158,976,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3229,112,43,12,1,34.686,0,3,978,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,12,46,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,16,19,1625,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,16.000,4,6,,Provisioning,Security & Compliance
ratify-project/ratify,246,9,6,4,0,36.585,1,0,1277,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,77.000,8,64,1.23.3,Provisioning,Security & Compliance
parallaxsecond/parsec,477,1,1,0,0,2.096,11,161,2118,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,20908,294,145,63,11,14.062,0,11,3442,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,5,9,1.21,Provisioning,Security & Compliance
getsops/sops,17694,250,110,45,8,14.129,0,0,3469,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1641,8,2,2,0,4.875,1,6,4393,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,25,,Provisioning,Security & Compliance
AthenZ/athenz,917,3,2,0,0,3.272,9,3,3008,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,47.000,6,26,1.23.0,Provisioning,Key Management
spiffe/spiffe,1529,19,5,3,1,12.426,0,14,2744,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,3,3,,Provisioning,Key Management
openebs/openebs,9152,68,34,13,4,7.430,0,0,3115,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,4,14,,Runtime,Cloud Native Storage
spiffe/spire,1866,26,10,6,2,13.934,0,0,2740,187,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,53,1.23.6,Provisioning,Key Management
tellerops/teller,2945,25,12,6,1,8.489,0,267,1419,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,2,0,0,0,2.861,18,53,1272,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4902,145,24,8,1,29.580,0,1,2183,122,Go,false,41,Graduated,2019-12-16,2019-12-16,82.000,5,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,3,0,0,0,1.281,20,326,1685,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,7,2,0,0,12.545,8,0,1071,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,5,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,761,22,9,4,1,28.909,0,21,2216,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,45.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,797,9,6,4,0,11.292,1,0,2638,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,77.000,7,38,1.22.11,Runtime,Cloud Native Storage
longhorn/longhorn,6382,106,40,22,3,16.609,0,0,2859,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,27,,Runtime,Cloud Native Storage
krustlet/krustlet,3573,12,3,3,1,3.359,0,497,1890,45,Rust,false,14,Archived,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
oras-project/oras,1589,32,12,7,2,20.138,0,4,2240,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,4,8,1.23.1,Runtime,Cloud Native Storage
coredns/coredns,12654,72,23,9,2,5.690,0,20,3251,384,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
kuasar-io/kuasar,1289,8,4,4,1,6.206,0,2,924,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,2,4,,Runtime,Container Runtime
lima-vm/lima,16120,249,119,65,9,15.447,0,0,1368,126,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,114,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,4,2,1,1,0.453,0,1813,3744,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4269,24,8,4,1,5.622,0,24,2625,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,4,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8934,214,33,18,2,23.953,0,0,1900,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,37,,Runtime,Container Runtime
youki-dev/youki,6481,67,35,20,3,10.338,0,0,1416,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,25,,Runtime,Container Runtime
antrea-io/antrea,1688,8,6,4,0,4.739,2,0,1936,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,77.000,11,32,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20871,244,100,53,8,11.691,0,0,3344,884,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,80,390,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,53,36,2880,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5648,33,17,8,0,5.843,1,146,3599,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,67,327,1305,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2054,23,10,7,0,11.198,3,0,2152,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,6,38,1.23.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2270,38,15,7,0,16.740,1,0,1835,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,53,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,252,63,1844,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,862,9,7,2,1,10.441,0,0,3105,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,15,151,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,2,1,0,9.074,4,0,1071,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,5,37,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2462,9,4,2,1,3.656,0,0,2163,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,82.000,5,25,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,8,0,0,0,15.968,17,0,2063,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,9,44,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1741,36,17,8,2,20.678,0,0,1687,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,46,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,9,4,3,0,6.686,1,44,1344,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,814,5,2,1,0,6.143,4,0,1221,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9856,116,58,29,6,11.769,0,3,2348,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,36,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,4,2,0,0,7.752,7,0,1354,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1709,8,2,1,0,4.681,2,1,1675,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,58.000,4,16,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1243,60,17,15,2,48.270,0,2,1245,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,85.000,10,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4607,41,17,13,0,8.900,1,0,1553,262,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,15,50,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2432,37,10,6,0,15.214,2,0,1412,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,78,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8765,105,44,21,3,11.979,0,0,2190,406,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,13,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5666,54,28,10,1,9.531,0,0,2574,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,7,51,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1423,20,7,6,3,14.055,0,0,1062,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,83.000,6,9,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3170,46,19,9,0,14.511,1,0,2283,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,77.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14628,105,60,44,7,7.178,0,3,2629,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112964,817,358,183,29,7.232,0,0,3902,3959,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,74,422,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,1,1,0,29.240,5,104,935,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,322,20,8,6,1,62.112,0,4,830,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,12,105,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2238,15,9,4,0,6.702,1,2,2855,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,39,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,822,13,6,2,0,15.815,1,6,1229,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,57.000,7,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,4,1,0,0,2.586,12,507,1516,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,13,3,2,1,7.593,0,0,1573,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,78.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4416,79,44,38,6,17.889,0,0,2160,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,6,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1717,44,17,12,0,25.626,1,0,1579,101,Rust,false,183,Incubating,2021-07-13,2021-07-13,85.000,19,184,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1516,41,23,18,2,27.045,0,0,3640,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,100.000,2,31,,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,48352,216,102,62,8,4.467,0,0,4237,898,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,232,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,930,18,4,2,0,19.355,1,2,1902,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,7,31,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,644,5,3,1,0,7.764,3,69,1012,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42413,204,101,59,10,4.810,0,0,3717,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,162,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3144,50,19,11,1,15.903,0,2,1288,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,3,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6164,16,5,4,0,2.596,1,8,2021,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,42.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3749,5,2,2,1,1.334,0,0,2664,226,Go,false,45,Incubating,2020-07-07,2020-07-07,82.000,6,38,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25445,153,77,46,8,6.013,0,0,3108,1270,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,197,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1536,16,6,5,1,10.417,0,2,959,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,81.000,4,52,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7298,83,39,27,0,11.373,1,0,2651,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,4,12,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1693,17,5,3,0,10.041,1,153,2201,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,7,2,2,1,1.207,0,34,1354,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4399,11,5,5,1,2.501,0,3,2874,224,Python,false,0,Incubating,2021-04-13,2021-04-13,62.000,2,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,8,4,2,0,160.000,3,0,1162,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,62,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,1,0,2.674,6,306,1558,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36467,155,74,51,3,4.250,0,0,3006,1126,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,31,154,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,522,28,5,2,0,53.640,1,2,579,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,70.000,7,41,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3738,37,19,10,1,9.898,0,0,2161,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,190,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10804,40,17,8,0,3.702,1,0,2625,371,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,11,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,766,2,0,0,0,2.611,18,355,1125,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,0,0,0,0.387,20,581,1886,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1306,34,12,10,1,26.034,0,1,1253,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,2,3,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,0,0,1.898,8,479,2151,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,17,50,2200,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1054,17,5,3,0,16.129,2,2,959,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,58.000,5,7,1.22,App Definition and Development,Database
schemahero/schemahero,1023,13,7,4,0,12.708,2,5,2116,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,57.000,2,13,1.23.0,App Definition and Development,Database
tikv/tikv,15510,79,37,23,3,5.093,0,0,3329,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,27,,App Definition and Development,Database
vitessio/vitess,19056,132,49,25,3,6.927,0,0,4246,399,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,87,1.23.5,App Definition and Development,Database
cloudevents/spec,5214,49,26,15,1,9.398,0,4,2620,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16433,150,60,27,5,9.128,0,0,4487,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,152,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1990,5,3,2,1,2.513,0,193,3136,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5102,164,29,22,3,32.144,0,0,3202,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,37,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,880,6,3,1,1,6.818,0,14,1960,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,1,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1774,37,9,5,0,20.857,1,14,1854,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,1,2,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29288,327,206,96,10,11.165,0,0,1844,1650,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,707,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2634,21,8,4,2,7.973,0,4,2422,134,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,3,21,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1716,13,5,3,0,7.576,1,5,2174,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24394,122,56,34,8,5.001,0,1,2064,291,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,6,7,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,279,6,4,2,0,21.505,1,4,1894,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4481,39,15,5,1,8.703,0,17,2369,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27416,153,84,35,2,5.581,0,3,3416,717,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,56,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7803,56,25,11,1,7.177,0,5,2153,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,72.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,1,0,0,0,34.483,27,32,1089,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,8.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,43,1033,1365,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6555,44,19,12,2,6.712,0,7,1683,243,Go,false,93,Incubating,2021-06-22,2021-06-22,57.000,3,5,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5820,77,29,22,1,13.230,0,0,2978,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,411,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1193,5,2,1,0,4.191,2,1319,2273,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
