repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1035,3,1,1,0,2.899,4,282,1440,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,13,6,1,1,13.889,0,5,1872,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,71.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9039,93,40,25,5,10.289,0,8,3629,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,14,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2293,41,19,10,2,17.881,0,2,1485,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,2,36,1.23.0,Provisioning,Container Registry
goharbor/harbor,24280,286,131,71,10,11.779,0,2,3227,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,26,,Provisioning,Container Registry
project-zot/zot,961,37,17,6,1,38.502,0,9,1987,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,3,14,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2063,20,5,3,1,9.695,0,0,2458,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,1,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,527,10,6,3,1,18.975,0,3,1092,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,67.000,7,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3020,31,10,7,1,10.265,0,3,2102,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,4,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12195,123,53,21,4,10.086,0,1,2745,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,28,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,14,5,2,0,67.308,2,3,1111,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,9,13,,Provisioning,Security & Compliance
containerssh/containerssh,2719,22,9,4,0,8.091,1,174,1639,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1058,57,26,10,1,53.875,0,3,687,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9528,74,31,20,5,7.767,0,0,3391,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,15,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4510,104,46,18,2,23.060,0,0,1472,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,22,69,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7433,77,44,24,5,10.359,0,2,3236,194,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,18,72,1058,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,889,17,10,4,2,19.123,0,9,3111,43,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,23715,626,304,159,26,26.397,0,0,4167,1202,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,316,,Provisioning,Security & Compliance
keylime/keylime,429,7,4,2,0,16.317,4,6,2962,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1507,26,8,3,1,17.253,0,0,1463,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,4,15,,Provisioning,Security & Compliance
kubescape/kubescape,10270,69,44,21,5,6.719,0,2,1204,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,1,0,0,20.513,13,3,1455,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,39.000,3,10,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5798,128,61,18,3,22.077,0,1,2124,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,69,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,354,7,5,3,2,19.774,0,1,1683,39,Go,false,11,Incubating,2017-10-24,2017-10-24,72.000,3,21,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9746,103,51,18,2,10.568,0,4,3258,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,34,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,4,0,0,0,17.937,14,44,1157,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2981,128,57,30,1,42.939,0,0,904,73,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,45,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,1,0,23.810,2,2,1551,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,5,10,,Provisioning,Security & Compliance
paralus/paralus,1043,5,3,3,0,4.794,5,84,902,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,0,0,2.119,9,87,2044,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,226,3,1,1,0,13.274,1,3,1203,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,52.000,8,32,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19666,245,179,110,30,12.458,0,9,3368,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,85.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17107,273,117,64,10,15.958,0,3,3395,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,2,10,1.22,Provisioning,Security & Compliance
project-akri/akri,1116,8,2,2,0,7.168,3,18,1511,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,13,,Provisioning,Automation & Configuration
kubeovn/kube-ovn,1997,43,29,18,0,21.532,2,3,2078,110,Go,false,57,Sandbox,2021-01-26,2021-01-26,70.000,13,65,1.23.3,Runtime,Cloud Native Network
AthenZ/athenz,913,5,3,2,1,5.476,0,1,2934,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,26,1.22.7,Provisioning,Key Management
spiffe/spiffe,1492,17,8,3,1,11.394,0,79,2670,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1817,25,19,12,2,13.759,0,1,2666,181,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,10,45,1.23.2,Provisioning,Key Management
tellerops/teller,2902,25,9,2,0,8.615,1,193,1345,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,1,0,0,0,1.439,24,105,1198,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4696,69,34,21,3,14.693,0,16,2109,117,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,3,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2339,15,10,4,1,6.413,0,252,1611,76,C++,false,0,Archived,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,571,8,7,5,2,14.011,0,3,997,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,63.000,5,12,1.21,Runtime,Cloud Native Storage
knative/serving,5581,29,13,8,1,5.196,0,0,2500,298,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,2,19,1.22.7,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2177,37,16,9,2,16.996,0,8,1761,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,4,21,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,178,14,1770,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,11,5,2,0,20.370,1,0,997,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,76.000,4,61,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2435,16,4,1,0,6.571,1,1,2089,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,66.000,4,22,1.22.0,Runtime,Cloud Native Network
k8up-io/k8up,696,17,4,1,0,24.425,4,37,2142,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,9,1,0,0,11.796,7,0,2564,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,63.000,6,13,1.22.7,Runtime,Cloud Native Storage
armadaproject/armada,485,6,3,2,0,12.371,1,0,1989,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,7,33,1.23,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,6171,106,57,26,1,17.177,0,0,2785,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,17,,Runtime,Cloud Native Storage
projectcapsule/capsule,1626,39,17,7,1,23.985,0,8,1613,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,1,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9015,57,28,18,2,6.323,0,1,3041,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,7,,Runtime,Cloud Native Storage
clusternet/clusternet,1366,5,3,1,0,3.660,1,0,1270,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1511,45,20,11,2,29.782,0,2,2166,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,15,1.23.0,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,800,9,6,5,0,11.250,2,1,1147,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,3,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,409,10,2,0,0,24.450,9,0,1953,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,67.000,2,25,1.22.7,Runtime,Cloud Native Storage
crossplane/crossplane,9591,129,71,28,2,13.450,0,1,2274,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,13,109,1.22.8,Orchestration & Management,Scheduling & Orchestration
rook/rook,12427,77,46,20,6,6.196,0,1,3065,526,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,86,1.22.5,Runtime,Cloud Native Storage
eraser-dev/eraser,502,10,3,2,0,19.920,1,2,1280,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,837,5,3,3,0,5.974,4,16,1497,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,2,,Runtime,Cloud Native Storage
fluid-cloudnative/fluid,1687,31,15,8,3,18.376,0,0,1601,807,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,8,29,1.21.10,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,17569,219,101,49,7,12.465,0,1,3304,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,110,1.22.0,Runtime,Container Runtime
Project-HAMi/HAMi,992,149,79,34,10,150.202,0,0,1171,38,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5256,52,26,18,4,9.893,0,0,3002,307,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,9,76,1.22.0,Runtime,Container Runtime
karmada-io/karmada,4509,52,30,11,0,11.532,1,0,1479,258,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,17,154,1.22.9,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,600,6,2,0,0,10.000,9,590,1661,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
kcp-dev/kcp,2380,26,10,5,0,10.924,1,5,1338,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,57.000,4,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3557,7,2,1,0,1.968,5,423,1816,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kedacore/keda,8572,107,64,24,5,12.483,0,1,2116,394,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,16,31,1.23.3,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1273,16,5,1,0,12.569,6,24,850,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,6,8,,Runtime,Container Runtime
lima-vm/lima,15491,306,116,54,10,19.753,0,0,1294,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,169,1.22.0,Runtime,Container Runtime
antrea-io/antrea,1672,11,5,0,0,6.579,9,2,1862,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,61.000,14,47,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20347,267,141,79,11,13.122,0,0,3270,864,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,83,513,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8821,3,1,0,0,0.340,9,1739,3670,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,535,1,1,0,0,1.869,9,371,2806,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4217,18,9,7,1,4.268,0,94,2551,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
containernetworking/cni,5584,41,17,14,0,7.342,1,72,3525,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8615,112,47,25,2,13.001,0,0,1826,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,27,,Runtime,Container Runtime
FabEdge/fabedge,522,1,1,0,0,1.916,7,253,1231,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
youki-dev/youki,6344,70,36,23,3,11.034,0,2,1342,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,29,,Runtime,Container Runtime
open-cluster-management-io/ocm,772,19,9,4,2,24.611,0,2,1155,79,Go,false,36,Sandbox,2021-11-09,2021-11-09,81.000,11,33,1.22.5,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1371,26,15,4,1,18.964,0,0,988,94,Go,false,64,Sandbox,2024-04-16,2024-04-16,91.000,10,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3055,56,28,19,2,18.331,0,5,2209,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14417,103,48,19,5,7.144,0,2,2555,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111380,780,356,176,27,7.003,0,0,3828,3943,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,83,712,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,0,0,0,18.519,16,30,861,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,288,20,10,6,2,69.444,0,2,756,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,165,1.22,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2210,21,10,2,0,9.502,2,1,2781,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,4,41,1.22.8,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1584,100,47,22,7,63.131,0,0,1505,90,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,21,234,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1535,15,5,4,1,9.772,0,433,1442,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,5,1,1,0,2.874,5,2,1499,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4257,74,34,20,4,17.383,0,0,2086,241,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,9,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,47944,268,125,64,11,5.590,0,0,4163,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,133,1.23,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12473,132,60,29,5,10.583,0,6,3177,386,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,7,33,1.22.7,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,898,24,8,4,0,26.726,1,13,1828,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,47.000,4,7,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,618,12,6,2,0,19.417,1,13,938,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,43.000,3,9,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42039,234,98,52,8,5.566,0,1,3643,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,114,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3027,35,18,12,1,11.563,0,31,1214,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6138,11,5,2,0,1.792,1,37,1947,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3734,15,8,4,1,4.017,0,2,2590,225,Go,false,44,Incubating,2020-07-07,2020-07-07,81.000,4,29,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25116,203,110,53,9,8.082,0,0,3034,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,255,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1486,97,24,13,4,65.276,0,0,885,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,3,68,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7131,71,39,21,1,9.957,0,0,2577,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,11,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,7,3,1,0,4.209,1,79,2127,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5783,13,6,3,1,2.248,0,27,1280,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,23,12,5,2,5.244,0,57,2800,226,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,40,3,3,2,1,75.000,0,0,1088,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,82.000,14,68,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,2,0,0,0,2.688,24,232,1484,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36164,310,227,44,4,8.572,0,0,2932,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,143,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,470,16,11,4,1,34.043,0,0,505,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,91.000,15,197,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3676,27,7,3,1,7.345,0,0,2087,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,11,103,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10716,74,37,21,1,6.906,0,1,2551,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,116,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,761,10,7,5,1,13.141,0,281,1051,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,18,507,1812,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1257,37,3,1,0,29.435,1,1,1179,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,66.000,6,20,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,34,405,2077,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,2,1,0,6.757,2,87,2126,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1118,17,9,8,1,15.206,0,0,885,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,83.000,5,9,1.22,App Definition and Development,Database
schemahero/schemahero,1004,13,10,2,0,12.948,2,22,2042,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15328,138,60,37,2,9.003,0,0,3255,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,37,,App Definition and Development,Database
vitessio/vitess,18724,148,64,27,3,7.904,0,0,4172,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,65,1.23.3,App Definition and Development,Database
cloudevents/spec,5112,61,26,15,5,11.933,0,8,2546,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16041,205,85,42,4,12.780,0,0,4413,157,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,160,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,0,0,0,0,0.000,33,119,3062,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4877,63,25,13,2,12.918,0,0,3128,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,58,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,3,2,2,1,3.464,0,2,1886,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,64.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1715,36,14,5,1,20.991,0,10,1780,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,7,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28589,524,356,59,15,18.329,0,0,1770,1609,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,880,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2596,30,16,9,0,11.556,2,14,2348,134,Go,false,37,Incubating,2018-10-03,2018-10-03,45.000,4,28,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1689,15,6,1,0,8.881,6,21,2100,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24178,194,88,30,9,8.024,0,0,1990,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,53,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,266,6,3,1,0,22.556,3,86,1820,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4394,47,16,11,2,10.696,0,50,2295,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27121,168,63,30,6,6.194,0,1,3342,707,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,13,36,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7669,52,29,15,2,6.781,0,3,2079,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,5,27,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,80,9,1015,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,4,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,0,0,0,0,0.000,31,959,1291,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
