repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cri-o/cri-o,5080,37,16,5,0,7.283,2,0,2847,299,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,12,97,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,2,0,5.181,1,435,1506,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8130,103,45,21,1,12.669,0,0,1671,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,88,,CNAI,ML Serving
krustlet/krustlet,3547,10,5,3,0,2.819,1,268,1661,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
artifacthub/hub,1562,23,13,9,3,14.725,0,0,1625,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,91.000,4,18,1.22.0,App Definition and Development,Application Definition & Image Build
kuasar-io/kuasar,1209,16,8,6,0,13.234,1,49,694,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
backstage/backstage,26955,315,133,55,11,11.686,0,0,1615,1523,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,75,809,,App Definition and Development,Application Definition & Image Build
lima-vm/lima,14523,357,100,53,9,24.582,0,1,1139,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,61,1.21,Runtime,Container Runtime
buildpacks/pack,2456,23,11,6,2,9.365,0,21,2193,131,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,3,6,1.22,App Definition and Development,Application Definition & Image Build
rkt/rkt,8824,4,3,2,0,0.453,4,1584,3515,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4134,27,9,6,1,6.531,0,42,2396,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
carvel-dev/ytt,1615,13,7,4,0,8.050,5,19,1945,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23530,167,74,39,6,7.097,0,0,1835,273,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,13,41,1.22.3,App Definition and Development,Application Definition & Image Build
antrea-io/antrea,1621,8,3,2,1,4.935,0,0,1707,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,82.000,15,68,1.21.0,Runtime,Cloud Native Network
devfile/api,241,6,3,1,0,24.896,5,12,1665,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
cilium/cilium,19163,382,176,127,12,19.934,0,0,3115,759,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,79,657,1.22.0,Runtime,Cloud Native Network
devspace-sh/devspace,4165,42,18,5,2,10.084,0,42,2140,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,13,1,0,0,0,76.923,23,38,1615,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,1,0,1.887,5,216,2651,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5389,40,20,10,1,7.423,0,2,3370,147,Go,false,3,Incubating,2017-05-23,2017-05-23,81.000,4,16,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,502,9,3,1,0,17.928,5,1,842,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,8,58,1.22.0,Runtime,Cloud Native Network
FabEdge/fabedge,520,0,0,0,0,0.000,30,98,1076,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1864,20,12,6,3,10.730,0,0,1923,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,91.000,10,82,1.22.4,Runtime,Cloud Native Network
armadaproject/armada,434,9,6,6,0,20.737,5,1,1834,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,9,60,1.21,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1924,42,24,10,3,21.830,0,0,1606,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,4,16,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2359,14,4,0,0,5.935,8,6,1934,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,51.000,6,22,1.22.0,Runtime,Cloud Native Network
projectcapsule/capsule,1503,25,9,3,1,16.633,0,0,1458,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,4,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
helm/helm,26283,168,78,32,5,6.392,0,5,3187,681,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,24,1.22.0,App Definition and Development,Application Definition & Image Build
clusternet/clusternet,1327,16,6,4,0,12.057,1,29,1115,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,31.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,7395,96,56,16,2,12.982,0,15,1924,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,7,31,1.22.3,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,776,11,6,0,0,14.175,7,2,992,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,66.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,25,0,0,0,0,0.000,52,5,860,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,40.000,6,28,,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,9041,131,47,23,5,14.490,0,0,2119,229,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,9,89,1.22.0,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,157,0,0,0,0,0.000,38,804,1136,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,467,21,9,7,0,44.968,1,2,1125,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,6200,55,20,12,4,8.871,0,9,1454,231,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1574,28,13,8,0,17.789,1,0,1446,789,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,43,71,1.21,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,5248,79,36,19,2,15.053,0,0,2749,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,38,403,1.22.0,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,4226,55,24,12,2,13.015,0,0,1324,235,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,17,84,1.22.4,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1163,2,0,0,0,1.720,14,1090,2044,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2272,18,10,4,1,7.923,0,22,1183,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,43.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1261,35,14,9,2,27.756,0,8,3411,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,14,,App Definition and Development,Application Definition & Image Build
kedacore/keda,8003,122,55,24,5,15.244,0,0,1961,369,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,11,16,1.21,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1791,6,3,2,1,3.350,0,391,1325,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
knative/serving,5452,44,26,13,1,8.070,0,0,2345,299,Go,false,36,Incubating,2022-03-02,2022-03-02,100.000,10,65,1.22,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7085,40,15,7,0,5.646,1,8,2331,359,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
kube-rs/kube,2775,39,20,14,0,14.054,1,1,2054,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,8,19,,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1179,15,5,3,0,12.723,1,3,2063,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,56.000,5,25,1.21,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13899,132,52,35,8,9.497,0,1,2400,376,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,4,,Orchestration & Management,Scheduling & Orchestration
radius-project/radius,1424,20,8,3,1,14.045,0,2,1223,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,11,37,1.22.0,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,108091,743,330,164,35,6.874,0,0,3673,3841,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,95,569,1.22.0,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,2029,12,6,3,2,5.914,0,50,1154,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kubeslice/kubeslice,150,3,0,0,0,20.000,19,29,706,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,14.000,1,1,,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,706,8,3,1,0,11.331,6,2,1503,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,62.000,6,126,,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,232,4,2,1,1,17.241,0,0,601,36,Go,false,21,Sandbox,2023-12-19,2023-12-19,82.000,7,94,1.20,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6422,34,14,10,1,5.294,0,1,2680,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,7,79,1.22.0,App Definition and Development,Application Definition & Image Build
kubereboot/kured,2103,24,11,6,1,11.412,0,1,2626,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,2,14,1.21,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,671,7,3,2,1,10.432,0,60,2528,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,247,2,2,1,0,8.097,4,13,1568,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,4,1.21,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,16654,271,121,62,10,16.272,0,0,2329,1395,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,48,178,1.21.0,App Definition and Development,Continuous Integration & Delivery
OpenFunction/OpenFunction,1473,14,7,3,2,9.504,0,278,1287,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2397,0,0,0,0,0.000,67,638,2438,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
serverless-devs/serverless-devs,1686,14,9,4,1,8.304,0,0,1344,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,87.000,1,13,,Orchestration & Management,Scheduling & Orchestration
fluxcd/flux2,6109,87,32,17,5,14.241,0,12,1524,155,Go,false,56,Graduated,2019-07-15,2019-07-15,76.000,5,12,1.22.0,App Definition and Development,Continuous Integration & Delivery
volcano-sh/volcano,3886,67,32,14,4,17.241,0,6,1931,213,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,34,1.21,Orchestration & Management,Scheduling & Orchestration
keptn/lifecycle-toolkit,266,18,5,5,1,67.669,0,0,663,83,Go,false,0,Incubating,2020-06-25,2020-06-25,82.000,4,19,,App Definition and Development,Continuous Integration & Delivery
wasmCloud/wasmCloud,1315,29,14,9,4,22.053,0,0,1350,78,Rust,false,172,Sandbox,2021-07-13,2021-07-13,95.000,18,180,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11973,96,46,24,3,8.018,0,21,3022,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,2,7,1.21,Orchestration & Management,Coordination & Service Discovery
open-gitops/project,883,17,9,2,0,19.253,1,28,1084,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,1,1,,App Definition and Development,Continuous Integration & Delivery
etcd-io/etcd,46745,231,120,68,11,4.942,0,1,4008,864,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,131,1.22,Orchestration & Management,Coordination & Service Discovery
openkruise/kruise,4457,57,23,9,2,12.789,0,2,1854,124,Go,false,38,Incubating,2020-11-10,2020-11-10,86.000,7,14,1.20,App Definition and Development,Continuous Integration & Delivery
k8gb-io/k8gb,820,15,8,2,0,18.293,3,0,1673,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
pipe-cd/pipecd,995,22,13,8,1,22.111,0,0,1475,91,Go,false,54,Sandbox,2023-05-17,2023-05-17,95.000,11,43,1.22.4,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,560,23,13,11,0,41.071,1,0,783,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,8,36,,Orchestration & Management,Coordination & Service Discovery
werf/werf,3995,49,20,3,0,12.265,1,0,3075,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,85.000,4,110,1.21.1,App Definition and Development,Continuous Integration & Delivery
grpc/grpc,41099,211,112,46,5,5.134,0,0,3488,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,207,,Orchestration & Management,Remote Procedure Call
kube-burner/kube-burner,468,9,5,3,1,19.231,0,2,1393,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,64.000,3,5,1.21,App Definition and Development,Continuous Integration & Delivery
connectrpc/connect-go,2731,89,50,37,1,32.589,0,1,1059,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,3,4,1.20,Orchestration & Management,Remote Procedure Call
k3s-io/k3s,26926,266,129,69,11,9.879,0,7,2218,1862,Go,false,91,Sandbox,2020-08-19,2020-08-19,92.000,13,29,1.22.4,Platform,Certified Kubernetes - Distribution
bfenetworks/bfe,6081,10,6,2,1,1.644,0,41,1792,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,33.000,0,0,1.17,Orchestration & Management,Service Proxy
kubean-io/kubean,435,6,4,1,0,13.793,5,2,722,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,46,1.20,Platform,Certified Kubernetes - Installer
projectcontour/contour,3666,20,13,5,1,5.456,0,0,2435,222,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,4,30,1.22.0,Orchestration & Management,Service Proxy
kubeclipper/kubeclipper,264,7,4,3,1,26.515,0,2,740,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,64.000,2,6,1.20,Platform,Certified Kubernetes - Installer
envoyproxy/envoy,24228,163,81,44,6,6.728,0,0,2879,1205,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,281,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6763,61,27,12,0,9.020,1,7,2422,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,7,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1578,22,13,6,4,13.942,0,12,1972,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,61.000,2,17,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5729,21,10,7,2,3.666,0,7,1125,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,3,1.21,Orchestration & Management,API Gateway
open-feature/spec,584,21,5,3,1,35.959,0,8,866,56,Python,false,0,Incubating,2022-06-17,2022-06-17,52.000,4,6,,Observability and Analysis,Feature Flagging
emissary-ingress/emissary,4314,23,14,10,2,5.331,0,0,2645,225,Python,false,0,Incubating,2021-04-13,2021-04-13,87.000,3,9,,Orchestration & Management,API Gateway
chaos-mesh/chaos-mesh,6520,62,27,18,1,9.509,0,3,1757,196,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,3,9,1.20,Observability and Analysis,Chaos Engineering
aeraki-mesh/aeraki,729,1,0,0,0,1.372,29,77,1329,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
chaosblade-io/chaosblade,5835,41,24,8,4,7.027,0,98,1933,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,40.000,0,0,1.20,Observability and Analysis,Chaos Engineering
istio/istio,35319,227,97,41,9,6.427,0,0,2777,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,38,203,1.22.0,Orchestration & Management,Service Mesh
litmuschaos/litmus,4255,35,19,12,4,8.226,0,0,2660,192,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,8,25,,Observability and Analysis,Chaos Engineering
