repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
k8gb-io/k8gb,929,19,3,2,1,20.452,0,2,1899,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,7,25,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,644,6,3,3,1,9.317,0,66,1009,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42390,198,89,50,10,4.671,0,0,3714,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,178,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3142,53,18,11,5,16.868,0,2,1285,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,3,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6161,14,7,1,0,2.272,1,5,2018,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,57.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,4,3,1,0,1.067,2,1,2661,226,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,6,34,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25424,147,66,41,6,5.782,0,0,3105,1268,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,184,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1533,15,4,3,0,9.785,1,6,956,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,56.000,5,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7291,78,41,21,7,10.698,0,1,2648,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,94.000,3,8,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1692,19,5,2,1,11.229,0,150,2198,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,6,1,1,1,1.035,0,31,1351,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.21,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,879,5,3,1,0,5.688,5,11,1957,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,1,2,,App Definition and Development,Streaming & Messaging
kuadrant/kuadrant-operator,50,8,5,2,2,160.000,0,0,1159,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,82.000,14,69,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,1,0,2.674,3,303,1555,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36443,145,66,38,8,3.979,0,0,3003,1125,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,30,154,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,521,31,7,2,0,59.501,2,0,576,36,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,7,50,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3736,37,18,11,2,9.904,0,0,2158,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,193,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10800,42,18,8,1,3.889,0,0,2622,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,10,80,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,766,4,0,0,0,5.222,15,352,1122,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,0,0,0,0.387,17,578,1883,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1303,34,14,7,2,26.094,0,30,1250,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,41.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,1,0,1.898,5,476,2148,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,14,47,2197,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1055,18,5,2,1,17.062,0,12,956,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,48.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1021,11,6,3,0,10.774,2,2,2113,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,67.000,2,13,1.23.0,App Definition and Development,Database
tikv/tikv,15502,84,34,22,3,5.419,0,1,3326,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,24,,App Definition and Development,Database
vitessio/vitess,19043,138,42,26,5,7.247,0,1,4243,399,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,92,1.23.5,App Definition and Development,Database
cloudevents/spec,5212,50,27,15,0,9.593,1,1,2617,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16423,163,70,29,2,9.925,0,0,4484,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,170,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1990,4,2,0,0,2.010,7,190,3133,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5096,162,28,18,1,31.790,0,0,3199,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,39,,App Definition and Development,Streaming & Messaging
open-gitops/project,984,9,4,3,0,9.146,1,1,1310,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,54.000,3,4,,App Definition and Development,Continuous Integration & Delivery
artifacthub/hub,1772,35,8,3,1,19.752,0,11,1851,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,1,2,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29259,321,198,124,20,10.971,0,0,1841,1650,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,753,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2632,23,7,3,0,8.739,1,1,2419,134,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,3,30,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1714,11,4,3,0,6.418,3,2,2171,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24379,115,62,27,3,4.717,0,8,2061,290,Go,false,81,Graduated,2021-11-09,2021-11-09,82.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,278,5,3,2,1,17.986,0,1,1891,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4479,38,16,5,2,8.484,0,14,2366,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27406,168,82,47,6,6.130,0,0,3413,717,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,14,59,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7798,53,24,7,1,6.797,0,2,2150,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,82.000,2,6,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,1,0,0,0,34.483,24,29,1086,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,40,1030,1362,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6550,41,19,10,2,6.260,0,4,1680,243,Go,false,93,Incubating,2021-06-22,2021-06-22,67.000,4,6,1.22.0,App Definition and Development,Application Definition & Image Build
foniod/foniod,410,0,0,0,0,0.000,46,1369,2487,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
kudobuilder/kudo,1192,5,2,0,0,4.195,10,1316,2270,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5814,73,30,20,5,12.556,0,0,2975,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,417,1.23.0,App Definition and Development,Application Definition & Image Build
microcks/microcks,1512,42,22,16,1,27.778,0,0,3637,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,100.000,2,29,,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4750,37,16,7,2,7.789,0,0,2080,132,Go,false,33,Incubating,2020-11-10,2020-11-10,91.000,5,11,1.22.0,App Definition and Development,Continuous Integration & Delivery
nocalhost/nocalhost,1845,4,1,1,0,2.168,2,107,1551,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,1113,9,2,2,0,8.086,4,0,1701,96,Go,false,65,Sandbox,2023-05-17,2023-05-17,72.000,9,70,1.22.4,App Definition and Development,Continuous Integration & Delivery
getporter/porter,1263,14,8,5,1,11.085,0,7,2289,113,Go,false,66,Sandbox,2020-09-08,2020-09-08,57.000,3,17,1.23,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7322,30,11,4,0,4.097,1,22,2557,366,Go,false,40,Incubating,2020-07-09,2020-07-09,41.000,3,11,1.23.4,App Definition and Development,Application Definition & Image Build
radius-project/radius,1528,12,5,1,0,7.853,6,0,1449,54,Go,false,96,Sandbox,2024-04-16,2024-04-16,76.000,13,35,1.23.0,App Definition and Development,Application Definition & Image Build
werf/werf,4309,25,11,3,0,5.802,1,0,3301,61,Go,false,93,Sandbox,2022-12-13,2022-12-13,85.000,9,152,1.23,App Definition and Development,Continuous Integration & Delivery
score-spec/spec,7848,22,11,3,1,2.803,0,3,830,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,71.000,4,19,,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,527,13,6,3,1,24.668,0,0,1619,47,Go,false,19,Sandbox,2023-12-18,2023-12-18,87.000,4,16,1.22.0,App Definition and Development,Continuous Integration & Delivery
sealerio/sealer,2065,5,1,0,0,2.421,9,276,1380,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
flatcar/Flatcar,802,13,8,4,1,16.209,0,16,2531,36,Python,false,0,Incubating,2024-08-02,2024-08-02,43.000,1,2,,Platform,Certified Kubernetes - Distribution
serverlessworkflow/specification,771,14,6,1,1,18.158,0,2,1729,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,81.000,4,77,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,685,10,3,2,1,14.599,0,2,1828,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,72.000,6,41,1.23.0,App Definition and Development,Application Definition & Image Build
k3s-io/k3s,28716,235,101,52,6,8.184,0,0,2445,1829,Go,false,97,Sandbox,2020-08-19,2020-08-19,100.000,10,67,1.23.3,Platform,Certified Kubernetes - Distribution
project-stacker/stacker,227,6,2,0,0,26.432,8,3,2626,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,39.000,2,4,1.22,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,318,6,1,1,0,18.868,2,17,966,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,807,12,7,3,0,14.870,1,0,1092,65,Python,false,0,Incubating,2022-06-17,2022-06-17,73.000,4,5,,Observability and Analysis,Feature Flagging
telepresenceio/telepresence,6695,25,10,6,3,3.734,0,3,2906,99,Go,false,51,Sandbox,2018-05-15,2018-05-15,71.000,2,17,1.23.2,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6868,44,18,12,4,6.407,0,0,1983,201,Go,false,80,Incubating,2020-07-14,2020-07-14,87.000,5,7,1.22.5,Observability and Analysis,Chaos Engineering
vscode-kubernetes-tools/vscode-kubernetes-tools,706,4,0,0,0,5.666,20,1,2754,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,50.000,3,14,1.16,App Definition and Development,Application Definition & Image Build
chaosblade-io/chaosblade,6045,12,5,5,2,1.985,0,50,2159,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,32.000,0,0,1.20,Observability and Analysis,Chaos Engineering
argoproj/argo-cd,18612,277,118,62,11,14.883,0,0,2555,1580,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,51,122,1.22.0,App Definition and Development,Continuous Integration & Delivery
litmuschaos/litmus,4552,61,21,8,2,13.401,0,23,2886,221,Go,false,0,Incubating,2020-06-25,2020-06-25,52.000,5,7,,Observability and Analysis,Chaos Engineering
brigadecore/brigade,2412,2,0,0,0,0.829,14,864,2664,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
krkn-chaos/krkn,302,5,2,1,0,16.556,3,2,1755,42,Python,false,39,Sandbox,2023-12-19,2023-12-19,54.000,4,8,,Observability and Analysis,Chaos Engineering
fluxcd/flux2,6783,107,52,32,2,15.775,0,1,1750,159,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,4,19,1.23.0,App Definition and Development,Continuous Integration & Delivery
opencost/opencost,5535,102,63,21,1,18.428,0,1,2144,128,Go,false,59,Incubating,2022-06-17,2022-06-17,100.000,4,4,1.22.7,Observability and Analysis,Continuous Optimization
keptn/lifecycle-toolkit,339,8,5,1,0,23.599,2,59,889,91,Go,false,0,Incubating,2020-06-25,2020-06-25,18.000,0,0,,App Definition and Development,Continuous Integration & Delivery
cortexproject/cortex,5524,19,10,6,1,3.440,0,1,3073,299,Go,false,79,Incubating,2018-09-20,2018-09-20,81.000,13,46,1.23.0,Observability and Analysis,Observability
